total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights
0.0012989089568310177,3,14,224,224,1.0,0.9689900477727255,1.1466461036202966,1.1466461036202966,0.9997428059577942,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,14,224,224,1.0,0.9616003930568695,1.159162605101467,1.159162605101467,0.9999703168869019,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,1.0,0.9084116220474243,1.1635446122095903,1.1635446122095903,0.9437986612319946,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006880755432439675,2,15,224,224,1.0,0.8704695701599121,1.1654429438426455,1.1654429438426455,0.8958684802055359,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.7710932493209839,3.8657281418552416,3.8657281418552416,0.8384160399436951,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,13,224,224,1.0,0.9390339454015096,3.8282879389579345,3.8282879389579345,0.979480504989624,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.9456445872783661,3.8244642540136247,3.8244642540136247,0.9696254730224609,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,33,224,224,1.0,0.9493206739425659,3.847724388986147,3.847724388986147,0.9909446239471436,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.9499399065971375,3.8560026029666217,3.8560026029666217,0.999603807926178,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,0.0,0.0,3.824881018882324,3.824881018882324,0.0,0.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.954528421163559,3.8398392167980075,3.8398392167980075,0.9857315421104431,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.9613318145275116,3.8342506728121717,3.8342506728121717,0.9999896287918091,1.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,15,224,224,1.0,0.9338082671165466,3.822739542912279,3.822739542912279,0.9769303798675537,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,33,224,224,1.0,0.8884336650371552,3.85424387566287,3.85424387566287,0.9023052453994751,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.9577888250350952,3.861078025800001,3.861078025800001,0.9993866682052612,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,33,224,224,1.0,0.6949949562549591,3.8578079037773967,3.8578079037773967,0.7571138739585876,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00331333147315776,2,14,224,224,1.0,0.8432661890983582,3.7953173172134127,3.7953173172134127,0.8432661890983582,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.8937374154726664,3.808968758632248,3.808968758632248,0.9021527767181396,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,14,224,224,1.0,0.719404806693395,3.8322415048607232,3.8322415048607232,0.8551087379455566,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,15,224,224,1.0,0.7430545190970103,3.785724941885887,3.785724941885887,0.9378371238708496,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0038519011580030677,3,15,224,224,1.0,0.8437555233637491,3.848911495851887,3.848911495851887,0.9094609618186951,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9199400842189789,3.925148377673096,3.925148377673096,0.9382534623146057,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.9064320623874664,3.816913444379925,3.816913444379925,0.9108976125717163,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,13,224,224,1.0,0.953333576520284,3.8288078026481687,3.8288078026481687,0.999987006187439,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.9419382611910502,3.8288970999920133,3.8288970999920133,0.9947998523712158,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,14,224,224,1.0,0.8805606961250305,3.832390464290712,3.832390464290712,0.8805606961250305,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,15,224,224,1.0,0.8184341490268707,3.790401015708284,3.790401015708284,0.8706573843955994,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.9184158047040304,3.81882371889632,3.81882371889632,0.998009979724884,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,15,224,224,1.0,0.9410856068134308,3.8660292258275626,3.8660292258275626,0.9626147150993347,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,14,224,224,1.0,0.9717419147491455,3.8299894099539777,3.8299894099539777,0.9717419147491455,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037746590283461506,2,14,224,224,1.0,0.8517052531242371,3.7853187659874012,3.7853187659874012,0.8774475455284119,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,15,224,224,1.0,0.9999977350234985,0.4210688437971092,0.4210688437971092,0.9999977350234985,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,15,224,224,1.0,0.9982168078422546,0.422325141120247,0.422325141120247,0.9982168078422546,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,15,224,224,1.0,0.8900131583213806,0.4286588783483532,0.4286588783483532,0.8900131583213806,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,14,224,224,1.0,0.9714301228523254,0.42431158625091003,0.42431158625091003,0.9714301228523254,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,14,224,224,1.0,0.9264898896217346,0.40311065192365364,0.40311065192365364,0.9264898896217346,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,15,224,224,0.0,0.0,0.42289187341467505,0.42289187341467505,0.0,0.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0006108334135870502,1,14,224,224,0.0,0.0,0.42796225056880577,0.42796225056880577,0.650017261505127,0.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007603392719857097,2,14,224,224,0.0,0.0,0.4364762965303833,0.4364762965303833,0.0,0.0,0,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.00392416488674481,3,15,224,224,1.0,0.9718005855878195,3.8380420419176233,3.8380420419176233,0.9999839067459106,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007603392719857097,2,15,224,224,1.0,0.9641775190830231,0.43948658772470306,0.43948658772470306,0.9845333099365234,1.0,8,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007603392719857097,2,14,224,224,1.0,0.9989449381828308,0.4121299525934428,0.4121299525934428,0.9991387128829956,1.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007603392719857097,2,15,224,224,0.0,0.0,0.45634614039817933,0.45634614039817933,0.4440506100654602,0.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0007603392719857097,2,15,224,224,1.0,0.9924739897251129,0.41802949298282754,0.41802949298282754,0.9992164373397827,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0012989089568310177,3,14,224,224,1.0,0.7838048537572225,1.1851384639685667,1.1851384639685667,0.8757086992263794,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0011494030984323582,2,14,224,224,1.0,0.8237396478652954,1.1495811613685611,1.1495811613685611,0.904759407043457,1.0,5,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,15,224,224,1.0,0.9325223962465922,3.812356442247169,3.812356442247169,0.9947614073753357,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,14,224,224,1.0,0.9218044281005859,3.8404107301718753,3.8404107301718753,0.9993048906326294,1.0,2,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004347550361863955,4,14,224,224,1.0,0.896842360496521,3.817461049343031,3.817461049343031,0.9103164672851562,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,33,224,224,1.0,0.898332804441452,3.843668898617376,3.843668898617376,0.9000551104545593,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.8247701724370321,3.828838706752489,3.828838706752489,0.90379399061203,1.0,7,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.8987763822078705,3.8492036771594282,3.8492036771594282,0.9048547744750977,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.8484479188919067,3.807577706237009,3.807577706237009,0.9216351509094238,1.0,9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.8892544209957123,3.8413008372965387,3.8413008372965387,0.9141489267349243,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,15,224,224,1.0,0.8830305933952332,3.827975631104716,3.827975631104716,0.906826913356781,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.9048252403736115,3.838252934941342,3.838252934941342,0.9081037044525146,1.0,10,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.8927391469478607,3.818933124652569,3.818933124652569,0.901398777961731,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,14,224,224,0.0,0.0,3.808650311100294,3.808650311100294,0.5256718397140503,0.0,6,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0031638256147591003,1,15,224,224,1.0,0.9172045588493347,3.8222395633825834,3.8222395633825834,0.9172045588493347,1.0,3,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.0037023952996044084,2,14,224,224,1.0,0.9330359697341919,3.863059324107594,3.863059324107594,0.9372022747993469,1.0,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.004313228713191459,3,14,224,224,1.0,0.8781444629033407,3.82490392345859,3.82490392345859,0.9295515418052673,1.0,4,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
