total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,distribution_weights
0.015883763699793038,6,14,224,224,1.0,0.8547926845028997,4.946075541163733,7.177090774709908,0.9205206111073494,3.996593039836182,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.015883763699793038,6,14,224,224,1.0,0.857881369134959,5.074980930658357,7.177090774709908,0.9246084269355325,3.996671361811308,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.015883763699793038,6,15,224,224,1.0,0.857567465029381,5.190605396822473,7.177090774709908,0.924832801024119,3.996663414805271,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.015883763699793038,6,15,224,224,1.0,0.8601338096355138,5.2929613478803414,7.177090774709908,0.9280483158011186,3.996728300949727,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.016754666627471063,7,14,224,224,1.0,0.8476477030558247,5.385300395372815,7.177090774709908,0.9226821333169937,3.996410769475496,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.016754666627471063,7,13,224,224,1.0,0.8523768660365321,5.4685025895476524,7.177090774709908,0.9263222728456769,3.9965315827108943,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01690417248586972,8,15,224,224,1.0,0.8528963380045707,5.5449216905809635,7.177090774709908,0.9274072294885461,3.9965448124863734,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01693859351192691,9,15,224,224,1.0,0.8559275207559023,5.613294054220939,7.177090774709908,0.9304592713065769,3.9966218495265875,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01693859351192691,9,13,224,224,1.0,0.8580950850374487,5.677010409328755,7.177090774709908,0.9326573808987936,3.996676770722217,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01693859351192691,9,14,224,224,1.0,0.8577886940335473,5.731913688274513,7.177090774709908,0.9336239504814148,3.9966690158890907,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01693859351192691,9,15,224,224,1.0,0.8529599887911364,5.784177737363709,7.177090774709908,0.9342679794018085,3.9965464329736884,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01693859351192691,9,14,224,224,1.0,0.8509862516852846,5.8329700165225296,7.177090774709908,0.9350953499476115,3.996496127189573,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.017549426925513957,10,14,224,224,1.0,0.8541324271771915,5.878918338046736,7.177090774709908,0.9372026558433261,3.9965762605094874,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01763590910910559,11,15,224,224,1.0,0.8537358998119366,5.921643752497854,7.177090774709908,0.9392000334016208,3.9965661771999588,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01763590910910559,11,15,224,224,1.0,0.8550024111692927,5.961286620241675,7.177090774709908,0.9404539148012797,3.996598366973604,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01763590910910559,11,14,224,224,1.0,0.8532227292776897,5.997548643305537,7.177090774709908,0.9407842947590735,3.9965531208121696,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.01763590910910559,11,15,224,224,0.96875,0.8265595189877619,6.03310172124444,7.177090774709908,0.9113847855478525,3.9951742923636067,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.017670230757778085,12,15,224,224,0.9696969696969697,0.8298103597692307,6.066205398534935,7.177090774709908,0.9140470912962249,3.9952807445459606,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.017670230757778085,12,15,224,224,0.9705882352941176,0.8271708465504857,6.097209026136628,7.177090774709908,0.9147032499313354,3.9952315121122193,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.017670230757778085,12,14,224,224,0.9714285714285714,0.821206574253239,6.127155123850758,7.177090774709908,0.9145005634852819,3.995093164509668,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.017670230757778085,12,14,224,224,0.9722222222222222,0.8250371611344571,6.155950862957318,7.177090774709908,0.9168752464983199,3.995211952698292,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.017733277625872963,13,14,224,224,0.972972972972973,0.8281652757702213,6.18285432703283,7.177090774709908,0.9190744999292735,3.9953108896834477,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018024894882525584,14,14,224,224,0.9736842105263158,0.8311296884641188,6.207500497857758,7.177090774709908,0.9212041183521873,3.9954043461651936,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018024894882525584,14,13,224,224,0.9743589743589743,0.825216232573006,6.231699219400568,7.177090774709908,0.9187534971114917,3.9952643375923866,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018024894882525584,14,14,224,224,0.975,0.8283800534263916,6.253710770926632,7.177090774709908,0.9207845196127892,3.995361712433181,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018024894882525584,14,14,224,224,0.975609756097561,0.82951619446471,6.274399654133817,7.177090774709908,0.9225210620135795,3.9954050501844165,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018024894882525584,14,14,224,224,0.9761904761904762,0.8315496565734674,6.294950878859616,7.177090774709908,0.924338406040555,3.9954711377426317,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018024894882525584,14,15,224,224,0.9767441860465116,0.83402245864506,6.314678170848681,7.177090774709908,0.9260952999425489,3.995547929017065,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018024894882525584,14,13,224,224,0.9772727272727273,0.8360448670656865,6.332545334708581,7.177090774709908,0.9277740879492327,3.995612268197206,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018024894882525584,14,15,224,224,0.9777777777777777,0.8370953135451269,6.350390806103292,7.177090774709908,0.9291828632354736,3.995650753663042,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018521896259332104,15,14,224,224,0.9782608695652174,0.8394468602370236,6.36750652185512,7.177090774709908,0.9307223117869833,3.995722394558036,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018521896259332104,15,14,224,224,0.9787234042553191,0.8415554133168066,6.384038401334669,7.177090774709908,0.9321962747168033,3.995787134584369,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018521896259332104,15,15,224,224,0.9791666666666666,0.8412331304496913,6.400426116092305,7.177090774709908,0.9336087281505266,3.9957886494408075,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018521896259332104,15,15,224,224,0.9795918367346939,0.8380593189981133,6.415153925202974,7.177090774709908,0.9344021629314033,3.995715995851481,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018521896259332104,15,33,224,224,0.98,0.8390314530927756,6.429131812628881,7.177090774709908,0.9357030344009399,3.99575021586948,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018521896259332104,15,14,224,224,0.9803921568627451,0.8344471080824069,6.442292701680242,7.177090774709908,0.935415550774219,3.995639932105811,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018521896259332104,15,14,224,224,0.9807692307692307,0.8313024072064111,6.453599650701265,7.177090774709908,0.9353598574033151,3.9955662935277747,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9811320754716981,0.8324290879578407,6.4660183629018215,7.177090774709908,0.9365601145996237,3.995603736079669,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9814814814814815,0.8303107203241185,6.478129894144917,7.177090774709908,0.9367230942955723,3.9955561377504365,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9818181818181818,0.8278767349992444,6.49060910471293,7.177090774709908,0.9362123185938055,3.99549983742725,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.9821428571428571,0.8296549853018773,6.501922715992731,7.177090774709908,0.9373449214867183,3.9955536094823287,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9649122807017544,0.8150996346825462,6.512041019260674,7.177090774709908,0.9370126013170209,3.9947849266157,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9655172413793104,0.8171620799114371,6.521990074826322,7.177090774709908,0.9380845314469831,3.9948534119302352,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9661016949152542,0.8176276718043569,6.532340551316134,7.177090774709908,0.9388607609069953,3.994878921266965,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.9666666666666667,0.8152042818455791,6.542067946507615,7.177090774709908,0.9392820984125138,3.994827159765374,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9508196721311475,0.8018402772251598,6.551715305805577,7.177090774709908,0.9238840312254234,3.994109301302662,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9516129032258065,0.8038193183213372,6.561112781927397,7.177090774709908,0.9251117004502204,3.9941809380797877,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9523809523809523,0.8051816651719174,6.5702722166085366,7.177090774709908,0.9262980724137927,3.994235228896,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.953125,0.8033344589547069,6.5781022786703005,7.177090774709908,0.9118246650323272,3.9942023128705033,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9538461538461539,0.8047061815193801,6.586365975039564,7.177090774709908,0.9131637472372789,3.994255783515968,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9393939393939394,0.7925136636175713,6.594676115622247,7.177090774709908,0.9141054379217552,3.9935927256260664,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.9402985074626866,0.7916405343765466,6.602326857613854,7.177090774709908,0.9143827646525938,3.993589688502012,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9411764705882353,0.7920462435243586,6.609736415577973,7.177090774709908,0.9156282062039656,3.9936210799919154,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.927536231884058,0.7805673124587882,6.618337096227538,7.203183380398023,0.9023582322010095,3.9929870621888135,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9285714285714286,0.7803240102733958,6.626034205060735,7.203183380398023,0.9036424466541835,3.9930045143412984,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9295774647887324,0.7802159395217968,6.632252224416545,7.203183380398023,0.9039244299203577,3.993025020268206,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9305555555555556,0.7811695302423876,6.63845454865846,7.203183380398023,0.9049509796831343,3.9930743800713,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9315068493150684,0.7832519082175093,6.64498336274486,7.203183380398023,0.9062525393211678,3.993154375710093,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.9324324324324325,0.7850964205760234,6.6522866482423755,7.203183380398023,0.9073769417968957,3.9932270184164045,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,13,224,224,0.9333333333333333,0.7853325214879114,6.658718140085085,7.203183380398023,0.9085610636075337,3.993254517953094,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9342105263157895,0.7838416960675072,6.665011216472745,7.203183380398023,0.9083692054999503,3.9932336559136443,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.935064935064935,0.785683313302057,6.672279182194246,7.224644577028295,0.9095592158181327,3.9933044650379395,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9358974358974359,0.7861163735004189,6.677768915944248,7.224644577028295,0.9107185357656234,3.993335754971688,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.9367088607594937,0.7847499454422738,6.683445591834122,7.224644577028295,0.9108481263812584,3.99331679613097,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.925,0.7749405711242454,6.688493845487164,7.224644577028295,0.9110345751047134,3.99277050656082,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.9259259259259259,0.7764767671721852,6.693203577380618,7.224644577028295,0.9121321572197808,3.992835235516076,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,15,224,224,0.926829268292683,0.7772283472125749,6.6984176217244995,7.224644577028295,0.9126031391504335,3.992877418589021,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.022284484259641222,16,14,224,224,0.927710843373494,0.779006550676985,6.703938405822724,7.224644577028295,0.913655827562493,3.992947687123635,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
