total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,distribution_weights
0.017825261,8,14,224,224,1,0.853766669,5.468570083,7.173379935,0.934888048,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.017825261,8,15,224,224,1,0.839528999,5.56877132,7.173379935,0.926413916,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.017859682,9,14,224,224,1,0.830943952,5.655786835,7.173379935,0.926343694,1,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.017859682,9,15,224,224,0.947368421,0.78721006,5.730307293,7.173379935,0.925046016,0.947368421,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018470515,10,14,224,224,0.9,0.747849557,5.799763747,7.173379935,0.878793715,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018556997,11,15,224,224,0.904761905,0.757267931,5.861159212,7.173379935,0.884555682,0.904761905,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018556997,11,15,224,224,0.909090909,0.76544168,5.919808653,7.173379935,0.889785001,0.909090909,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018556997,11,14,224,224,0.913043478,0.771970491,5.975964876,7.211401781,0.893399027,0.913043478,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018556997,11,14,224,224,0.916666667,0.766363998,6.025591425,7.211401781,0.892500427,0.916666667,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018556997,11,14,224,224,0.92,0.763659522,6.069444815,7.211401781,0.893929378,0.92,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018591319,12,15,224,224,0.923076923,0.763625129,6.110936574,7.211401781,0.895113077,0.923076923,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018591319,12,14,224,224,0.925925926,0.768758324,6.149120927,7.211401781,0.898859098,0.925925926,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018591319,12,14,224,224,0.892857143,0.741302669,6.183607586,7.211401781,0.866756987,0.892857143,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018591319,12,14,224,224,0.896551724,0.744296541,6.220311208,7.248012611,0.870434386,0.896551724,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018591319,12,13,224,224,0.9,0.747147284,6.251142182,7.248012611,0.873708225,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018654366,13,15,224,224,0.870967742,0.723045758,6.278164099,7.248012611,0.874058175,0.870967742,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018945983,14,14,224,224,0.875,0.72731418,6.305362593,7.248012611,0.877686237,0.875,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018945983,14,14,224,224,0.878787879,0.733332321,6.330078763,7.248012611,0.881313083,0.878787879,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.018945983,14,14,224,224,0.882352941,0.738888781,6.353363887,7.248012611,0.884505962,0.882352941,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.019442984,15,15,224,224,0.885714286,0.742434786,6.373032919,7.248012611,0.887798222,0.885714286,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.019442984,15,14,224,224,0.888888889,0.748001373,6.39445138,7.248012611,0.890911775,0.888888889,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.019442984,15,14,224,224,0.891891892,0.744877811,6.413864142,7.248012611,0.889358649,0.891891892,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.019442984,15,14,224,224,0.894736842,0.749956102,6.433967213,7.248012611,0.892269382,0.894736842,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.019442984,15,15,224,224,0.871794872,0.730726459,6.450959375,7.248012611,0.892071619,0.871794872,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.019442984,15,14,224,224,0.875,0.736220482,6.468189603,7.248012611,0.894769775,0.875,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.019442984,15,15,224,224,0.87804878,0.741365551,6.484216587,7.248012611,0.897336311,0.87804878,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,13,224,224,0.880952381,0.745390577,6.500545279,7.248012611,0.899766765,0.880952381,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.88372093,0.750082356,6.515703041,7.248012611,0.902097751,0.88372093,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.886363636,0.749263865,6.528457803,7.248012611,0.902789217,0.886363636,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.888888889,0.751503798,6.541693397,7.248012611,0.904859514,0.888888889,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,13,224,224,0.891304348,0.753985116,6.554494515,7.248012611,0.906586148,0.891304348,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,33,224,224,0.893617021,0.75483613,6.567322429,7.248012611,0.9084717,0.893617021,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.895833333,0.758479863,6.579154459,7.248012611,0.910378229,0.895833333,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.897959184,0.754728527,6.589873305,7.248012611,0.891799082,0.897959184,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.9,0.758100405,6.601354189,7.248012611,0.893963,0.9,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.882352941,0.743235691,6.612479613,7.248012611,0.876434314,0.882352941,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.884615385,0.746182468,6.622724565,7.248012611,0.878594815,0.884615385,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.867924528,0.732103553,6.632809106,7.248012611,0.862017554,0.867924528,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.87037037,0.735300853,6.642320328,7.248012611,0.864571858,0.87037037,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.872727273,0.739393413,6.650583319,7.248012611,0.867034188,0.872727273,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.875,0.743175872,6.658834572,7.248012611,0.869408571,0.875,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.877192982,0.746341031,6.666595433,7.248012611,0.871698933,0.877192982,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.879310345,0.749094705,6.674993827,7.248012611,0.873905695,0.879310345,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.881355932,0.75141566,6.682797423,7.248012611,0.875898502,0.881355932,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.883333333,0.753881562,6.690970778,7.248012611,0.877966803,0.883333333,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.885245902,0.756812925,6.697735212,7.248012611,0.879966694,0.885245902,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.887096774,0.756644499,6.703849578,7.248012611,0.881545267,0.887096774,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.888888889,0.757600044,6.710607112,7.248012611,0.883075717,0.888888889,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.890625,0.760353843,6.717514814,7.248012611,0.884902659,0.890625,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.876923077,0.748656092,6.724235093,7.248012611,0.885992,0.876923077,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.878787879,0.751743626,6.730370879,7.248012611,0.887718827,0.878787879,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.880597015,0.751039337,6.736539538,7.248012611,0.888327991,0.880597015,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.882352941,0.753073188,6.743000356,7.248012611,0.889933199,0.882352941,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.884057971,0.755890018,6.748670247,7.248012611,0.89152827,0.884057971,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.885714286,0.758721866,6.753781738,7.248012611,0.893077824,0.885714286,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.887323944,0.759639536,6.758484754,7.248012611,0.894159161,0.887323944,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.875,0.749088987,6.763937184,7.248012611,0.881740284,0.875,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.863013699,0.738827494,6.768629191,7.248012611,0.881140385,0.863013699,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,13,224,224,0.864864865,0.741581392,6.773731874,7.248012611,0.882746596,0.864864865,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.853333333,0.73169364,6.778609794,7.248012611,0.884069268,0.853333333,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.855263158,0.73257846,6.783201486,7.248012611,0.8850193,0.855263158,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.857142857,0.735249433,6.78761294,7.248012611,0.886512528,0.857142857,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.858974359,0.736669421,6.791930909,7.248012611,0.887846241,0.858974359,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.860759494,0.738430804,6.796347164,7.248012611,0.889237129,0.860759494,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.8625,0.740831372,6.800221629,7.248012611,0.890614979,0.8625,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,13,224,224,0.864197531,0.743556665,6.80460649,7.248012611,0.891965412,0.864197531,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.865853659,0.745975472,6.809105532,7.248012611,0.893277678,0.865853659,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,33,224,224,0.86746988,0.746172545,6.812483179,7.248012611,0.893736747,0.86746988,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,33,224,224,0.869047619,0.748078725,6.816537543,7.248012611,0.895000858,0.869047619,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.870588235,0.748274511,6.819942861,7.248012611,0.895848827,0.870588235,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.872093023,0.74772239,6.823332806,7.248012611,0.895386806,0.872093023,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.873563218,0.749801352,6.827039463,7.248012611,0.896582117,0.873563218,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.875,0.749284459,6.830038496,7.248012611,0.897677851,0.875,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.876404494,0.7509736,6.833419699,7.248012611,0.898751034,0.876404494,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.877777778,0.752550298,6.836476933,7.248012611,0.899876023,0.877777778,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.879120879,0.75191641,6.839426432,7.248012611,0.899965768,0.879120879,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,15,224,224,0.880434783,0.752014488,6.842670788,7.248012611,0.900415755,0.880434783,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.023205572,16,14,224,224,0.88172043,0.75281118,6.845052933,7.248012611,0.901126286,0.88172043,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
