,label,accuracy,confidence,response_time,contribution
255,n01496331,1,0.9648468494415283,0.42159500002379224,0.9648468494415283
256,n01440764,1,0.30158689618110657,0.4109835416780013,0.30158689618110657
257,n01440764,1,0.9997138381004333,0.414098802409418,0.9997138381004333
258,n01484850,1,0.7842029333114624,0.4040343989167068,0.7842029333114624
259,n01484850,1,0.5421475768089294,0.4212003157802604,0.3756743371486664
260,n01440764,0,0.0,0.4120457314682912,0.6234071850776672
261,n01443537,1,0.9999997615814209,0.4278493216617882,0.9999997615814209
262,n01484850,1,0.9998008608818054,0.37243765165464987,0.9998008608818054
263,n01484850,1,0.9590998888015747,0.39397030043843767,0.9590998888015747
264,n01484850,1,0.8668762445449829,0.3701352057905773,0.8668762445449829
265,n01496331,1,0.41840285062789917,0.4058614001671641,0.41840285062789917
266,n01443537,1,0.9961559176445007,0.38691665009441134,0.9961559176445007
267,n01491361,1,0.9418424367904663,0.44757424494730913,0.9418424367904663
268,n01484850,0,0.0,0.40502981761349294,0.0
269,n01484850,1,0.9905663132667542,0.40690218709004206,0.9905663132667542
270,n01484850,1,0.9613310098648071,0.4111572075909237,0.9613310098648071
271,n01491361,0,0.0,0.4165148967065839,0.6423861980438232
272,n01440764,1,0.9991337656974792,0.3807766545345485,0.9991337656974792
273,n01496331,1,0.5788345336914062,0.43140642004450425,0.5788345336914062
274,n01440764,1,0.9988947510719299,0.41073856390802616,0.9988947510719299
275,n01484850,1,0.9713817238807678,0.44036431100190354,0.9713817238807678
276,n01443537,1,0.9980409741401672,0.4129642376994985,0.9980409741401672
277,n01491361,1,0.5805813074111938,0.3919364904967655,0.5805813074111938
278,n01443537,1,0.9997828602790833,0.4068492288304385,0.9997828602790833
279,n01484850,1,0.433183491230011,0.4154160168138338,0.433183491230011
280,n01496331,1,0.8793269991874695,0.42368529930545645,0.8793269991874695
281,n01443537,1,0.999650239944458,0.41020047422407047,0.999650239944458
282,n01484850,1,0.9999738931655884,0.40793132884477096,0.9999738931655884
283,n01496331,1,0.7322129011154175,0.38429094485012333,0.7322129011154175
284,n01440764,1,0.9910717606544495,0.3943098110623244,0.9910717606544495
285,n01491361,0,0.0,0.41045297537650427,0.8432228565216064
286,n01496331,0,0.0,0.44696677045338745,0.0
287,n01491361,0,0.0,0.4164872163762305,0.0
288,n01440764,1,0.9581541419029236,0.4066222853376982,0.9581541419029236
289,n01496331,0,0.0,0.4028392961728279,0.0
290,n01496331,1,0.950527012348175,0.378413246150813,0.950527012348175
291,n01440764,1,0.9148806929588318,0.41163888906246704,0.9148806929588318
292,n01440764,1,0.9529553651809692,0.4483844111516166,0.9529553651809692
293,n01440764,1,0.9904465675354004,0.39095781573895744,0.9904465675354004
294,n01491361,1,0.7206551432609558,0.40051526207743793,0.7206551432609558
295,n01496331,0,0.0,0.42768219480864944,0.0
296,n01443537,1,0.9939050078392029,0.42304926927824915,0.9939050078392029
297,n01484850,1,0.8607707023620605,0.4305859846617122,0.8607707023620605
298,n01496331,1,0.5970950722694397,0.43358461839640156,0.5970950722694397
299,n01496331,1,0.4907897114753723,0.4221818277011515,0.4907897114753723
