,label,accuracy,confidence,response_time,contribution
49070,n01491361,0,0.0,0.4163789497543783,0.0
49071,n01443537,1,0.9995622038841248,0.43459904056087567,0.9995622038841248
49072,n01491361,1,0.45528367161750793,0.3924220737836762,0.45528367161750793
49073,n01484850,1,0.9745426774024963,0.4202422283920113,0.9745426774024963
49074,n01484850,1,0.8888802528381348,0.40886264262931676,0.8888802528381348
49075,n01443537,1,0.9999979734420776,0.3817235983477627,0.9999979734420776
49076,n01443537,1,0.9974236488342285,0.4277429926313052,0.9974236488342285
49077,n01443537,0,0.0,0.3828885250054857,0.0
49078,n01484850,0,0.0,0.3916214510915455,0.6146542429924011
49079,n01484850,1,0.9579046964645386,0.4207311399013201,0.9579046964645386
49080,n01484850,1,0.9823827743530273,0.3893504851647277,0.9823827743530273
49081,n01484850,1,0.9964860677719116,0.4234013219964337,0.9964860677719116
49082,n01496331,1,0.5167375206947327,0.45800792012283303,0.5167375206947327
49083,n01484850,1,0.4810870587825775,0.37852726957426813,0.4810870587825775
49084,n01491361,1,0.9858449697494507,0.42026379667756675,0.9858449697494507
49085,n01496331,1,0.854591429233551,0.4174111585310814,0.854591429233551
49086,n01484850,1,0.9922458529472351,0.3959056081271343,0.9922458529472351
49087,n01491361,0,0.0,0.42311083170828323,0.0
49088,n01496331,1,0.9908092021942139,0.3904943828679018,0.9908092021942139
49089,n01496331,1,0.91282719373703,0.4078086308073892,0.91282719373703
49090,n01440764,1,0.999670147895813,0.40844551249691796,0.999670147895813
49091,n01496331,1,0.49404841661453247,0.4241465153835002,0.49404841661453247
49092,n01440764,0,0.0,0.41716789838196894,0.0
49093,n01496331,1,0.3460350036621094,0.3956124072595478,0.6477238535881042
49094,n01440764,1,0.9988947510719299,0.3785657696882524,0.9988947510719299
49095,n01440764,1,0.5885376334190369,0.3954600989645885,0.5885376334190369
49096,n01496331,1,0.9490751028060913,0.4060491533547546,0.9490751028060913
49097,n01491361,0,0.0,0.39729344559980423,0.0
49098,n01496331,1,0.9399304986000061,0.4030926957818625,0.9399304986000061
49099,n01491361,0,0.0,0.4218455735117055,0.0
