,label,accuracy,confidence,response_time,contribution
142,n01440764,1,0.8065088987350464,6.639957427975e-05,0.8065088987350464
143,n01491361,1,0.8962987661361694,0.012641998182702383,0.8962987661361694
144,n01491361,1,0.6591644883155823,6.639957427975e-05,0.6591644883155823
145,n01484850,1,0.5545288324356079,0.000603805534887114,0.5545288324356079
146,n01440764,1,0.9998270869255066,6.639957427975e-05,0.9998270869255066
147,n01440764,1,0.9592666029930115,0.0024197337203979703,0.9592666029930115
148,n01491361,1,0.8242802619934082,6.639957427975e-05,0.8242802619934082
149,n01440764,1,0.9570615291595459,0.003939911805348229,0.9570615291595459
150,n01491361,1,0.8858856558799744,6.639957427975e-05,0.8858856558799744
151,n01491361,1,0.9079128503799438,6.639957427975e-05,0.9079128503799438
152,n01491361,1,0.35139960050582886,6.639957427975e-05,0.35139960050582886
153,n01440764,1,0.9310584664344788,0.009918237988071985,0.9310584664344788
154,n01440764,1,0.9999500513076782,6.639957427975e-05,0.9999500513076782
155,n01440764,1,0.9991326928138733,0.007667907370363466,0.9991326928138733
156,n01443537,1,0.9586365818977356,0.00515716192284419,0.9586365818977356
157,n01491361,1,0.9368878602981567,6.639957427975e-05,0.9368878602981567
158,n01484850,1,0.7587971091270447,6.639957427975e-05,0.7587971091270447
159,n01440764,1,0.9211028218269348,6.639957427975e-05,0.9211028218269348
160,n01491361,1,0.8241492509841919,6.639957427975e-05,0.8241492509841919
161,n01484850,1,0.9431363344192505,6.639957427975e-05,0.9431363344192505
162,n01491361,1,0.9784544706344604,6.639957427975e-05,0.9784544706344604
163,n01484850,1,0.5649937391281128,0.006186573750909504,0.5649937391281128
164,n01440764,1,0.8625310063362122,0.0050629523994609625,0.8625310063362122
165,n01484850,1,0.9525793194770813,6.639957427975e-05,0.9525793194770813
166,n01491361,1,0.8927706480026245,6.639957427975e-05,0.8927706480026245
167,n01484850,1,0.9046253561973572,6.639957427975e-05,0.9046253561973572
168,n01484850,1,0.8947749137878418,0.0011549113261372394,0.8947749137878418
169,n01491361,0,0.0,6.639957427975e-05,0.0
170,n01484850,0,0.0,6.639957427975e-05,0.0
171,n01484850,1,0.6773607134819031,0.00013418321922821323,0.6773607134819031
172,n01440764,1,0.9995098114013672,6.639957427975e-05,0.9995098114013672
173,n01491361,1,0.9964053630828857,6.639957427975e-05,0.9964053630828857
174,n01496331,1,0.997041642665863,6.639957427975e-05,0.997041642665863
175,n01491361,1,0.7459869980812073,6.639957427975e-05,0.7459869980812073
176,n01440764,1,0.982379138469696,0.009503439422438462,0.982379138469696
177,n01440764,1,0.9876298308372498,0.00456183379643354,0.9876298308372498
178,n01440764,1,0.9924443364143372,0.011987464475349215,0.9924443364143372
179,n01484850,1,0.8713587522506714,6.639957427975e-05,0.8713587522506714
180,n01484850,1,0.9976707100868225,0.00615779632964284,0.9976707100868225
181,n01491361,1,0.7304676175117493,0.0033163269717472344,0.7304676175117493
182,n01440764,1,0.9818657040596008,0.01045575395249682,0.9818657040596008
183,n01440764,1,0.9441718459129333,6.639957427975e-05,0.9441718459129333
184,n01491361,1,0.4468739926815033,6.639957427975e-05,0.4468739926815033
185,n01496331,1,0.8463842272758484,6.639957427975e-05,0.8463842272758484
186,n01484850,1,0.34202972054481506,6.639957427975e-05,0.34202972054481506
187,n01440764,1,0.8909280896186829,0.004400947960535313,0.8909280896186829
188,n01484850,1,0.38517072796821594,0.005549958667237802,0.38517072796821594
189,n01491361,1,0.9974678754806519,0.09289216243325465,0.9974678754806519
190,n01491361,1,0.9829424619674683,6.639957427975e-05,0.9829424619674683
191,n01440764,1,0.9993557333946228,6.639957427975e-05,0.9993557333946228
192,n01491361,1,0.9869183897972107,0.0009079606258974872,0.9869183897972107
193,n01440764,1,0.8684127330780029,0.0032488060202273323,0.8684127330780029
194,n01440764,1,0.9996591806411743,0.002340607020575768,0.9996591806411743
195,n01484850,0,0.0,0.00563919331253079,0.0
196,n01440764,1,0.7247783541679382,6.639957427975e-05,0.7247783541679382
197,n01496331,1,0.8756427764892578,6.639957427975e-05,0.8756427764892578
198,n01440764,1,0.9977819323539734,0.004787713816951011,0.9977819323539734
199,n01440764,1,0.9918270111083984,6.639957427975e-05,0.9918270111083984
