,label,accuracy,confidence,response_time,contribution
253690,n01491361,1,0.48793739080429077,0.3812801247398641,0.48793739080429077
253691,n01491361,1,0.8744713664054871,0.37301726683038294,0.8744713664054871
253692,n01491361,1,0.918455958366394,0.3768189248410151,0.918455958366394
253693,n01491361,0,0.0,0.37183377019421915,0.0
253694,n01484850,1,0.72931307554245,0.3762384549942672,0.72931307554245
253695,n01496331,1,0.845859706401825,0.37499224925968966,0.845859706401825
253696,n01440764,1,0.9283772706985474,0.3721324782724163,0.9283772706985474
253697,n01440764,1,0.9275397062301636,0.3770872756798285,0.9275397062301636
253698,n01440764,1,0.9061419367790222,0.37303559761386695,0.9061419367790222
253699,n01491361,1,0.9038391709327698,0.377701415296072,0.9038391709327698
