,label,accuracy,confidence,response_time,contribution
9688,n01440764,1,0.9333493709564209,0.2972645669025198,0.9333493709564209
9689,n01491361,1,0.8808301687240601,0.37507779907246647,0.8808301687240601
9690,n01496331,1,0.6420159935951233,0.36839966958283377,0.0
9691,n01491361,1,0.8752305507659912,0.37855371212237376,0.8752305507659912
9692,n01496331,1,0.9171404838562012,0.36748818910698283,0.9171404838562012
9693,n01491361,1,0.9031945466995239,0.38963709916828937,0.9031945466995239
9694,n01440764,1,0.923276960849762,0.3889345769340611,0.923276960849762
9695,n01491361,1,0.8666814565658569,0.356726473669672,0.8666814565658569
9696,n01484850,1,0.8968514800071716,0.37193065231690103,0.8968514800071716
9697,n01440764,1,0.9230659008026123,0.3532295066954803,0.9230659008026123
9698,n01440764,1,0.9068916440010071,0.3678407652441375,0.9068916440010071
9699,n01440764,1,0.9113014340400696,0.37179829545535886,0.9113014340400696
