,label,accuracy,confidence,response_time,contribution
423659,n01484850,1,0.8976602554321289,3.8186773687940017,0.8976602554321289
423660,n01496331,1,0.8609058260917664,3.8441925047061383,0.8609058260917664
423661,n01484850,1,0.9001286029815674,3.8473621123811323,0.9001286029815674
423662,n01443537,1,0.886890172958374,3.8245675870769174,0.886890172958374
423663,n01443537,1,0.8854243755340576,3.8006805697899653,0.8854243755340576
423664,n01496331,1,0.8635110259056091,3.8363232601005706,0.8635110259056091
423665,n01440764,1,0.909755527973175,3.8184214607221794,0.909755527973175
423666,n01484850,1,0.9187393188476562,3.8051557482091125,0.9187393188476562
423667,n01484850,0,0.0,3.8422097317117805,0.737962543964386
423668,n01496331,1,0.8942669630050659,3.8205031898508763,0.8942669630050659
423669,n01491361,1,0.872869074344635,3.817744060813193,0.872869074344635
423670,n01484850,1,0.886860728263855,3.8875234845754676,0.886860728263855
423671,n01484850,1,0.9263250827789307,3.8442797082449194,0.9263250827789307
423672,n01440764,1,0.8941850066184998,3.7261022817549416,0.8941850066184998
423673,n01440764,1,0.9312359690666199,3.807720329702967,0.9312359690666199
423674,n01443537,1,0.9026586413383484,3.8430902808692964,0.9026586413383484
423675,n01443537,1,0.9255903959274292,3.7956684182145337,0.9255903959274292
423676,n01484850,1,0.8969217538833618,3.806684656214258,0.8969217538833618
423677,n01440764,1,0.9232184290885925,3.8246567039533725,0.9232184290885925
423678,n01496331,0,0.0,3.820101129801484,0.6360803842544556
423679,n01443537,1,0.8769999742507935,3.8397293761285516,0.8769999742507935
423680,n01440764,1,0.931255578994751,3.785662623110685,0.931255578994751
423681,n01484850,1,0.9103307723999023,3.7864425408303206,0.9103307723999023
423682,n01491361,1,0.7343932390213013,3.8033592067493216,0.7343932390213013
423683,n01491361,1,0.9067368507385254,3.809604640567902,0.9067368507385254
423684,n01496331,1,0.8507282733917236,3.8030806902035623,0.8507282733917236
423685,n01440764,1,0.9010986089706421,3.8021254663238833,0.9010986089706421
423686,n01484850,1,0.9199464321136475,3.816895938477522,0.9199464321136475
423687,n01484850,1,0.8439888954162598,3.795968116277608,0.8439888954162598
423688,n01491361,0,0.0,3.820474937370982,0.0
423689,n01491361,1,0.8692278861999512,3.8137342999447443,0.8692278861999512
423690,n01440764,1,0.9199207425117493,3.8189474374711443,0.9199207425117493
423691,n01484850,1,0.9273227453231812,3.782663651498183,0.9273227453231812
423692,n01484850,1,0.6938434839248657,3.7762562600131973,0.6938434839248657
423693,n01484850,1,0.8878446221351624,3.8608779253675984,0.8878446221351624
423694,n01440764,1,0.9302240610122681,3.8770794063601666,0.9302240610122681
423695,n01496331,1,0.8629236221313477,3.807154048137061,0.8629236221313477
423696,n01443537,1,0.9118202924728394,3.8230998530305937,0.9118202924728394
423697,n01484850,1,0.9262772798538208,3.792601980429967,0.9262772798538208
423698,n01440764,1,0.9128283858299255,3.8090417958123264,0.9128283858299255
423699,n01440764,1,0.9431951642036438,3.8453595173280752,0.9431951642036438
