,label,accuracy,confidence,response_time,contribution
268,n01440764,1,0.9133763313293457,7.343292236325e-05,0.9133763313293457
269,n01484850,1,0.612616777420044,7.343292236325e-05,0.612616777420044
270,n01491361,0,0.0,7.343292236325e-05,0.0
271,n01440764,1,0.8686702847480774,7.343292236325e-05,0.8686702847480774
272,n01491361,1,0.8203245997428894,7.343292236325e-05,0.8203245997428894
273,n01440764,1,0.9405298233032227,0.004182740867805924,0.9405298233032227
274,n01440764,1,0.956977128982544,0.0053796580050420335,0.956977128982544
275,n01440764,1,0.9540455937385559,9.939169093388638e-05,0.9540455937385559
276,n01484850,0,0.0,7.343292236325e-05,0.0
277,n01484850,1,0.6128702163696289,0.005965226525357713,0.6128702163696289
278,n01491361,0,0.0,0.00835464828805016,0.0
279,n01491361,1,0.5650957822799683,7.343292236325e-05,0.5650957822799683
280,n01440764,1,0.9759382605552673,0.004659865978808692,0.9759382605552673
281,n01440764,1,0.5225412249565125,0.006141297113926957,0.5225412249565125
282,n01484850,1,0.3820444643497467,0.0048104743233420184,0.42122554779052734
283,n01484850,1,0.9393084645271301,7.343292236325e-05,0.9393084645271301
284,n01484850,0,0.0,7.343292236325e-05,0.0
285,n01484850,1,0.9175059199333191,0.006976339874677628,0.9175059199333191
286,n01491361,1,0.6544275283813477,0.007752662701095164,0.6544275283813477
287,n01443537,1,0.8248327970504761,7.343292236325e-05,0.8248327970504761
288,n01484850,0,0.0,7.343292236325e-05,0.0
289,n01440764,1,0.882786214351654,7.343292236325e-05,0.882786214351654
290,n01484850,1,0.9672069549560547,0.0025729115854104282,0.9672069549560547
291,n01443537,1,0.9794790148735046,7.343292236325e-05,0.9794790148735046
292,n01440764,1,0.6375908851623535,7.343292236325e-05,0.0
293,n01440764,1,0.5720227956771851,0.011682404826419641,0.0
294,n01440764,1,0.5244713425636292,7.343292236325e-05,0.5244713425636292
295,n01491361,1,0.9918197393417358,0.01431398355284532,0.9918197393417358
296,n01440764,0,0.0,7.343292236325e-05,0.0
297,n01491361,1,0.9510486721992493,0.001432196123995361,0.9510486721992493
298,n01484850,1,0.5991926789283752,0.00016312514801517831,0.5991926789283752
299,n01440764,1,0.892479658126831,0.0018058519029304227,0.892479658126831
