,label,accuracy,confidence,response_time,contribution
84974,n01443537,1,0.972175657749176,0.08935078319485007,0.972175657749176
84975,n01443537,1,0.9350964426994324,0.10277024564208546,0.9350964426994324
84976,n01484850,1,0.7985561490058899,0.09818041617421575,0.7985561490058899
84977,n01440764,1,0.8032993078231812,0.11949088831460107,0.8032993078231812
84978,n01496331,0,0.0,0.10768277521776391,0.0
84979,n01443537,1,0.8376458883285522,0.10281753260146281,0.8376458883285522
84980,n01440764,1,0.9407908916473389,0.09358163796779113,0.9407908916473389
84981,n01484850,1,0.9499590992927551,0.09658735703456883,0.9499590992927551
84982,n01491361,1,0.6180406808853149,0.1015340576572768,0.6180406808853149
84983,n01491361,0,0.0,0.10711431832960942,0.0
84984,n01496331,1,0.38589611649513245,0.09267351657800747,0.38589611649513245
84985,n01440764,1,0.9044927954673767,0.10232301327808907,0.9044927954673767
84986,n01484850,1,0.8769538402557373,0.08483422346617207,0.8769538402557373
84987,n01484850,0,0.0,0.09787132863831992,0.0
84988,n01491361,0,0.0,0.09398004633675587,0.0
84989,n01491361,1,0.9552222490310669,0.09518485088247551,0.9552222490310669
84990,n01440764,1,0.9370297789573669,0.09333719980133084,0.9370297789573669
84991,n01484850,1,0.7593161463737488,0.09620551037048213,0.7593161463737488
84992,n01484850,1,0.5909242630004883,0.10302416571353915,0.5909242630004883
84993,n01484850,1,0.8865751028060913,0.10935133089584768,0.8865751028060913
84994,n01440764,1,0.9672255516052246,0.07951561244966797,0.9672255516052246
84995,n01496331,1,0.37745824456214905,0.0936735845705778,0.37745824456214905
84996,n01443537,1,0.9074536561965942,0.08342066162895106,0.9074536561965942
84997,n01484850,1,0.9550609588623047,0.10409505535947818,0.9550609588623047
84998,n01440764,1,0.8378867506980896,0.0970259285894875,0.8378867506980896
84999,n01440764,1,0.8955386281013489,0.10785335398457721,0.8955386281013489
