,label,accuracy,confidence,response_time,contribution
476177,n01440764,1,0.8858221371968588,3.833187894064596,0.9309486746788025
476178,n01496331,0,0.0,3.828936145983294,0.6360803842544556
476179,n01443537,1,0.8757660786310831,3.849290501045467,0.9126523733139038
476180,n01440764,1,0.9377150138219198,3.7968343285921953,0.9410985708236694
476181,n01484850,1,0.9262327750523885,3.7967010284083367,0.9499590992927551
476182,n01491361,1,0.7176245053609213,3.8097475661907505,0.8004395961761475
476183,n01491361,1,0.8299488425254822,3.8183590831013983,0.9067368507385254
476184,n01496331,1,0.7123068670431772,3.8144716653030457,0.9002962112426758
476185,n01440764,1,0.9107218384742737,3.8136684831534153,0.9265741109848022
476186,n01484850,1,0.903250535329183,3.824505786097296,0.9199464321136475
476187,n01484850,1,0.883244663476944,3.8053680186203556,0.9225004315376282
476188,n01491361,1,0.8834335803985596,3.8304297537413152,0.8834335803985596
476189,n01491361,1,0.9060569802920023,3.8234112347810147,0.9552222490310669
476190,n01440764,1,0.9292284846305847,3.829777147127466,0.9370297789573669
476191,n01484850,1,0.8630543748537699,3.792734568152592,0.9273227453231812
476192,n01484850,1,0.7188769777615865,3.7865831796584954,0.8718631863594055
476193,n01484850,1,0.8922639091809591,3.8702911781187566,0.9023720026016235
476194,n01440764,1,0.9436610142389933,3.886236256441527,0.9672255516052246
476195,n01496331,1,0.7060202459494272,3.813762324681064,0.8776788711547852
476196,n01443537,1,0.9134951035181681,3.8329767709647458,0.9212113618850708
476197,n01484850,1,0.9345113237698873,3.801693025067816,0.9550609588623047
476198,n01440764,1,0.8890595634778341,3.818924951179249,0.9164635539054871
476199,n01440764,1,0.9194730321566263,3.8543025896196736,0.9431951642036438
