,label,accuracy,confidence,response_time,contribution
9665,n01484850,1,0.7265863656997681,1.0175069399540895,0.89063560962677
9666,n01496331,1,0.8890249490737915,0.9883773030832587,0.9413154721260071
9667,n01440764,1,0.809900552034378,1.0028353104450174,0.9520783424377441
9668,n01496331,1,0.8853813171386719,0.9963269652376366,0.9784714579582214
9669,n01491361,1,0.8650091409683227,1.002423367335131,0.9331575632095337
9670,n01496331,1,0.8890473127365113,1.0014826173418165,0.9900319576263428
9671,n01491361,1,0.885817039012909,1.0231739488176366,0.9323845505714417
9672,n01440764,1,0.8529086470603943,1.0006033538949255,0.9130213260650635
9673,n01484850,1,0.8853564977645874,1.0280573535819888,0.9115170836448669
9674,n01496331,1,0.8976737260818481,1.0092572194301705,0.9957795143127441
9675,n01440764,1,0.8864359974861145,1.0074659071119032,0.9250826835632324
9676,n01491361,1,0.8979923963546753,0.9850303190060894,0.9554447531700134
9677,n01484850,1,0.891825795173645,0.9826491194220894,0.931942880153656
9678,n01440764,1,0.8988092541694641,1.0452958708632707,0.9334349632263184
9679,n01443537,1,0.9155043482780456,1.0117169715392325,0.9789304733276367
9680,n01491361,1,0.878171980381012,1.007967132840902,0.9512593150138855
9681,n01440764,1,0.8876851558685303,1.022047327652067,0.9321775436401367
9682,n01491361,1,0.8810811161994934,1.0131052575598771,0.9751719832420349
9683,n01484850,1,0.8955648183822632,1.0060068470789474,0.9452962279319763
9684,n01491361,1,0.6561369955539703,0.991526260074524,0.9013474583625793
9685,n01491361,1,0.9002965927124024,0.9859864394017367,0.954176127910614
9686,n01443537,1,0.9118314266204834,0.998663188409237,0.9937107563018799
9687,n01491361,1,0.7771650493144989,0.9841411502304167,0.9607324004173279
9688,n01440764,1,0.9174781918525696,1.0198109871163852,0.9926658272743225
9689,n01491361,1,0.8678623914718628,0.9904158025408916,0.9594385027885437
9690,n01496331,0,0.0,1.0281011290057867,0.8420710563659668
9691,n01491361,1,0.8538043856620788,1.0002947105741529,0.941796600818634
9692,n01496331,1,0.8860631108283996,1.0085573934255718,0.9900287985801697
9693,n01491361,1,0.8938796997070313,1.008823333362662,0.982815682888031
9694,n01440764,1,0.9177861690521241,0.9909057249591997,0.9884204864501953
9695,n01491361,1,0.8909197449684143,1.0025718917299924,0.9593498706817627
9696,n01484850,1,0.8831858336925507,0.9957909327115166,0.9393413066864014
9697,n01440764,1,0.9104277133941651,0.9824905944355851,0.9850393533706665
9698,n01440764,1,0.9109325051307678,0.9992663483852802,0.9667460322380066
9699,n01440764,1,0.9111667513847351,0.9774871123897763,0.9418423175811768
