,label,accuracy,confidence,response_time,contribution
308949,n01440764,1,0.9156728386878967,0.32484820742273485,0.9156728386878967
308950,n01440764,1,0.9309486746788025,0.4269780340132257,0.9309486746788025
308951,n01440764,1,0.9246890544891357,0.3524678742359011,0.9246890544891357
308952,n01440764,1,0.903195321559906,0.3457901835545827,0.903195321559906
308953,n01440764,1,0.8915823101997375,0.33327032379733473,0.8915823101997375
308954,n01496331,1,0.9182678461074829,0.34007234159609284,0.9182678461074829
308955,n01440764,1,0.9351428151130676,0.3582855635526868,0.9351428151130676
308956,n01491361,1,0.9092921018600464,0.3278179301470207,0.9092921018600464
308957,n01440764,1,0.923279881477356,0.3329051947914368,0.923279881477356
308958,n01491361,0,0.0,0.3211895971619856,0.8236931562423706
308959,n01484850,1,0.3146001100540161,0.35561916198906673,0.3605324327945709
308960,n01491361,1,0.782495379447937,0.34253723738203573,0.782495379447937
308961,n01491361,1,0.8935505747795105,0.3091924512715821,0.8935505747795105
308962,n01440764,1,0.8909158706665039,0.3419757001188906,0.8909158706665039
308963,n01440764,1,0.36983510851860046,0.3295536288601198,0.36983510851860046
308964,n01440764,1,0.9136378765106201,0.30009170497259846,0.9136378765106201
308965,n01496331,1,0.7751930952072144,0.3442544454444419,0.7751930952072144
308966,n01440764,1,0.9250826835632324,0.34611704054859355,0.9250826835632324
308967,n01491361,1,0.9022384285926819,0.36638124990749393,0.9022384285926819
308968,n01491361,1,0.8873177766799927,0.31151496039642124,0.8873177766799927
308969,n01484850,1,0.8931518197059631,0.3525071662843146,0.8931518197059631
308970,n01491361,1,0.9191591739654541,0.30463181934214106,0.9191591739654541
308971,n01440764,1,0.8271986842155457,0.36591938187821227,0.8271986842155457
308972,n01440764,1,0.9071161150932312,0.32578421484372566,0.9071161150932312
308973,n01491361,1,0.9045019745826721,0.33744046028402347,0.9045019745826721
308974,n01440764,1,0.8858453035354614,0.3142791174717674,0.8858453035354614
308975,n01496331,1,0.7021080851554871,0.3276365121745743,0.7021080851554871
308976,n01440764,1,0.9217595458030701,0.24375226569970543,0.9217595458030701
308977,n01440764,1,0.8961860537528992,0.3415437095452043,0.8961860537528992
308978,n01440764,1,0.9235436320304871,0.3120925679431083,0.9235436320304871
308979,n01491361,1,0.9083043932914734,0.3420340648483012,0.9083043932914734
308980,n01491361,1,0.904759407043457,0.34253710919752833,0.904759407043457
308981,n01496331,1,0.9376248717308044,0.3397000056202647,0.9376248717308044
308982,n01491361,1,0.5433506965637207,0.37815093893452756,0.5433506965637207
308983,n01440764,1,0.9478669166564941,0.3442405280466282,0.9478669166564941
308984,n01496331,1,0.8989267349243164,0.36237660217047574,0.8989267349243164
308985,n01440764,1,0.5180073976516724,0.41700506504163365,0.5180073976516724
308986,n01496331,1,0.9082388877868652,0.3609429515027835,0.9082388877868652
308987,n01440764,1,0.9186838865280151,0.3167774069189504,0.9186838865280151
308988,n01440764,1,0.9232892394065857,0.3247441777646044,0.9232892394065857
308989,n01440764,1,0.9191049337387085,0.3535169093831211,0.9191049337387085
308990,n01491361,1,0.9061293005943298,0.329213181605565,0.9061293005943298
308991,n01440764,1,0.922160267829895,0.32811559537056345,0.922160267829895
308992,n01496331,1,0.9332242608070374,0.3412586710798598,0.9332242608070374
308993,n01440764,1,0.9135549664497375,0.3432463344890274,0.9135549664497375
308994,n01440764,1,0.9200966954231262,0.27028315418429677,0.9200966954231262
308995,n01484850,1,0.9158018827438354,0.46045954594558747,0.9158018827438354
308996,n01440764,1,0.9236573576927185,0.3643395869269844,0.9236573576927185
308997,n01484850,1,0.9132177233695984,0.32868857865933554,0.9132177233695984
308998,n01496331,1,0.9158830642700195,0.3872216514432889,0.9158830642700195
308999,n01496331,1,0.7558431029319763,0.22829820871322906,0.7558431029319763
