,label,accuracy,confidence,response_time,contribution
9631,n01440764,1,0.9458597898483276,0.37666115732007033,0.9458597898483276
9632,n01484850,1,0.8600149154663086,0.3229667078988519,0.8600149154663086
9633,n01491361,1,0.8879519104957581,0.3303455419267344,0.8879519104957581
9634,n01484850,1,0.9013526439666748,0.33928504991492325,0.9013526439666748
9635,n01484850,1,0.9071364402770996,0.3760191573549361,0.9071364402770996
9636,n01491361,1,0.920610249042511,0.33791545547799684,0.920610249042511
9637,n01491361,1,0.9036030769348145,0.3734214019760631,0.9036030769348145
9638,n01491361,1,0.9122304916381836,0.3229274887020574,0.9122304916381836
9639,n01496331,0,0.0,0.3355889131708541,0.0
9640,n01491361,1,0.847898542881012,0.31882760196390286,0.847898542881012
9641,n01440764,1,0.9290023446083069,0.3297267656438396,0.9290023446083069
9642,n01440764,1,0.9178400039672852,0.35431935292129735,0.9178400039672852
9643,n01491361,1,0.7519407272338867,0.3177349328381388,0.7519407272338867
9644,n01440764,1,0.9339679479598999,0.3204574901479078,0.9339679479598999
9645,n01496331,1,0.8896413445472717,0.3321654164550552,0.8896413445472717
9646,n01440764,1,0.8877825140953064,0.32748887819902417,0.8877825140953064
9647,n01440764,1,0.9262761473655701,0.35861499367220967,0.9262761473655701
9648,n01440764,1,0.9185717105865479,0.30553180293906784,0.9185717105865479
9649,n01440764,1,0.9176480174064636,0.3520668004800169,0.9176480174064636
9650,n01484850,1,0.9179654717445374,0.3141261843433668,0.9179654717445374
9651,n01496331,0,0.0,0.34126347213182623,0.6696346998214722
9652,n01440764,1,0.9048476219177246,0.3303959219750978,0.9048476219177246
9653,n01484850,1,0.867321252822876,0.3022268318565532,0.867321252822876
9654,n01440764,1,0.9331659078598022,0.34385049292415015,0.9331659078598022
9655,n01484850,1,0.9049128293991089,0.3664112801188275,0.9049128293991089
9656,n01491361,1,0.9278501868247986,0.3275381272657987,0.9278501868247986
9657,n01491361,1,0.7298974990844727,0.35168957182764077,0.7298974990844727
9658,n01443537,1,0.9235960245132446,0.34621937788120144,0.9235960245132446
9659,n01443537,1,0.9379413723945618,0.35789504144280665,0.9379413723945618
9660,n01496331,0,0.0,0.363987346181093,0.6248783469200134
9661,n01484850,1,0.8860259056091309,0.3402584749849193,0.8860259056091309
9662,n01440764,1,0.9128953218460083,0.3449803626010302,0.9128953218460083
9663,n01484850,1,0.874448299407959,0.3365114531886949,0.874448299407959
9664,n01440764,1,0.9086865186691284,0.332000372628464,0.9086865186691284
9665,n01484850,1,0.89063560962677,0.34552559172231984,0.89063560962677
9666,n01496331,1,0.9271287322044373,0.3445607914592968,0.9271287322044373
9667,n01440764,1,0.8909342288970947,0.3178117616456115,0.8909342288970947
9668,n01496331,1,0.9126985669136047,0.3666034837812036,0.9126985669136047
9669,n01491361,1,0.8739493489265442,0.3497027576249164,0.8739493489265442
9670,n01496331,1,0.8763977885246277,0.3233726058044246,0.8763977885246277
9671,n01491361,1,0.8910749554634094,0.3506499268334917,0.8910749554634094
9672,n01440764,1,0.9017420411109924,0.3428505591301663,0.9017420411109924
9673,n01484850,1,0.8933989405632019,0.33885749364795487,0.8933989405632019
9674,n01496331,1,0.9210325479507446,0.3351681954191109,0.9210325479507446
9675,n01440764,1,0.9250826835632324,0.38211203882526523,0.9250826835632324
9676,n01491361,1,0.8912491202354431,0.329565520345178,0.8912491202354431
9677,n01484850,1,0.8901044726371765,0.3281976836376966,0.8901044726371765
9678,n01440764,1,0.9334349632263184,0.310551746442019,0.9334349632263184
9679,n01443537,1,0.9123357534408569,0.2480692132655158,0.9123357534408569
9680,n01491361,1,0.8523479104042053,0.3268148733987611,0.8523479104042053
9681,n01440764,1,0.9321775436401367,0.325120310556786,0.9321775436401367
9682,n01491361,1,0.9036952257156372,0.3121858109389761,0.9036952257156372
9683,n01484850,1,0.8993276357650757,0.33395166643835916,0.8993276357650757
9684,n01491361,1,0.9013474583625793,0.34966567238838,0.9013474583625793
9685,n01491361,1,0.9101652503013611,0.34368905631845115,0.9101652503013611
9686,n01443537,1,0.9300763607025146,0.3425041342978838,0.9300763607025146
9687,n01491361,1,0.8546515703201294,0.329619426940235,0.8546515703201294
9688,n01440764,1,0.9256863594055176,0.34586959860692396,0.9256863594055176
9689,n01491361,1,0.8169171810150146,0.341377630079358,0.8169171810150146
9690,n01496331,1,0.45532870292663574,0.3195278135018172,0.4350178837776184
9691,n01491361,1,0.8995665311813354,0.3520678011000622,0.8995665311813354
9692,n01496331,1,0.8818239569664001,0.3444841193935559,0.8818239569664001
9693,n01491361,1,0.8934963941574097,0.353470800399548,0.8934963941574097
9694,n01440764,1,0.9280490875244141,0.3679940599160688,0.9280490875244141
9695,n01491361,1,0.9105323553085327,0.3243074023498385,0.9105323553085327
9696,n01484850,1,0.878399133682251,0.33229660751922574,0.878399133682251
9697,n01440764,1,0.9124526381492615,0.33190601974213974,0.9124526381492615
9698,n01440764,1,0.9202935099601746,0.3282172882827839,0.9202935099601746
9699,n01440764,1,0.9188507795333862,0.3161611507542878,0.9188507795333862
