total_energy_consumption,ensemble_size,input_file_length,image_height,image_width,ensemble_accuracy,ensemble_confidence,ensemble_avg_response_time,ensemble_max_response_time,ensemble_contribution,reward,action,distribution_weights,models
0.015363629216092228,1,14,224,224,0.72,0.6169894909858704,0.4221381317984335,0.5270372122372842,0.760277384519577,-1.235528446907549,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,14,224,224,0.72,0.6211629629135131,0.424542011472158,0.4585274402250556,0.7388629531860351,-1.235528446907549,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.015363629216092228,1,15,224,224,0.76,0.6647477519512176,0.4199130050626538,0.4880578715933914,0.8327135968208313,-1.1335389083702174,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['ResNet50']
0.09755254169905775,2,14,224,224,0.76,0.6665986776351929,3.831904123267425,3.8648307504893316,0.9127860450744629,-1.1335389083702174,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.09755254169905775,2,13,224,224,0.96,0.8548011982440948,3.8245750334654547,3.870700052359167,0.9495257449150085,0.8061799739838869,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['NASNetLarge', 'ResNet50']"
0.11693182852066734,3,33,224,224,0.92,0.8224591716130574,3.8255590874499164,3.8820264187066433,0.9411738896369934,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.11693182852066734,3,15,224,224,0.92,0.8179533016681669,3.824306194703011,3.865442208102815,0.9367194747924805,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.11693182852066734,3,14,224,224,0.76,0.7007817860444386,3.8262097525269683,3.8614097334038773,0.8673266804218293,-1.1335389083702174,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.12400516713769379,4,13,224,224,0.96,0.843545961479346,3.823799726497556,3.8673908327923563,0.9435238528251648,0.8061799739838869,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'NASNetLarge', 'ResNet50']"
0.041816254654728255,3,15,224,224,0.92,0.7872800036271412,1.1635839754536337,1.2360600838551543,0.8433604526519776,0.44715803134221954,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'ResNet50']"
0.041816254654728255,3,15,224,224,0.84,0.7379429757595062,1.1623471644654912,1.1977127151400608,0.8957727575302123,-0.8061799739838875,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'ResNet50']"
0.041816254654728255,3,14,224,224,0.76,0.6416777761777243,1.1567108861266489,1.1980138273912677,0.884802701473236,-1.1335389083702174,8,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,33,224,224,0.92,0.7809399676322937,1.1543502328606636,1.2125705173220327,0.8809822559356689,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,14,224,224,0.92,0.8232228887081147,1.163036835175903,1.2096112925489961,0.9275969743728638,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,15,224,224,0.96,0.8377429234981537,1.1652974492351142,1.2370222142101674,0.8914973735809326,0.8061799739838869,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,14,224,224,0.88,0.7476625573635102,1.157086554362037,1.2576121872058712,0.8924512910842896,-0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.034742916037701826,2,15,224,224,0.92,0.7884656512737274,1.1520909687913683,1.1900089250674708,0.9048814272880554,0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'ResNet50']"
0.036999315902225396,3,33,224,224,0.84,0.7072517299652101,1.1555373944459058,1.184337831720323,0.8295499491691589,-0.8061799739838875,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'ResNet50']"
0.021635686686133172,2,15,224,224,1.0,0.7985032069683075,1.1505873674547202,1.1911828982933135,0.8629578649997711,1.0,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.021635686686133172,2,14,224,224,0.92,0.7460580748319626,1.1584238056720648,1.2109743819747067,0.886316305398941,0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2']"
0.0022563998645235748,1,13,224,224,0.8,0.6465251553058624,0.10924843311581572,0.12250303457860258,0.7154935693740845,-1.0,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,13,224,224,0.8,0.6950698208808899,0.10786617491465998,0.12029814011330876,0.7455207562446594,-1.0,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.72,0.6298073029518128,0.10706405931751543,0.12027130248238131,0.7306221210956574,-1.235528446907549,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,14,224,224,0.8,0.5743970274925232,0.10593856422878659,0.12058310390268653,0.672382071018219,-1.0,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.0022563998645235748,1,15,224,224,0.84,0.6965824007987976,0.10910590007410649,0.12623629788925955,0.7561707949638367,-0.8061799739838875,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['MobileNetV2']
0.08444531234748909,2,15,224,224,1.0,0.7695023757219315,3.828801371827217,3.8774685747450537,0.8440626549720764,1.0,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08218891248296552,1,15,224,224,1.0,0.8882729816436767,3.8228852509815083,3.869634582737473,0.8882729816436767,1.0,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['NASNetLarge']
0.08218891248296552,1,14,224,224,0.96,0.8522603142261506,3.828212126624464,3.876831428101859,0.8806632387638093,0.8061799739838869,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['NASNetLarge']
0.08444531234748909,2,14,224,224,0.92,0.7781076872348786,3.829594999037978,3.8569291628054008,0.8510417580604553,0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.09980894156358132,3,15,224,224,0.96,0.8132909705241522,3.8265139389888234,3.8598236472871523,0.8870813632011414,0.8061799739838869,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.88,0.7855064849058786,3.8257609127915986,3.8682759862806257,0.9333293116092682,-0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.84,0.6724594157934188,3.8297804353484097,3.8519348206850306,0.8674366748332978,-0.8061799739838875,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.88,0.7316192440191905,3.826609320102873,3.9335132256401795,0.8445841145515441,-0.44715803134221954,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.88,0.7328663873672485,3.830644397158981,3.8663310463057217,0.8353344702720642,-0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.84,0.702906459371249,3.8264975449642185,3.8637987204152155,0.9023278033733368,-0.8061799739838875,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.88,0.7377955081065495,3.829489059775931,3.8652192981319464,0.9362885379791259,-0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.08444531234748909,2,15,224,224,0.84,0.648314620256424,3.8215389176179793,3.863446623728861,0.7794508552551269,-0.8061799739838875,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.08218891248296552,1,13,224,224,0.92,0.8162203574180603,3.8268366237178064,3.8737669121704847,0.8374629044532775,0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['NASNetLarge']
0.08218891248296552,1,14,224,224,0.92,0.7763769769668579,3.824437819678568,3.891309582704549,0.8160668110847473,0.44715803134221954,7,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",['NASNetLarge']
0.08444531234748909,2,14,224,224,0.72,0.6042205911874771,3.833161011904189,3.8787768521170953,0.8126185441017151,-1.235528446907549,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,1.0,0.8434009456634521,3.8262396213125087,3.892343399728804,0.8914909052848816,1.0,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,15,224,224,0.88,0.745439820289612,3.8252952766221444,3.8638780958713386,0.9089143919944763,-0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.1038245991690987,3,14,224,224,1.0,0.8422401928901673,3.830870555957146,3.925705060316166,0.9130192804336548,1.0,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge']"
0.11918822838519093,4,15,224,224,0.88,0.7525667130947113,3.8248108563604983,3.857771561300381,0.8950224399566651,-0.44715803134221954,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,33,224,224,0.92,0.8002644737561543,3.8222543326309717,3.8622234746911275,0.9397061038017273,0.44715803134221954,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,15,224,224,1.0,0.8681569711367288,3.8267835728579302,3.8676835687656546,0.9384870219230652,1.0,4,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.92,0.7724476365248363,3.832370555988607,4.005456994308214,0.8462163591384888,0.44715803134221954,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.84,0.7165513761838277,3.820404330722697,3.8538529516314255,0.8576250851154328,-0.8061799739838875,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.96,0.8090364400545756,3.826561713065445,3.872742652055945,0.9372756576538086,0.8061799739838869,10,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.84,0.7173559691508611,3.8278756817133863,3.860151986063337,0.8817851901054382,-0.8061799739838875,3,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,15,224,224,0.88,0.7257087447245917,3.8122905656774657,3.861052546541299,0.9113759565353393,-0.44715803134221954,1,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,15,224,224,0.92,0.8049558477600417,3.826404735469715,3.8866537090721938,0.9536898183822632,0.44715803134221954,2,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.12626156700221736,5,14,224,224,0.96,0.8208699072202047,3.8290579203688297,3.90001781053155,0.9391752076148987,0.8061799739838869,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.12626156700221736,5,15,224,224,0.92,0.8084723296960195,3.8218337927817254,3.856988833330917,0.9598435831069946,0.44715803134221954,0,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['DenseNet121', 'EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.11918822838519093,4,14,224,224,0.88,0.7550155542294184,3.8317566318472687,3.88009206586787,0.8590711307525635,-0.44715803134221954,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['EfficientNetV2S', 'MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.96,0.8509079960982006,3.8214034489372484,3.85752141034439,0.9457245087623596,0.8061799739838869,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,14,224,224,0.96,0.7710091263055802,3.826352050438523,3.8962954396976084,0.8515321254730225,0.8061799739838869,6,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.09980894156358132,3,15,224,224,0.8,0.6968208475907645,3.8163426710367423,3.868057191245443,0.8240052676200866,-1.0,5,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge', 'ResNet50']"
0.08444531234748909,2,15,224,224,0.96,0.8080231428146363,3.8226994609048126,3.879627534547465,0.9030801773071289,0.8061799739838869,9,"[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","['MobileNetV2', 'NASNetLarge']"
