label,accuracy,confidence,response_time,contribution
n01440764,1,0.835171103477478,7.116597860247941,0.835171103477478
n01494475,1,0.7795538902282715,7.111094139394522,0.7795538902282715
n01491361,1,0.7590517997741699,7.129345240210461,0.7590517997741699
n01484850,1,0.8441919684410095,7.14714623299723,0.8441919684410095
n01491361,1,0.47424474358558655,7.158912714364657,0.0
n01440764,1,0.8301078081130981,7.1078313799623745,0.8301078081130981
n01484850,1,0.8440702557563782,7.097325611917428,0.8440702557563782
n01491361,1,0.7533405423164368,7.147711956662829,0.7533405423164368
n01494475,1,0.8498842120170593,7.108079439606996,0.8498842120170593
n01440764,1,0.8627445101737976,7.131067039431243,0.8627445101737976
n01440764,1,0.8222348690032959,7.133373687986322,0.8222348690032959
n01491361,1,0.6747007966041565,7.061522544653772,0.6747007966041565
n01440764,1,0.8181438446044922,7.092515147312938,0.8181438446044922
n01494475,1,0.7902906537055969,7.142754382651313,0.7902906537055969
n01443537,1,0.8065482378005981,7.105522427972477,0.8065482378005981
n01484850,1,0.8068662881851196,7.068750273640632,0.8068662881851196
n01443537,1,0.813806414604187,7.138443570942639,0.813806414604187
n01440764,1,0.8489555716514587,7.097451490702924,0.8489555716514587
n01440764,1,0.8853871822357178,7.099287964920502,0.8853871822357178
n01443537,0,0.0,7.125930716338908,0.0
n01491361,1,0.6304387450218201,7.107745136778711,0.0
