label,accuracy,confidence,response_time,contribution
n01491361,1,0.5318633317947388,7.1423860485089525,0.5318633317947388
n01491361,1,0.77555912733078,7.106480712521102,0.77555912733078
n01484850,1,0.8316860795021057,7.1091626638151,0.8316860795021057
n01491361,1,0.7307556867599487,7.125018507935426,0.7307556867599487
n01440764,1,0.8260911703109741,7.103894652517162,0.8260911703109741
n01440764,1,0.8257606029510498,7.102571139437474,0.8257606029510498
n01443537,1,0.7918736934661865,7.190686504096842,0.7918736934661865
n01491361,1,0.4638083279132843,7.123608514451902,0.0
n01494475,1,0.8345836997032166,7.137296892363039,0.8345836997032166
n01484850,1,0.7721758484840393,7.097005787505018,0.7721758484840393
n01494475,1,0.8381587862968445,7.151966947440895,0.8381587862968445
n01491361,1,0.6170473098754883,7.121352237737152,0.6170473098754883
n01494475,1,0.867116391658783,7.0879981330641,0.867116391658783
n01484850,0,0.0,7.160133329721402,0.0
n01491361,1,0.4536455273628235,7.10096644625123,0.4536455273628235
n01484850,1,0.7138587236404419,7.142484697102755,0.7138587236404419
n01491361,1,0.7915360927581787,7.161554462935225,0.7915360927581787
n01491361,1,0.7905288934707642,7.120013513626708,0.7905288934707642
n01440764,1,0.8340131044387817,7.14783928096355,0.0
n01494475,1,0.6485574841499329,7.101690894277934,0.6485574841499329
n01491361,1,0.806398332118988,7.120430403701275,0.806398332118988
n01494475,1,0.3977292478084564,7.113647698183276,0.3977292478084564
n01443537,1,0.8806707262992859,7.048661493875025,0.8806707262992859
n01494475,1,0.844386637210846,7.12173025860345,0.844386637210846
n01443537,1,0.8094315528869629,7.144851204830729,0.8094315528869629
n01484850,1,0.7885133028030396,7.105496375300047,0.7885133028030396
n01491361,1,0.6448665261268616,7.125470898975996,0.6448665261268616
n01491361,1,0.8096114993095398,7.109493012465998,0.8096114993095398
n01443537,1,0.778037428855896,7.130794579536984,0.778037428855896
n01440764,1,0.8110179305076599,7.092757747165881,0.8110179305076599
n01484850,1,0.8328582048416138,7.091310729874284,0.8328582048416138
n01494475,1,0.77683424949646,7.01489898870924,0.77683424949646
n01484850,1,0.7313437461853027,7.112272493802051,0.0
n01484850,1,0.8275565505027771,7.130503939776667,0.8275565505027771
n01494475,1,0.8213604688644409,7.117091599053475,0.8213604688644409
n01494475,1,0.7426331043243408,7.1147254093662085,0.7426331043243408
n01443537,1,0.848969042301178,7.149136881765939,0.848969042301178
n01484850,1,0.3850152790546417,7.059939416671625,0.3850152790546417
n01491361,1,0.7847917675971985,7.150295167842203,0.7847917675971985
n01443537,1,0.813291072845459,7.078151203464652,0.813291072845459
n01484850,1,0.7561209797859192,7.157616699494732,0.7561209797859192
n01443537,1,0.5970764756202698,7.109022572656178,0.0
n01443537,1,0.8055363297462463,7.1059969892154,0.8055363297462463
n01443537,1,0.5395963191986084,7.120902931903444,0.0
n01491361,1,0.8097946047782898,7.133344648452652,0.8097946047782898
n01484850,0,0.0,7.128419943832031,0.0
n01440764,1,0.8354001641273499,7.115556748704142,0.8354001641273499
n01491361,0,0.0,7.111464056954747,0.0
n01484850,1,0.5393440127372742,7.098115713032586,0.5393440127372742
n01491361,1,0.6215806007385254,7.124084390357494,0.6215806007385254
n01443537,1,0.8700515627861023,7.183968335027032,0.8700515627861023
n01443537,1,0.6853168606758118,7.130573159031104,0.6853168606758118
n01443537,1,0.8242536187171936,7.131615839080061,0.8242536187171936
n01484850,1,0.8089714646339417,7.150154445618133,0.8089714646339417
n01440764,1,0.8370559215545654,7.11326771946542,0.8370559215545654
n01440764,1,0.7950485348701477,7.090779570178573,0.7950485348701477
n01484850,1,0.31036779284477234,7.096285929596784,0.31036779284477234
n01484850,1,0.611383318901062,7.0771421391429765,0.611383318901062
n01491361,1,0.6290026307106018,7.083003753064457,0.6290026307106018
n01491361,1,0.7149432301521301,7.09878950920425,0.7149432301521301
n01491361,1,0.7344765067100525,7.0957897430301635,0.7344765067100525
n01443537,1,0.8364967107772827,7.12051413597995,0.8364967107772827
n01440764,1,0.766848087310791,7.085342623352672,0.0
n01494475,1,0.6956026554107666,7.088220651117711,0.6956026554107666
n01491361,1,0.7548636198043823,7.172940119291308,0.7548636198043823
n01443537,1,0.7123793959617615,7.145288379569705,0.7123793959617615
n01440764,1,0.810598611831665,7.145388613561778,0.810598611831665
n01443537,1,0.8246118426322937,7.1087766227602724,0.8246118426322937
n01443537,1,0.8031522631645203,7.136257710543408,0.8031522631645203
n01491361,1,0.5928030610084534,7.12630796530958,0.5928030610084534
n01440764,1,0.8396990895271301,7.161220898378381,0.8396990895271301
n01494475,1,0.8289049863815308,7.0274008089812545,0.8289049863815308
n01440764,1,0.846126139163971,7.0636314925811154,0.846126139163971
n01484850,1,0.5735750198364258,7.127754752088257,0.5735750198364258
n01443537,1,0.8178528547286987,7.075411450498525,0.8178528547286987
n01494475,0,0.0,7.133131482905174,0.0
n01484850,1,0.49731358885765076,7.142599077587263,0.49731358885765076
n01491361,1,0.8114784359931946,7.1203837475637215,0.8114784359931946
n01484850,0,0.0,7.086805333320687,0.0
n01440764,1,0.8277046084403992,7.136688927033036,0.8277046084403992
n01443537,1,0.8358250856399536,7.183757540551021,0.8358250856399536
n01484850,1,0.7754297256469727,7.129060630905837,0.7754297256469727
n01494475,1,0.8378601670265198,7.117241099944906,0.8378601670265198
n01440764,1,0.3809264898300171,7.0425372789175995,0.3360798954963684
n01443537,1,0.7910175919532776,7.114925023244102,0.7910175919532776
n01494475,1,0.7708691954612732,7.141490923834777,0.7708691954612732
n01494475,1,0.7631763219833374,7.12688217825162,0.7631763219833374
n01491361,1,0.7882454991340637,7.092018578365576,0.7882454991340637
n01443537,1,0.7324747443199158,7.114196694846985,0.7324747443199158
n01491361,1,0.6656442284584045,7.100452114202427,0.6656442284584045
n01443537,1,0.8180801868438721,7.132064084160314,0.8180801868438721
n01484850,1,0.7731749415397644,7.111303790917253,0.7731749415397644
n01491361,1,0.739859402179718,7.094001951867374,0.739859402179718
n01440764,1,0.5738155841827393,7.131450456084218,0.5738155841827393
n01440764,1,0.882070779800415,7.139605977693279,0.882070779800415
n01491361,1,0.7390273213386536,7.136560776726493,0.7390273213386536
n01484850,1,0.8078122735023499,7.081744180810743,0.8078122735023499
n01494475,1,0.8579525351524353,7.149304029150397,0.8579525351524353
n01494475,1,0.7679873108863831,7.136061598551361,0.7679873108863831
n01484850,1,0.6440701484680176,7.131580054914635,0.6440701484680176
n01443537,1,0.8658728003501892,7.120150699781702,0.8658728003501892
n01440764,1,0.8284944891929626,7.1104662073232205,0.8284944891929626
n01443537,1,0.7945265173912048,7.149708570651708,0.7945265173912048
n01494475,1,0.7282907962799072,7.07854534103714,0.0
n01494475,1,0.7675683498382568,7.112317373273815,0.7675683498382568
n01491361,1,0.7752232551574707,7.1235424887121574,0.7752232551574707
n01494475,1,0.7857627868652344,7.09323885566699,0.7857627868652344
n01440764,1,0.855566680431366,7.142679519761672,0.855566680431366
n01484850,1,0.5510580539703369,7.146908506638785,0.5510580539703369
n01443537,1,0.7889233231544495,7.084113477663358,0.7889233231544495
n01440764,1,0.8412995338439941,7.058822222061073,0.8412995338439941
n01443537,1,0.8308368921279907,7.170399895641331,0.8308368921279907
n01491361,1,0.31245654821395874,7.163534609391618,0.0
n01491361,1,0.31245654821395874,7.139365277919536,0.0
n01443537,1,0.7987580299377441,7.138959185975006,0.7987580299377441
n01484850,1,0.7675806283950806,7.112810802247186,0.7675806283950806
n01494475,1,0.8598566055297852,7.091100169624094,0.8598566055297852
n01484850,1,0.843639612197876,7.123298544616843,0.843639612197876
