label,accuracy,confidence,response_time,contribution
n01440764,1,0.9615206718444824,1.373851284691436,0.9615206718444824
n01443537,1,0.9671483635902405,1.3882065764421359,0.9671483635902405
n01440764,1,0.9906011819839478,1.3443023711198294,0.9906011819839478
n01440764,0,0.0,1.4110293676925478,0.0
n01491361,1,0.8367906808853149,1.376592111515004,0.8367906808853149
n01494475,0,0.0,1.3607459140106881,0.0
n01443537,1,0.9914133548736572,1.3662403339107945,0.9914133548736572
n01443537,1,0.9995101690292358,1.3623594755844357,0.9995101690292358
n01491361,1,0.46524953842163086,1.3658851815896285,0.46524953842163086
n01443537,0,0.0,1.3777384390436553,0.0
n01491361,1,0.34088242053985596,1.3760715245125539,0.34088242053985596
n01491361,1,0.7191828489303589,1.3516860397819714,0.7191828489303589
n01494475,1,0.6314825415611267,1.3999047751241886,0.6314825415611267
n01484850,1,0.7566095590591431,1.3550890840356804,0.7566095590591431
n01484850,0,0.0,1.3564077738053892,0.0
n01484850,0,0.0,1.3565512977302019,0.0
n01440764,1,0.44039294123649597,1.381592119897744,0.44039294123649597
n01491361,1,0.995473325252533,1.36086977482848,0.995473325252533
n01491361,1,0.4685839116573334,1.3418672668208178,0.4685839116573334
n01440764,1,0.7994323968887329,1.3646322648395746,0.7994323968887329
n01491361,0,0.0,1.387559925445393,0.0
n01484850,1,0.4148084819316864,1.3561605601486297,0.4148084819316864
n01443537,1,0.9999803304672241,1.3792563273626972,0.9999803304672241
n01440764,1,0.9872960448265076,1.3700198440211928,0.9872960448265076
n01443537,1,0.9016062617301941,1.3765161677410385,0.9016062617301941
n01440764,1,0.9962540864944458,1.3780457439666365,0.9962540864944458
n01494475,1,0.7196768522262573,1.3423293272863899,0.7196768522262573
n01491361,1,0.41728416085243225,1.3646286837020272,0.41728416085243225
n01484850,1,0.6864774227142334,1.3584324549390818,0.6864774227142334
n01491361,0,0.0,1.367448736350636,0.0
n01440764,1,0.9985112547874451,1.3775062388142976,0.9985112547874451
n01484850,1,0.6603774428367615,1.3521363728845857,0.6603774428367615
n01491361,0,0.0,1.3645861544115612,0.0
n01494475,1,0.9304181337356567,1.377262067144773,0.9304181337356567
n01440764,1,0.6288067102432251,1.4053822565078917,0.6288067102432251
n01440764,1,0.9979755282402039,1.3706594876903617,0.9979755282402039
n01491361,0,0.0,1.3465055396057501,0.0
n01440764,0,0.0,1.354172050556652,0.0
n01494475,1,0.9574048519134521,1.3771217705305887,0.9574048519134521
n01443537,1,0.9964224100112915,1.375623965791945,0.9964224100112915
n01484850,1,0.9353970289230347,1.343618208312328,0.9353970289230347
n01443537,1,0.9962217807769775,1.3658142495194432,0.9962217807769775
n01440764,1,0.9753385782241821,1.3508327698862375,0.9753385782241821
n01440764,1,0.8766162395477295,1.381530297610132,0.8766162395477295
n01443537,0,0.0,1.3457798522878,0.0
n01491361,0,0.0,1.3717277641594743,0.8848183751106262
