label,accuracy,confidence,response_time,contribution
n01440764,0,0.0,1.3562308058889492,0.0
n01484850,0,0.0,1.3571339580779125,0.7611651420593262
n01443537,1,0.9999639987945557,1.3497032147346326,0.9999639987945557
n01491361,0,0.0,1.353583385354038,0.0
n01491361,1,0.8496338129043579,1.3810435963162075,0.8496338129043579
n01440764,1,0.9981887936592102,1.3632402346380543,0.9981887936592102
n01484850,1,0.980811595916748,1.377152400682025,0.980811595916748
n01491361,1,0.7916305661201477,1.3691670020747533,0.7916305661201477
n01494475,1,0.9891749620437622,1.3592647059564682,0.9891749620437622
n01443537,1,1.0,1.3751708028716576,1.0
n01440764,1,0.9980833530426025,1.3655275238961708,0.9980833530426025
n01484850,0,0.0,1.3738400536279418,0.0
n01443537,1,0.9979962110519409,1.3577033359471724,0.9979962110519409
n01484850,1,0.30732232332229614,1.3945338073401148,0.30732232332229614
n01484850,0,0.0,1.368409423872188,0.0
n01443537,1,0.9975031018257141,1.3585000021416485,0.9975031018257141
n01484850,1,0.5377612709999084,1.3704307685192412,0.5377612709999084
n01491361,1,0.9288522601127625,1.3776904206577396,0.9288522601127625
n01443537,1,0.9983018636703491,1.3622009603597398,0.9983018636703491
n01484850,1,0.4397374391555786,1.3456982396833677,0.4397374391555786
n01484850,0,0.0,1.3756841923610155,0.0
n01440764,0,0.0,1.3608488564897137,0.0
n01484850,1,0.9924788475036621,1.369007636974123,0.9924788475036621
n01440764,1,0.998386025428772,1.3700709294245068,0.998386025428772
n01484850,1,0.477571576833725,1.3636918008882757,0.477571576833725
n01491361,1,0.976836621761322,1.3598054063044778,0.976836621761322
n01443537,1,0.9966710209846497,1.3598949879533706,0.9966710209846497
n01491361,1,0.982130229473114,1.3603037426312534,0.982130229473114
n01440764,1,0.7501426935195923,1.3793155850658934,0.0
n01494475,1,0.7129384279251099,1.386834787076836,0.7129384279251099
n01443537,0,0.0,1.3821014976388803,0.0
n01484850,1,0.8984380960464478,1.3601334624492305,0.8984380960464478
n01443537,1,0.9957243204116821,1.4482332520902714,0.9957243204116821
n01494475,1,0.5452369451522827,1.3447012327215178,0.5452369451522827
n01443537,1,0.9998420476913452,1.3778140089965822,0.9998420476913452
n01484850,0,0.0,1.3576145946149138,0.0
n01494475,1,0.44227635860443115,1.3520467579150388,0.44227635860443115
n01491361,0,0.0,1.3706002826115133,0.0
n01494475,1,0.6575937867164612,1.3725480838082071,0.6575937867164612
n01440764,1,0.9865200519561768,1.3754691400728989,0.9865200519561768
n01440764,0,0.0,1.3342066453612538,0.6834688186645508
n01494475,1,0.8100876808166504,1.3635570526059746,0.8100876808166504
n01443537,1,0.8140032291412354,1.347315586370957,0.8140032291412354
n01484850,0,0.0,1.370564343262644,0.8736627101898193
n01494475,1,0.84645015001297,1.351950335618435,0.84645015001297
n01491361,0,0.0,1.3425214536596897,0.0
n01443537,1,0.9999792575836182,1.3583301623227044,0.9999792575836182
n01491361,1,0.8066544532775879,1.3738024456461284,0.8066544532775879
n01494475,1,0.9740642309188843,1.3391623900792342,0.9740642309188843
n01491361,0,0.0,1.3826495102219043,0.0
n01491361,1,0.8556498289108276,1.3757613354329432,0.8556498289108276
n01440764,1,0.9966202974319458,1.3658000710004023,0.9966202974319458
n01494475,0,0.0,1.3710921087984578,0.0
n01491361,0,0.0,1.3846945008959808,0.0
n01440764,1,0.9757306575775146,1.3651864255097463,0.9757306575775146
n01484850,1,0.983249843120575,1.3322721416381387,0.983249843120575
n01440764,1,0.9944005608558655,1.3837996270561563,0.9944005608558655
n01494475,1,0.751444935798645,1.3947319834996843,0.751444935798645
n01484850,1,0.6637079119682312,1.3715478016415996,0.6637079119682312
n01440764,1,0.992783784866333,1.2732530010295915,0.992783784866333
n01484850,0,0.0,1.3648620030700214,0.7588093280792236
n01491361,0,0.0,1.3584692008343242,0.784337043762207
n01494475,1,0.5550312995910645,1.2569151037427626,0.5550312995910645
n01443537,1,0.999998927116394,1.364076748022627,0.999998927116394
n01484850,1,0.8981945514678955,1.3868232584799967,0.8981945514678955
n01491361,1,0.9475672245025635,1.3483575475789358,0.9475672245025635
n01440764,1,0.9721729159355164,1.3423215726162143,0.9721729159355164
n01484850,1,0.3415016531944275,1.3530216145651959,0.3415016531944275
n01440764,1,0.6028932332992554,1.3944326375685947,0.6028932332992554
n01443537,1,0.9999486207962036,1.347502087150445,0.9999486207962036
n01443537,1,0.8077943921089172,1.3793393806703045,0.8077943921089172
n01491361,1,0.9174502491950989,1.3739896626082635,0.9174502491950989
n01491361,1,0.994793713092804,1.3572094528622867,0.994793713092804
n01484850,0,0.0,1.342782648944905,0.0
n01491361,1,0.3360911011695862,1.3627755962203638,0.3360911011695862
n01440764,1,0.9772937893867493,1.377444684472981,0.9772937893867493
n01440764,1,0.9826378226280212,1.3417397379115144,0.9826378226280212
n01443537,1,0.9361209869384766,1.3608107716593527,0.9361209869384766
n01491361,0,0.0,1.4046462240297868,0.7699925899505615
n01494475,1,0.9301950931549072,1.3800378743448158,0.9301950931549072
n01484850,1,0.822417140007019,1.3666894181895417,0.822417140007019
n01494475,1,0.9692784547805786,1.371548766412562,0.9692784547805786
n01491361,0,0.0,1.3597211748059472,0.0
n01494475,1,0.9987010955810547,1.2712780310166423,0.9987010955810547
n01484850,0,0.0,1.3566739308640208,0.0
n01491361,0,0.0,1.3676709702539478,0.0
n01484850,1,0.477571576833725,1.3876860945658827,0.477571576833725
n01491361,1,0.9420431852340698,1.3653674464182985,0.9420431852340698
n01491361,1,0.5098913311958313,1.3395430261299548,0.5098913311958313
n01440764,1,0.8043648600578308,1.3647373747111315,0.0
n01494475,0,0.0,1.3846751975998668,0.0
n01491361,1,0.9221430420875549,1.3845483429160526,0.9221430420875549
n01494475,1,0.32356545329093933,1.4006614697970428,0.32356545329093933
n01443537,1,0.9999923706054688,1.3554972411243937,0.9999923706054688
n01494475,1,0.45378804206848145,1.3832133334056205,0.45378804206848145
n01443537,1,0.9998432397842407,1.3572323415013978,0.9998432397842407
n01484850,1,0.31338733434677124,1.357326695623533,0.31338733434677124
n01491361,0,0.0,1.3722701673236253,0.0
n01491361,1,0.9854832887649536,1.3684001469570795,0.9854832887649536
n01443537,1,0.9999839067459106,1.3710622836891158,0.9999839067459106
n01440764,1,0.8416767716407776,1.3367755817445115,0.8416767716407776
n01484850,1,0.5239500403404236,1.3738857822864388,0.5239500403404236
n01494475,0,0.0,1.3599631316933418,0.0
n01484850,0,0.0,1.3853922953763447,0.0
n01484850,0,0.0,1.377550496824788,0.0
n01494475,1,0.8670254349708557,1.3672720303859798,0.8670254349708557
n01494475,1,0.6508634686470032,1.3464228139595238,0.6508634686470032
n01443537,1,0.999987006187439,1.3711020295885943,0.999987006187439
n01484850,1,0.9128891825675964,1.3647129066221084,0.9128891825675964
n01491361,1,0.7963981032371521,1.380124998061879,0.7963981032371521
n01443537,1,0.9999909400939941,1.384453373537287,0.9999909400939941
n01484850,1,0.9012132287025452,1.3423804505076644,0.9012132287025452
n01443537,0,0.0,1.3620300175307791,0.0
n01443537,1,0.9955171942710876,1.3712035767462374,0.9955171942710876
n01443537,0,0.0,1.3614015911351887,0.0
n01491361,1,0.9145885705947876,1.3881202900153498,0.9145885705947876
n01484850,0,0.0,1.395995056867515,0.0
n01440764,1,0.6901243925094604,1.4021463975683284,0.6901243925094604
n01491361,1,0.45663511753082275,1.3945103188253596,0.45663511753082275
n01484850,1,0.6256274580955505,1.3595324277164973,0.6256274580955505
n01491361,1,0.8299182653427124,1.3632810736459466,0.8299182653427124
n01443537,1,0.40027084946632385,1.3558651190498536,0.40027084946632385
n01443537,1,0.9949485063552856,1.3771344832238066,0.9949485063552856
n01443537,1,0.9960676431655884,1.3585331238661271,0.9960676431655884
n01484850,1,0.5227836966514587,1.34167237587907,0.5227836966514587
n01440764,1,0.9991288781166077,1.3412089834656773,0.9991288781166077
n01440764,0,0.0,1.3594371167323682,0.0
n01484850,1,0.9188889265060425,1.3615290329599277,0.9188889265060425
n01484850,1,0.7712453603744507,1.3654527733819086,0.7712453603744507
n01491361,1,0.9492248892784119,1.3675447807134318,0.9492248892784119
n01491361,1,0.7475286722183228,1.363282274661739,0.7475286722183228
n01491361,0,0.0,1.387365542651536,0.0
n01443537,1,0.9982306361198425,1.367735396757506,0.9982306361198425
n01440764,1,0.3523605763912201,1.3989762419983358,0.0
n01494475,0,0.0,1.3604116119692706,0.0
n01491361,1,0.9550782442092896,1.3829993776709948,0.9550782442092896
n01443537,1,0.9957243204116821,1.373705224127653,0.9957243204116821
n01440764,0,0.0,1.3663985760716888,0.0
n01443537,1,0.9996639490127563,1.3838274616412922,0.9996639490127563
n01443537,1,0.9990717172622681,1.3264806272009728,0.9990717172622681
n01491361,1,0.33423423767089844,1.3647019128312163,0.33423423767089844
n01440764,1,0.33602625131607056,1.3661029601734318,0.33602625131607056
n01494475,1,0.9878008365631104,1.3777126275119849,0.9878008365631104
n01440764,1,0.6417350172996521,1.3875656647090884,0.6417350172996521
n01484850,0,0.0,1.3740909574895501,0.0
n01443537,0,0.0,1.331143684573567,0.0
n01494475,0,0.0,1.3499701289907386,0.0
n01484850,1,0.32942935824394226,1.3827938876455674,0.32942935824394226
n01491361,1,0.936075747013092,1.366029977921173,0.936075747013092
n01484850,0,0.0,1.4401973190971382,0.0
n01440764,1,0.864787757396698,1.3672288447126244,0.864787757396698
n01443537,1,0.9999619722366333,1.3507323567902643,0.9999619722366333
n01484850,1,0.5953129529953003,1.3923968009731327,0.5953129529953003
n01494475,1,0.9927323460578918,1.3760803320644013,0.9927323460578918
n01440764,0,0.0,1.3805833588296612,0.6903156638145447
n01443537,1,0.34465837478637695,1.3605595963949106,0.34465837478637695
n01494475,1,0.806320071220398,1.365768866997684,0.806320071220398
n01494475,1,0.9846721291542053,1.3716162096524087,0.9846721291542053
n01491361,1,0.8574474453926086,1.3840377997145616,0.8574474453926086
n01443537,1,0.932860255241394,1.3611777628065338,0.932860255241394
n01491361,0,0.0,1.3658235983166276,0.0
n01443537,1,0.9999632835388184,1.3620775211395217,0.9999632835388184
n01484850,0,0.0,1.3546430075002214,0.0
n01491361,1,0.8632429838180542,1.3902230270385756,0.8632429838180542
n01440764,1,0.5898149013519287,1.3512318223000714,0.5898149013519287
n01440764,0,0.0,1.3252728180485347,0.0
n01491361,1,0.8444656729698181,1.4089191859832002,0.8444656729698181
n01484850,1,0.7399979829788208,1.346307729528206,0.7399979829788208
n01494475,1,0.49941810965538025,1.3744544336297246,0.49941810965538025
n01494475,0,0.0,1.366574476682088,0.0
n01484850,1,0.4668773114681244,1.3775117967278354,0.4668773114681244
n01443537,0,0.0,1.346446946769581,0.0
n01440764,1,0.997829020023346,1.3664225118053435,0.997829020023346
n01443537,1,0.9999990463256836,1.367477488582177,0.9999990463256836
n01494475,0,0.0,1.3761755734596042,0.0
n01494475,1,0.48203006386756897,1.3744745453759941,0.48203006386756897
n01491361,1,0.41408318281173706,1.348715360283864,0.41408318281173706
n01494475,0,0.0,1.3503475797160527,0.0
n01440764,1,0.9989827275276184,1.3886005789184497,0.9989827275276184
n01484850,0,0.0,1.3658107140788454,0.0
n01443537,1,0.9998534917831421,1.3490367755485944,0.9998534917831421
n01440764,1,0.9928247928619385,1.3533253750725371,0.9928247928619385
n01443537,1,0.9885783195495605,1.3613346570485902,0.9885783195495605
n01491361,0,0.0,1.3216979149133137,0.7646747827529907
n01491361,0,0.0,1.3741174928413091,0.7646747827529907
n01443537,1,0.9999998807907104,1.3657309812134981,0.9999998807907104
n01484850,1,0.5015972256660461,1.356674660801288,0.5015972256660461
n01494475,1,0.8049154877662659,1.3676926083381684,0.8049154877662659
n01484850,1,0.9944162368774414,1.3600636306784437,0.9944162368774414
