label,accuracy,confidence,response_time,contribution
n01484850,1,0.9125955104827881,2.0796899427229376,0.9125955104827881
n01484850,1,0.929637610912323,2.0786947950668937,0.929637610912323
n01494475,1,0.8775618076324463,2.097219313677592,0.8775618076324463
n01494475,1,0.919550359249115,2.0419500590304773,0.919550359249115
n01440764,1,0.9047353267669678,2.0761584720572865,0.9047353267669678
n01440764,1,0.8896737098693848,2.057006237758625,0.8896737098693848
n01484850,0,0.0,2.0241803892187,0.0
n01440764,1,0.9169412851333618,2.109323124259221,0.9169412851333618
n01494475,1,0.894548237323761,2.0801509656166868,0.894548237323761
n01443537,0,0.0,2.123944412303567,0.887229323387146
n01443537,0,0.0,2.0138015133579086,0.0
n01494475,1,0.867743730545044,2.070682812347282,0.867743730545044
n01484850,1,0.8677095174789429,2.0348663951112247,0.8677095174789429
n01484850,1,0.8728159666061401,2.0952130466143606,0.8728159666061401
n01491361,1,0.9343420267105103,2.0852035725045734,0.9343420267105103
n01484850,1,0.5323246121406555,2.0373320881558468,0.3533370792865753
n01484850,1,0.964806079864502,1.99573619062359,0.964806079864502
n01494475,1,0.8941442370414734,2.0776786208585687,0.8941442370414734
n01443537,1,0.9299828410148621,2.0718197193155494,0.9299828410148621
n01491361,0,0.0,2.1088316801791294,0.0
n01443537,1,0.8772395849227905,2.093943760719757,0.8772395849227905
n01440764,1,0.9351472854614258,2.091361184775512,0.9351472854614258
n01491361,1,0.9342507123947144,2.086653357672745,0.9342507123947144
n01494475,1,0.8961443901062012,2.0364290602085204,0.8961443901062012
n01484850,1,0.9186649322509766,2.056652372077483,0.9186649322509766
n01440764,1,0.9034363627433777,2.067273089208373,0.9034363627433777
n01494475,1,0.9238085746765137,2.0042828238639268,0.9238085746765137
n01443537,1,0.9356728196144104,2.0469597310070218,0.9356728196144104
n01491361,1,0.6626622080802917,2.1086502147192454,0.6626622080802917
n01440764,1,0.9257537126541138,2.062309131514486,0.9257537126541138
n01443537,1,0.8693923950195312,2.0135202721484533,0.8693923950195312
n01443537,1,0.9561451077461243,2.222508735903802,0.9561451077461243
n01494475,1,0.8840284943580627,2.0699014320423395,0.8840284943580627
n01494475,0,0.0,2.061400156539377,0.8490687012672424
n01491361,1,0.9201260805130005,2.0899015077534204,0.9201260805130005
n01491361,1,0.9458072781562805,2.079898306566252,0.9458072781562805
n01484850,0,0.0,2.0724793999685325,0.0
n01494475,1,0.8455260992050171,2.0907922215396675,0.8455260992050171
n01440764,1,0.9074478149414062,2.079163352302123,0.9074478149414062
n01494475,1,0.9379680156707764,2.0918785977500045,0.9379680156707764
n01484850,1,0.898347020149231,2.0739108244764064,0.898347020149231
n01440764,1,0.8124493956565857,2.0812806382323896,0.8124493956565857
n01443537,1,0.946667492389679,2.141998049428266,0.946667492389679
n01484850,1,0.9364039301872253,2.0555469615106188,0.9364039301872253
n01440764,1,0.9296987652778625,2.107211776383621,0.9296987652778625
n01443537,1,0.9272724390029907,2.054111339399129,0.9272724390029907
n01443537,0,0.0,2.101700342211264,0.0
n01494475,1,0.9471500515937805,2.0454825553706075,0.9471500515937805
n01491361,1,0.639656126499176,2.0245635099128094,0.639656126499176
n01440764,1,0.9206734299659729,2.014547380253362,0.9206734299659729
n01494475,1,0.9119713306427002,2.033793020560003,0.9119713306427002
n01440764,1,0.8838948011398315,2.057028716784292,0.8838948011398315
n01443537,1,0.9199780225753784,2.0364488924072943,0.9199780225753784
n01491361,1,0.7887941598892212,2.0691620686503844,0.7887941598892212
n01440764,1,0.9193035364151001,2.0858448212500806,0.9193035364151001
n01443537,1,0.929763674736023,2.0969002136549064,0.929763674736023
n01440764,1,0.9137560129165649,2.116984415003055,0.9137560129165649
n01494475,1,0.9378275871276855,2.057020836385334,0.9378275871276855
n01491361,1,0.3950083255767822,2.0917090682560247,0.0
n01443537,1,0.9185309410095215,2.082464930208592,0.9185309410095215
n01443537,1,0.9183254241943359,2.0843241547899973,0.9183254241943359
n01494475,1,0.9193068742752075,2.0835715259081202,0.9193068742752075
n01443537,1,0.9279077649116516,2.089815106679945,0.9279077649116516
n01491361,1,0.42741841077804565,2.0547172974559804,0.42741841077804565
n01494475,1,0.9564947485923767,2.0533331202666867,0.9564947485923767
n01440764,1,0.9423626661300659,2.08876510156269,0.9423626661300659
n01443537,1,0.930895984172821,2.065010900406862,0.930895984172821
n01440764,1,0.9306816458702087,2.0480565910786797,0.9306816458702087
n01440764,1,0.9003984332084656,2.078993270716478,0.9003984332084656
n01440764,1,0.9410531520843506,2.057817522582354,0.9410531520843506
n01484850,1,0.9493007659912109,2.0808578739455763,0.9493007659912109
n01491361,0,0.0,2.1242953542256737,0.8074781894683838
n01443537,1,0.9325597286224365,2.0867547147976033,0.9325597286224365
n01440764,1,0.9316286444664001,2.1064089508684014,0.9316286444664001
n01494475,1,0.8229457139968872,2.1385959852026133,0.8229457139968872
n01440764,1,0.9208414554595947,2.084990987218178,0.9208414554595947
n01491361,1,0.9102694392204285,2.0369137334566934,0.9102694392204285
n01440764,1,0.9337886571884155,2.0829019264604725,0.9337886571884155
n01494475,1,0.89247727394104,2.1072049095376406,0.0
n01443537,0,0.0,2.1159624506020895,0.0
n01440764,1,0.9066029191017151,1.9379049715127112,0.9066029191017151
n01440764,1,0.8897193670272827,2.0246289443831693,0.8897193670272827
n01443537,1,0.9358523488044739,2.107091245416683,0.9358523488044739
n01440764,1,0.9400700330734253,2.0620110082916017,0.9400700330734253
n01440764,1,0.888261079788208,2.049344971355283,0.888261079788208
n01491361,1,0.9234493970870972,2.039544220519187,0.9234493970870972
n01494475,0,0.0,2.0709980547846323,0.0
n01443537,1,0.8163923025131226,2.104119194259123,0.8163923025131226
n01443537,1,0.935892641544342,2.0599099083414085,0.935892641544342
n01491361,1,0.8852829337120056,2.021411724633241,0.8852829337120056
n01443537,1,0.9122830629348755,2.0826669594002123,0.9122830629348755
n01491361,1,0.9343468546867371,2.0576252312679473,0.9343468546867371
n01491361,1,0.8428071737289429,2.0958155143018136,0.8428071737289429
n01494475,1,0.9410093426704407,2.0764126639840748,0.9410093426704407
n01484850,1,0.9096211194992065,2.0742190921296557,0.9096211194992065
n01484850,1,0.8032688498497009,2.0574453164098134,0.8032688498497009
n01484850,1,0.9712320566177368,2.0388432930250953,0.9712320566177368
n01440764,1,0.9169412851333618,2.084542755946018,0.9169412851333618
n01491361,1,0.9335834980010986,2.046759785132587,0.9335834980010986
n01491361,1,0.9038163423538208,2.0358995321073703,0.9038163423538208
n01440764,1,0.8319953680038452,2.0557656304341845,0.8319953680038452
n01491361,0,0.0,2.0481244454871432,0.0
n01484850,1,0.9287212491035461,2.097334895209674,0.9287212491035461
n01443537,1,0.9403234124183655,2.0588385707822585,0.9403234124183655
n01440764,1,0.8982694745063782,2.073129109033924,0.8982694745063782
n01443537,1,0.9436138272285461,2.047042619697528,0.9436138272285461
n01440764,1,0.9055163264274597,2.0993331461425777,0.9055163264274597
n01494475,1,0.8838244080543518,2.1459152757789832,0.8838244080543518
n01491361,1,0.8901458382606506,2.0613014357405226,0.8901458382606506
n01484850,1,0.9422310590744019,2.064097856030617,0.9422310590744019
n01491361,0,0.0,2.0549727298338145,0.0
n01440764,1,0.9297811985015869,2.090735948504558,0.9297811985015869
n01484850,1,0.8874546885490417,2.121317499445048,0.8874546885490417
n01491361,1,0.9105969071388245,2.131290005518488,0.9105969071388245
n01494475,1,0.9157819747924805,2.0629366874188486,0.9157819747924805
n01440764,1,0.9503747224807739,2.1028804214925523,0.9503747224807739
n01440764,1,0.924549400806427,2.0584514934154123,0.924549400806427
n01491361,1,0.9367450475692749,2.070378322583234,0.9367450475692749
n01440764,1,0.9103131890296936,2.0280398576873377,0.9103131890296936
n01494475,1,0.8946988582611084,2.025853499284968,0.8946988582611084
n01443537,1,0.927479088306427,2.050280236678611,0.927479088306427
n01484850,1,0.9116575717926025,2.089500689064405,0.9116575717926025
n01443537,1,0.9432316422462463,1.9973622559762385,0.9432316422462463
n01440764,1,0.9441372156143188,2.0533136800154677,0.9441372156143188
n01440764,1,0.9132457375526428,2.139008325186115,0.9132457375526428
n01443537,1,0.560128927230835,2.072158581292988,0.560128927230835
n01491361,1,0.7079658508300781,2.051505546059235,0.0
