label,accuracy,confidence,response_time,contribution
n01443537,1,0.9411495327949524,2.0338992637600932,0.9411495327949524
n01443537,1,0.9108518958091736,2.0517771048062037,0.9108518958091736
n01491361,1,0.9405732750892639,2.0705230849743987,0.9405732750892639
n01491361,1,0.9465949535369873,2.1218538021995053,0.9465949535369873
n01484850,1,0.9480430483818054,2.087653396595482,0.9480430483818054
n01491361,1,0.9132355451583862,2.1072358948751106,0.9132355451583862
n01440764,1,0.931988000869751,2.0290373317789894,0.931988000869751
n01440764,1,0.9139268398284912,2.0302489737235505,0.9139268398284912
n01443537,1,0.9181714653968811,2.081221874906182,0.9181714653968811
n01491361,0,0.0,2.119163930395351,0.0
n01494475,1,0.8965019583702087,2.0379211906576775,0.8965019583702087
n01484850,1,0.9454773664474487,2.0684931794769565,0.9454773664474487
n01494475,1,0.9204186201095581,2.066656332576069,0.9204186201095581
n01491361,1,0.7101376056671143,2.0502715095950754,0.7101376056671143
n01494475,1,0.9365680813789368,2.1009264594657147,0.9365680813789368
n01484850,1,0.732456624507904,2.143524073226624,0.732456624507904
n01491361,1,0.9106443524360657,2.0757427001062068,0.9106443524360657
n01484850,1,0.3166872560977936,2.0546237295087733,0.3166872560977936
n01491361,1,0.9206607937812805,2.0686608754414832,0.9206607937812805
n01491361,1,0.786324143409729,2.0727884746670435,0.786324143409729
n01440764,1,0.9208036661148071,2.147982127278936,0.0
n01494475,1,0.8229457139968872,2.0334166685533637,0.8229457139968872
n01491361,1,0.9337188005447388,2.0854520356931685,0.9337188005447388
n01494475,1,0.8280579447746277,2.115692038300227,0.8280579447746277
n01443537,1,0.9409740567207336,2.103424583338445,0.9409740567207336
n01494475,1,0.9187023043632507,2.0730774180151177,0.9187023043632507
n01443537,1,0.943657636642456,2.0491088884082145,0.943657636642456
n01484850,1,0.9318580031394958,2.033479937399382,0.9318580031394958
n01491361,1,0.9146254658699036,2.083455610425066,0.9146254658699036
n01491361,1,0.9283266067504883,2.0744900156280996,0.9283266067504883
n01443537,1,0.9316422939300537,2.103256788462249,0.9316422939300537
n01440764,1,0.9194629192352295,2.1199249315793662,0.9194629192352295
n01484850,1,0.9488787055015564,2.1217662338039394,0.9488787055015564
n01494475,1,0.8903626799583435,2.069022148606978,0.8903626799583435
n01484850,1,0.3403000831604004,2.0610579186496087,0.3339785039424896
n01484850,1,0.9446420073509216,2.0258296447613304,0.9446420073509216
n01494475,1,0.923624575138092,2.0986932542652146,0.923624575138092
n01494475,1,0.9239030480384827,2.0720744748364543,0.9239030480384827
n01443537,1,0.9439581632614136,2.0879138325572613,0.9439581632614136
n01484850,1,0.552141010761261,2.068258180502358,0.552141010761261
n01491361,1,0.9488757252693176,2.0888343514296013,0.9488757252693176
n01443537,1,0.9155274629592896,2.077976239022441,0.9155274629592896
n01484850,1,0.9510034918785095,2.064052338986264,0.9510034918785095
n01443537,1,0.7383362054824829,2.040069944649618,0.0
n01443537,1,0.9463839530944824,2.0397598557654173,0.9463839530944824
n01443537,1,0.9442012906074524,2.1505452470859874,0.0
n01491361,1,0.910459041595459,2.0856655474169887,0.910459041595459
n01484850,1,0.527953565120697,2.062277071158115,0.0
n01440764,1,0.9180254340171814,2.056126948291111,0.9180254340171814
n01491361,1,0.8620229959487915,2.0770599385367605,0.8620229959487915
n01484850,1,0.9179515838623047,2.0454987935021522,0.9179515838623047
n01491361,1,0.9527360200881958,2.0839561101356456,0.9527360200881958
n01443537,1,0.9473294615745544,2.0513116347806952,0.9473294615745544
n01443537,1,0.9354287385940552,2.1141408789209457,0.9354287385940552
n01443537,1,0.9468769431114197,1.923210108479687,0.9468769431114197
n01484850,1,0.9503510594367981,2.0692849949988474,0.9503510594367981
n01440764,1,0.9053638577461243,2.0923558575857544,0.9053638577461243
n01440764,1,0.9019539952278137,2.0313916466522763,0.9019539952278137
n01484850,1,0.9324466586112976,2.089537084065931,0.9324466586112976
n01484850,1,0.9040018320083618,2.0844847301042893,0.9040018320083618
n01491361,1,0.834405243396759,1.9584837366119925,0.834405243396759
n01491361,1,0.9320441484451294,2.05048576952453,0.9320441484451294
n01491361,1,0.7025279998779297,2.0666548123251065,0.7025279998779297
n01443537,1,0.932661771774292,2.070559118488122,0.932661771774292
n01440764,1,0.9017727971076965,2.0924556764249616,0.0
n01494475,0,0.0,2.0902989713836853,0.0
n01491361,1,0.9494579434394836,2.0584345284057792,0.9494579434394836
n01443537,1,0.920132040977478,2.0885738959737377,0.920132040977478
n01440764,1,0.8820457458496094,2.0628333879079217,0.8820457458496094
n01443537,1,0.9157782793045044,2.0957628428342354,0.9157782793045044
n01443537,1,0.9411932826042175,1.9853423183468044,0.9411932826042175
n01491361,1,0.8489882349967957,2.0766753298557727,0.8489882349967957
n01440764,1,0.9202476143836975,2.0826109128597925,0.9202476143836975
n01494475,1,0.8937579393386841,2.0019939165558505,0.8937579393386841
n01440764,1,0.48707476258277893,2.053305226351207,0.48707476258277893
n01484850,1,0.31900328397750854,2.0779241934114463,0.31900328397750854
n01443537,1,0.9483814239501953,2.0891069281397363,0.9483814239501953
n01494475,0,0.0,2.0945369115203922,0.0
n01484850,1,0.9329431653022766,1.9223710254341106,0.9329431653022766
n01491361,1,0.9147276878356934,2.1073197684537903,0.9147276878356934
n01484850,0,0.0,2.1256990421641393,0.0
n01440764,1,0.917726457118988,2.09220497154863,0.917726457118988
n01443537,1,0.9298131465911865,2.0700561497738676,0.9298131465911865
n01484850,1,0.8996313214302063,2.02397067634599,0.8996313214302063
n01494475,1,0.9248893857002258,2.0248038159262864,0.9248893857002258
n01440764,0,0.0,2.061932703971173,0.44386357069015503
n01443537,1,0.936535120010376,2.043990277139197,0.936535120010376
n01494475,1,0.9140269160270691,2.04869262741331,0.9140269160270691
n01494475,1,0.8927872180938721,2.0250479223691182,0.8927872180938721
n01491361,1,0.922734797000885,2.0742641293699466,0.922734797000885
n01443537,1,0.9280762076377869,2.045851479933868,0.9280762076377869
n01491361,1,0.8938069343566895,2.0650688306515628,0.8938069343566895
n01443537,1,0.9329284429550171,2.1211844877731694,0.9329284429550171
n01484850,1,0.8032688498497009,2.053526089767962,0.8032688498497009
n01491361,1,0.9399582743644714,2.0545459245388353,0.9399582743644714
n01440764,1,0.8629171252250671,2.067292042336577,0.8629171252250671
n01440764,1,0.6410377621650696,2.055168664557431,0.6410377621650696
n01491361,1,0.9240946769714355,2.0827354940643765,0.9240946769714355
n01484850,1,0.9486304521560669,2.0570515754770917,0.9486304521560669
n01494475,1,0.6451222896575928,2.0619039118236926,0.6451222896575928
n01494475,1,0.8311290740966797,2.0809031060439542,0.8311290740966797
n01484850,1,0.7751622796058655,2.0784712994110452,0.7751622796058655
n01443537,1,0.824037492275238,2.0852509389587124,0.824037492275238
n01440764,1,0.8758575320243835,2.0809478630313496,0.8758575320243835
n01443537,1,0.9170118570327759,2.0716589335982754,0.9170118570327759
n01494475,0,0.0,2.067360115908983,0.9215645790100098
n01494475,1,0.8450800776481628,2.0907420966746026,0.8450800776481628
n01491361,1,0.9586776494979858,2.109203098107277,0.9586776494979858
n01494475,1,0.8950099945068359,2.120404599484607,0.8950099945068359
n01440764,1,0.9104204773902893,2.064155954959237,0.9104204773902893
n01484850,1,0.8099378347396851,2.043217431469091,0.8099378347396851
n01443537,1,0.9222168326377869,2.097983201904258,0.9222168326377869
n01440764,1,0.9216190576553345,2.0393345059706722,0.9216190576553345
n01443537,1,0.892259955406189,2.0784487810589405,0.892259955406189
n01491361,1,0.6090037822723389,2.099038385331221,0.0
n01491361,1,0.6090037822723389,2.0459425066327293,0.0
n01443537,1,0.924050509929657,2.0333167537466257,0.924050509929657
n01484850,1,0.9222683310508728,2.0456855459420034,0.9222683310508728
n01494475,1,0.8465659618377686,2.1210859870418357,0.8465659618377686
n01484850,1,0.9425309300422668,2.1121623764686075,0.9425309300422668
