label,accuracy,confidence,response_time,contribution
n01494475,1,0.8990578651428223,2.0645841901516384,0.8990578651428223
n01491361,1,0.900012731552124,2.0581168895444324,0.900012731552124
n01440764,1,0.9123831987380981,2.088291447194178,0.9123831987380981
n01491361,1,0.8736109733581543,2.1087826239255736,0.0
n01494475,1,0.9171598553657532,2.098435826162172,0.9171598553657532
n01491361,1,0.9518057703971863,2.0279996913748746,0.9518057703971863
n01484850,1,0.9287070035934448,2.048969398984927,0.9287070035934448
n01494475,0,0.0,2.098343101676912,0.0
n01440764,1,0.9161244630813599,2.0989532180317996,0.9161244630813599
n01484850,1,0.9626010656356812,2.0510884785541506,0.9626010656356812
n01440764,1,0.9133865833282471,1.988781997296564,0.9133865833282471
n01491361,1,0.895975649356842,2.0630613500097685,0.895975649356842
n01440764,1,0.9182879328727722,2.0617812829910918,0.9182879328727722
n01443537,1,0.8991022706031799,2.076395308664927,0.8991022706031799
n01443537,1,0.4013611078262329,2.09216943276304,0.0
n01440764,1,0.9074738025665283,2.0837727042063388,0.9074738025665283
n01494475,1,0.8980487585067749,2.139799351624832,0.8980487585067749
n01440764,1,0.9272385239601135,2.093447732490473,0.9272385239601135
n01494475,1,0.9238085746765137,2.06789142388693,0.9238085746765137
n01484850,1,0.9320470690727234,2.0500890659468554,0.9320470690727234
n01494475,1,0.9625674486160278,2.1061207710119314,0.9625674486160278
n01484850,1,0.9448363780975342,2.0646661945366778,0.0
n01484850,1,0.8876462578773499,2.0548881919960698,0.0
n01494475,1,0.48714664578437805,2.0136889856300337,0.0
n01494475,1,0.9020599126815796,2.0779929670449464,0.9020599126815796
n01484850,1,0.9324466586112976,2.0494282419409595,0.9324466586112976
n01443537,1,0.9509968161582947,2.1388837011687167,0.9509968161582947
n01494475,1,0.8615096211433411,2.088623853428534,0.8615096211433411
n01494475,1,0.8798757791519165,1.9866378306275327,0.8798757791519165
n01440764,1,0.9256262183189392,2.1061826475135073,0.9256262183189392
n01494475,1,0.903498113155365,2.057712001384244,0.903498113155365
n01494475,1,0.8922112584114075,2.09180225476153,0.8922112584114075
n01484850,1,0.5241868495941162,2.0762845807121826,0.5241868495941162
n01494475,1,0.8790650367736816,2.0632718793869063,0.8790650367736816
n01440764,1,0.35357654094696045,2.0996578660727554,0.35357654094696045
n01494475,1,0.4186127781867981,2.0797907695918507,0.0
n01491361,1,0.9517609477043152,2.0402492111082196,0.9517609477043152
n01494475,1,0.8989149928092957,2.29128273527822,0.8989149928092957
n01440764,1,0.547067403793335,2.0568809206681746,0.547067403793335
n01491361,1,0.9390131235122681,2.0534158604328723,0.9390131235122681
n01491361,1,0.6146489381790161,2.0545409510868726,0.6146489381790161
n01484850,1,0.8618113398551941,2.019858181851085,0.8618113398551941
n01491361,1,0.9560887813568115,2.0656960008337752,0.9560887813568115
n01440764,1,0.9260181784629822,2.0294236651510627,0.9260181784629822
n01443537,1,0.9207121133804321,2.0392093725455047,0.9207121133804321
n01440764,1,0.8963214755058289,2.1089826948470005,0.8963214755058289
n01491361,1,0.9126086235046387,2.339969878411717,0.9126086235046387
n01440764,1,0.9455181956291199,2.0995896447410627,0.9455181956291199
n01494475,1,0.7969262003898621,2.1128837170332244,0.7969262003898621
n01491361,1,0.9594385027885437,2.0853784584339414,0.0
n01443537,1,0.9493510127067566,2.0818675150166515,0.9493510127067566
n01443537,1,0.9408825635910034,2.116553957774469,0.9408825635910034
n01484850,1,0.8751987218856812,2.071294635428087,0.0
n01443537,1,0.9286895990371704,2.205879175377585,0.9286895990371704
n01491361,0,0.0,2.0431231380489034,0.0
n01494475,0,0.0,2.1164622034515586,0.0
n01443537,1,0.9306226372718811,2.142968764399518,0.9306226372718811
n01491361,0,0.0,2.0929373680784913,0.0
n01491361,1,0.39549317955970764,2.0609534539499705,0.39549317955970764
n01494475,1,0.9315853118896484,2.11361095650347,0.9315853118896484
n01494475,1,0.9194134473800659,2.0960392871944187,0.9194134473800659
n01484850,1,0.8346808552742004,2.058937792756762,0.0
n01440764,1,0.9286443591117859,2.0075721290550956,0.9286443591117859
n01491361,1,0.940282940864563,2.060892763133246,0.940282940864563
n01440764,1,0.8711614608764648,2.0588706332171474,0.0
n01494475,1,0.8814392685890198,2.046853347510075,0.8814392685890198
n01440764,1,0.9268781542778015,2.0230162762133013,0.9268781542778015
n01491361,1,0.9317783713340759,2.0742062530896046,0.9317783713340759
n01491361,0,0.0,2.1142462562872675,0.30465492606163025
n01484850,1,0.8982745409011841,2.033522531207228,0.0
n01443537,1,0.942955732345581,2.0570157824568502,0.942955732345581
n01494475,1,0.9343191385269165,2.072997247012366,0.9343191385269165
n01440764,1,0.9106012582778931,2.104120315523463,0.0
n01484850,1,0.9313519597053528,2.0823203196772715,0.9313519597053528
n01494475,1,0.9104275107383728,2.0686203991328687,0.9104275107383728
n01443537,0,0.0,2.064915821662183,0.0
n01491361,0,0.0,2.0691111634380777,0.5719060897827148
n01443537,1,0.9475739598274231,2.1053195719396487,0.9475739598274231
n01494475,1,0.9275607466697693,2.085127871044945,0.9275607466697693
n01443537,1,0.919505774974823,2.0909600435562403,0.0
n01484850,0,0.0,2.109471426941117,0.0
n01491361,1,0.9472876191139221,2.0486977244439815,0.9472876191139221
n01494475,1,0.9165613651275635,2.0732355466727395,0.9165613651275635
n01494475,1,0.9204508662223816,2.016257970535841,0.9204508662223816
n01491361,0,0.0,2.006609904362415,0.0
n01491361,1,0.9077506065368652,2.0452311577142868,0.9077506065368652
n01440764,1,0.9367939829826355,2.0621880791081093,0.9367939829826355
n01484850,1,0.9248087406158447,2.0676498942569315,0.9248087406158447
n01494475,1,0.9000982642173767,2.0956150332155747,0.9000982642173767
n01484850,1,0.8796614408493042,2.0676652297731204,0.8796614408493042
