label,accuracy,confidence,response_time,contribution
n01484850,1,0.892783522605896,0.2581480982767531,0.892783522605896
n01484850,1,0.8986550569534302,0.2568864624098817,0.8986550569534302
n01440764,0,0.0,0.2511093269864619,0.8986926078796387
n01491361,1,0.9405297040939331,0.2493148403402575,0.9405297040939331
n01484850,1,0.379269003868103,0.23201141463652583,0.379269003868103
n01484850,0,0.0,0.24056080472478297,0.7732537984848022
n01491361,0,0.0,0.245838867691367,0.596714198589325
n01443537,1,0.8617191910743713,0.2488852736366626,0.8617191910743713
n01440764,1,0.7554886937141418,0.22547680458815508,0.7554886937141418
n01491361,1,0.9133856892585754,0.22490138618898325,0.9133856892585754
n01494475,0,0.0,0.3120036585960557,0.0
n01484850,1,0.6340208649635315,0.2596362366980326,0.6340208649635315
n01484850,1,0.810829222202301,0.25179382894087654,0.810829222202301
n01440764,1,0.8621169328689575,0.2256960977224898,0.8621169328689575
n01443537,1,0.9405505657196045,0.24403751335483143,0.9405505657196045
n01494475,1,0.9139660596847534,0.25707891023891233,0.9139660596847534
n01440764,1,0.40029653906822205,0.243661727333866,0.40029653906822205
n01443537,1,0.9030161499977112,0.22998857598229125,0.9030161499977112
n01484850,1,0.8137127757072449,0.2405436125591634,0.8137127757072449
n01494475,1,0.6689904928207397,0.239943960889163,0.6689904928207397
n01443537,1,0.8730443120002747,0.2531918053002787,0.8730443120002747
n01443537,1,0.938601553440094,0.22136229466161333,0.938601553440094
n01494475,0,0.0,0.2639814274908652,0.0
n01440764,0,0.0,0.2509277169326449,0.0
n01494475,1,0.31793469190597534,0.25149833211168604,0.0
n01484850,1,0.4025074243545532,0.2425311051853883,0.4025074243545532
n01491361,1,0.30169299244880676,0.25134601124763983,0.0
n01484850,0,0.0,0.2410494916446533,0.0
n01491361,1,0.9685506820678711,0.24676513012170673,0.9685506820678711
n01494475,1,0.5761734843254089,0.24572253439551572,0.0
n01443537,1,0.9113991260528564,0.2474846746372581,0.9113991260528564
n01440764,1,0.8820459246635437,0.25271015214643333,0.8820459246635437
n01443537,1,0.8762074708938599,0.24585447517274645,0.0
n01443537,1,0.9279720783233643,0.2637717650807392,0.9279720783233643
n01494475,1,0.9337959289550781,0.261128666598055,0.9337959289550781
n01494475,1,0.9428797960281372,0.24404071240951608,0.9428797960281372
n01440764,1,0.9625540971755981,0.2609843865703851,0.9625540971755981
n01491361,0,0.0,0.2380122146211142,0.0
n01443537,1,0.8257708549499512,0.26659970624559853,0.8257708549499512
n01491361,1,0.8626325130462646,0.25141654267241026,0.8626325130462646
n01440764,0,0.0,0.23885449369016132,0.0
n01484850,1,0.43558433651924133,0.24920710498766677,0.0
n01484850,1,0.4437861442565918,0.2278385844175049,0.4437861442565918
n01484850,0,0.0,0.25978471986574864,0.8311455845832825
n01443537,1,0.9270269870758057,0.27562841052659676,0.9270269870758057
n01494475,1,0.856817364692688,0.2555470217092751,0.856817364692688
n01440764,1,0.9316878318786621,0.2432353111651362,0.9316878318786621
n01443537,1,0.8442267179489136,0.22626321099542232,0.8442267179489136
n01494475,1,0.8621746301651001,0.2454099087466364,0.8621746301651001
n01440764,1,0.9361850023269653,0.2512081051575072,0.9361850023269653
n01494475,1,0.9257760047912598,0.2550592112491166,0.9257760047912598
n01494475,1,0.6910714507102966,0.24871472054603552,0.6910714507102966
n01484850,0,0.0,0.25578394246153247,0.0
n01440764,1,0.9199548959732056,0.24306916584732197,0.9199548959732056
n01484850,1,0.46900251507759094,0.28382533291008766,0.0
n01494475,1,0.6329057812690735,0.23140649454191878,0.6329057812690735
n01440764,1,0.3545237183570862,0.25258194313512333,0.0
n01491361,1,0.9226363897323608,0.26312051322688623,0.9226363897323608
n01494475,1,0.9523971080780029,0.2482800247722436,0.9523971080780029
n01491361,1,0.853666365146637,0.22791321175405965,0.853666365146637
n01491361,1,0.9210057854652405,0.24787554250530092,0.9210057854652405
n01494475,1,0.5719799995422363,0.25033044568181767,0.5719799995422363
n01443537,1,0.9271087646484375,0.24104698325764545,0.9271087646484375
n01494475,1,0.9356378316879272,0.21358265248230773,0.9356378316879272
n01440764,0,0.0,0.23708339436909334,0.8555437326431274
n01443537,0,0.0,0.26440092869090215,0.0
n01484850,0,0.0,0.2311442532674909,0.0
n01443537,1,0.9632717967033386,0.23922970848173056,0.9632717967033386
n01491361,1,0.9552022218704224,0.23466510789922973,0.9552022218704224
n01484850,1,0.9497627019882202,0.23617959163067798,0.9497627019882202
n01443537,1,0.864813506603241,0.23709404676537937,0.864813506603241
n01494475,1,0.9311646223068237,0.24485843957321174,0.9311646223068237
n01494475,1,0.7882678508758545,0.2678025734319554,0.7882678508758545
n01494475,1,0.3058549165725708,0.23183518924494628,0.3058549165725708
n01491361,0,0.0,0.2418428022672049,0.0
n01440764,1,0.3385714292526245,0.2558238128249465,0.3385714292526245
n01494475,1,0.9526678323745728,0.25598760606719734,0.9526678323745728
n01443537,1,0.9269776344299316,0.27765551833089713,0.9269776344299316
n01484850,0,0.0,0.2522081092893442,0.0
n01494475,1,0.8881523609161377,0.2347643038052307,0.8881523609161377
n01491361,1,0.8732519149780273,0.1866343685696219,0.8732519149780273
n01484850,1,0.901648998260498,0.251568432467808,0.901648998260498
n01494475,0,0.0,0.25346789152303856,0.0
n01494475,1,0.9203054308891296,0.26155090409712484,0.9203054308891296
n01491361,1,0.9320409297943115,0.26434248389943366,0.9320409297943115
n01443537,1,0.8581984043121338,0.25862517769262344,0.8581984043121338
n01440764,1,0.9043262600898743,0.2501501259746749,0.9043262600898743
n01484850,0,0.0,0.25395743850745756,0.0
n01443537,1,0.8543828725814819,0.25930653552668914,0.8543828725814819
n01484850,1,0.6340208649635315,0.23597316363804946,0.6340208649635315
n01440764,1,0.944616973400116,0.24113279516143474,0.944616973400116
n01443537,1,0.9239485859870911,0.2524301137481729,0.9239485859870911
n01484850,1,0.9704622626304626,0.2684868519628526,0.9704622626304626
n01494475,1,0.3785070478916168,0.2517661228184475,0.3785070478916168
n01484850,1,0.9138818383216858,0.24922082053470077,0.9138818383216858
n01443537,1,0.9671598672866821,0.23844530900312794,0.9671598672866821
n01484850,0,0.0,0.2552270766555013,0.8990933895111084
n01494475,1,0.9293495416641235,0.28892416448729774,0.9293495416641235
n01440764,1,0.8930560946464539,0.2578502593466643,0.8930560946464539
n01440764,1,0.9161723852157593,0.24656283488182668,0.9161723852157593
n01484850,1,0.6703364849090576,0.24450301902470434,0.6703364849090576
n01443537,1,0.92298424243927,0.16269312014796689,0.92298424243927
n01484850,1,0.7671681642532349,0.2512609168943899,0.7671681642532349
n01484850,1,0.8687461018562317,0.22784969879135347,0.8687461018562317
n01443537,1,0.9588134288787842,0.25126221150309164,0.9588134288787842
n01443537,1,0.8735930919647217,0.2471616228927722,0.8735930919647217
n01491361,0,0.0,0.2406172357574647,0.0
n01440764,1,0.8406585454940796,0.25554813755145056,0.8406585454940796
n01494475,1,0.5761734843254089,0.24105272350736756,0.0
n01494475,0,0.0,0.2402354239270895,0.0
n01443537,0,0.0,0.223793275427209,0.0
n01494475,1,0.9593533873558044,0.23966031655529418,0.9593533873558044
n01440764,1,0.9376475214958191,0.23622739332911902,0.9376475214958191
n01443537,1,0.9529894590377808,0.2597029921235684,0.9529894590377808
n01494475,0,0.0,0.2506250099962308,0.0
n01484850,1,0.882770299911499,0.2522671675148715,0.882770299911499
n01491361,1,0.9299027323722839,0.24844234045487631,0.9299027323722839
n01443537,0,0.0,0.24834930258147483,0.0
n01440764,1,0.9800248742103577,0.2519744448104126,0.9800248742103577
n01491361,1,0.9186791181564331,0.2624936138378557,0.9186791181564331
n01494475,1,0.939095139503479,0.24479517650929702,0.939095139503479
n01491361,1,0.5323200225830078,0.23471291158655094,0.5323200225830078
n01484850,1,0.9287585020065308,0.23275904807717743,0.9287585020065308
n01484850,1,0.623582124710083,0.2599729557724321,0.623582124710083
n01443537,1,0.967923104763031,0.2723537280287454,0.967923104763031
n01491361,1,0.5480580925941467,0.23595915787510408,0.5480580925941467
n01484850,0,0.0,0.26764169604561433,0.4722832441329956
n01440764,1,0.8890559077262878,0.24613921297898345,0.8890559077262878
n01491361,0,0.0,0.24779082442980432,0.0
n01494475,0,0.0,0.260866083691725,0.0
n01440764,1,0.9012390971183777,0.25235150503954407,0.9012390971183777
n01440764,1,0.890890896320343,0.23370173665436664,0.890890896320343
n01440764,1,0.9503065943717957,0.24370491712583517,0.9503065943717957
n01440764,1,0.928676426410675,0.21690669278563238,0.928676426410675
n01491361,0,0.0,0.26310932712013835,0.0
n01491361,0,0.0,0.2396567121991837,0.6255710124969482
n01494475,1,0.898727297782898,0.23617792113678188,0.898727297782898
n01440764,1,0.8682650327682495,0.2487749051996735,0.8682650327682495
n01440764,1,0.9176065921783447,0.2469763751013026,0.9176065921783447
n01484850,1,0.5687414407730103,0.2536898431449638,0.5687414407730103
n01443537,1,0.9227327704429626,0.25518496366184606,0.9227327704429626
n01484850,1,0.882770299911499,0.2588468569156698,0.882770299911499
n01484850,0,0.0,0.24057924780877113,0.0
n01484850,1,0.7134665846824646,0.2399573424461211,0.7134665846824646
n01494475,1,0.42420661449432373,0.22025296308770295,0.42420661449432373
n01440764,1,0.9068195819854736,0.26023489080714807,0.9068195819854736
n01491361,0,0.0,0.26167297730970107,0.862064003944397
n01494475,1,0.895889937877655,0.2545135391046778,0.895889937877655
n01440764,1,0.5410932898521423,0.25248586173806736,0.5410932898521423
n01443537,1,0.936256468296051,0.2282393467317186,0.936256468296051
n01440764,1,0.627404510974884,0.221062771537033,0.627404510974884
n01484850,1,0.8039178848266602,0.2640734020717981,0.8039178848266602
n01494475,1,0.9436854720115662,0.2551204232492167,0.9436854720115662
n01484850,1,0.8355767130851746,0.2597761393135502,0.8355767130851746
n01494475,1,0.9047194719314575,0.24155592583212138,0.9047194719314575
n01484850,1,0.8451337814331055,0.25258463471099335,0.8451337814331055
n01443537,1,0.9421828389167786,0.25965544814961355,0.9421828389167786
n01440764,1,0.8969593644142151,0.24802808410124955,0.8969593644142151
n01443537,0,0.0,0.23783103570565658,0.0
n01484850,1,0.587736964225769,0.22387286630285758,0.587736964225769
n01484850,0,0.0,0.2486151498877934,0.0
n01443537,1,0.8991872668266296,0.25968003147781604,0.8991872668266296
n01440764,1,0.8641252517700195,0.2555106646462619,0.8641252517700195
n01440764,0,0.0,0.2583277922366601,0.0
n01440764,0,0.0,0.26082322024528554,0.0
n01484850,1,0.6320151090621948,0.25613811611189496,0.0
n01491361,1,0.6643674969673157,0.2303150207271619,0.0
n01443537,1,0.9327437877655029,0.2387424795206875,0.9327437877655029
n01491361,0,0.0,0.267734726976275,0.0
n01443537,1,0.9725189208984375,0.26231878124268315,0.9725189208984375
n01484850,1,0.3427445888519287,0.2529842238349376,0.3427445888519287
n01440764,1,0.9521909356117249,0.23850506552374878,0.9521909356117249
n01484850,0,0.0,0.27799996448917436,0.0
n01443537,1,0.9400142431259155,0.2517752541931138,0.9400142431259155
n01443537,1,0.5452325344085693,0.2614246563356273,0.5452325344085693
n01494475,1,0.8763375282287598,0.2423748109612931,0.8763375282287598
n01484850,1,0.6155493855476379,0.24991055389061298,0.6155493855476379
n01443537,1,0.932710587978363,0.252856603762542,0.932710587978363
n01443537,1,0.9287918210029602,0.24174585252834038,0.9287918210029602
n01443537,1,0.9267843961715698,0.24052724175442652,0.9267843961715698
n01491361,0,0.0,0.24095689416159644,0.6794254779815674
n01494475,0,0.0,0.2585822489104984,0.0
n01494475,1,0.9359469413757324,0.24298192868261909,0.9359469413757324
n01494475,1,0.8993616700172424,0.26215279957119275,0.8993616700172424
n01494475,1,0.9329302906990051,0.2552849012266561,0.9329302906990051
n01494475,1,0.77018803358078,0.245158988408388,0.77018803358078
n01484850,1,0.8451056480407715,0.27232491982888696,0.8451056480407715
n01491361,0,0.0,0.2161413459527513,0.0
n01494475,1,0.9122058153152466,0.22252540775490892,0.9122058153152466
n01440764,1,0.9099891781806946,0.25654272094930375,0.9099891781806946
n01491361,1,0.8580476641654968,0.26763631542195027,0.8580476641654968
n01491361,1,0.9180150628089905,0.24004608447732734,0.9180150628089905
n01443537,1,0.8836605548858643,0.2693886634609078,0.8836605548858643
n01484850,1,0.9515474438667297,0.22709131304322486,0.9515474438667297
n01484850,1,0.8585913777351379,0.2335088914872781,0.8585913777351379
n01440764,1,0.8673411011695862,0.23919550983339263,0.8673411011695862
n01491361,1,0.9332836270332336,0.25289856608233224,0.9332836270332336
n01443537,1,0.8896482586860657,0.10652875900268555,0.8896482586860657
n01484850,0,0.0,0.23840675483852605,0.0
n01491361,1,0.9197955131530762,0.2535335237275762,0.9197955131530762
n01443537,1,0.48342180252075195,0.2510373617429834,0.48342180252075195
n01494475,1,0.9661169648170471,0.25960472186601186,0.9661169648170471
n01440764,1,0.953037679195404,0.27668075019592075,0.953037679195404
n01443537,1,0.7344626784324646,0.24890101750624224,0.7344626784324646
n01443537,1,0.8915146589279175,0.24122666330567963,0.8915146589279175
n01440764,1,0.9305108189582825,0.25867211192953093,0.9305108189582825
n01440764,0,0.0,0.2551658144888185,0.0
n01443537,1,0.9094072580337524,0.24796701309561317,0.9094072580337524
n01440764,1,0.9505488872528076,0.28062767747792977,0.9505488872528076
n01491361,1,0.8959466814994812,0.23189665273789178,0.8959466814994812
n01440764,1,0.9155921936035156,0.26971767352777876,0.9155921936035156
n01494475,0,0.0,0.24877963137118195,0.0
n01494475,1,0.47891998291015625,0.24832470334955772,0.47891998291015625
n01443537,0,0.0,0.2618134870869239,0.0
n01443537,1,0.8959763050079346,0.2446539719036228,0.8959763050079346
n01494475,1,0.5055325031280518,0.2557671143148662,0.5055325031280518
n01440764,1,0.8852304816246033,0.269261739663338,0.8852304816246033
n01494475,1,0.9311085939407349,0.21899940265559703,0.9311085939407349
n01443537,1,0.9162456393241882,0.2587961968998201,0.9162456393241882
n01484850,1,0.9544108510017395,0.21646926891894375,0.9544108510017395
n01440764,1,0.5517047047615051,0.2666647790199425,0.5517047047615051
n01484850,0,0.0,0.22257295175574077,0.0
n01443537,1,0.9157000184059143,0.2592428224355149,0.9157000184059143
n01484850,0,0.0,0.2329328411229843,0.0
n01484850,1,0.8954705595970154,0.2556258315633382,0.8954705595970154
n01494475,1,0.8155567049980164,0.2409988783871732,0.8155567049980164
n01484850,1,0.9586398005485535,0.24592297763978815,0.9586398005485535
n01443537,1,0.9434413909912109,0.240967791669918,0.9434413909912109
n01484850,0,0.0,0.26983053190799916,0.8140407800674438
n01484850,0,0.0,0.2796679727283988,0.0
n01443537,1,0.8872913122177124,0.25165523371856746,0.8872913122177124
n01443537,1,0.9335802793502808,0.23462723821731235,0.9335802793502808
n01484850,1,0.8410442471504211,0.26019298631207977,0.8410442471504211
n01440764,1,0.8913916945457458,0.24005608413167812,0.8913916945457458
n01443537,1,0.9277063012123108,0.24597659274288214,0.9277063012123108
n01484850,1,0.6703364849090576,0.2318422139644298,0.6703364849090576
n01440764,1,0.9021104574203491,0.2488543524713881,0.9021104574203491
n01491361,0,0.0,0.2457761228586373,0.5310618877410889
n01484850,1,0.9144902229309082,0.253089795156884,0.9144902229309082
n01440764,1,0.953037679195404,0.24662876916854903,0.953037679195404
n01443537,1,0.9239232540130615,0.2532892016573142,0.9239232540130615
n01443537,1,0.9223372936248779,0.24614737619544372,0.9223372936248779
n01443537,1,0.8947745561599731,0.25339955770561484,0.8947745561599731
n01491361,0,0.0,0.24939850392385096,0.0
n01494475,1,0.9521239399909973,0.2597558367098163,0.9521239399909973
n01491361,1,0.6219849586486816,0.25099944314546696,0.6219849586486816
n01443537,1,0.8370741605758667,0.23949088227492923,0.8370741605758667
n01440764,1,0.6756545901298523,0.23755211449156186,0.6756545901298523
n01440764,0,0.0,0.26462668107843085,0.0
n01484850,0,0.0,0.23728945391517456,0.0
n01484850,1,0.8869276642799377,0.3571289958095558,0.8869276642799377
n01443537,1,0.8629128336906433,0.23346121665666786,0.8629128336906433
n01491361,1,0.9036280512809753,0.25386277472439545,0.9036280512809753
n01440764,1,0.8580383658409119,0.24461488109098117,0.8580383658409119
n01491361,1,0.9354329109191895,0.2488233601789357,0.9354329109191895
n01491361,0,0.0,0.20868682747615896,0.0
n01491361,1,0.9419989585876465,0.22604342544604236,0.9419989585876465
n01491361,1,0.3433331251144409,0.2302708016402903,0.3433331251144409
n01484850,0,0.0,0.22774160393150975,0.0
n01491361,0,0.0,0.24453278473565648,0.0
n01440764,1,0.9384769201278687,0.2665581519573521,0.9384769201278687
n01491361,1,0.8885723352432251,0.26232537267184786,0.8885723352432251
n01491361,1,0.9011715650558472,0.2196213663300958,0.9011715650558472
n01440764,1,0.9632166028022766,0.23873230840858037,0.9632166028022766
n01440764,1,0.8977743983268738,0.2508340109858185,0.8977743983268738
n01440764,1,0.31116926670074463,0.2599194269532547,0.31116926670074463
n01484850,1,0.8255338072776794,0.2500801311343621,0.8255338072776794
n01491361,1,0.9193205833435059,0.2474853313640557,0.9193205833435059
n01484850,1,0.7162400484085083,0.2393990684768392,0.7162400484085083
n01443537,1,0.9292729496955872,0.24430707384581513,0.9292729496955872
n01494475,1,0.8552565574645996,0.24650141090853317,0.8552565574645996
n01440764,1,0.8169960975646973,0.2373193433922286,0.8169960975646973
n01484850,1,0.8272499442100525,0.23229863485899901,0.8272499442100525
n01484850,1,0.5964168906211853,0.2659108752896857,0.5964168906211853
n01440764,1,0.8986414074897766,0.2422571453659704,0.8986414074897766
n01484850,1,0.8910558223724365,0.2936550445122619,0.8910558223724365
n01440764,1,0.8796171545982361,0.2580435407648502,0.8796171545982361
n01440764,1,0.9255563616752625,0.2769515633556773,0.9255563616752625
n01491361,0,0.0,0.23816810766235746,0.0
n01484850,1,0.8926864862442017,0.2413315417164327,0.8926864862442017
n01484850,0,0.0,0.25106729907876685,0.7411708235740662
n01440764,1,0.7299244403839111,0.2494428101297993,0.7299244403839111
n01440764,1,0.9275681376457214,0.26059184185232803,0.9275681376457214
n01440764,1,0.7478560209274292,0.26584799424228805,0.7478560209274292
n01443537,1,0.9300588369369507,0.23792331106764728,0.9300588369369507
n01440764,1,0.6947895288467407,0.26791064448062735,0.6947895288467407
n01484850,0,0.0,0.24436899609634868,0.0
n01440764,0,0.0,0.25469185254816223,0.0
n01484850,1,0.6373076438903809,0.23832158093887895,0.6373076438903809
n01443537,1,0.892738938331604,0.2455781294191284,0.892738938331604
n01484850,1,0.9363437294960022,0.26666964610257177,0.9363437294960022
n01484850,0,0.0,0.2434454588609329,0.37222006916999817
n01443537,1,0.937027633190155,0.2556925670667844,0.937027633190155
n01491361,1,0.9398409724235535,0.25420923174431703,0.9398409724235535
n01484850,1,0.9336612224578857,0.24359382613989977,0.9336612224578857
n01440764,1,0.855886697769165,0.24717839261977734,0.855886697769165
n01440764,1,0.9014850854873657,0.2591471729174793,0.9014850854873657
n01484850,1,0.7809460759162903,0.23967312678644126,0.7809460759162903
n01443537,1,0.9162956476211548,0.24497400925214752,0.9162956476211548
n01484850,1,0.6407886743545532,0.2435511753342002,0.6407886743545532
n01440764,1,0.8166871666908264,0.17598410283042948,0.8166871666908264
n01443537,1,0.46647822856903076,0.2838912181484931,0.46647822856903076
n01443537,1,0.8609521389007568,0.23467102902087963,0.8609521389007568
n01491361,1,0.5590232014656067,0.25037734264386236,0.0
n01491361,0,0.0,0.24780551233774892,0.8975951075553894
n01440764,1,0.7986339926719666,0.2553510307093297,0.7986339926719666
n01440764,1,0.9125377535820007,0.25646943534332145,0.9125377535820007
