label,accuracy,confidence,response_time,contribution
n01440764,0,0.0,0.23694165086044444,0.8986926078796387
n01494475,1,0.5076348781585693,0.28081945398741787,0.5076348781585693
n01443537,1,0.8737468123435974,0.25358983451590056,0.8737468123435974
n01484850,0,0.0,0.23375237601183213,0.8866397142410278
n01494475,1,0.41395506262779236,0.24836536687912925,0.41395506262779236
n01491361,1,0.5909981727600098,0.22664263031524634,0.5909981727600098
n01443537,1,0.909846842288971,0.2287849821357743,0.909846842288971
n01491361,1,0.8764177560806274,0.2555842223313754,0.8764177560806274
n01494475,1,0.9709077477455139,0.2531913737506342,0.9709077477455139
n01491361,1,0.41528013348579407,0.2406095904543236,0.41528013348579407
n01491361,1,0.874378502368927,0.2566559935698146,0.874378502368927
n01440764,1,0.924577534198761,0.26246063952841514,0.924577534198761
n01494475,1,0.816219687461853,0.2422148578514525,0.816219687461853
n01491361,1,0.7963838577270508,0.2628917943464618,0.0
n01440764,1,0.9602661728858948,0.23929739911390563,0.9602661728858948
n01484850,1,0.9086589813232422,0.24656382169161353,0.9086589813232422
n01440764,1,0.8968144059181213,0.2635263695508142,0.8968144059181213
n01494475,1,0.8985447287559509,0.2572566776179653,0.8985447287559509
n01484850,1,0.7505351901054382,0.24566455368838472,0.7505351901054382
n01440764,1,0.80511873960495,0.2592851357646902,0.80511873960495
n01484850,0,0.0,0.24274003371347386,0.8873469233512878
n01491361,0,0.0,0.2446413550943044,0.45241057872772217
n01494475,0,0.0,0.2475309041085521,0.0
n01443537,1,0.9164167046546936,0.32406722672347227,0.9164167046546936
n01484850,1,0.7093588709831238,0.2547310450602469,0.7093588709831238
n01491361,1,0.939079225063324,0.244054490347715,0.939079225063324
n01440764,1,0.8015856742858887,0.2558968811061844,0.8015856742858887
n01484850,0,0.0,0.2508944671687826,0.0
n01440764,1,0.9494460225105286,0.23442030698420924,0.9494460225105286
n01443537,1,0.9161118268966675,0.23416940945997353,0.9161118268966675
n01443537,1,0.8986560106277466,0.2432512414353554,0.8986560106277466
n01491361,1,0.7794252634048462,0.2642174873192453,0.7794252634048462
n01491361,1,0.9186618328094482,0.24271389946362387,0.9186618328094482
n01484850,1,0.4642728865146637,0.23137403746501728,0.4642728865146637
n01491361,1,0.5182303786277771,0.249536533952917,0.5182303786277771
n01440764,1,0.929216206073761,0.24401283160755066,0.929216206073761
n01440764,1,0.9278294444084167,0.2594738569949365,0.9278294444084167
n01443537,1,0.9498792886734009,0.2500552248924098,0.9498792886734009
n01491361,1,0.3268444538116455,0.26184452305097544,0.0
n01494475,1,0.8943203687667847,0.2565113319527964,0.8943203687667847
n01484850,1,0.8797697424888611,0.26012509033798265,0.8797697424888611
n01494475,1,0.8530116677284241,0.2471202851497814,0.8530116677284241
n01491361,1,0.47172296047210693,0.25235484543448045,0.47172296047210693
n01494475,1,0.945759654045105,0.24327304980930076,0.945759654045105
n01484850,0,0.0,0.2584263673499235,0.0
n01491361,1,0.649616003036499,0.22596127049234013,0.649616003036499
n01484850,1,0.5073933005332947,0.2670530137880788,0.5073933005332947
n01491361,1,0.9307819604873657,0.22699656672496904,0.9307819604873657
n01491361,1,0.9084208607673645,0.23497667974556363,0.9084208607673645
n01440764,1,0.6254561543464661,0.24341524647567409,0.0
n01494475,0,0.0,0.22772293721417225,0.0
n01491361,1,0.9300152063369751,0.16737941432234582,0.9300152063369751
n01494475,1,0.5199471116065979,0.2532984462233949,0.5199471116065979
n01443537,1,0.8840288519859314,0.2521573005548411,0.8840288519859314
n01494475,1,0.9428797960281372,0.271284911786624,0.9428797960281372
n01443537,1,0.9181221723556519,0.22724123050127906,0.9181221723556519
n01484850,1,0.7847579121589661,0.33251591565990835,0.7847579121589661
n01491361,1,0.43654564023017883,0.2580143915805391,0.43654564023017883
n01491361,1,0.9360793828964233,0.26487726825623475,0.9360793828964233
n01443537,1,0.8972761631011963,0.24667432782435944,0.8972761631011963
n01440764,1,0.7081148624420166,0.25827263440281994,0.7081148624420166
n01484850,1,0.6104468703269958,0.24899690528604307,0.6104468703269958
n01494475,1,0.5804468989372253,0.24415362745110192,0.5804468989372253
n01484850,0,0.0,0.24014886580053707,0.0
n01484850,1,0.9262765645980835,0.2552912478797433,0.9262765645980835
n01494475,1,0.8788851499557495,0.2587631244435349,0.8788851499557495
n01494475,1,0.7239572405815125,0.23734740663834702,0.7239572405815125
n01443537,1,0.9405614733695984,0.2250014585017719,0.9405614733695984
n01484850,1,0.7128477096557617,0.25733632788466654,0.7128477096557617
n01491361,1,0.9468131065368652,0.24155034084572552,0.9468131065368652
n01443537,1,0.9191063046455383,0.24967917671756337,0.9191063046455383
n01484850,1,0.7272863984107971,0.22885095383750112,0.7272863984107971
n01443537,1,0.9236478805541992,0.2632680735851052,0.0
n01443537,1,0.9309681057929993,0.1990529500181858,0.9309681057929993
n01443537,0,0.0,0.231323636954173,0.0
n01491361,1,0.9522041082382202,0.24212724157517732,0.9522041082382202
n01484850,1,0.5663132667541504,0.24214238752923437,0.0
n01440764,1,0.9731640815734863,0.15364802730224142,0.9731640815734863
n01491361,1,0.5832341909408569,0.2569788683475932,0.5832341909408569
n01484850,1,0.9557154774665833,0.26392001804155507,0.9557154774665833
n01491361,1,0.41462165117263794,0.23868529634840882,0.41462165117263794
n01443537,1,0.9513212442398071,0.2560938070184362,0.9513212442398071
n01443537,1,0.9338419437408447,0.22701584664033939,0.9338419437408447
n01443537,1,0.9282965064048767,0.26757389140572985,0.9282965064048767
n01484850,1,0.7213426828384399,0.24774415917625048,0.7213426828384399
n01440764,1,0.9054313898086548,0.24638603523168925,0.9054313898086548
n01440764,1,0.8577935099601746,0.2712203690970812,0.8577935099601746
n01484850,1,0.8445641994476318,0.23825219000277026,0.8445641994476318
n01484850,1,0.5618512034416199,0.23173361321282704,0.5618512034416199
n01491361,1,0.34790804982185364,0.25723033496794223,0.34790804982185364
n01491361,1,0.9497608542442322,0.274543928819897,0.9497608542442322
n01491361,0,0.0,0.26035964666813904,0.0
n01443537,1,0.9267616271972656,0.22896943871785613,0.9267616271972656
n01440764,1,0.8502293825149536,0.2421404122493017,0.0
n01494475,0,0.0,0.24735200639088425,0.0
n01491361,1,0.9276638031005859,0.22750491830709726,0.9276638031005859
n01443537,1,0.9083389043807983,0.2455116097168919,0.9083389043807983
n01440764,1,0.9390258193016052,0.24398631478469718,0.9390258193016052
n01443537,1,0.9082615375518799,0.2373186118035855,0.9082615375518799
n01443537,1,0.889380156993866,0.25482425312587254,0.889380156993866
n01491361,1,0.5997163653373718,0.23856727819244364,0.5997163653373718
n01440764,1,0.9586934447288513,0.2767275245726315,0.9586934447288513
n01494475,1,0.9423490166664124,0.2814397450406101,0.9423490166664124
n01440764,1,0.8224319815635681,0.24474875938166624,0.8224319815635681
n01484850,1,0.6056410074234009,0.2516626967815409,0.6056410074234009
n01443537,1,0.8906132578849792,0.2751010676734185,0.8906132578849792
n01494475,0,0.0,0.24923276705798816,0.0
n01484850,1,0.927568256855011,0.25919730930512275,0.927568256855011
n01491361,1,0.9227092266082764,0.24194504625924707,0.9227092266082764
n01484850,0,0.0,0.2465141108314029,0.0
n01440764,1,0.9481461048126221,0.22983537674784577,0.9481461048126221
n01443537,1,0.9113625884056091,0.25638337059848504,0.9113625884056091
n01484850,1,0.6340208649635315,0.26021444849322917,0.6340208649635315
n01494475,1,0.9475140571594238,0.24630374146527045,0.9475140571594238
n01440764,0,0.0,0.255961456752897,0.8131818771362305
n01443537,1,0.94619220495224,0.32866288511402286,0.94619220495224
n01494475,1,0.8797340989112854,0.24629463295429943,0.8797340989112854
n01494475,1,0.730369508266449,0.23292034584964766,0.730369508266449
n01491361,1,0.9353035092353821,0.24992252333219872,0.9353035092353821
n01443537,1,0.9164831638336182,0.2599422595802765,0.9164831638336182
n01491361,0,0.0,0.26079161637761245,0.0
n01443537,1,0.9162456393241882,0.24097926526036623,0.9162456393241882
n01484850,1,0.9271239042282104,0.2606279709451127,0.9271239042282104
n01491361,1,0.897977352142334,0.2364587253595328,0.897977352142334
n01440764,1,0.9428941607475281,0.2277821804818892,0.9428941607475281
n01440764,1,0.7792866826057434,0.2520097063812868,0.7792866826057434
n01491361,1,0.8948428630828857,0.2696273594948072,0.8948428630828857
n01484850,1,0.5515788197517395,0.26020153086671555,0.5515788197517395
n01494475,1,0.3586084246635437,0.22384936621055346,0.3586084246635437
n01494475,0,0.0,0.24218872098935684,0.0
n01484850,1,0.9195490479469299,0.25071576152974134,0.9195490479469299
n01443537,0,0.0,0.25681300775445737,0.0
n01440764,1,0.8198192119598389,0.27767377269474475,0.8198192119598389
n01443537,1,0.9219998121261597,0.227307922747191,0.9219998121261597
n01494475,0,0.0,0.2300962648832123,0.5588560700416565
n01494475,1,0.4423280358314514,0.27924678173817974,0.4423280358314514
n01491361,0,0.0,0.330345013706623,0.0
n01494475,1,0.9422568082809448,0.10652875900268555,0.9422568082809448
n01440764,1,0.9068195819854736,0.23746018456230747,0.9068195819854736
n01484850,1,0.4695567488670349,0.23507515445946803,0.4695567488670349
n01443537,1,0.9155394434928894,0.23300722938958265,0.9155394434928894
n01440764,1,0.9070902466773987,0.2639784845112242,0.9070902466773987
n01443537,1,0.8840283751487732,0.24592429890566805,0.8840283751487732
n01491361,0,0.0,0.2380341956853387,0.0
n01491361,0,0.0,0.24738084433217736,0.0
n01443537,1,0.9321630597114563,0.24531770479393017,0.9321630597114563
n01484850,1,0.8541073203086853,0.25500723710491957,0.8541073203086853
n01494475,1,0.759331226348877,0.2527881228008928,0.759331226348877
n01484850,1,0.9704622626304626,0.28292099275471194,0.9704622626304626
