label,accuracy,confidence,response_time,contribution
n01491361,0,0.0,0.11057110475020718,0.0
n01440764,1,0.9914736747741699,0.11376168491887606,0.9914736747741699
n01494475,0,0.0,0.11900455293336881,0.0
n01494475,1,0.9364526271820068,0.10601738737202387,0.9364526271820068
n01491361,1,0.36640602350234985,0.13543724616947697,0.0
n01440764,1,0.9992940425872803,0.08818974362650302,0.9992940425872803
n01443537,1,0.9999978542327881,0.09377254595434115,0.9999978542327881
n01443537,1,0.9999967813491821,0.1166552444389914,0.9999967813491821
n01491361,1,0.9997041821479797,0.09604281331016001,0.9997041821479797
n01440764,1,0.802392303943634,0.09371644925480513,0.802392303943634
n01494475,1,0.9277631640434265,0.1162004765149085,0.9277631640434265
n01440764,1,0.9998273849487305,0.08849055692894792,0.9998273849487305
n01440764,1,0.9997144341468811,0.09448590986990393,0.9997144341468811
n01494475,1,0.4763186573982239,0.12532163572356803,0.4763186573982239
n01494475,1,0.7710626721382141,0.11113978997268141,0.7710626721382141
n01440764,1,0.999944806098938,0.11226555522338902,0.999944806098938
n01484850,1,0.655245304107666,0.1122764398769214,0.0
n01440764,1,0.999671220779419,0.14749776063763895,0.999671220779419
n01484850,1,0.6077166199684143,0.10126561226002562,0.6077166199684143
n01484850,1,0.8171120285987854,0.11105101870765056,0.8171120285987854
n01440764,1,0.9996378421783447,0.11062509361740556,0.9996378421783447
n01440764,1,0.9982070922851562,0.12324573347403737,0.9982070922851562
n01491361,1,0.7702717781066895,0.11581903010628632,0.7702717781066895
n01440764,0,0.0,0.11515075100032367,0.5223494172096252
n01484850,0,0.0,0.12481166523540868,0.0
n01443537,1,0.9999632835388184,0.11500983876163785,0.9999632835388184
n01491361,0,0.0,0.11756421761489583,0.9819469451904297
n01491361,1,0.9380046129226685,0.08668315509845372,0.9380046129226685
n01440764,1,0.9994280934333801,0.14020662875142845,0.9994280934333801
n01484850,1,0.473978728055954,0.10568236064286099,0.473978728055954
n01491361,1,0.9977263808250427,0.10044321992125269,0.9977263808250427
n01494475,1,0.9988613128662109,0.09738311184871609,0.9988613128662109
n01443537,1,0.9999877214431763,0.10639418816027141,0.9999877214431763
n01440764,1,0.9895138740539551,0.08258140866311156,0.9895138740539551
n01484850,1,0.5416737198829651,0.1174188411533077,0.5416737198829651
n01443537,1,0.9953874945640564,0.10018472057915027,0.9953874945640564
n01484850,1,0.9500086903572083,0.11286300823580356,0.9500086903572083
n01484850,0,0.0,0.11034340922977408,0.0
n01443537,1,0.9933516383171082,0.12392595302543447,0.9933516383171082
n01484850,1,0.653361976146698,0.11347290957083386,0.653361976146698
n01491361,1,0.9931911826133728,0.10007246972150671,0.9931911826133728
n01443537,1,0.9986981153488159,0.10258087509396585,0.9986981153488159
n01484850,1,0.5164912343025208,0.11909183113974856,0.5164912343025208
n01484850,0,0.0,0.10522694782553453,0.0
n01440764,1,0.5132560133934021,0.1114819657414127,0.5132560133934021
n01484850,1,0.9977874755859375,0.11662676022651669,0.9977874755859375
n01440764,1,0.9999622106552124,0.1285828707984491,0.9999622106552124
n01484850,1,0.8869446516036987,0.09913623279223838,0.8869446516036987
n01491361,1,0.992624044418335,0.11835504767974646,0.992624044418335
n01443537,1,0.998039186000824,0.08973957505170463,0.998039186000824
n01491361,1,0.9910611510276794,0.1254148806137207,0.9910611510276794
n01440764,1,0.9450452327728271,0.10707923707466141,0.0
n01494475,1,0.3612231910228729,0.10997077983567552,0.3612231910228729
n01443537,0,0.0,0.11898880729805895,0.0
n01484850,1,0.9444817304611206,0.12033531903741321,0.9444817304611206
n01443537,1,0.9993118047714233,0.1076508317646857,0.9993118047714233
n01494475,1,0.8750409483909607,0.15578353368624576,0.8750409483909607
n01443537,1,0.9992889165878296,0.12595629471105385,0.9992889165878296
n01484850,1,0.6599423885345459,0.10901936473397975,0.0
n01494475,0,0.0,0.12057532181283609,0.0
n01491361,1,0.782361626625061,0.08773816330749304,0.782361626625061
n01494475,1,0.8318169116973877,0.107467073033349,0.8318169116973877
n01440764,1,0.999086856842041,0.13778830943731768,0.999086856842041
n01440764,0,0.0,0.11300868062473111,0.9853770136833191
n01494475,1,0.9652059674263,0.14385469151623137,0.9652059674263
n01443537,1,0.971924901008606,0.100822592273912,0.971924901008606
n01484850,0,0.0,0.10437385304846664,0.6769244074821472
n01494475,1,0.909987211227417,0.10698146827884635,0.909987211227417
n01491361,1,0.7138486504554749,0.10359161042702371,0.7138486504554749
n01443537,1,0.994060218334198,0.13038244752083877,0.994060218334198
n01491361,1,0.5002807974815369,0.11549334705875548,0.5002807974815369
n01494475,1,0.9994773268699646,0.10698278657769819,0.9994773268699646
n01491361,0,0.0,0.11646607418060176,0.0
n01491361,1,0.9861899614334106,0.11056201605044808,0.9861899614334106
n01440764,1,0.9996684789657593,0.12168130954420374,0.9996684789657593
n01494475,1,0.4593585729598999,0.10835214025611634,0.4593585729598999
n01491361,0,0.0,0.18213723905897858,0.8794300556182861
n01440764,1,0.9978927969932556,0.10614317356614685,0.9978927969932556
n01484850,1,0.9944408535957336,0.08289403794781952,0.9944408535957336
n01440764,1,0.9999805688858032,0.10429275076269064,0.9999805688858032
n01494475,1,0.9927791953086853,0.10874301355110803,0.9927791953086853
n01484850,1,0.9692105054855347,0.11129061223079677,0.9692105054855347
n01440764,1,0.9969096779823303,0.10265604575293627,0.9969096779823303
n01484850,0,0.0,0.12124483036526118,0.5628819465637207
n01491361,0,0.0,0.10193040083239377,0.0
n01494475,1,0.37797999382019043,0.12729248094262338,0.37797999382019043
n01443537,1,0.9999969005584717,0.0905928023434312,0.9999969005584717
n01484850,1,0.9813134670257568,0.1370635499918196,0.9813134670257568
n01491361,1,0.9581736326217651,0.0854539140823867,0.9581736326217651
n01440764,1,0.9919535517692566,0.10632052802714483,0.9919535517692566
n01484850,1,0.8584126234054565,0.11026224565642434,0.8584126234054565
n01440764,1,0.9975681900978088,0.12484804824059258,0.9975681900978088
n01443537,1,0.9998620748519897,0.11189095759296105,0.9998620748519897
n01443537,1,0.9825803637504578,0.11742890142976678,0.9825803637504578
n01491361,1,0.4926019310951233,0.13028497390565472,0.4926019310951233
n01491361,1,0.9755402207374573,0.10200810850527602,0.9755402207374573
n01484850,0,0.0,0.12503823350150334,0.0
n01491361,1,0.3632953464984894,0.12129346262237185,0.3632953464984894
n01440764,1,0.8500463962554932,0.12150570909671884,0.8500463962554932
n01440764,1,0.9564545154571533,0.2515238751485187,0.9564545154571533
n01443537,1,0.9864960312843323,0.0951854576984737,0.9864960312843323
n01491361,0,0.0,0.12164742491561992,0.31240320205688477
n01494475,1,0.9779280424118042,0.12176882399068993,0.9779280424118042
n01484850,1,0.9832400679588318,0.08818966942038396,0.9832400679588318
n01494475,1,0.9341723322868347,0.11411928719056352,0.9341723322868347
n01491361,1,0.6695456504821777,0.10061937280472551,0.6695456504821777
n01494475,1,0.9988399147987366,0.10443104445822263,0.9988399147987366
n01484850,0,0.0,0.1345157125537967,0.0
n01491361,1,0.4535522162914276,0.10064181181614931,0.4535522162914276
n01484850,1,0.8869446516036987,0.12663372319706542,0.8869446516036987
n01491361,1,0.9789334535598755,0.1641627399937841,0.9789334535598755
n01491361,0,0.0,0.09674288922202737,0.0
n01440764,1,0.8680692315101624,0.07934110495480612,0.0
n01494475,0,0.0,0.12227021544856576,0.0
n01491361,1,0.994986891746521,0.12851942080461445,0.994986891746521
n01494475,1,0.3567540943622589,0.09944034950994832,0.3567540943622589
n01443537,1,0.9996966123580933,0.11059563705854268,0.9996966123580933
n01494475,1,0.9579134583473206,0.12419173889712129,0.9579134583473206
n01443537,1,0.9937000274658203,0.09749470691996744,0.9937000274658203
n01484850,1,0.9712114930152893,0.10185033180382783,0.9712114930152893
n01491361,1,0.5260778665542603,0.12897470717211224,0.5260778665542603
n01491361,1,0.9980499744415283,0.1253992632674278,0.9980499744415283
n01443537,1,0.9971135854721069,0.08929272407980929,0.9971135854721069
n01440764,1,0.9955097436904907,0.0953815995355367,0.9955097436904907
n01484850,1,0.9290235638618469,0.09356035680977542,0.9290235638618469
n01494475,1,0.8818482756614685,0.10497930055863663,0.8818482756614685
n01484850,0,0.0,0.11731613196245326,0.0
n01484850,1,0.8697935342788696,0.12349137442832481,0.8697935342788696
n01494475,1,0.99294114112854,0.09439953014189137,0.99294114112854
n01494475,1,0.8358108997344971,0.10417875475174264,0.8358108997344971
n01443537,1,0.99928879737854,0.10754589154063318,0.99928879737854
n01484850,1,0.9881703853607178,0.11108134732548974,0.9881703853607178
n01491361,1,0.9871140718460083,0.12034386328308717,0.9871140718460083
n01443537,1,0.9992658495903015,0.11467469826867926,0.9992658495903015
n01484850,1,0.9365800023078918,0.11464801518582114,0.9365800023078918
n01443537,0,0.0,0.0995467174951749,0.0
n01443537,1,0.9998113512992859,0.10393934310314268,0.9998113512992859
n01443537,0,0.0,0.11602069502946685,0.0
n01491361,1,0.9415903687477112,0.10108102308701872,0.9415903687477112
n01484850,1,0.8302896618843079,0.14205952454238696,0.0
n01440764,1,0.4742352068424225,0.11546276449192443,0.4742352068424225
n01491361,1,0.7103096842765808,0.12229368733642279,0.7103096842765808
n01484850,1,0.9449753761291504,0.10616622191521832,0.9449753761291504
n01491361,1,0.8916724324226379,0.11202961832639548,0.8916724324226379
n01443537,1,0.9765666723251343,0.08861407748498529,0.9765666723251343
n01443537,1,0.9664090275764465,0.11120760350953172,0.9664090275764465
n01443537,1,0.9996036887168884,0.0882397306338068,0.9996036887168884
n01484850,1,0.9414432048797607,0.10974199470169053,0.9414432048797607
n01440764,1,0.9999492168426514,0.10154351221252823,0.9999492168426514
n01440764,1,0.8896756768226624,0.13269910705021978,0.8896756768226624
n01484850,1,0.9877219796180725,0.12348958195553043,0.9877219796180725
n01484850,1,0.5254194736480713,0.12167859835574828,0.5254194736480713
n01491361,1,0.9474079012870789,0.1124006313817432,0.9474079012870789
n01491361,1,0.9622988104820251,0.13476224561757408,0.9622988104820251
n01491361,0,0.0,0.10329163552623008,0.0
n01443537,1,0.999693751335144,0.1244226500202111,0.999693751335144
n01440764,1,0.9744550585746765,0.11506181703631208,0.0
n01494475,0,0.0,0.103884864684221,0.0
n01491361,1,0.40907907485961914,0.10130282111786715,0.40907907485961914
n01443537,1,0.9993118047714233,0.09813576639923761,0.9993118047714233
n01440764,1,0.8245317339897156,0.11976031315435609,0.8245317339897156
n01443537,1,0.9980818033218384,0.24071789730417195,0.9980818033218384
n01443537,1,0.9820472002029419,0.11505314271109762,0.9820472002029419
n01491361,1,0.7089987397193909,0.11361880474027375,0.7089987397193909
n01440764,1,0.9816799163818359,0.10151625305274387,0.9816799163818359
n01494475,1,0.9993380904197693,0.13811776290016572,0.9993380904197693
n01440764,1,0.8779956102371216,0.12517882929750182,0.8779956102371216
n01484850,0,0.0,0.09289017760130369,0.0
n01443537,1,0.9195431470870972,0.11137898391624473,0.9195431470870972
n01494475,0,0.0,0.13152387007214278,0.0
n01484850,1,0.828242301940918,0.10948798056998109,0.828242301940918
n01491361,1,0.9878333806991577,0.11482554050240498,0.9878333806991577
n01484850,0,0.0,0.09366071958550559,0.0
n01440764,1,0.957780659198761,0.10338327255258686,0.957780659198761
n01443537,1,0.9999516010284424,0.22215576245732044,0.9999516010284424
n01484850,1,0.8644441366195679,0.10280496583340645,0.8644441366195679
n01494475,1,0.997995138168335,0.0988306796741092,0.997995138168335
n01440764,0,0.0,0.11755010301053226,0.0
n01443537,1,0.7249255180358887,0.11244613208291802,0.7249255180358887
n01494475,1,0.9703636169433594,0.1293701607505803,0.9703636169433594
n01494475,1,0.9031648635864258,0.1310028669246743,0.9031648635864258
n01491361,1,0.863264262676239,0.11676013640237648,0.863264262676239
n01443537,1,0.4735964834690094,0.09373084654668598,0.4735964834690094
n01491361,0,0.0,0.12495629277400572,0.0
n01443537,1,0.9979530572891235,0.1148885303767396,0.9979530572891235
n01484850,1,0.5416737198829651,0.08255267356469981,0.5416737198829651
n01491361,1,0.9300410151481628,0.10083476679094416,0.9300410151481628
n01440764,1,0.6092516183853149,0.12139265738525076,0.6092516183853149
n01440764,1,0.40127840638160706,0.12690136696911639,0.40127840638160706
n01491361,1,0.9371530413627625,0.11219015850115814,0.9371530413627625
n01484850,1,0.87075275182724,0.11652625667997128,0.87075275182724
n01494475,1,0.42870768904685974,0.13208478988874844,0.42870768904685974
n01494475,0,0.0,0.11139801629898823,0.0
n01484850,1,0.9807614684104919,0.10394672276940084,0.9807614684104919
n01443537,0,0.0,0.12350040803773865,0.0
n01440764,1,0.7028903961181641,0.11530625585642597,0.7028903961181641
n01443537,1,0.9998559951782227,0.10098901738109924,0.9998559951782227
n01494475,0,0.0,0.12138099146166324,0.7545172572135925
n01494475,0,0.0,0.10442059146642532,0.0
n01491361,0,0.0,0.09021535096796017,0.0
n01494475,1,0.9707911014556885,0.12351243057142994,0.9707911014556885
n01440764,1,0.995497465133667,0.08290604447124275,0.995497465133667
n01484850,1,0.6433927416801453,0.07617890932318697,0.6433927416801453
n01443537,1,0.9998971223831177,0.13693331781973214,0.9998971223831177
n01440764,1,0.997037410736084,0.10432794503848968,0.997037410736084
n01443537,1,0.9943488240242004,0.11088526117258478,0.9943488240242004
n01491361,0,0.0,0.09988723246928623,0.0
n01491361,0,0.0,0.10381887380113619,0.0
n01443537,1,0.9999986886978149,0.12789652665191228,0.9999986886978149
n01484850,1,0.7917883396148682,0.09405468732296215,0.7917883396148682
n01494475,1,0.9977768063545227,0.10531927614015166,0.9977768063545227
n01484850,1,0.9997366070747375,0.10449284319249937,0.9997366070747375
