label,accuracy,confidence,response_time,contribution
n01443537,1,0.8417047262191772,3.8454033208441203,0.0
n01443537,1,0.916581928730011,3.853886065283353,0.916581928730011
n01443537,1,0.8867297768592834,3.8365982592191497,0.0
n01491361,1,0.9116381406784058,3.8341795204973286,0.9116381406784058
n01484850,1,0.8438915014266968,3.7976760064432535,0.0
n01440764,1,0.8994157910346985,3.7957036438376095,0.8994157910346985
n01491361,1,0.8498988747596741,3.8412011262895622,0.8498988747596741
n01484850,1,0.9047702550888062,3.8161383685194705,0.9047702550888062
n01491361,1,0.9119234681129456,3.827810247829099,0.9119234681129456
n01443537,1,0.8812510967254639,3.8064899580249874,0.8812510967254639
n01443537,1,0.9132035970687866,3.829624198691578,0.9132035970687866
n01443537,1,0.8698315620422363,3.836188964901781,0.8698315620422363
n01484850,1,0.8887434601783752,3.7992498052725896,0.8887434601783752
n01440764,1,0.9268253445625305,3.825243456097637,0.9268253445625305
n01440764,1,0.9152845740318298,3.774277869938016,0.9152845740318298
n01484850,1,0.8548845052719116,3.8152143378431993,0.8548845052719116
n01484850,1,0.765015721321106,3.8044526969520107,0.765015721321106
n01491361,1,0.8724915981292725,3.8088581876753205,0.8724915981292725
n01491361,1,0.9185431599617004,3.828535519726419,0.9185431599617004
n01491361,1,0.8700278997421265,3.8290431672103113,0.8700278997421265
n01443537,1,0.8761664628982544,3.8363268358130234,0.8761664628982544
n01440764,1,0.9197276830673218,3.819497916197549,0.0
n01494475,0,0.0,3.8120857852597534,0.0
n01491361,1,0.8987441062927246,3.843851758601717,0.8987441062927246
n01443537,1,0.8789860010147095,3.8316859163627504,0.8789860010147095
n01440764,1,0.8941850066184998,3.837980981284173,0.8941850066184998
n01443537,1,0.9056947231292725,3.813830444175101,0.9056947231292725
n01443537,1,0.8920019865036011,3.8444120320857036,0.8920019865036011
n01491361,1,0.8898404836654663,3.974230726139105,0.8898404836654663
n01440764,1,0.9299933314323425,3.83154421006458,0.9299933314323425
n01494475,1,0.9178954362869263,3.831642998761605,0.9178954362869263
n01440764,1,0.9213516116142273,3.8499703850883016,0.9213516116142273
n01484850,1,0.923351526260376,3.7917717397284703,0.923351526260376
n01443537,1,0.8757191300392151,3.7905215217507022,0.8757191300392151
n01494475,0,0.0,3.7836965914983387,0.0
n01484850,1,0.775786280632019,3.8301582748070495,0.775786280632019
n01491361,1,0.8910143375396729,3.810821581991686,0.8910143375396729
n01484850,0,0.0,3.8071549345221856,0.6148732900619507
n01440764,1,0.9185885787010193,3.8082483022487237,0.9185885787010193
n01443537,1,0.8999035954475403,3.826060534945263,0.8999035954475403
n01484850,1,0.8858054876327515,3.7822780595319645,0.8858054876327515
n01494475,1,0.895744800567627,3.8494430805944777,0.895744800567627
n01440764,0,0.0,3.7729378975737413,0.0
n01443537,1,0.8625857830047607,3.8119740156545188,0.8625857830047607
n01494475,1,0.9078942537307739,3.8186828034760247,0.9078942537307739
n01494475,1,0.9072506427764893,3.7947900834887727,0.9072506427764893
n01491361,1,0.8632205128669739,3.7873517595996593,0.8632205128669739
n01443537,1,0.9348630309104919,3.815799014009306,0.9348630309104919
n01491361,1,0.6641749143600464,3.8027046065266683,0.6641749143600464
n01443537,1,0.8851059079170227,3.816339673293861,0.8851059079170227
n01484850,1,0.8496183156967163,3.9328651932420406,0.8496183156967163
n01491361,1,0.9160069823265076,3.8266743422630194,0.9160069823265076
n01440764,1,0.9150332808494568,3.8056079724304603,0.9150332808494568
n01440764,1,0.8756478428840637,3.8258737583128113,0.8756478428840637
n01491361,1,0.9027533531188965,3.7932700272274698,0.9027533531188965
n01484850,1,0.9307653307914734,3.80467435056221,0.9307653307914734
n01494475,1,0.9169639348983765,3.797482868017323,0.9169639348983765
n01494475,1,0.9105379581451416,3.787107856197311,0.9105379581451416
n01484850,1,0.8969217538833618,3.7950899192682725,0.8969217538833618
n01443537,1,0.9083913564682007,3.8332670565715325,0.9083913564682007
n01440764,1,0.9267103672027588,3.809013684673081,0.9267103672027588
n01443537,1,0.8828127980232239,3.8230759509021772,0.8828127980232239
n01494475,0,0.0,3.8332505307664286,0.8389191627502441
n01494475,1,0.8631168603897095,3.8013987697247944,0.8631168603897095
n01491361,1,0.891153872013092,3.785902940717034,0.891153872013092
n01494475,1,0.8991122245788574,3.8355555460168325,0.8991122245788574
n01440764,1,0.9273117780685425,3.8341634247300287,0.9273117780685425
n01484850,1,0.9000977873802185,3.820919380302062,0.9000977873802185
n01443537,1,0.8583417534828186,3.832110829703087,0.8583417534828186
n01440764,1,0.9019671082496643,3.7812240434964153,0.9019671082496643
n01443537,1,0.8843793869018555,3.7956512552871207,0.8843793869018555
n01491361,1,0.40389886498451233,3.82259526128983,0.0
n01491361,1,0.40389886498451233,3.820884665658759,0.0
n01443537,1,0.909709632396698,3.8092976038894966,0.909709632396698
n01484850,1,0.9098533987998962,3.8146811080594825,0.9098533987998962
n01494475,1,0.9136560559272766,3.853833031589453,0.9136560559272766
n01484850,1,0.9144229292869568,3.824661753599551,0.9144229292869568
