label,accuracy,confidence,response_time,contribution
n01494475,1,0.8464232683181763,3.7930017352457273,0.8464232683181763
n01443537,1,0.9348142743110657,3.8634080482565962,0.9348142743110657
n01440764,1,0.9037193655967712,3.814805977562959,0.9037193655967712
n01491361,1,0.8431913256645203,3.82062251827815,0.8431913256645203
n01440764,1,0.9273117780685425,3.833388846568558,0.9273117780685425
n01484850,1,0.450808584690094,3.905675883331158,0.450808584690094
n01443537,1,0.9006251096725464,3.8279081384220732,0.9006251096725464
n01484850,1,0.9299409985542297,3.83295117331731,0.9299409985542297
n01491361,1,0.9166231751441956,3.8279318566005522,0.9166231751441956
n01491361,1,0.8905048966407776,3.8444408276106903,0.8905048966407776
n01440764,1,0.9250792860984802,3.8247604577058723,0.9250792860984802
n01484850,1,0.881122887134552,3.8347777444829108,0.881122887134552
n01484850,1,0.8978182673454285,3.832395601797663,0.8978182673454285
n01491361,1,0.905769944190979,3.7865935446211996,0.905769944190979
n01440764,1,0.9089527130126953,3.826505279014396,0.9089527130126953
n01440764,1,0.882213294506073,3.8060641216027538,0.882213294506073
n01494475,1,0.8478619456291199,3.8439495268528994,0.8478619456291199
n01494475,1,0.8795992732048035,3.829729297432132,0.8795992732048035
n01491361,1,0.9222884178161621,3.801194387699535,0.9222884178161621
n01491361,1,0.7418326139450073,3.819188294151491,0.0
n01443537,1,0.8998253345489502,3.8538118287457177,0.8998253345489502
n01494475,1,0.9526469707489014,3.8045878261984765,0.9526469707489014
n01494475,1,0.9109786152839661,3.830608529021004,0.9109786152839661
n01443537,1,0.9051039814949036,3.792966572608475,0.9051039814949036
n01484850,1,0.8972529172897339,3.8025637696695256,0.8972529172897339
n01443537,1,0.900619626045227,3.8129144878851253,0.900619626045227
n01491361,1,0.8523769378662109,3.8736565867117108,0.8523769378662109
n01484850,1,0.9006896018981934,3.8439999513429113,0.9006896018981934
n01491361,1,0.780663013458252,3.820239869162984,0.780663013458252
n01440764,1,0.9107607007026672,3.8081064893872694,0.9107607007026672
n01443537,1,0.8917719721794128,3.826167357397112,0.8917719721794128
n01440764,1,0.8995910286903381,3.8018568681903,0.8995910286903381
n01443537,1,0.867352306842804,3.8240060432260923,0.867352306842804
n01440764,1,0.9063898324966431,3.755795959194386,0.9063898324966431
n01443537,1,0.8807163834571838,3.8210166939424344,0.8807163834571838
n01491361,1,0.8960350751876831,3.858320608204797,0.8960350751876831
n01443537,1,0.8988878130912781,3.832900498086408,0.8988878130912781
n01494475,1,0.9115666151046753,3.8422433584770146,0.9115666151046753
n01484850,1,0.5337911248207092,3.829209526027761,0.0
n01494475,1,0.8742141723632812,3.7971604150047487,0.8742141723632812
n01491361,1,0.9059406518936157,3.813844871192828,0.9059406518936157
n01443537,1,0.9107106924057007,3.800260634019289,0.9107106924057007
n01440764,1,0.9121777415275574,3.8320029550196586,0.9121777415275574
n01440764,1,0.9348304867744446,3.8233628381564566,0.9348304867744446
n01440764,0,0.0,3.8375529466064626,0.8588889837265015
n01494475,1,0.8931602239608765,3.8230626201627556,0.8931602239608765
n01440764,1,0.9339529871940613,3.793538429076388,0.9339529871940613
n01494475,1,0.910249650478363,3.8052886373200656,0.910249650478363
n01484850,1,0.9134911894798279,3.8280251197067225,0.9134911894798279
n01440764,1,0.9050216674804688,3.8475871267389756,0.9050216674804688
n01484850,1,0.8733168244361877,3.79116915344984,0.8733168244361877
n01440764,1,0.9138946533203125,3.6983720711742842,0.9138946533203125
n01443537,1,0.8854243755340576,3.695066526797024,0.8854243755340576
n01484850,1,0.6425766944885254,3.837092922946079,0.6425766944885254
n01491361,1,0.795315682888031,3.8417471971843504,0.795315682888031
n01440764,1,0.9360257983207703,3.7976039985270997,0.9360257983207703
n01484850,1,0.7679023742675781,3.8123774737257334,0.7679023742675781
n01491361,1,0.896173894405365,3.8141004779768446,0.896173894405365
n01440764,1,0.9230361580848694,3.8210296635498726,0.9230361580848694
n01443537,1,0.8799828290939331,3.79239494268183,0.8799828290939331
n01484850,1,0.8881658315658569,3.818228032114133,0.8881658315658569
n01484850,1,0.8991680145263672,3.826775657675218,0.8991680145263672
n01443537,1,0.8995534777641296,3.7870131574252315,0.8995534777641296
n01443537,1,0.8983434438705444,3.8956491798443595,0.8983434438705444
n01443537,1,0.8794305324554443,3.844082206553465,0.8794305324554443
n01440764,1,0.8957428932189941,3.7969958452703456,0.8957428932189941
n01494475,1,0.9115175008773804,3.8154678138008804,0.9115175008773804
n01440764,1,0.9181183576583862,3.7861908962450355,0.9181183576583862
n01440764,1,0.926964282989502,3.8078715531018155,0.926964282989502
n01440764,1,0.9120885729789734,3.8351080646420734,0.9120885729789734
n01494475,1,0.7626689076423645,3.8227337733984057,0.7626689076423645
n01484850,1,0.8999133706092834,3.874274816847569,0.8999133706092834
n01484850,1,0.6123482584953308,3.7971612259314846,0.6123482584953308
n01494475,1,0.8633394241333008,3.7881606245724404,0.8633394241333008
n01494475,0,0.0,3.821094647947578,0.950557291507721
n01491361,1,0.9062222242355347,3.7987577727927193,0.9062222242355347
n01494475,1,0.9237666726112366,3.8640157974339187,0.9237666726112366
n01491361,1,0.8799949288368225,3.8071024607927924,0.8799949288368225
n01491361,1,0.9070178270339966,3.860832414975461,0.9070178270339966
n01443537,1,0.8317344784736633,3.7831246202662676,0.8317344784736633
n01443537,1,0.9218065142631531,3.8395247771532333,0.9218065142631531
n01494475,1,0.9447603225708008,3.8282486711064236,0.9447603225708008
n01440764,1,0.9080370664596558,3.8365487676012613,0.9080370664596558
n01443537,1,0.8940619826316833,3.7934823974217453,0.8940619826316833
n01491361,1,0.795315682888031,3.8088797689688776,0.795315682888031
n01484850,1,0.9275411367416382,3.824712197969306,0.9275411367416382
n01484850,1,0.8975357413291931,3.8274809328771275,0.8975357413291931
n01440764,1,0.9129310846328735,3.822200378687873,0.9129310846328735
n01491361,1,0.7973222136497498,3.8559270127014704,0.7973222136497498
n01440764,1,0.9184381365776062,3.8358514572348277,0.9184381365776062
n01443537,1,0.8992723226547241,3.7995342628900417,0.8992723226547241
n01491361,1,0.7640626430511475,3.8185285479676128,0.7640626430511475
n01440764,1,0.9622113704681396,3.805132401972763,0.9622113704681396
n01484850,1,0.9152891635894775,3.8385369366767814,0.9152891635894775
n01440764,1,0.9189530611038208,3.8131739066898387,0.9189530611038208
n01440764,0,0.0,3.8250440370579826,0.42935606837272644
n01494475,1,0.8964365124702454,3.8166426774207656,0.8964365124702454
n01484850,1,0.9276987910270691,3.829484180369723,0.9276987910270691
n01484850,1,0.9190493226051331,3.7932488098309536,0.9190493226051331
n01443537,1,0.8701144456863403,3.7621539976526353,0.8701144456863403
n01443537,1,0.8817321062088013,3.7714695445795865,0.8817321062088013
n01440764,1,0.9019483923912048,3.8040969340859343,0.9019483923912048
n01494475,1,0.9508180022239685,3.823063438065536,0.9508180022239685
n01484850,1,0.9119111895561218,3.8640842784173635,0.9119111895561218
n01494475,1,0.9271593689918518,3.8106904927697687,0.9271593689918518
n01440764,1,0.9276477098464966,3.808176138354773,0.9276477098464966
n01484850,0,0.0,3.796952600645455,0.0
n01440764,1,0.9222529530525208,3.8201388081848426,0.9222529530525208
n01440764,1,0.9319327473640442,3.81173385047206,0.9319327473640442
n01491361,1,0.8843474984169006,3.8300226899462504,0.8843474984169006
n01443537,1,0.8594220280647278,3.833077317646614,0.8594220280647278
n01443537,1,0.9250563383102417,3.8108605257468726,0.9250563383102417
n01440764,1,0.8660810589790344,3.820373466100093,0.8660810589790344
n01484850,1,0.9088529348373413,3.8053242907483926,0.9088529348373413
n01443537,1,0.9126366376876831,3.7943994184885033,0.9126366376876831
n01484850,1,0.8230259418487549,3.8271652831954617,0.8230259418487549
n01491361,1,0.8910304307937622,3.805369081349812,0.8910304307937622
n01484850,1,0.9163433909416199,3.809437215991296,0.9163433909416199
n01491361,1,0.7829159498214722,3.712369647325219,0.7829159498214722
n01491361,1,0.8700278997421265,3.7969833105798965,0.8700278997421265
n01440764,1,0.9395702481269836,3.847266500121288,0.9395702481269836
n01494475,1,0.8772984147071838,3.803218837993994,0.8772984147071838
n01491361,0,0.0,3.770758379101633,0.0
n01494475,1,0.9228527545928955,3.8154928829129964,0.9228527545928955
n01440764,0,0.0,3.804924572981729,0.8568004965782166
n01484850,1,0.8636868000030518,3.7725517021813237,0.8636868000030518
n01491361,1,0.8563979268074036,3.8173010800412337,0.8563979268074036
n01443537,1,0.9229741096496582,3.7819930467776213,0.9229741096496582
n01443537,1,0.8865668773651123,3.8242886468033555,0.8865668773651123
n01443537,1,0.9104601144790649,3.835325711850521,0.9104601144790649
n01494475,1,0.8862216472625732,3.8003014013162537,0.8862216472625732
n01443537,1,0.8897141814231873,3.822262995262217,0.8897141814231873
n01494475,1,0.9053606986999512,3.853774063718053,0.9053606986999512
n01491361,1,0.9057989120483398,3.7884467202960543,0.9057989120483398
n01443537,1,0.8981488347053528,3.780199418280898,0.8981488347053528
n01484850,1,0.568326473236084,3.8022631544693493,0.568326473236084
n01494475,1,0.9140300750732422,3.852003257725657,0.9140300750732422
n01494475,1,0.891372799873352,3.7709904156469265,0.891372799873352
n01491361,1,0.780663013458252,3.8058673838073536,0.780663013458252
n01440764,1,0.9431951642036438,3.825145172872039,0.9431951642036438
n01443537,1,0.8490049839019775,3.8109536048181716,0.8490049839019775
n01484850,0,0.0,3.8013529829590684,0.8958112597465515
n01443537,1,0.9157536029815674,3.8337690177293937,0.9157536029815674
n01443537,1,0.894375205039978,3.8036786221791754,0.894375205039978
n01443537,1,0.9142809510231018,3.805481715058424,0.9142809510231018
n01494475,1,0.9308523535728455,3.830868376308809,0.9308523535728455
n01484850,1,0.902660608291626,3.8226716112921797,0.902660608291626
n01443537,1,0.9069872498512268,3.816965245275328,0.9069872498512268
n01443537,1,0.9060684442520142,3.792138780441471,0.9060684442520142
n01491361,1,0.9055225849151611,3.799017222776,0.9055225849151611
n01443537,1,0.9265276193618774,3.7851131265807423,0.9265276193618774
n01494475,1,0.8911899328231812,3.8661965594755143,0.8911899328231812
n01494475,0,0.0,3.775672048695797,0.0
n01440764,1,0.9108976125717163,3.8334726670156836,0.9108976125717163
n01484850,1,0.9155526161193848,3.7977584415787717,0.9155526161193848
n01443537,1,0.8981605768203735,3.7853641740353656,0.8981605768203735
n01494475,1,0.9113956093788147,3.823158453168844,0.9113956093788147
n01494475,1,0.7704224586486816,3.853821305404633,0.7704224586486816
n01484850,1,0.914901077747345,3.7923945171920823,0.914901077747345
n01494475,1,0.9369507431983948,3.818492875380615,0.9369507431983948
n01440764,0,0.0,3.8482295767479386,0.42935606837272644
n01494475,1,0.9071446657180786,3.8575492335295922,0.9071446657180786
n01443537,1,0.8826411962509155,3.8126050491903642,0.8826411962509155
n01484850,1,0.8917379975318909,3.8285389626554966,0.8917379975318909
n01440764,1,0.9187207818031311,3.826140533205897,0.9187207818031311
n01443537,1,0.8837502002716064,3.8065829649928182,0.8837502002716064
n01494475,1,0.8931846618652344,3.837222979212876,0.8931846618652344
n01440764,1,0.9179086089134216,3.8340961011770025,0.9179086089134216
n01443537,1,0.8848510980606079,3.7864148242534497,0.8848510980606079
n01484850,0,0.0,3.804245572245871,0.6128485798835754
n01491361,0,0.0,3.8382013696213693,0.6991649270057678
n01484850,1,0.8230259418487549,3.7421021021813705,0.8230259418487549
n01484850,1,0.914901077747345,3.8379543629399673,0.914901077747345
n01494475,1,0.9155192375183105,3.860309980479166,0.9155192375183105
n01443537,1,0.9107180237770081,3.8016003137406287,0.9107180237770081
n01440764,1,0.869724452495575,3.8337467104446987,0.869724452495575
n01440764,1,0.899149477481842,3.7974924870366955,0.0
n01494475,1,0.8660390377044678,3.829331310942552,0.8660390377044678
n01491361,1,0.9128522276878357,3.8303619615402704,0.9128522276878357
n01440764,1,0.9054710268974304,3.8214957404870566,0.9054710268974304
n01484850,1,0.3829159140586853,3.862527017877723,0.3829159140586853
n01484850,1,0.8944176435470581,3.8265027258361552,0.8944176435470581
n01443537,1,0.8878397345542908,3.818363910361413,0.8878397345542908
n01484850,1,0.9197812080383301,3.853861781005239,0.9197812080383301
n01491361,1,0.8182832598686218,3.8323052215366773,0.8182832598686218
n01491361,0,0.0,3.784683514795,0.0
n01443537,1,0.8840730786323547,3.8123589646576117,0.8840730786323547
n01440764,1,0.9221737384796143,3.8124586846542323,0.9221737384796143
n01494475,1,0.886310875415802,3.792092080279474,0.886310875415802
n01491361,1,0.8976342082023621,3.862780392376722,0.8976342082023621
n01443537,1,0.8969964981079102,3.8186347879549323,0.8969964981079102
n01443537,1,0.8893206119537354,3.8206489360753726,0.8893206119537354
n01440764,1,0.9282957911491394,3.8291723362655348,0.9282957911491394
n01484850,1,0.9048066139221191,3.7867638512225765,0.9048066139221191
n01494475,1,0.9005064964294434,3.8227252994157683,0.9005064964294434
n01491361,1,0.883415162563324,3.8103836455678497,0.883415162563324
n01484850,1,0.9057795405387878,3.854211362280965,0.9057795405387878
n01491361,1,0.8841348886489868,3.8145295665318697,0.8841348886489868
n01491361,0,0.0,3.8305448195682454,0.8504636883735657
n01484850,1,0.9100506901741028,3.827941509917556,0.9100506901741028
n01494475,1,0.9058879017829895,3.8177641477399646,0.9058879017829895
n01443537,1,0.9036056995391846,3.829474721406436,0.9036056995391846
n01491361,1,0.8726164698600769,3.813160858019239,0.8726164698600769
n01491361,1,0.39039722084999084,3.8101757260733673,0.39039722084999084
n01440764,1,0.927047610282898,3.8345602973258828,0.927047610282898
n01491361,1,0.872869074344635,3.8339126012262508,0.872869074344635
n01440764,1,0.9116637110710144,3.8312727144914813,0.9116637110710144
n01494475,1,0.9455686211585999,3.7643152942564564,0.9455686211585999
n01443537,1,0.8799828290939331,3.8156513072512963,0.8799828290939331
n01484850,1,0.9100944399833679,3.8487407513910163,0.9100944399833679
n01494475,1,0.9204937815666199,3.830457837358134,0.9204937815666199
n01494475,1,0.8932081460952759,3.8237627780218837,0.8932081460952759
n01491361,0,0.0,3.8127297160648532,0.6967483758926392
n01440764,1,0.7398691177368164,3.9477889265625556,0.7398691177368164
n01440764,1,0.9124988913536072,3.834885119825805,0.9124988913536072
n01494475,1,0.8834040760993958,3.805448051395859,0.8834040760993958
n01484850,1,0.9067755937576294,3.797547159401446,0.9067755937576294
n01494475,1,0.8723922371864319,3.82109396297406,0.8723922371864319
n01440764,1,0.9183803200721741,3.8091812857846077,0.9183803200721741
n01440764,1,0.9026626348495483,3.811715964684788,0.9026626348495483
n01484850,1,0.7512823343276978,3.809057389764016,0.7512823343276978
n01443537,1,0.9132035970687866,3.8086597020211688,0.9132035970687866
n01494475,1,0.9052443504333496,3.8212537904755455,0.9052443504333496
n01484850,1,0.8924962282180786,3.8538393105979334,0.8924962282180786
n01484850,1,0.7765966057777405,3.812891115781291,0.7765966057777405
n01491361,1,0.9064775705337524,3.826178809972423,0.9064775705337524
n01443537,1,0.8980468511581421,3.792611115636467,0.8980468511581421
n01443537,1,0.888193666934967,3.823911900711766,0.888193666934967
n01491361,1,0.8780367970466614,3.8005598626800308,0.8780367970466614
n01494475,1,0.8846448063850403,3.8536133114117623,0.8846448063850403
n01443537,1,0.8886847496032715,3.8279739447470145,0.8886847496032715
n01494475,1,0.8899690508842468,3.797515335875249,0.8899690508842468
n01491361,1,0.8261970281600952,3.7728983475280695,0.8261970281600952
n01440764,1,0.9198921918869019,3.8239804881673547,0.9198921918869019
n01443537,1,0.9163395762443542,3.7908237330030663,0.9163395762443542
n01491361,0,0.0,3.813371805293752,0.8954999446868896
n01484850,1,0.5661175847053528,3.799823816854214,0.5661175847053528
n01491361,1,0.8938572406768799,3.8085616606648016,0.8938572406768799
n01494475,1,0.8938192129135132,3.8070691020121443,0.8938192129135132
n01484850,1,0.9172678589820862,3.8158417622810243,0.9172678589820862
n01443537,1,0.8995507955551147,3.8272820481403738,0.8995507955551147
n01494475,1,0.8908746242523193,3.811102830056054,0.8908746242523193
n01491361,1,0.620802104473114,3.7706313595758165,0.620802104473114
n01440764,1,0.9118913412094116,3.7935985564582535,0.9118913412094116
n01440764,1,0.8856516480445862,3.848695036704708,0.8856516480445862
n01494475,1,0.8700997233390808,3.8505490277970393,0.8700997233390808
n01494475,1,0.9217936396598816,3.8598035675081657,0.9217936396598816
n01440764,1,0.9386427402496338,3.8288553872641,0.9386427402496338
n01440764,1,0.9280608296394348,3.7847144720483716,0.9280608296394348
n01494475,1,0.9358309507369995,3.8221258439509715,0.9358309507369995
n01484850,1,0.8479775190353394,3.829520988702281,0.8479775190353394
n01484850,1,0.8834093809127808,3.7831432621819143,0.8834093809127808
n01440764,1,0.9176833629608154,3.8443024725803823,0.9176833629608154
n01440764,1,0.9229963421821594,3.792678614066065,0.9229963421821594
n01484850,1,0.9086086750030518,3.8111836784421627,0.9086086750030518
n01484850,0,0.0,3.808285017406791,0.7091073393821716
n01443537,1,0.9130178689956665,3.8109601925089227,0.9130178689956665
n01440764,1,0.916291356086731,3.830267284746775,0.916291356086731
n01494475,1,0.8894175291061401,3.843575636312507,0.8894175291061401
n01491361,1,0.897201418876648,3.8514430046536816,0.897201418876648
n01484850,1,0.8230259418487549,3.849560202287204,0.8230259418487549
n01443537,1,0.905241847038269,3.792818675345023,0.905241847038269
n01494475,1,0.9015467762947083,3.8103696424575566,0.9015467762947083
n01484850,1,0.9071966409683228,3.806498166857096,0.9071966409683228
n01484850,1,0.9360151290893555,3.774492401500607,0.9360151290893555
n01443537,1,0.8635093569755554,3.8219017718661217,0.8635093569755554
n01440764,1,0.9010516405105591,3.770885385942975,0.9010516405105591
n01491361,1,0.9050559401512146,3.835432259380302,0.9050559401512146
n01491361,1,0.8661600947380066,3.847797070386554,0.8661600947380066
n01443537,1,0.8820871114730835,3.792340436991925,0.8820871114730835
