label,accuracy,confidence,response_time,contribution
n01491361,1,0.9275081157684326,3.7897432917780285,0.9275081157684326
n01494475,1,0.8815197348594666,3.8216879204594614,0.8815197348594666
n01484850,1,0.9480968117713928,3.797921540650888,0.9480968117713928
n01440764,1,0.9259293675422668,3.7991673704267446,0.9259293675422668
n01494475,1,0.9298272728919983,3.8165948242847705,0.9298272728919983
n01443537,1,0.9004519581794739,3.8497650816455664,0.9004519581794739
n01491361,0,0.0,3.8217941099449133,0.0
n01440764,1,0.9113014340400696,3.786423659325671,0.9113014340400696
n01443537,1,0.9086517095565796,3.854784975855814,0.9086517095565796
n01443537,1,0.9155369997024536,3.8288884836325074,0.9155369997024536
n01494475,1,0.9130399227142334,3.836068432863409,0.9130399227142334
n01494475,1,0.92300945520401,3.8065413829840415,0.0
n01491361,1,0.930243968963623,3.8197423841699876,0.930243968963623
n01491361,1,0.9224545359611511,3.8160755197066596,0.9224545359611511
n01484850,1,0.8643192648887634,3.786015580516698,0.8643192648887634
n01494475,1,0.9024341106414795,3.830165726704763,0.9024341106414795
n01440764,1,0.9484748244285583,3.813984452124503,0.9484748244285583
n01494475,1,0.919512927532196,3.84810211242605,0.919512927532196
n01484850,1,0.8902656435966492,3.8282919403309106,0.8902656435966492
n01440764,1,0.9187814593315125,3.81571965257445,0.9187814593315125
n01443537,1,0.9050040245056152,3.8164622679269464,0.9050040245056152
n01484850,1,0.8855549693107605,3.840012852131721,0.8855549693107605
n01440764,1,0.9169809818267822,3.850377495070117,0.9169809818267822
n01443537,1,0.9010424613952637,3.8354439534243205,0.9010424613952637
n01443537,1,0.8959591388702393,3.813319811162997,0.0
n01494475,1,0.8824147582054138,3.801763251476176,0.8824147582054138
n01491361,1,0.865562915802002,3.810180454439839,0.865562915802002
n01440764,1,0.916303277015686,3.8175450234983948,0.916303277015686
n01494475,1,0.9303632378578186,3.7291401867016476,0.9303632378578186
n01440764,1,0.8873845934867859,3.832790013199537,0.8873845934867859
n01443537,1,0.886079728603363,3.8486691156764357,0.886079728603363
n01491361,1,0.8084623217582703,3.7971551148286133,0.8084623217582703
n01440764,1,0.9402828216552734,3.803243444224866,0.9402828216552734
n01443537,1,0.9169102907180786,3.841674792246496,0.9169102907180786
n01440764,1,0.9109383225440979,3.7991279338405666,0.9109383225440979
n01494475,1,0.8963708877563477,3.7969169460803887,0.8963708877563477
n01491361,1,0.8924119472503662,3.858602796968586,0.0
n01443537,1,0.9273134469985962,3.804939625941514,0.9273134469985962
n01443537,1,0.8852991461753845,3.825413550243711,0.8852991461753845
n01494475,1,0.9552148580551147,3.823563825558035,0.9552148580551147
n01443537,1,0.9129008054733276,3.798185678793875,0.9129008054733276
n01491361,1,0.6399601697921753,3.8177008091557556,0.6399601697921753
n01494475,1,0.9081580638885498,3.82534533802473,0.9081580638885498
n01440764,1,0.9590854048728943,3.823610241240199,0.9590854048728943
n01443537,1,0.8875904679298401,3.8303646861483616,0.8875904679298401
n01440764,1,0.906614363193512,3.812828420157741,0.906614363193512
n01440764,1,0.9027161598205566,3.834209732471722,0.9027161598205566
n01440764,1,0.9034651517868042,3.831694490256087,0.9034651517868042
n01484850,1,0.8784030675888062,3.7925919372215025,0.8784030675888062
n01491361,0,0.0,3.798064742186587,0.8694674372673035
n01443537,1,0.91001296043396,3.804200475001277,0.91001296043396
n01440764,1,0.944782018661499,3.828797389402198,0.944782018661499
n01494475,1,0.8376369476318359,3.82399412352442,0.8376369476318359
n01440764,1,0.9207231402397156,3.812090924232999,0.9207231402397156
n01491361,1,0.9020324945449829,3.855072036400342,0.9020324945449829
n01440764,1,0.9279726147651672,3.8200453117240127,0.9279726147651672
n01494475,1,0.9675719738006592,3.860929828399389,0.0
n01443537,1,0.43466606736183167,3.8528145306213215,0.0
n01440764,1,0.9243894815444946,3.846251249483269,0.9243894815444946
n01440764,1,0.9097018241882324,3.819399862730782,0.9097018241882324
n01443537,1,0.9068514704704285,3.88366818207123,0.9068514704704285
n01440764,1,0.9255284667015076,3.7947862291224848,0.9255284667015076
n01440764,1,0.9286640882492065,3.8148988878645156,0.9286640882492065
n01491361,1,0.8816001415252686,3.8193025107306555,0.8816001415252686
n01494475,0,0.0,3.82885957872131,0.0
n01443537,1,0.8960607647895813,3.807804103155511,0.8960607647895813
n01443537,1,0.8957435488700867,3.844227672467087,0.8957435488700867
n01491361,1,0.8410176038742065,3.8201957760269196,0.8410176038742065
n01443537,1,0.8435757756233215,3.790959621792167,0.8435757756233215
n01491361,1,0.8328636288642883,3.8061633144234186,0.8328636288642883
n01491361,1,0.8351725935935974,3.7702889387343728,0.8351725935935974
n01494475,1,0.9102733731269836,3.7957491184762864,0.9102733731269836
n01484850,1,0.8928680419921875,3.8070742609746033,0.8928680419921875
n01484850,1,0.8496183156967163,3.7887204454342647,0.8496183156967163
n01484850,1,0.8982030749320984,3.8134861546834418,0.8982030749320984
n01440764,1,0.8983960747718811,3.7862806296942457,0.8983960747718811
n01491361,1,0.9116049408912659,3.81065711527669,0.9116049408912659
n01491361,1,0.8299685120582581,3.8543450677481434,0.8299685120582581
n01440764,1,0.9265087842941284,3.8046517209389386,0.9265087842941284
n01491361,0,0.0,3.840470653666785,0.0
n01484850,1,0.874920129776001,3.830144081639163,0.874920129776001
n01443537,1,0.8696579337120056,3.7970676192932267,0.8696579337120056
n01440764,1,0.9057554602622986,3.8007098202419307,0.9057554602622986
n01443537,1,0.9017404913902283,3.7989419844149563,0.9017404913902283
n01440764,1,0.9170885682106018,3.8020330889567684,0.9170885682106018
n01494475,1,0.8755800724029541,3.8342223573170164,0.8755800724029541
n01491361,1,0.8411731123924255,3.796261130172473,0.8411731123924255
n01484850,1,0.9257732033729553,3.782493887245657,0.9257732033729553
n01491361,1,0.3669714331626892,3.807146246510083,0.0
n01440764,1,0.9337153434753418,3.8094879075760026,0.9337153434753418
n01484850,1,0.9275702834129333,3.813759883591389,0.9275702834129333
n01491361,1,0.8939844965934753,3.8289819151186646,0.8939844965934753
n01494475,1,0.8856282830238342,3.8117113255402657,0.8856282830238342
n01440764,1,0.9271698594093323,3.8314847781303003,0.9271698594093323
n01440764,1,0.9254738688468933,3.7844326333333087,0.9254738688468933
n01491361,1,0.8301967978477478,3.79508709424446,0.8301967978477478
n01440764,1,0.9076056480407715,3.84397616759652,0.9076056480407715
n01494475,1,0.8822489976882935,3.821363591414304,0.8822489976882935
n01443537,1,0.8821256160736084,3.8633836884576986,0.8821256160736084
n01484850,1,0.903602659702301,3.773653225382456,0.903602659702301
n01443537,1,0.90602046251297,3.8135116666301285,0.90602046251297
n01440764,1,0.9250792860984802,3.8224304173484174,0.9250792860984802
n01440764,1,0.909517765045166,3.783777146847289,0.909517765045166
n01443537,1,0.6197696328163147,3.811774836738425,0.6197696328163147
n01491361,0,0.0,3.8097016114758073,0.8676989674568176
