,label,accuracy,confidence,response_time,contribution
2587,n01491361,1,0.8826932311058044,3.815913069223259,0.8826932311058044
2588,n01484850,1,0.9114810228347778,3.80309608091689,0.9114810228347778
2589,n01491361,1,0.91034996509552,3.8143459884193844,0.91034996509552
2590,n01484850,1,0.8977954387664795,3.705390201169081,0.8977954387664795
2591,n01494475,1,0.9004040360450745,3.7887228875501884,0.9004040360450745
2592,n01440764,1,0.8991049528121948,3.8354934908461367,0.8991049528121948
2593,n01443537,1,0.8647448420524597,3.8510143426253105,0.8647448420524597
2594,n01440764,1,0.9364469051361084,3.8023428824902523,0.9364469051361084
2595,n01440764,1,0.9226493835449219,3.8383610416622576,0.9226493835449219
2596,n01443537,1,0.5344974398612976,3.8238759423768744,0.5344974398612976
2597,n01494475,1,0.8950306177139282,3.8568064568344407,0.8950306177139282
2598,n01443537,1,0.9241159558296204,3.8600569101858677,0.9241159558296204
2599,n01440764,0,0.0,3.8273157903222934,0.0
