,label,accuracy,confidence,response_time,contribution
62045,n01440764,1,0.9993902444839478,0.40229653808603255,0.9993902444839478
62046,n01443537,1,0.7261720299720764,0.40588707888462655,0.7261720299720764
62047,n01494475,1,0.9984999895095825,0.3948547080548584,0.9984999895095825
62048,n01440764,0,0.0,0.4051357813801527,0.0
62049,n01443537,1,0.684682309627533,0.42769389516373524,0.684682309627533
62050,n01484850,1,0.6219431757926941,0.40089090341111233,0.6219431757926941
62051,n01494475,1,0.3800680339336395,0.438487087091491,0.3800680339336395
62052,n01494475,1,0.9988290667533875,0.40670500808262067,0.9988290667533875
62053,n01491361,0,0.0,0.4304086147700448,0.7881823778152466
62054,n01491361,1,0.9896406531333923,0.42725195952152,0.9896406531333923
62055,n01491361,1,0.36155131459236145,0.43221898395005387,0.36155131459236145
62056,n01494475,1,0.9984999895095825,0.41508683762991283,0.9984999895095825
62057,n01440764,1,0.9992450475692749,0.43633370670870913,0.9992450475692749
62058,n01494475,1,0.9931120276451111,0.416487345478486,0.9931120276451111
62059,n01484850,0,0.0,0.4088348860932496,0.0
62060,n01491361,0,0.0,0.3816018062550193,0.0
62061,n01443537,1,0.9637656807899475,0.3869320071645803,0.9637656807899475
62062,n01494475,0,0.0,0.41093897157474846,0.5312243103981018
62063,n01484850,1,0.9983553290367126,0.4028433604310622,0.9983553290367126
62064,n01494475,1,0.8174627423286438,0.42602445214456264,0.8174627423286438
62065,n01491361,0,0.0,0.404364644650023,0.9058843851089478
62066,n01491361,1,0.47384992241859436,0.42076206592379073,0.47384992241859436
62067,n01440764,1,0.9994298815727234,0.4119625276920863,0.9994298815727234
62068,n01491361,1,0.8152206540107727,0.40809710655012976,0.8152206540107727
62069,n01443537,0,0.0,0.4087342973768805,0.0
62070,n01440764,1,0.982829749584198,0.417200135332966,0.982829749584198
62071,n01491361,1,0.4744728207588196,0.4017847302233169,0.4744728207588196
62072,n01443537,1,0.9977420568466187,0.3968900586271101,0.9977420568466187
62073,n01494475,0,0.0,0.4108813828724851,0.689017653465271
62074,n01440764,1,0.3053196668624878,0.4212118360049656,0.3053196668624878
62075,n01491361,1,0.8911934494972229,0.4088087202244532,0.8911934494972229
62076,n01484850,0,0.0,0.41755860928219485,0.0
62077,n01494475,0,0.0,0.41030064718550446,0.0
62078,n01484850,1,0.9712464213371277,0.4180577062585307,0.9712464213371277
62079,n01443537,1,0.925828218460083,0.3930373997344941,0.925828218460083
62080,n01484850,1,0.9995760321617126,0.4198588635020503,0.9995760321617126
62081,n01484850,1,0.9242143034934998,0.41463426206096565,0.9242143034934998
62082,n01491361,1,0.562627911567688,0.40840038910592513,0.562627911567688
62083,n01440764,0,0.0,0.4192258982164904,0.0
62084,n01443537,1,0.998518168926239,0.3830329307240912,0.998518168926239
62085,n01484850,1,0.9983547329902649,0.42979865611716667,0.9983547329902649
62086,n01440764,1,0.9997031092643738,0.4033513300436066,0.9997031092643738
62087,n01440764,1,0.9929383397102356,0.4153184539013139,0.9929383397102356
62088,n01484850,1,0.9958594441413879,0.4283001195696284,0.9958594441413879
62089,n01494475,1,0.7589184045791626,0.42513526068352486,0.7589184045791626
62090,n01484850,1,0.965731680393219,0.3923638180050254,0.965731680393219
62091,n01494475,1,0.9998069405555725,0.4216378422191351,0.9998069405555725
62092,n01494475,1,0.9929614663124084,0.40199143349074096,0.9929614663124084
62093,n01484850,1,0.9670782685279846,0.4091996779036322,0.9670782685279846
62094,n01484850,1,0.9995883107185364,0.41390311378664607,0.9995883107185364
62095,n01484850,1,0.9868842363357544,0.3955333189329089,0.9868842363357544
62096,n01440764,1,0.9985033273696899,0.3900459943573707,0.9985033273696899
62097,n01484850,1,0.7664775252342224,0.43716855113665226,0.7664775252342224
62098,n01491361,1,0.6691578030586243,0.4144686007002845,0.6691578030586243
62099,n01494475,1,0.9931580424308777,0.3986245270028302,0.9931580424308777
