label,accuracy,confidence,response_time,contribution
n01494475,1,0.6325606107711792,0.40092913252962803,0.6325606107711792
n01443537,1,0.99815434217453,0.43512957970585986,0.99815434217453
n01484850,0,0.0,0.39669476456594693,0.7755118608474731
n01494475,1,0.8292759656906128,0.418643167811597,0.8292759656906128
n01491361,0,0.0,0.4251614223306136,0.0
n01443537,1,0.99673992395401,0.41325630620239984,0.99673992395401
n01491361,1,0.8671971559524536,0.42588155445391185,0.8671971559524536
n01494475,1,0.9982085227966309,0.38071433608185884,0.9982085227966309
n01491361,0,0.0,0.41827908852086093,0.0
n01491361,1,0.9910791516304016,0.4079675385507402,0.9910791516304016
n01440764,1,0.9891965389251709,0.42197289352958567,0.9891965389251709
n01494475,1,0.9905498623847961,0.41734732163593447,0.9905498623847961
n01491361,0,0.0,0.38127573517139224,0.0
n01440764,1,0.9988308548927307,0.39579483541736016,0.9988308548927307
n01484850,1,0.8103230595588684,0.39945941491323467,0.8103230595588684
n01440764,1,0.9919929504394531,0.41876116923615847,0.9919929504394531
n01494475,1,0.7638869285583496,0.4986956447350712,0.7638869285583496
n01484850,1,0.9747928380966187,0.38622508385094356,0.9747928380966187
n01440764,1,0.9996362924575806,0.4388519512301048,0.9996362924575806
n01484850,0,0.0,0.41067816490737585,0.30851057171821594
n01491361,0,0.0,0.40937705901510607,0.0
n01494475,1,0.9352483153343201,0.41509389757582593,0.9352483153343201
n01443537,1,0.9999849796295166,0.38635519229264537,0.9999849796295166
n01484850,1,0.9797838926315308,0.4006208620997331,0.9797838926315308
n01491361,1,0.9970292448997498,0.39273810865596115,0.9970292448997498
n01440764,1,0.9676616191864014,0.4072554688803475,0.9676616191864014
n01484850,1,0.8196983933448792,0.4116881748635058,0.8196983933448792
n01440764,1,0.9928165674209595,0.42981556425407164,0.9928165674209595
n01443537,1,0.9999970197677612,0.40938332626556695,0.9999970197677612
n01443537,1,0.9929296374320984,0.44708915508587604,0.9929296374320984
n01491361,1,0.8425658941268921,0.41669993161981606,0.8425658941268921
n01491361,1,0.8664446473121643,0.40386138098347374,0.8664446473121643
n01484850,0,0.0,0.39935206677735663,0.0
n01491361,0,0.0,0.43848210709827906,0.0
n01440764,1,0.976726770401001,0.406807326319424,0.976726770401001
n01440764,1,0.951792299747467,0.4219550427229182,0.951792299747467
n01443537,1,0.9985135197639465,0.38928289117913295,0.9985135197639465
n01491361,0,0.0,0.4166446485138255,0.8107298016548157
n01494475,1,0.9894969463348389,0.41599768207819593,0.9894969463348389
n01484850,1,0.9834601283073425,0.46424489496631294,0.9834601283073425
n01494475,1,0.9874987006187439,0.40713941185011604,0.9874987006187439
n01491361,1,0.3475874662399292,0.4147992161235342,0.3475874662399292
n01494475,1,0.9975910186767578,0.45001430625934913,0.9975910186767578
n01484850,0,0.0,0.4040743223897707,0.0
n01491361,0,0.0,0.4110229369305614,0.0
n01484850,1,0.8307418823242188,0.40023694844733365,0.8307418823242188
n01491361,1,0.9966707825660706,0.4118910178405565,0.9966707825660706
n01491361,1,0.368704229593277,0.421339939395338,0.368704229593277
n01440764,1,0.8740494251251221,0.4167128685857053,0.0
n01494475,0,0.0,0.405145993462013,0.0
n01491361,1,0.9778542518615723,0.4207010647287809,0.9778542518615723
n01494475,0,0.0,0.4040041155447971,0.0
n01443537,1,0.9999287128448486,0.40953136005967594,0.9999287128448486
n01494475,1,0.9959372282028198,0.41652787814246706,0.9959372282028198
n01443537,1,0.9995125532150269,0.41261126971450524,0.9995125532150269
n01484850,1,0.9995792508125305,0.39517495491389126,0.9995792508125305
n01491361,1,0.6131927371025085,0.4335666474843213,0.6131927371025085
n01491361,1,0.8874382972717285,0.42484542575229645,0.8874382972717285
n01443537,1,0.9995773434638977,0.40147754411840314,0.9995773434638977
n01440764,1,0.9912462830543518,0.4146554474112964,0.9912462830543518
n01484850,1,0.9858967661857605,0.43291317796263085,0.9858967661857605
n01494475,1,0.8585033416748047,0.42634813436549096,0.8585033416748047
n01484850,0,0.0,0.40782982061950623,0.0
n01484850,1,0.47946426272392273,0.457999422376302,0.47946426272392273
n01494475,1,0.9969178438186646,0.4066727266661572,0.9969178438186646
n01494475,0,0.0,0.42125631528386226,0.0
n01443537,1,0.9972745776176453,0.4305259251007976,0.9972745776176453
n01484850,1,0.9872948527336121,0.40384839046905474,0.9872948527336121
n01491361,1,0.9513081908226013,0.4210203707050664,0.9513081908226013
n01443537,1,0.9999005794525146,0.42357344853923307,0.9999005794525146
n01484850,1,0.9988183379173279,0.4021526060362921,0.9988183379173279
n01443537,1,0.37372180819511414,0.4383639702008324,0.0
n01443537,1,0.9935528039932251,0.4052522292475782,0.9935528039932251
n01443537,0,0.0,0.4051184340236744,0.0
n01491361,1,0.7958293557167053,0.4261066103161956,0.7958293557167053
n01484850,0,0.0,0.42504503197264354,0.7551798224449158
n01440764,1,0.9994935989379883,0.4208409800128955,0.9994935989379883
n01491361,1,0.8152673840522766,0.4504777693900027,0.8152673840522766
n01484850,1,0.9919782876968384,0.434023620549045,0.9919782876968384
n01491361,0,0.0,0.4026991364054099,0.0
n01443537,0,0.0,0.40709337546726093,0.0
n01443537,1,0.9934595823287964,0.4114653678517258,0.9934595823287964
n01443537,1,0.9863138198852539,0.40570667329981164,0.9863138198852539
n01484850,1,0.894705057144165,0.3887134079140257,0.894705057144165
n01440764,1,0.9999920129776001,0.4192413613233605,0.9999920129776001
n01440764,1,0.8538212776184082,0.41249804167835274,0.8538212776184082
n01484850,1,0.998672366142273,0.4398966533732494,0.998672366142273
n01484850,1,0.3051733076572418,0.40084216853753074,0.3051733076572418
n01491361,1,0.6756454706192017,0.3949941967486846,0.6756454706192017
n01491361,1,0.9472571611404419,0.40886303244659017,0.9472571611404419
n01491361,0,0.0,0.41517231792055453,0.0
n01443537,1,0.9989470839500427,0.4015159292677165,0.9989470839500427
n01440764,1,0.8781441450119019,0.4247670803640208,0.0
n01494475,0,0.0,0.4367650166694784,0.0
n01491361,1,0.9390409588813782,0.4001729848662308,0.9390409588813782
n01443537,1,0.9993000030517578,0.403569878579503,0.9993000030517578
n01440764,1,0.34151583909988403,0.4230174082771321,0.34151583909988403
n01443537,1,0.9954087138175964,0.41411627426955594,0.9954087138175964
n01443537,1,0.9797907471656799,0.42355288416634496,0.9797907471656799
n01491361,0,0.0,0.42772541288686333,0.0
n01440764,1,0.9789913892745972,0.401328466714564,0.9789913892745972
n01494475,1,0.9886716604232788,0.4377101972634232,0.9886716604232788
n01440764,1,0.9922602772712708,0.3952149261415096,0.9922602772712708
n01484850,1,0.9706101417541504,0.4233373242949428,0.9706101417541504
n01443537,1,0.9978222846984863,0.4117056246519088,0.9978222846984863
n01494475,0,0.0,0.405447386793346,0.0
n01484850,1,0.433183491230011,0.43297389796113916,0.433183491230011
n01491361,1,0.9511571526527405,0.41169963853702135,0.9511571526527405
n01484850,0,0.0,0.4353181727468098,0.0
n01440764,1,0.9196666479110718,0.42634594347650956,0.9196666479110718
n01443537,1,0.9998230338096619,0.41434055425062727,0.9998230338096619
n01484850,1,0.9687352776527405,0.41015060887805793,0.9687352776527405
n01494475,1,0.9889820218086243,0.40609679517514485,0.9889820218086243
n01440764,0,0.0,0.4297346219613058,0.8911830186843872
n01443537,1,0.9865210056304932,0.40965164052736114,0.9865210056304932
n01494475,1,0.9973841309547424,0.38393105534883337,0.9973841309547424
n01494475,1,0.9998859167098999,0.3795806897449926,0.9998859167098999
n01491361,1,0.5671494603157043,0.4228331367479202,0.5671494603157043
n01443537,1,0.9995622038841248,0.41051722658599893,0.9995622038841248
n01491361,0,0.0,0.40957287265465514,0.0
n01443537,1,0.9944520592689514,0.3976368913518099,0.9944520592689514
n01484850,1,0.9313803911209106,0.3992071121457655,0.9313803911209106
n01491361,1,0.5161190629005432,0.4087770544036444,0.5161190629005432
n01440764,1,0.8974687457084656,0.4058963443758719,0.8974687457084656
n01440764,0,0.0,0.3919746500470278,0.0
n01491361,1,0.8793646097183228,0.4045816735178971,0.8793646097183228
n01484850,1,0.9127165675163269,0.4280687798504212,0.9127165675163269
n01494475,1,0.8795716762542725,0.4156268528557262,0.8795716762542725
n01494475,0,0.0,0.40451017767360437,0.0
n01484850,1,0.9705299735069275,0.39277726892361436,0.9705299735069275
n01443537,0,0.0,0.41410437094542957,0.0
n01440764,1,0.3053196668624878,0.4129554255906103,0.3053196668624878
n01443537,1,0.9999924898147583,0.4000267743480602,0.9999924898147583
n01494475,1,0.5469074249267578,0.4012353690084985,0.3298083543777466
n01494475,0,0.0,0.40089584566787084,0.0
n01491361,1,0.4974011182785034,0.4102621021774338,0.4974011182785034
n01494475,1,0.7705758213996887,0.41066812361126964,0.7705758213996887
n01440764,1,0.9981800317764282,0.4139183392264619,0.9981800317764282
n01484850,1,0.7352419495582581,0.4215941749514283,0.7352419495582581
n01443537,1,0.9999912977218628,0.39181141978442363,0.9999912977218628
n01440764,1,0.9999221563339233,0.4076793645422888,0.9999221563339233
n01443537,1,0.9932228326797485,0.4201153552885458,0.9932228326797485
n01491361,0,0.0,0.3918711103133393,0.0
n01491361,0,0.0,0.43322193069035914,0.0
n01443537,1,0.9999990463256836,0.42390490566530226,0.9999990463256836
n01484850,1,0.6389046907424927,0.36695865571683045,0.6389046907424927
n01494475,1,0.9817991852760315,0.42733522954599895,0.9817991852760315
n01484850,1,0.9996121525764465,0.3627270766725181,0.9996121525764465
