label,accuracy,confidence,response_time,contribution
n01494475,1,0.9891754984855652,0.41980335777866307,0.9891754984855652
n01443537,1,0.998842716217041,0.42670509411344654,0.998842716217041
n01491361,1,0.7958047389984131,0.39744820417389226,0.7958047389984131
n01440764,1,0.9998810291290283,0.4208478947814906,0.9998810291290283
n01443537,1,0.9004706144332886,0.3805508274479439,0.9004706144332886
n01443537,1,0.9594035148620605,0.41747646493041773,0.9594035148620605
n01494475,1,0.9838573932647705,0.4172096072720445,0.9838573932647705
n01494475,1,0.4737047553062439,0.3953031488752112,0.0
n01491361,1,0.9675610065460205,0.399988237447639,0.9675610065460205
n01491361,1,0.38422462344169617,0.43179374248045466,0.38422462344169617
n01484850,1,0.3606628477573395,0.4101801031406377,0.3606628477573395
n01494475,1,0.8923324942588806,0.42453157482846016,0.8923324942588806
n01440764,1,0.6090111136436462,0.3922954517687351,0.6090111136436462
n01494475,1,0.9998910427093506,0.4206025764977819,0.9998910427093506
n01484850,1,0.6797540187835693,0.3976205562288377,0.6797540187835693
n01440764,1,0.6840430498123169,0.38994083640341054,0.6840430498123169
n01443537,1,0.9999990463256836,0.4061092690175201,0.9999990463256836
n01484850,1,0.9722043871879578,0.4001831502979326,0.9722043871879578
n01440764,1,0.9907888770103455,0.4200986754748083,0.9907888770103455
n01443537,1,0.9996857643127441,0.40015908874972494,0.9996857643127441
n01443537,0,0.0,0.4324945891110799,0.0
n01494475,1,0.9606936573982239,0.4093268720635496,0.9606936573982239
n01491361,0,0.0,0.42514736806418374,0.0
n01440764,1,0.9999171495437622,0.3608656589571587,0.9999171495437622
n01494475,1,0.9999397993087769,0.4249342259749939,0.9999397993087769
n01440764,1,0.5259126424789429,0.43686711120358196,0.5259126424789429
n01443537,1,0.9998810291290283,0.4247396451650937,0.9998810291290283
n01491361,0,0.0,0.3886252407523327,0.0
n01440764,1,0.9980061650276184,0.39439082178355844,0.9980061650276184
n01443537,1,0.9999983310699463,0.39623668739391943,0.9999983310699463
n01440764,1,0.9122049808502197,0.4138624659784575,0.9122049808502197
n01494475,1,0.9880308508872986,0.4013665588006652,0.9880308508872986
n01491361,0,0.0,0.4133885661520595,0.86320561170578
n01443537,1,0.9880306124687195,0.40886581666635297,0.9880306124687195
n01443537,1,0.8336148858070374,0.387272516577716,0.8336148858070374
n01494475,1,0.9955299496650696,0.399996187806636,0.9955299496650696
n01443537,1,0.9925321936607361,0.4219471957659012,0.9925321936607361
n01491361,0,0.0,0.4134652593682086,0.0
n01494475,1,0.996010422706604,0.4148806093466227,0.996010422706604
n01440764,0,0.0,0.40309769824693403,0.0
n01443537,1,0.97612065076828,0.4124494881310207,0.97612065076828
n01440764,1,0.9346742630004883,0.42931751373649685,0.9346742630004883
n01440764,1,0.9666770696640015,0.41564253226843934,0.9666770696640015
n01440764,1,0.9622626900672913,0.4220230996535282,0.9622626900672913
n01484850,1,0.9982168078422546,0.4054789694276825,0.9982168078422546
n01491361,0,0.0,0.4156632096825595,0.6131929755210876
n01443537,1,0.9999988079071045,0.4045211588189671,0.9999988079071045
n01440764,1,0.8715409636497498,0.3875322017469129,0.8715409636497498
n01494475,0,0.0,0.41896320133227355,0.0
n01440764,1,0.9987758994102478,0.408503749733173,0.9987758994102478
n01491361,1,0.9901842474937439,0.3972463331265948,0.9901842474937439
n01440764,1,0.9984873533248901,0.40675834624515306,0.9984873533248901
n01494475,1,0.9922981858253479,0.3972999401671856,0.0
n01443537,0,0.0,0.3980152225246268,0.0
n01440764,1,0.982119083404541,0.43519167728376607,0.982119083404541
n01440764,1,0.9934349060058594,0.40332743718344577,0.9934349060058594
n01443537,1,0.9671252965927124,0.4043101302790562,0.9671252965927124
n01440764,1,0.9653830528259277,0.343717866995868,0.9653830528259277
n01440764,1,0.9910717606544495,0.3987813351508063,0.9910717606544495
n01491361,1,0.929300844669342,0.41074145677028256,0.929300844669342
n01494475,0,0.0,0.414096933214875,0.0
n01443537,1,0.9797754287719727,0.4057454996661462,0.9797754287719727
n01443537,1,0.9993715882301331,0.41575511626200845,0.9993715882301331
n01491361,0,0.0,0.3860764829473389,0.0
n01443537,0,0.0,0.40638431454907614,0.0
n01491361,1,0.9155123233795166,0.4349058545955963,0.9155123233795166
n01491361,1,0.3956800401210785,0.3935206752421632,0.3956800401210785
n01494475,1,0.8522310853004456,0.40726443747781904,0.8522310853004456
n01484850,1,0.9856176972389221,0.40329601469046866,0.9856176972389221
n01484850,1,0.9313803911209106,0.40915704175477857,0.9313803911209106
n01484850,1,0.7991325855255127,0.42503284060827495,0.7991325855255127
n01440764,1,0.8585874438285828,0.42014141297909235,0.8585874438285828
n01491361,1,0.985161542892456,0.3887205346841574,0.985161542892456
n01491361,1,0.4711902141571045,0.3993604680602008,0.4711902141571045
n01440764,1,0.9484725594520569,0.41038877548401786,0.9484725594520569
n01491361,1,0.44075658917427063,0.4244023285170061,0.0
n01484850,1,0.9770786166191101,0.3975279618406546,0.9770786166191101
n01443537,1,0.9966450333595276,0.42010695408909,0.9966450333595276
n01440764,1,0.9937291145324707,0.4099074353073896,0.9937291145324707
n01443537,1,0.9932942986488342,0.4047322474890579,0.9932942986488342
n01440764,1,0.9689189791679382,0.40405069128502147,0.9689189791679382
n01494475,1,0.950901210308075,0.4305879677675329,0.950901210308075
n01491361,0,0.0,0.3989660478697665,0.0
n01484850,1,0.9998735189437866,0.4188651938922521,0.9998735189437866
n01491361,0,0.0,0.406715308302722,0.0
n01440764,1,0.9960748553276062,0.3948959171457518,0.9960748553276062
n01484850,1,0.9715158343315125,0.4583791931904704,0.9715158343315125
n01491361,0,0.0,0.4078553343982379,0.0
n01494475,1,0.9899393916130066,0.40962771991704205,0.9899393916130066
n01440764,1,0.49132806062698364,0.4028617448305126,0.49132806062698364
n01440764,1,0.9992032647132874,0.44057652046033297,0.9992032647132874
n01491361,0,0.0,0.43466506805553634,0.0
n01440764,1,0.8031598329544067,0.4153046272663176,0.8031598329544067
n01494475,1,0.9962066411972046,0.4325354162386343,0.9962066411972046
n01443537,1,0.8930890560150146,0.41396208710464877,0.8930890560150146
n01484850,1,0.9970071911811829,0.4322700597983337,0.9970071911811829
n01443537,1,0.9986039996147156,0.32709036841287564,0.9986039996147156
n01440764,1,0.9792113304138184,0.41630374591166575,0.9792113304138184
n01440764,1,0.9999557733535767,0.40050738724243873,0.9999557733535767
n01443537,0,0.0,0.3974968946309816,0.0
n01491361,0,0.0,0.40862013742886216,0.6952033042907715
