label,accuracy,confidence,response_time,contribution
n01494475,1,0.979375422000885,0.4127622811349721,0.979375422000885
n01494475,1,0.9985914826393127,0.43134025192956554,0.9985914826393127
n01440764,1,0.9542357325553894,0.4012000664632464,0.9542357325553894
n01443537,1,0.997778594493866,0.42143610672239656,0.997778594493866
n01440764,1,0.8690258860588074,0.42098286678141494,0.8690258860588074
n01484850,1,0.9579046964645386,0.420625784279735,0.9579046964645386
n01484850,1,0.9944820404052734,0.39211170861219513,0.9944820404052734
n01494475,1,0.9899393916130066,0.36359042025784366,0.9899393916130066
n01491361,0,0.0,0.4086358440060514,0.44205039739608765
n01443537,1,0.7796047329902649,0.43524746127767294,0.7796047329902649
n01491361,1,0.7010089159011841,0.4350094794562623,0.7010089159011841
n01484850,1,0.42340168356895447,0.4131076303801148,0.42340168356895447
n01440764,1,0.9999074935913086,0.40866463949209886,0.9999074935913086
n01494475,0,0.0,0.44483804893277235,0.0
n01443537,1,0.9583877325057983,0.390406121412081,0.9583877325057983
n01484850,1,0.3231237828731537,0.40526530524186316,0.3231237828731537
n01491361,1,0.49536779522895813,0.386222553574253,0.49536779522895813
n01440764,1,0.5109109282493591,0.4231669577688345,0.5109109282493591
n01443537,0,0.0,0.4362529513984971,0.0
n01484850,1,0.7968989610671997,0.4407989449814437,0.7968989610671997
n01491361,0,0.0,0.39666792224009795,0.6952033042907715
n01491361,0,0.0,0.39319120301935495,0.0
n01491361,1,0.9399446249008179,0.3895835826777753,0.9399446249008179
n01491361,1,0.9247127175331116,0.39143491300400635,0.9247127175331116
n01440764,1,0.9792113304138184,0.3958876155146233,0.9792113304138184
n01484850,1,0.9222730398178101,0.41098062009957215,0.9222730398178101
n01440764,1,0.9855002760887146,0.41136421781146915,0.9855002760887146
n01494475,1,0.9698190689086914,0.4255087468411463,0.9698190689086914
n01491361,1,0.6465463638305664,0.41901993284699446,0.6465463638305664
n01494475,1,0.9929614663124084,0.40377493327416364,0.9929614663124084
n01443537,1,0.9301208257675171,0.4078709801886512,0.9301208257675171
n01494475,1,0.9948590993881226,0.3976134455651872,0.9948590993881226
n01484850,1,0.3960716724395752,0.40480992658538656,0.3960716724395752
n01443537,1,0.9969694018363953,0.40809109493341755,0.9969694018363953
n01443537,0,0.0,0.3899739183130056,0.0
n01440764,1,0.9967448711395264,0.3981111619422506,0.9967448711395264
n01494475,1,0.9881961345672607,0.3840879659911045,0.9881961345672607
n01443537,1,0.9999028444290161,0.4444495944315137,0.9999028444290161
n01440764,1,0.9932725429534912,0.4060587370157569,0.9932725429534912
n01484850,1,0.9995792508125305,0.4165393436008706,0.9995792508125305
n01491361,0,0.0,0.40846874860198606,0.0
n01440764,1,0.9919929504394531,0.38497977209141904,0.9919929504394531
n01440764,1,0.7838414907455444,0.396257507692094,0.7838414907455444
n01443537,1,0.9999827146530151,0.4045655901533666,0.9999827146530151
n01443537,1,0.9998778104782104,0.4004387938633479,0.9998778104782104
n01440764,1,0.9829272627830505,0.38334630263695724,0.9829272627830505
n01491361,1,0.5996134281158447,0.43043822715018454,0.5996134281158447
n01484850,1,0.9897643327713013,0.40874333386332723,0.9897643327713013
n01491361,1,0.9216657280921936,0.4333083885994521,0.9216657280921936
n01440764,1,0.9998492002487183,0.42164213066272355,0.9998492002487183
n01443537,1,0.7535524964332581,0.41127035069118706,0.7535524964332581
n01491361,1,0.7281618118286133,0.4293806190812602,0.7281618118286133
n01494475,1,0.8864582777023315,0.41662922267344155,0.8864582777023315
n01494475,1,0.9870523810386658,0.42392828058696075,0.9870523810386658
n01484850,0,0.0,0.40257766676741663,0.6974965333938599
n01484850,1,0.6142399311065674,0.3830548330934117,0.6142399311065674
n01440764,1,0.903868556022644,0.4063825312099205,0.903868556022644
n01443537,0,0.0,0.44004635902138967,0.0
n01491361,0,0.0,0.3869403610334461,0.7843004465103149
n01443537,1,0.9565001726150513,0.39623500406541295,0.9565001726150513
n01494475,1,0.9905166029930115,0.3814895476269326,0.9905166029930115
n01494475,1,0.46720343828201294,0.4233781575226433,0.46720343828201294
n01443537,1,0.9999986886978149,0.36758714824205013,0.9999986886978149
n01491361,0,0.0,0.40893472537507325,0.9100241661071777
n01440764,0,0.0,0.4063404121135248,0.478828489780426
n01443537,1,0.9999388456344604,0.4213282803692078,0.9999388456344604
n01484850,1,0.9989564418792725,0.4077741551998912,0.9989564418792725
n01443537,1,0.9990634322166443,0.4130177902677583,0.9990634322166443
n01491361,0,0.0,0.41943722874460226,0.0
n01484850,1,0.6167612671852112,0.4419531715321166,0.6167612671852112
n01491361,1,0.6995052099227905,0.4092245576471462,0.6995052099227905
n01440764,1,0.9000465869903564,0.3880961289614762,0.9000465869903564
n01440764,1,0.9879844188690186,0.42131237344252853,0.9879844188690186
n01484850,1,0.8916520476341248,0.40387706862334355,0.8916520476341248
n01440764,1,0.9998267292976379,0.4243295712017967,0.9998267292976379
n01443537,1,0.9957310557365417,0.412306511396933,0.9957310557365417
n01491361,0,0.0,0.40956972571612904,0.7881823778152466
n01494475,1,0.9985894560813904,0.42869805345813106,0.9985894560813904
n01494475,1,0.925190806388855,0.4302562696691842,0.925190806388855
n01484850,1,0.9856677055358887,0.4145318465980952,0.9856677055358887
n01440764,1,0.9998810291290283,0.42212895718522603,0.9998810291290283
n01491361,0,0.0,0.40360162702641356,0.0
n01443537,1,0.999337375164032,0.3915095510910066,0.999337375164032
n01443537,1,0.8618718981742859,0.41310966408288374,0.8618718981742859
n01494475,0,0.0,0.4048779062869144,0.0
n01440764,1,0.9637346863746643,0.4118422376405342,0.9637346863746643
n01491361,1,0.7590733170509338,0.3891224942661552,0.7590733170509338
n01494475,1,0.9990678429603577,0.39685950169755535,0.9990678429603577
n01443537,1,0.9999991655349731,0.4214420549141997,0.9999991655349731
n01484850,1,0.9716259241104126,0.4187385712482459,0.9716259241104126
n01443537,1,0.9008195400238037,0.4002848162616451,0.9008195400238037
n01494475,1,0.9985914826393127,0.44238792453301096,0.9985914826393127
n01484850,1,0.9498420357704163,0.41695030206186445,0.9498420357704163
n01491361,1,0.9672269821166992,0.4217017818408402,0.9672269821166992
n01491361,1,0.36909863352775574,0.39284873360221195,0.36909863352775574
n01484850,1,0.9839677214622498,0.3846710337150032,0.9839677214622498
n01494475,1,0.9075829982757568,0.42340581546071243,0.9075829982757568
n01494475,0,0.0,0.45554445560601553,0.0
n01491361,1,0.562627911567688,0.4107006498361089,0.562627911567688
n01494475,1,0.9979409575462341,0.4221705334976548,0.9979409575462341
n01491361,1,0.485070139169693,0.43352165444352453,0.485070139169693
n01491361,1,0.734325110912323,0.4122258440932721,0.734325110912323
n01443537,0,0.0,0.4056323626900797,0.0
n01443537,1,0.9999499320983887,0.41239110040329524,0.9999499320983887
n01494475,1,0.9846872687339783,0.403385760867472,0.9846872687339783
n01440764,1,0.9561889171600342,0.4127734700455356,0.9561889171600342
n01443537,1,0.9494527578353882,0.4125659387335016,0.9494527578353882
n01491361,1,0.47384992241859436,0.41677815877716173,0.47384992241859436
n01484850,1,0.5622953772544861,0.43229560929558325,0.5622953772544861
n01484850,0,0.0,0.40842615749642847,0.0
n01440764,1,0.9578315019607544,0.42189551250698654,0.9578315019607544
n01491361,0,0.0,0.4398877126848045,0.0
n01440764,1,0.9964297413825989,0.41719712021946476,0.9964297413825989
n01443537,1,0.9953339695930481,0.42122385992985123,0.9953339695930481
n01440764,1,0.9997089505195618,0.42863405542013705,0.9997089505195618
n01484850,1,0.9999141693115234,0.399185380838081,0.9999141693115234
n01443537,1,0.9792089462280273,0.42493874826145017,0.9792089462280273
n01484850,1,0.9989259839057922,0.4026193322072641,0.9989259839057922
n01491361,0,0.0,0.44969122233139214,0.0
n01484850,1,0.996127188205719,0.4333905024934136,0.996127188205719
n01491361,0,0.0,0.38197418245870135,0.0
n01491361,0,0.0,0.3835282141304481,0.0
n01440764,0,0.0,0.41110444635920407,0.0
n01494475,1,0.9822046160697937,0.4166083273113632,0.9822046160697937
n01491361,0,0.0,0.40918506085907635,0.0
n01494475,1,0.999790608882904,0.4125990885877408,0.999790608882904
n01440764,0,0.0,0.3963528479347388,0.6538462042808533
n01484850,1,0.9550350904464722,0.414886581580241,0.9550350904464722
n01491361,0,0.0,0.407040341373132,0.0
n01443537,1,0.9994989633560181,0.38698263274051475,0.9994989633560181
n01494475,0,0.0,0.4332180359227956,0.5188645720481873
n01443537,1,0.5870934724807739,0.4486369747907595,0.5870934724807739
n01443537,1,0.9122021198272705,0.38123225872692257,0.9122021198272705
n01494475,1,0.9810235500335693,0.4052384572600722,0.9810235500335693
n01443537,1,0.9478661417961121,0.43724610842148587,0.9478661417961121
n01494475,0,0.0,0.4311487474087612,0.0
n01491361,1,0.7281618118286133,0.40000500139596096,0.7281618118286133
n01443537,1,0.999498724937439,0.446473429948997,0.999498724937439
n01484850,0,0.0,0.4333392190504431,0.0
n01484850,1,0.9368384480476379,0.41493959273758707,0.9368384480476379
n01484850,1,0.9325801730155945,0.4101332035434087,0.9325801730155945
n01440764,1,0.9075552821159363,0.4333227346128496,0.9075552821159363
n01494475,1,0.9971714615821838,0.4232080744135995,0.9971714615821838
n01484850,1,0.9996067881584167,0.41201210721759657,0.9996067881584167
n01440764,1,0.9967328310012817,0.40048380830136493,0.9967328310012817
n01494475,1,0.9930510520935059,0.44226756529096584,0.9930510520935059
n01491361,0,0.0,0.4361959099700083,0.3335588276386261
n01484850,1,0.9855045676231384,0.40110979043686495,0.9855045676231384
n01440764,1,0.9999966621398926,0.3787402668281726,0.9999966621398926
n01443537,1,0.9754766821861267,0.44262639662160835,0.9754766821861267
n01494475,1,0.9946771860122681,0.417965667300513,0.9946771860122681
n01443537,1,0.9970037341117859,0.4338783731986014,0.9970037341117859
n01440764,1,0.9722917079925537,0.38517750334256395,0.9722917079925537
n01494475,1,0.9736137986183167,0.4253123471598684,0.9736137986183167
n01491361,1,0.42246896028518677,0.4203520781159734,0.42246896028518677
n01443537,1,0.9983861446380615,0.44455051613560237,0.9983861446380615
n01443537,1,0.982448935508728,0.40140658931872686,0.982448935508728
n01440764,1,0.5181824564933777,0.4044735169753805,0.5181824564933777
n01440764,1,0.9984480142593384,0.3960734075871533,0.9984480142593384
n01494475,1,0.8113384246826172,0.41539046132097723,0.8113384246826172
n01494475,1,0.9775184988975525,0.40349940249149774,0.9775184988975525
n01440764,1,0.5878244638442993,0.4233163568892917,0.5878244638442993
n01494475,1,0.9783485531806946,0.41538380202240144,0.9783485531806946
n01484850,1,0.9880267381668091,0.4160000621045709,0.9880267381668091
n01484850,1,0.9981069564819336,0.4468254376277361,0.9981069564819336
n01494475,1,0.8605778217315674,0.397042413170782,0.8605778217315674
n01440764,0,0.0,0.40297176952034464,0.0
n01491361,1,0.7181907892227173,0.4066077141851544,0.7181907892227173
n01440764,0,0.0,0.4307217136043942,0.8638845086097717
n01443537,1,0.9994989633560181,0.42182265747392084,0.9994989633560181
n01443537,1,0.99673992395401,0.39324143206247447,0.99673992395401
n01494475,1,0.7358747720718384,0.42894474908078756,0.7358747720718384
n01440764,1,0.9484725594520569,0.41118439858589306,0.9484725594520569
n01494475,1,0.9999803304672241,0.43362555180432705,0.9999803304672241
n01443537,1,0.9999499320983887,0.4116518843069844,0.9999499320983887
n01494475,1,0.9966109395027161,0.39806704231639783,0.9966109395027161
n01494475,1,0.9733370542526245,0.4298868561472732,0.9733370542526245
n01494475,1,0.9245245456695557,0.39624312167374276,0.9245245456695557
n01484850,1,0.9815499782562256,0.41941706369379317,0.9815499782562256
n01491361,0,0.0,0.4035687368794979,0.33162012696266174
n01491361,1,0.9979808926582336,0.4145338699542395,0.9979808926582336
n01440764,1,0.9987812638282776,0.4134558304560033,0.9987812638282776
n01440764,1,0.9927113056182861,0.42409031057175034,0.9927113056182861
n01494475,1,0.962859570980072,0.4241193626878805,0.962859570980072
n01494475,0,0.0,0.45440047373207615,0.0
n01484850,1,0.9737391471862793,0.4007668697915398,0.9737391471862793
n01484850,1,0.8019826412200928,0.4040388745222357,0.8019826412200928
n01491361,1,0.6830369830131531,0.40653510575132545,0.6830369830131531
n01484850,0,0.0,0.4078360400109464,0.0
n01491361,0,0.0,0.44862159354726944,0.923226535320282
n01484850,0,0.0,0.4066826563258836,0.0
n01494475,1,0.9206673502922058,0.4111369176231671,0.9206673502922058
n01443537,0,0.0,0.41239724818927787,0.5351375341415405
n01484850,1,0.866059422492981,0.4158641677649724,0.866059422492981
n01440764,1,0.9823856949806213,0.3934932825097866,0.9823856949806213
n01484850,1,0.9994925260543823,0.4110008440191835,0.9994925260543823
n01491361,1,0.9994896650314331,0.4046382784219478,0.9994896650314331
n01484850,1,0.9694808721542358,0.40090167560597045,0.9694808721542358
n01440764,1,0.9702064990997314,0.36746500479456307,0.9702064990997314
n01443537,0,0.0,0.39645684979658524,0.0
n01443537,1,0.9999099969863892,0.41120053420219377,0.9999099969863892
n01491361,1,0.5898216366767883,0.4169247058013372,0.5898216366767883
n01443537,1,0.9983861446380615,0.39715368021782593,0.9983861446380615
n01484850,0,0.0,0.3986554231440773,0.456870973110199
n01443537,0,0.0,0.43209178514568974,0.0
n01484850,1,0.978769063949585,0.43305926405764034,0.978769063949585
n01491361,0,0.0,0.43342176698531,0.0
n01494475,1,0.9967808723449707,0.39927677810494266,0.9967808723449707
n01443537,1,0.9985185265541077,0.43067061903287096,0.9985185265541077
n01491361,1,0.9791847467422485,0.4392289242681872,0.9791847467422485
n01491361,1,0.9910791516304016,0.3987830487418105,0.9910791516304016
n01484850,1,0.985504686832428,0.41576005332297605,0.985504686832428
n01484850,0,0.0,0.39578046653766974,0.0
n01443537,1,0.9985185265541077,0.3980593376171492,0.9985185265541077
n01443537,0,0.0,0.4071047009403465,0.0
n01440764,1,0.9997606873512268,0.4076498485290667,0.9997606873512268
n01440764,1,0.9792640805244446,0.39834278459103495,0.9792640805244446
n01440764,0,0.0,0.4180827454101866,0.9413322806358337
n01484850,1,0.5197135210037231,0.40483408272300464,0.5197135210037231
n01443537,1,0.9999986886978149,0.37813105398670555,0.9999986886978149
n01443537,1,0.9885528087615967,0.4045886902492192,0.9885528087615967
n01443537,1,0.9996421337127686,0.4332292936231117,0.9996421337127686
n01494475,1,0.9697372317314148,0.41530126882976304,0.9697372317314148
n01440764,1,0.8334765434265137,0.4221648539159388,0.8334765434265137
n01484850,1,0.999388575553894,0.4127118488826635,0.999388575553894
n01443537,1,0.9739755392074585,0.4305328795773549,0.9739755392074585
n01484850,1,0.9900044798851013,0.4310345789438984,0.9900044798851013
n01484850,1,0.993300199508667,0.4108043859689949,0.993300199508667
n01484850,1,0.362904816865921,0.43720800383026504,0.362904816865921
n01494475,1,0.9988079071044922,0.3836508616819096,0.9988079071044922
n01484850,1,0.9914221167564392,0.4008214484801795,0.9914221167564392
n01491361,1,0.9487724900245667,0.39677843786553474,0.9487724900245667
n01491361,1,0.9833720326423645,0.42233618115404853,0.9833720326423645
n01494475,1,0.9964435696601868,0.4354633584961086,0.9964435696601868
n01443537,1,0.9940318465232849,0.36516564855793404,0.9940318465232849
n01440764,0,0.0,0.3901537935652626,0.0
n01443537,0,0.0,0.3889088009428996,0.0
n01491361,1,0.9534925222396851,0.39884076813651353,0.9534925222396851
n01494475,1,0.9480759501457214,0.3924324846272409,0.9480759501457214
n01494475,1,0.62823885679245,0.398139973322992,0.62823885679245
n01494475,1,0.9921312928199768,0.4448455122443395,0.9921312928199768
n01484850,1,0.9860150814056396,0.4109876425365297,0.9860150814056396
n01491361,1,0.8878417015075684,0.3897675693269857,0.8878417015075684
n01491361,0,0.0,0.4092321038666053,0.7881823778152466
n01440764,1,0.9999359846115112,0.3948719469790677,0.9999359846115112
n01443537,1,0.40642020106315613,0.4176041882816385,0.40642020106315613
n01491361,0,0.0,0.39104723092780036,0.8531267642974854
n01494475,1,0.9999064207077026,0.39522416790517434,0.9999064207077026
n01494475,1,0.943112850189209,0.42714862792898567,0.943112850189209
n01440764,0,0.0,0.28875044203447536,0.9744044542312622
n01484850,0,0.0,0.4090311907030168,0.0
n01440764,1,0.9979459643363953,0.43354797125799194,0.9979459643363953
n01494475,1,0.9999586343765259,0.40288647271305317,0.9999586343765259
n01491361,0,0.0,0.4374117923190029,0.716749370098114
n01443537,1,0.9941819310188293,0.39912714432406604,0.9941819310188293
n01491361,1,0.5969113707542419,0.41317429111547366,0.5969113707542419
n01491361,0,0.0,0.4206927554507122,0.0
n01491361,0,0.0,0.4020568240314989,0.8918728232383728
n01440764,0,0.0,0.3955622710629962,0.0
n01440764,1,0.9246600866317749,0.40142671982495065,0.9246600866317749
n01491361,1,0.30618801712989807,0.407370134273374,0.5609660744667053
n01491361,1,0.6778501868247986,0.39721655653575355,0.6778501868247986
n01484850,1,0.8856174349784851,0.3967380841475289,0.8856174349784851
n01440764,1,0.9971889853477478,0.4162698217012622,0.9971889853477478
n01491361,1,0.9581851363182068,0.42292667603688927,0.9581851363182068
n01491361,0,0.0,0.39862891201896433,0.44107329845428467
n01494475,0,0.0,0.4013870825967646,0.6900550127029419
n01440764,1,0.8033619523048401,0.416371688048174,0.8033619523048401
n01443537,1,0.9008195400238037,0.41212407982730226,0.9008195400238037
n01491361,0,0.0,0.44337734871075674,0.0
n01440764,1,0.9220225214958191,0.39960758053876577,0.9220225214958191
n01491361,0,0.0,0.42315222852063705,0.0
n01484850,1,0.998468816280365,0.39642336223734037,0.998468816280365
n01494475,0,0.0,0.4010394618890239,0.0
n01494475,1,0.9948590993881226,0.39322142163695967,0.9948590993881226
n01440764,1,0.999923586845398,0.4058386311214971,0.999923586845398
n01494475,1,0.9929614663124084,0.4170221799651022,0.9929614663124084
n01443537,1,0.9986039996147156,0.42194951422132276,0.9986039996147156
n01440764,1,0.9934618473052979,0.37987763043468303,0.9934618473052979
n01491361,0,0.0,0.43083325153999047,0.6704196333885193
n01491361,0,0.0,0.4132061653078532,0.0
n01484850,1,0.9998008608818054,0.4124139156935521,0.9998008608818054
n01494475,1,0.36817851662635803,0.4106237803135496,0.36817851662635803
n01443537,1,0.9982898831367493,0.4015000473849288,0.9982898831367493
n01491361,1,0.6095612645149231,0.3938807082023767,0.6095612645149231
n01440764,1,0.9410834312438965,0.42980469591546494,0.9410834312438965
n01491361,1,0.6766434907913208,0.2573438933045515,0.6766434907913208
n01484850,1,0.9396763443946838,0.4313074015828774,0.9396763443946838
n01494475,1,0.9230281114578247,0.39995135251294683,0.9230281114578247
n01494475,1,0.985039234161377,0.3783503553511658,0.985039234161377
n01494475,1,0.9947898387908936,0.44419514056538545,0.9947898387908936
n01440764,1,0.9998492002487183,0.4126492908625578,0.9998492002487183
n01494475,1,0.8549895882606506,0.3710019653954768,0.8549895882606506
n01491361,1,0.7022518515586853,0.43499664522047043,0.7022518515586853
n01484850,1,0.9787746667861938,0.42093444767756827,0.9787746667861938
n01443537,1,0.9869460463523865,0.4053669643974105,0.9869460463523865
n01440764,1,0.9617891907691956,0.3957562879202344,0.9617891907691956
n01440764,1,0.9762579798698425,0.417978678576827,0.9762579798698425
n01440764,1,0.9981125593185425,0.4233684771819603,0.9981125593185425
n01494475,1,0.9967591166496277,0.427526533134192,0.9967591166496277
n01443537,1,0.9951921701431274,0.4000445504644135,0.9951921701431274
n01440764,1,0.999512791633606,0.4203674819855414,0.999512791633606
n01494475,0,0.0,0.3999166515908732,0.0
n01494475,1,0.9973841309547424,0.4362083565107066,0.9973841309547424
n01494475,1,0.7544066309928894,0.40403471146696984,0.7544066309928894
n01440764,1,0.9992021918296814,0.4074020211094101,0.9992021918296814
n01491361,0,0.0,0.40015909211680645,0.0
n01443537,1,0.9963254332542419,0.4095164669883534,0.9963254332542419
n01484850,1,0.9528432488441467,0.3938524817585903,0.9528432488441467
n01440764,1,0.883876383304596,0.3937400475826546,0.883876383304596
n01440764,1,0.9999830722808838,0.40760433042142663,0.9999830722808838
n01443537,1,0.9999969005584717,0.43136545485725136,0.9999969005584717
n01484850,1,0.6444434523582458,0.4305643677855819,0.6444434523582458
n01443537,1,0.9993788003921509,0.39804388981369687,0.9993788003921509
n01491361,0,0.0,0.406933344387051,0.3925285339355469
n01484850,1,0.7417070865631104,0.41688019404060545,0.7417070865631104
n01491361,1,0.9268119931221008,0.3999019811139173,0.9268119931221008
n01491361,0,0.0,0.41421773481395097,0.0
n01491361,0,0.0,0.40437618803008063,0.0
n01440764,1,0.9998487234115601,0.43154163795069356,0.9998487234115601
n01443537,1,0.9999991655349731,0.3890532007298614,0.9999991655349731
n01440764,1,0.999313235282898,0.3833416331187662,0.999313235282898
n01440764,1,0.9934618473052979,0.38506607400271453,0.9934618473052979
n01484850,1,0.7925536632537842,0.42657270157664334,0.7925536632537842
n01491361,1,0.9894084930419922,0.38431695593491144,0.9894084930419922
n01443537,1,0.9986082911491394,0.39890780437669204,0.9986082911491394
n01440764,1,0.9882621169090271,0.4179121237524556,0.9882621169090271
n01484850,1,0.9331559538841248,0.40175379535789696,0.9331559538841248
n01494475,1,0.4036410450935364,0.41821703989785297,0.0
n01484850,1,0.5622953772544861,0.44123625187566107,0.5622953772544861
n01440764,1,0.994434654712677,0.4052283628343635,0.994434654712677
n01440764,1,0.5257207155227661,0.4258871228362056,0.5257207155227661
n01440764,1,0.8031598329544067,0.4376940371223169,0.8031598329544067
n01484850,1,0.8730305433273315,0.3968766922447765,0.8730305433273315
n01440764,1,0.9578315019607544,0.4085668758358311,0.9578315019607544
n01491361,0,0.0,0.43231638978500436,0.0
n01494475,0,0.0,0.3992358565333659,0.0
n01440764,1,0.9620316624641418,0.3951336285786736,0.9620316624641418
n01494475,1,0.9245245456695557,0.4047497928207089,0.9245245456695557
n01494475,1,0.9983896017074585,0.4165981770878199,0.9983896017074585
n01484850,1,0.9662620425224304,0.41215942992208277,0.9662620425224304
