label,accuracy,confidence,response_time,contribution
n01491361,1,0.9808040261268616,0.4239519286936195,0.9808040261268616
n01440764,1,0.9983013868331909,0.43955260773236204,0.9983013868331909
n01494475,0,0.0,0.4493385586344388,0.0
n01440764,1,0.9995588660240173,0.4039504141595292,0.9995588660240173
n01491361,1,0.7207622528076172,0.40464920050474096,0.7207622528076172
n01443537,1,0.9940318465232849,0.4222357844610451,0.9940318465232849
n01491361,1,0.9340866208076477,0.4008694790255575,0.9340866208076477
n01491361,0,0.0,0.3871519593369804,0.9440845847129822
n01491361,1,0.9774549007415771,0.4062228367153623,0.9774549007415771
n01484850,0,0.0,0.38862874968557654,0.7487817406654358
n01484850,1,0.9698521494865417,0.40487411111006355,0.9698521494865417
n01443537,1,0.5308426022529602,0.4122946825493661,0.5308426022529602
n01443537,1,0.9980331063270569,0.41864169627765146,0.9980331063270569
n01440764,1,0.8974687457084656,0.41992227135865956,0.8974687457084656
n01484850,1,0.9347861409187317,0.39326340491630557,0.9347861409187317
n01491361,0,0.0,0.4248814637651266,0.0
n01484850,1,0.9839071035385132,0.42087201087523846,0.9839071035385132
n01443537,1,0.9998385906219482,0.4487142710970443,0.9998385906219482
n01494475,1,0.8662213683128357,0.3914247120232598,0.8662213683128357
n01484850,1,0.8811858296394348,0.40812432335297966,0.8811858296394348
n01443537,0,0.0,0.41114666931185667,0.0
n01491361,1,0.9068573117256165,0.43712711048168584,0.9068573117256165
n01491361,1,0.9320921897888184,0.4153393738692401,0.9320921897888184
n01443537,1,0.9934303164482117,0.4101381820686235,0.9934303164482117
n01443537,0,0.0,0.380678875375852,0.0
n01440764,1,0.9999747276306152,0.4260409018028565,0.9999747276306152
n01443537,1,0.9977008700370789,0.4155402339498599,0.9977008700370789
n01494475,1,0.9388779401779175,0.41374027247761513,0.9388779401779175
n01484850,1,0.9707250595092773,0.4055964629690883,0.9707250595092773
n01494475,1,0.9527466893196106,0.4264287220019612,0.9527466893196106
n01494475,1,0.9997528195381165,0.4277437006178727,0.9997528195381165
n01484850,1,0.9928459525108337,0.4005626624052513,0.9928459525108337
n01484850,1,0.37776923179626465,0.41481300736190707,0.37776923179626465
n01484850,1,0.8759822845458984,0.420016394406424,0.8759822845458984
n01484850,1,0.8390637636184692,0.4091972773031696,0.8390637636184692
n01443537,1,0.9999263286590576,0.43061256350444455,0.9999263286590576
n01491361,1,0.6276216506958008,0.42972401416128075,0.6276216506958008
n01494475,1,0.9808382391929626,0.39797383403124803,0.9808382391929626
n01443537,1,0.9816100597381592,0.4041647874959896,0.9816100597381592
n01443537,1,0.9999853372573853,0.40732666366117987,0.9999853372573853
n01443537,1,0.7261720299720764,0.40103622386989685,0.7261720299720764
n01494475,1,0.8827258348464966,0.4220550992161102,0.8827258348464966
n01484850,1,0.9022883176803589,0.42235619779993977,0.9022883176803589
n01491361,1,0.36155131459236145,0.39084688143335633,0.36155131459236145
n01491361,1,0.928744375705719,0.42219346031897864,0.928744375705719
n01484850,1,0.4849802255630493,0.41180423485264034,0.4442206621170044
n01443537,1,0.9999983310699463,0.4335723035358259,0.9999983310699463
n01440764,1,0.9999339580535889,0.38978892596048115,0.9999339580535889
n01491361,0,0.0,0.39437464511837267,0.0
n01484850,1,0.8262827396392822,0.4186944811762918,0.8262827396392822
n01484850,1,0.8446691632270813,0.4147121448788733,0.8446691632270813
n01484850,1,0.9980962872505188,0.40988196241348857,0.9980962872505188
n01440764,0,0.0,0.4059153022555837,0.8273188471794128
n01491361,1,0.9806376695632935,0.40962866131243814,0.9806376695632935
n01484850,1,0.9447262287139893,0.4280593536251487,0.9447262287139893
n01484850,1,0.587960422039032,0.3950619548886505,0.3256639540195465
n01491361,0,0.0,0.40876650892441263,0.6476191282272339
n01443537,0,0.0,0.4487399614355983,0.0
n01440764,1,0.9122049808502197,0.39334882439227903,0.9122049808502197
n01491361,1,0.8926379680633545,0.4067906969442155,0.8926379680633545
n01494475,0,0.0,0.3927053473784066,0.0
n01484850,1,0.9687352776527405,0.39457049762727964,0.9687352776527405
n01484850,1,0.9991763234138489,0.4073232183138041,0.9991763234138489
n01440764,1,0.999886155128479,0.4319304289354848,0.999886155128479
n01443537,1,0.9905112385749817,0.4284995502862549,0.9905112385749817
n01494475,1,0.9763694405555725,0.4702687868705847,0.9763694405555725
n01440764,1,0.7826322913169861,0.40855809984534225,0.7826322913169861
n01443537,1,0.9739757776260376,0.39201167375522245,0.9739757776260376
n01484850,1,0.8595473766326904,0.39977666636377773,0.8595473766326904
n01494475,1,0.9921109676361084,0.3877524889829575,0.9921109676361084
n01443537,1,0.9975651502609253,0.4164853062335651,0.9975651502609253
n01443537,1,0.9999507665634155,0.410185178725934,0.9999507665634155
n01494475,0,0.0,0.42948373390740235,0.0
n01440764,1,0.9876282215118408,0.4395135646254382,0.9876282215118408
n01494475,1,0.7082322835922241,0.40716322710946085,0.0
n01484850,0,0.0,0.4057226515577289,0.0
n01491361,0,0.0,0.40058578807767936,0.6932889223098755
n01484850,1,0.7903457283973694,0.4201208569236482,0.7903457283973694
n01491361,1,0.9675610065460205,0.40669658852930873,0.9675610065460205
n01494475,1,0.9204849004745483,0.4567362679008888,0.0
n01443537,1,0.9925321936607361,0.4197576699837441,0.9925321936607361
n01440764,1,0.999630331993103,0.42801582006179467,0.999630331993103
n01443537,1,0.8390931487083435,0.40823203969646543,0.0
n01443537,1,0.9997711777687073,0.42448451539102267,0.9997711777687073
n01494475,1,0.7941606044769287,0.439374691900558,0.7941606044769287
n01494475,1,0.9959372282028198,0.4255563539761629,0.9959372282028198
n01440764,1,0.9956122636795044,0.4274714955037067,0.9956122636795044
n01491361,0,0.0,0.4324760075941962,0.0
n01443537,1,0.9845322966575623,0.41060336719785184,0.9845322966575623
n01491361,0,0.0,0.4003792356116762,0.0
n01440764,1,0.9734668135643005,0.42973148800415895,0.9734668135643005
n01484850,1,0.828280508518219,0.39173539336534713,0.0
n01484850,0,0.0,0.41356379765935447,0.0
n01484850,1,0.5056950449943542,0.42199753600023365,0.48831918835639954
n01443537,1,0.9830971956253052,0.41042340124846705,0.9830971956253052
n01494475,1,0.9822046160697937,0.4161530834958126,0.9822046160697937
n01440764,1,0.6785295009613037,0.4010860380807879,0.6785295009613037
n01443537,1,0.8646372556686401,0.41329684748377177,0.8646372556686401
n01494475,1,0.9851889610290527,0.40367915620530676,0.9851889610290527
n01440764,1,0.9985995888710022,0.41093651339435305,0.9985995888710022
n01494475,1,0.8705738186836243,0.4178800163979059,0.8705738186836243
n01494475,1,0.9509061574935913,0.4282943964389743,0.9509061574935913
n01484850,0,0.0,0.41886472968265415,0.0
n01440764,1,0.9275604486465454,0.425967296246929,0.9275604486465454
n01484850,0,0.0,0.41669006463476155,0.9534642696380615
n01494475,1,0.6780967116355896,0.42400004676765923,0.6780967116355896
n01440764,1,0.308136910200119,0.43034632544838225,0.0
n01491361,1,0.6178268194198608,0.423478486026403,0.6178268194198608
n01494475,1,0.9986353516578674,0.410211706190037,0.9986353516578674
n01491361,1,0.6313086748123169,0.4571385777834723,0.6313086748123169
n01491361,1,0.9692873358726501,0.42383685460995085,0.9692873358726501
n01494475,1,0.9474946856498718,0.3890089300305384,0.9474946856498718
n01443537,1,0.9996675252914429,0.4050957968842389,0.9996675252914429
n01494475,1,0.8947787284851074,0.4063236341252062,0.8947787284851074
n01440764,0,0.0,0.4017644926709069,0.7564289569854736
n01443537,1,0.42633986473083496,0.41573363061056645,0.0
n01484850,0,0.0,0.4143092016187606,0.0
n01443537,1,0.9826867580413818,0.4168193927174341,0.9826867580413818
n01491361,1,0.7894049882888794,0.42696680859599107,0.7894049882888794
n01484850,1,0.9433860778808594,0.43968928461294,0.9433860778808594
n01443537,1,0.9976254105567932,0.4001936784791986,0.9976254105567932
n01494475,1,0.9915801882743835,0.4091003877481048,0.9915801882743835
n01494475,1,0.9846357107162476,0.41455087116473555,0.9846357107162476
n01494475,1,0.9673525094985962,0.41518801412504336,0.9673525094985962
n01491361,0,0.0,0.42712500223254435,0.8143051862716675
n01440764,1,0.8437033891677856,0.4156363924322906,0.8437033891677856
n01494475,1,0.8349248170852661,0.41306966177859616,0.8349248170852661
n01443537,1,0.9909796714782715,0.40778183498282417,0.9909796714782715
n01484850,1,0.6537622213363647,0.3994403003719477,0.6537622213363647
n01494475,1,0.9822063446044922,0.3792101941493449,0.9822063446044922
n01491361,0,0.0,0.40230431499042596,0.0
n01484850,1,0.9917899370193481,0.39589266059583256,0.9917899370193481
n01494475,1,0.9875033497810364,0.4374061570592287,0.9875033497810364
n01494475,1,0.9736877083778381,0.424874350681167,0.9736877083778381
n01491361,1,0.6800360083580017,0.3799135532288892,0.6800360083580017
n01443537,1,0.999993085861206,0.410413232959595,0.999993085861206
n01440764,1,0.9743090271949768,0.41201072180987236,0.9743090271949768
n01484850,1,0.3757493793964386,0.4065697951311342,0.0
n01443537,1,0.9993584752082825,0.39925959293926105,0.9993584752082825
n01484850,1,0.9687352776527405,0.3953132642226125,0.9687352776527405
n01440764,1,0.999924898147583,0.40205536034314443,0.999924898147583
n01443537,1,0.9999662637710571,0.40214837075693827,0.9999662637710571
n01484850,1,0.9996121525764465,0.38913076531312735,0.9996121525764465
n01494475,1,0.9220673441886902,0.42068363659829383,0.9220673441886902
n01484850,1,0.9732527136802673,0.4051729858857299,0.9732527136802673
n01443537,1,0.35229289531707764,0.4207059312888463,0.35229289531707764
n01484850,1,0.5387572050094604,0.4239873573114117,0.45346105098724365
n01494475,1,0.9470661282539368,0.3963536133072,0.9470661282539368
n01440764,1,0.9979842901229858,0.40011118912521043,0.9979842901229858
n01440764,1,0.9999877214431763,0.3968317950615409,0.9999877214431763
n01484850,1,0.9173247218132019,0.4402335755779227,0.9173247218132019
n01443537,1,0.9994908571243286,0.41743741313425464,0.9994908571243286
n01484850,1,0.9635875821113586,0.3769148116723117,0.9635875821113586
n01484850,1,0.9639285206794739,0.429142401389433,0.9639285206794739
n01443537,1,0.9999288320541382,0.42348712577864206,0.9999288320541382
n01443537,1,0.9937851428985596,0.4279918540271676,0.9937851428985596
n01491361,0,0.0,0.42755153585937383,0.0
n01440764,1,0.9888883233070374,0.41679941047663605,0.9888883233070374
n01494475,1,0.9204849004745483,0.3865166644135104,0.0
n01494475,1,0.9999803304672241,0.4330138391075638,0.9999803304672241
n01443537,1,0.7390897274017334,0.4238710295407636,0.7390897274017334
n01494475,1,0.9962712526321411,0.40274075866690173,0.9962712526321411
n01440764,1,0.8660869598388672,0.4405286389213367,0.8660869598388672
n01443537,1,0.9996284246444702,0.42857117963380403,0.9996284246444702
n01494475,1,0.5860208868980408,0.4456318383021044,0.5860208868980408
n01484850,1,0.9982168078422546,0.39351003127321155,0.9982168078422546
n01491361,1,0.9418424367904663,0.4122146589082354,0.9418424367904663
n01443537,0,0.0,0.3993195689446172,0.0
n01440764,1,0.9605873823165894,0.39999555550148835,0.9605873823165894
n01491361,1,0.9982505440711975,0.3932630625698235,0.9982505440711975
n01494475,1,0.9908040761947632,0.3815859268956067,0.9908040761947632
n01491361,0,0.0,0.39812913183114745,0.0
n01484850,1,0.9997431635856628,0.42304782040932154,0.9997431635856628
n01484850,1,0.9883743524551392,0.3987681950463977,0.9883743524551392
n01443537,1,0.9990377426147461,0.4271669881215493,0.9990377426147461
n01491361,1,0.794612467288971,0.4306523059273588,0.794612467288971
n01484850,1,0.5210685133934021,0.42557120941292503,0.0
n01440764,1,0.9722917079925537,0.4030673124550959,0.9722917079925537
n01491361,0,0.0,0.41311587062526756,0.0
n01494475,1,0.5718549489974976,0.4054010262472018,0.5718549489974976
n01440764,1,0.9833303093910217,0.4215948871933541,0.9833303093910217
n01440764,1,0.9981829524040222,0.42680035920401943,0.9981829524040222
n01440764,1,0.9998934268951416,0.44374180605865793,0.9998934268951416
n01440764,1,0.9989041090011597,0.40684418963957936,0.9989041090011597
n01491361,0,0.0,0.4214465822609693,0.0
n01491361,0,0.0,0.42398819827856776,0.0
n01494475,1,0.7635786533355713,0.38869037236352405,0.7635786533355713
n01440764,1,0.9784048199653625,0.411427911937475,0.9784048199653625
n01440764,1,0.998909592628479,0.4192796668713864,0.998909592628479
n01484850,1,0.9979656934738159,0.46108889294343497,0.9979656934738159
n01443537,1,0.9421993494033813,0.4274154039483189,0.9421993494033813
n01484850,1,0.9982168078422546,0.4198364792308328,0.9982168078422546
n01484850,1,0.780098557472229,0.421097581914613,0.780098557472229
n01484850,1,0.7255364060401917,0.3840064701109635,0.7255364060401917
n01494475,0,0.0,0.40632975418992634,0.0
n01440764,1,0.9981800317764282,0.38381880801829077,0.9981800317764282
n01491361,0,0.0,0.41234576518271965,0.6952033042907715
n01494475,1,0.9934347867965698,0.41041042844163,0.9934347867965698
n01440764,1,0.9289900064468384,0.43847703190734116,0.9289900064468384
n01443537,1,0.9988507032394409,0.41886438824579575,0.9988507032394409
n01440764,1,0.9878250956535339,0.4460226489225919,0.9878250956535339
n01484850,1,0.9405900239944458,0.4576359754018988,0.9405900239944458
n01494475,1,0.9885440468788147,0.4306234887648071,0.9885440468788147
n01484850,1,0.8082672357559204,0.3094486661651724,0.8082672357559204
n01494475,1,0.9120121002197266,0.439841196155167,0.9120121002197266
n01484850,1,0.9887658953666687,0.4013552595492035,0.9887658953666687
n01443537,1,1.0,0.4387319666444409,1.0
n01440764,1,0.8681482076644897,0.4164824432463627,0.8681482076644897
n01443537,0,0.0,0.44202030232637646,0.0
n01484850,1,0.9839001893997192,0.4109529852679047,0.9839001893997192
n01484850,1,0.6588045954704285,0.4007541528076811,0.6588045954704285
n01443537,1,0.9982301592826843,0.39252927809416727,0.9982301592826843
n01440764,1,0.9919072389602661,0.42624713354284416,0.9919072389602661
n01440764,0,0.0,0.43630206301073693,0.0
n01440764,1,0.8703742027282715,0.27926384986671066,0.8703742027282715
n01484850,1,0.6469293832778931,0.429725431733476,0.0
n01491361,0,0.0,0.3968852671888892,0.8979208469390869
n01443537,1,0.9999598264694214,0.3992223895406445,0.9999598264694214
n01491361,0,0.0,0.41371536033552647,0.5446057915687561
n01443537,1,0.9999082088470459,0.4024727486899545,0.9999082088470459
n01484850,0,0.0,0.3943176006683125,0.0
n01440764,1,0.904691219329834,0.41972463464806226,0.904691219329834
n01484850,0,0.0,0.40694591471488667,0.0
n01443537,1,0.9999983310699463,0.4244472724369907,0.9999983310699463
n01443537,0,0.0,0.4398840212528539,0.0
n01494475,1,0.9976951479911804,0.41051513524588684,0.9976951479911804
n01484850,1,0.370234876871109,0.41272225907082355,0.370234876871109
n01443537,1,0.95530766248703,0.3829119430808522,0.95530766248703
n01443537,1,0.9999896287918091,0.4216165126331064,0.9999896287918091
n01443537,1,0.998091995716095,0.42867917452243404,0.998091995716095
n01491361,0,0.0,0.402016971497832,0.7641732096672058
n01494475,1,0.6773237586021423,0.4297072897045987,0.6773237586021423
n01494475,1,0.9977098703384399,0.4193801113074678,0.9977098703384399
n01494475,1,0.9995483756065369,0.4270486814018753,0.9995483756065369
n01494475,1,0.9880963563919067,0.4194312223692435,0.9880963563919067
n01494475,0,0.0,0.3966927739506743,0.0
n01484850,1,0.9982940554618835,0.4265845942842005,0.9982940554618835
n01491361,0,0.0,0.45851534260182525,0.0
n01494475,1,0.7970292568206787,0.41501881496565396,0.7970292568206787
n01440764,1,0.996250331401825,0.4124014641462929,0.996250331401825
n01491361,1,0.9552093148231506,0.4353947145349713,0.9552093148231506
n01491361,1,0.9293128848075867,0.4455340424027113,0.9293128848075867
n01443537,1,0.986871600151062,0.42636068944201627,0.986871600151062
n01484850,1,0.9994161128997803,0.41622939265370834,0.9994161128997803
n01484850,1,0.9905407428741455,0.39945589274179016,0.9905407428741455
n01440764,1,0.9999557733535767,0.41158582052104914,0.9999557733535767
n01491361,1,0.9366476535797119,0.39825482618731495,0.9366476535797119
n01443537,1,0.9986361861228943,0.42075411042256045,0.9986361861228943
n01484850,1,0.7990772128105164,0.44150508939485206,0.7990772128105164
n01491361,1,0.9259488582611084,0.42382392098977056,0.9259488582611084
n01443537,0,0.0,0.40827185317576814,0.0
n01494475,1,0.822424590587616,0.4651009680374302,0.822424590587616
n01440764,1,0.9997350573539734,0.39084188050567725,0.9997350573539734
n01443537,1,0.942155122756958,0.39671966342192366,0.942155122756958
n01443537,1,0.9997996687889099,0.398952495553897,0.9997996687889099
n01440764,1,0.949753999710083,0.404689202057796,0.949753999710083
n01440764,1,0.8431936502456665,0.39935716837229185,0.0
n01443537,1,0.99985671043396,0.42512218051952705,0.99985671043396
n01440764,1,0.975395917892456,0.4017299686092349,0.975395917892456
n01491361,1,0.5984302163124084,0.40369346541356227,0.5984302163124084
n01440764,1,0.9955026507377625,0.4191362408255957,0.9955026507377625
n01494475,1,0.9999803304672241,0.41073234373175793,0.9999803304672241
n01494475,1,0.9973022937774658,0.4383869421108692,0.9973022937774658
n01443537,0,0.0,0.42927246986732653,0.0
n01443537,1,0.9993323683738708,0.4391112987270016,0.9993323683738708
n01494475,1,0.9606936573982239,0.4155371250825625,0.9606936573982239
n01440764,1,0.9992141723632812,0.4265042270014804,0.9992141723632812
n01494475,1,0.9805189371109009,0.4024898611633628,0.9805189371109009
n01443537,1,0.9944520592689514,0.39499173010760324,0.9944520592689514
n01484850,1,0.9638127684593201,0.3930112994572278,0.9638127684593201
n01440764,1,0.7235803604125977,0.3923072304595384,0.7235803604125977
n01484850,1,0.8196983933448792,0.40102772481883237,0.8196983933448792
n01443537,1,0.999987006187439,0.3686448170555907,0.999987006187439
n01484850,1,0.8919833898544312,0.42097821118677975,0.0
n01484850,1,0.5608287453651428,0.41647942188726905,0.5608287453651428
n01494475,1,0.9331316351890564,0.4356656343288351,0.9331316351890564
n01484850,1,0.9906322956085205,0.43746512869395127,0.9906322956085205
n01443537,1,0.999920129776001,0.41951124626660125,0.999920129776001
n01484850,1,0.7557347416877747,0.38839794395462796,0.0
n01484850,0,0.0,0.4032301876554725,0.0
n01443537,1,0.9997963309288025,0.4183970019853275,0.9997963309288025
n01443537,1,0.9604619145393372,0.419805107680192,0.9604619145393372
n01484850,1,0.8626510500907898,0.39999831944908026,0.8626510500907898
n01440764,1,0.999313235282898,0.4116858318932421,0.999313235282898
n01443537,1,0.9996477365493774,0.4347817586936206,0.9996477365493774
n01484850,1,0.9173247218132019,0.41943609261964654,0.9173247218132019
n01440764,1,0.9296873211860657,0.4421262348676628,0.9296873211860657
n01491361,0,0.0,0.42027823540996606,0.7411935925483704
n01484850,1,0.9946476817131042,0.4174333607528206,0.9946476817131042
n01440764,1,0.9997350573539734,0.3807204025237595,0.9997350573539734
n01443537,1,0.9999926090240479,0.4202006307700213,0.9999926090240479
n01443537,1,0.9948722720146179,0.4236355594651241,0.9948722720146179
n01443537,1,0.999640703201294,0.43268360291909747,0.999640703201294
n01491361,0,0.0,0.43172796721696943,0.0
n01494475,1,0.9964385032653809,0.37849292060515916,0.9964385032653809
n01491361,1,0.6276216506958008,0.40924589464011557,0.6276216506958008
n01443537,1,0.9940318465232849,0.42214753135815225,0.9940318465232849
n01440764,1,0.9915526509284973,0.4057479724170182,0.9915526509284973
n01440764,0,0.0,0.4124502003129703,0.0
n01484850,1,0.9623627066612244,0.40151146411122207,0.9623627066612244
n01484850,1,0.9960821270942688,0.4061053671723458,0.9960821270942688
n01443537,1,0.9772980809211731,0.40825560416005513,0.9772980809211731
n01491361,1,0.7159937024116516,0.41533562922407297,0.7159937024116516
n01440764,1,0.9997950196266174,0.4256282141489466,0.9997950196266174
n01491361,1,0.9875814914703369,0.40894654070022585,0.9875814914703369
n01491361,0,0.0,0.40812375210371554,0.0
n01491361,1,0.9833720326423645,0.4480379839194184,0.9833720326423645
n01491361,0,0.0,0.40925530001677696,0.0
n01484850,0,0.0,0.44770138011967403,0.0
n01491361,0,0.0,0.4185408164908583,0.0
n01440764,1,0.999958872795105,0.3922270128002128,0.999958872795105
n01491361,1,0.6389390826225281,0.42170644509055744,0.6389390826225281
n01491361,1,0.8680416941642761,0.4085380557701017,0.8680416941642761
n01440764,1,0.9980564117431641,0.4257893635612178,0.9980564117431641
n01440764,1,0.9715313911437988,0.39794837084014384,0.9715313911437988
n01440764,1,0.9601119756698608,0.4150275195204916,0.9601119756698608
n01484850,1,0.9978491067886353,0.39866537353088755,0.9978491067886353
n01491361,1,0.9706108570098877,0.39041809118487414,0.9706108570098877
n01484850,1,0.8742169141769409,0.4162595465783374,0.8742169141769409
n01443537,1,0.9999948740005493,0.3906916761875787,0.9999948740005493
n01494475,1,0.4802696704864502,0.4096954555704269,0.4802696704864502
n01440764,0,0.0,0.42855659632904886,0.0
n01484850,1,0.9528432488441467,0.4296716465425533,0.9528432488441467
n01484850,1,0.9085767865180969,0.40976387036833717,0.9085767865180969
n01440764,1,0.9965640902519226,0.41621513539182436,0.9965640902519226
n01484850,1,0.957543671131134,0.42719710246695786,0.957543671131134
n01440764,1,0.9348700642585754,0.42717000976989644,0.9348700642585754
n01440764,1,0.9839124083518982,0.41776517636971566,0.9839124083518982
n01491361,0,0.0,0.3996036693929803,0.3869256377220154
n01484850,1,0.9977303147315979,0.4418301819164975,0.9977303147315979
n01484850,0,0.0,0.43723345285986653,0.7086041569709778
n01440764,1,0.9926336407661438,0.4241628225800434,0.9926336407661438
n01440764,1,0.9907073974609375,0.4300842993449079,0.9907073974609375
n01440764,1,0.690700113773346,0.4282974538908808,0.690700113773346
n01443537,1,0.9994584918022156,0.40487885930347717,0.9994584918022156
n01440764,1,0.9703608155250549,0.4122577596169716,0.9703608155250549
n01484850,0,0.0,0.44921895886816143,0.0
n01440764,0,0.0,0.4227650114437632,0.0
n01484850,1,0.9918679594993591,0.45912758097054174,0.9918679594993591
n01443537,1,0.9990097284317017,0.4242979436770627,0.9990097284317017
n01484850,1,0.9901561737060547,0.4309595717462687,0.9901561737060547
n01484850,0,0.0,0.43292658504605425,0.0
n01443537,1,0.993500292301178,0.4028687341923172,0.993500292301178
n01491361,1,0.9737010598182678,0.43893962339013926,0.9737010598182678
n01484850,1,0.9988489151000977,0.4307990128520707,0.9988489151000977
n01440764,1,0.9937291145324707,0.4158608467329199,0.9937291145324707
n01440764,1,0.9935842156410217,0.41653956424602157,0.9935842156410217
n01484850,1,0.9082400798797607,0.4026752506791017,0.9082400798797607
n01443537,1,0.9997314810752869,0.4214766492301134,0.9997314810752869
n01484850,1,0.7676664590835571,0.41368461377556565,0.7676664590835571
n01440764,1,0.9996485710144043,0.4113119864597798,0.9996485710144043
n01443537,1,0.8086086511611938,0.42028140344933207,0.8086086511611938
