,label,accuracy,confidence,response_time,contribution
512127,n01484850,1,0.8259649276733398,3.8401806618604444,0.8749246001243591
512128,n01491361,1,0.8129171133041382,3.825818779174819,0.8455389738082886
512129,n01494475,1,0.906902939081192,3.8153832687105766,0.9156191945075989
512130,n01440764,1,0.9271461367607117,3.840214330670073,0.9319524168968201
512131,n01494475,1,0.8389489352703094,3.814017121798596,0.8614013195037842
512132,n01491361,1,0.9165475070476532,3.8102139868858136,0.9206889867782593
512133,n01491361,1,0.8795136213302612,3.821537718863608,0.892969012260437
512134,n01443537,1,0.9138006269931793,3.8657159238780343,0.9177738428115845
512135,n01443537,1,0.8988503813743591,3.8350437162436495,0.9022485613822937
512136,n01494475,1,0.9021066427230835,3.781957771832816,0.9169639348983765
512137,n01494475,1,0.8778271079063416,3.850836467412453,0.9310447573661804
512138,n01440764,0,0.0,3.8355542983011626,0.44356340169906616
512139,n01443537,1,0.9069043695926666,3.8040200276245995,0.9178146123886108
512140,n01443537,1,0.773489773273468,3.8114563564943835,0.8488137125968933
512141,n01484850,1,0.897307425737381,3.8171180395942814,0.9025018811225891
512142,n01484850,1,0.9114008843898773,3.8377228473211327,0.9221005439758301
512143,n01494475,1,0.8424862623214722,3.8024309602112174,0.8503091335296631
512144,n01491361,1,0.8878097832202911,3.8054517088148647,0.9024856686592102
512145,n01440764,1,0.9050178825855255,3.8441806813685457,0.9158596992492676
512146,n01443537,1,0.9176612198352814,3.8538449921682254,0.9346449971199036
512147,n01443537,1,0.9248533844947815,3.6795990683222084,0.9262415170669556
512148,n01443537,1,0.8560447990894318,3.726213174688072,0.913188099861145
512149,n01491361,1,0.8946127891540527,3.8249398931237764,0.8958262205123901
512150,n01443537,1,0.918598085641861,3.8316075896469712,0.9285444617271423
512151,n01491361,1,0.7218066453933716,3.8241890278998842,0.8798990249633789
512152,n01484850,1,0.892229288816452,3.8271503798131166,0.9076089859008789
512153,n01491361,1,0.8938339650630951,3.8330363097779276,0.9034580588340759
512154,n01494475,1,0.9030719995498657,3.840574595268534,0.9118157029151917
512155,n01491361,1,0.8679465055465698,3.8940415393838723,0.8726859092712402
512156,n01484850,1,0.607245072722435,3.855165195463919,0.8763810396194458
512157,n01443537,1,0.9159062802791595,3.8275770430288136,0.924157977104187
512158,n01443537,1,0.9024151861667633,3.718251697383868,0.905028223991394
512159,n01491361,1,0.8657370209693909,3.8234972626453096,0.8766833543777466
512160,n01494475,1,0.9192952811717987,3.827853826952178,0.9228527545928955
512161,n01443537,1,0.909170538187027,3.828944429747009,0.9229064583778381
512162,n01494475,1,0.5110969990491867,3.782923945519178,0.5990449786186218
512163,n01491361,1,0.9043022096157074,3.8545621738230884,0.9098995923995972
512164,n01494475,1,0.9185022711753845,3.8076009695359607,0.9303632378578186
512165,n01494475,1,0.9073383510112762,3.8337645845632387,0.9086727499961853
512166,n01491361,0,0.0,3.805646516091921,0.8306044340133667
512167,n01494475,1,0.8875124752521515,3.8350468396743924,0.8948035836219788
512168,n01440764,1,0.903811514377594,3.8350841245690233,0.9055250883102417
512169,n01443537,1,0.927199125289917,3.805313592222434,0.9405860304832458
512170,n01484850,1,0.8967462778091431,3.8250346545867626,0.901435375213623
512171,n01443537,1,0.9207654893398285,3.8313406754748223,0.9266865849494934
512172,n01440764,1,0.9286424219608307,3.787845995129871,0.9292294979095459
512173,n01440764,1,0.9184412062168121,3.8292589618459676,0.9186558723449707
512174,n01443537,1,0.9176298081874847,3.8555174084043093,0.9266576170921326
512175,n01443537,1,0.9122055768966675,3.803350845297711,0.9156025648117065
512176,n01484850,1,0.8933435678482056,3.854967556862459,0.933578372001648
512177,n01440764,1,0.9315006732940674,3.814330801173359,0.9389374256134033
512178,n01494475,1,0.9256495535373688,3.8184211947596407,0.931409478187561
512179,n01494475,1,0.8891673386096954,3.8365842971919895,0.8928727507591248
512180,n01491361,1,0.8074547350406647,3.8018833225250677,0.87717205286026
512181,n01443537,1,0.9105380177497864,3.8265773431426813,0.9223846793174744
512182,n01484850,0,0.0,3.8291295797871654,0.6832858920097351
512183,n01494475,1,0.9013882279396057,3.8329163484935695,0.9246187210083008
512184,n01443537,1,0.9220135509967804,3.8274517193725104,0.9341896176338196
512185,n01440764,1,0.9487041532993317,3.8343218017630347,0.9547981023788452
512186,n01484850,1,0.8315455913543701,3.806604299401803,0.8822989463806152
512187,n01443537,1,0.8464079201221466,3.82415253046042,0.9309312105178833
512188,n01443537,1,0.9169729948043823,3.8448622605098164,0.9251625537872314
512189,n01440764,1,0.9235726296901703,3.841522611619141,0.9412722587585449
512190,n01494475,1,0.8679772019386292,3.8413217141661513,0.8861238956451416
512191,n01484850,1,0.9136971831321716,3.845805679770328,0.9238737225532532
512192,n01484850,1,0.9000667333602905,3.8621762778853435,0.9100216031074524
512193,n01484850,1,0.9044386446475983,3.835701598278538,0.9065576195716858
512194,n01491361,1,0.8784108459949493,3.820389125273394,0.889438271522522
512195,n01440764,1,0.9149202406406403,3.8634365768619063,0.9202205538749695
512196,n01494475,1,0.9068098366260529,3.877273238070291,0.9111545085906982
512197,n01440764,1,0.9263957738876343,3.8523652225616885,0.9313427805900574
512198,n01494475,1,0.9122659265995026,3.7821115553703364,0.9418531060218811
512199,n01491361,1,0.8541073799133301,3.84917686174865,0.8632205128669739
