label,accuracy,confidence,response_time,contribution
n01443537,1,0.8588907122612,3.86475025133025,0.8988878130912781
n01494475,1,0.8769741058349609,3.828252823328561,0.9023303389549255
n01484850,1,0.74896639585495,3.7848881309426665,0.8869801759719849
n01494475,1,0.6817575097084045,3.8320314700866067,0.9037365913391113
n01484850,1,0.952250063419342,3.828790278695928,0.9914559721946716
n01494475,1,0.6754935681819916,3.8244844165039518,0.9114697575569153
n01491361,1,0.8273129065831503,3.7911604818001114,0.9582154154777527
n01440764,1,0.9194971919059753,3.809024565616689,0.9315552115440369
n01440764,1,0.8276155591011047,3.8408892114720463,0.9824891090393066
n01443537,1,0.8085608780384064,3.8642244049848102,0.9203698635101318
n01484850,1,0.9238923192024231,3.8142564653668485,0.9753168821334839
n01494475,1,0.9373729427655538,3.822371412830934,0.9796979427337646
n01491361,1,0.9295816024144491,3.8400014694461486,0.9860776662826538
n01491361,1,0.9170419176419576,3.8543923063858774,0.9424840807914734
n01491361,1,0.9168156782786051,3.827476663207051,0.971164345741272
n01484850,1,0.8236340284347534,3.8507217451079048,0.9962190985679626
n01494475,1,0.8524252772331238,3.8338414023769425,0.9137083888053894
n01494475,0,0.0,3.8426303932061066,0.9207500219345093
n01443537,1,0.9226274490356445,3.8381350386692348,0.9313207268714905
n01494475,1,0.8928104341030121,3.8270857429203162,0.8929207921028137
n01494475,1,0.897003710269928,3.840652237802679,0.9105379581451416
n01440764,1,0.9227345883846283,3.8455145994516338,0.9317975640296936
n01440764,1,0.9315349459648132,3.813672803055147,0.9322260618209839
n01491361,0,0.0,3.7984816412544213,0.7181904911994934
n01494475,1,0.929203470547994,3.8420967941525275,0.9793334603309631
n01440764,1,0.9052383899688721,3.7996531038326458,0.9141041040420532
n01494475,1,0.8964196741580963,3.8201915012917675,0.9282154440879822
n01484850,0,0.0,3.847820025658741,0.8799847960472107
n01443537,1,0.9210293889045715,3.869466680535989,0.9293208718299866
n01491361,1,0.8864589333534241,3.833997519631623,0.8864589333534241
n01491361,1,0.9320129752159119,3.8356547006449544,0.9921042919158936
n01443537,1,0.9544767340024313,3.8266047328561683,0.9999467134475708
n01484850,1,0.8948323130607605,3.81440718597042,0.8960244059562683
n01494475,1,0.7996625701586405,3.8162685187710093,0.8480979204177856
n01494475,1,0.861600399017334,3.8464528483965132,0.861600399017334
n01494475,1,0.928822860121727,3.848903922297784,0.9626148343086243
n01440764,1,0.7212585012118021,3.8478717399533324,0.9310840368270874
n01491361,1,0.8811437487602234,3.803827946240646,0.9981499910354614
n01494475,1,0.9126888036727905,3.8273761220195985,0.9974986910820007
n01491361,1,0.8646059989929199,3.8568927480555257,0.9185791611671448
n01443537,1,0.9340166598558426,3.7971544159715,0.999337375164032
n01443537,1,0.9412790834903717,3.7951496756971794,0.9994804263114929
n01484850,1,0.9061347842216492,3.8244081979656235,0.9984866380691528
n01494475,1,0.9173742930094401,3.8290042648480163,0.9606916904449463
n01484850,0,0.0,3.813587264216783,0.9119154214859009
n01491361,1,0.8694023489952087,3.7922901914562654,0.9058263897895813
n01484850,1,0.8324629783630371,3.8771373674267764,0.9092560410499573
n01494475,1,0.9043204188346863,3.8257695210736196,0.9706742763519287
n01494475,1,0.8229559659957886,1.179692267300437,0.9094498157501221
n01443537,1,0.93112912774086,3.824696111837441,0.9999693632125854
n01494475,1,0.9095088839530945,3.813596662662868,0.942197859287262
n01491361,0,0.0,3.832811561570251,0.6204901933670044
n01494475,0,0.0,3.847785719090309,0.0
n01440764,1,0.6995906233787537,0.09781523131703868,0.6995906233787537
n01443537,1,0.9547411799430847,0.11539422140044392,0.9547411799430847
n01494475,1,0.48453038930892944,0.09432777315078858,0.48453038930892944
n01494475,0,0.0,0.4190660285314902,0.7348734736442566
n01494475,1,0.5761596262454987,0.42735944636785755,0.7863860726356506
n01491361,1,0.9645387530326843,0.4007623786976507,0.9645387530326843
n01484850,1,0.9528432488441467,0.3952225633299547,0.9528432488441467
n01491361,1,0.8978366255760193,0.4479161438464838,0.8978366255760193
n01443537,1,0.8907965123653412,3.810689978079336,0.9560038447380066
n01494475,1,0.9132881760597229,3.820311805957908,0.9474946856498718
n01440764,1,0.5732495586077372,3.7702843956769057,0.9061362743377686
n01440764,1,0.6393441557884216,3.8518003379536196,0.6393441557884216
n01494475,1,0.9523636996746063,3.812333233733946,0.9992550015449524
n01494475,1,0.7792691091696421,3.8682077204483902,0.979375422000885
n01494475,1,0.9354918599128723,3.8076223672766045,0.9985914826393127
n01440764,1,0.9387368261814117,3.8464477655332625,0.9542357325553894
n01443537,1,0.9422382712364197,3.8257505239036877,0.997778594493866
n01440764,1,0.8909063537915548,3.8553616056134183,0.9021390080451965
n01484850,1,0.8964455425739288,3.8065820865173454,0.9143849611282349
n01440764,1,0.9358337819576263,3.8567987810939863,0.9387850761413574
n01484850,1,0.9215161800384521,3.8235682792298675,0.9315779805183411
n01443537,1,0.894823431968689,3.8412847643427797,0.894823431968689
n01484850,1,0.9108574092388153,3.839538387621294,0.9579046964645386
n01484850,1,0.9511990249156952,3.8099519268525865,0.9944820404052734
n01494475,1,0.9377838373184204,3.8305040224020876,0.9899393916130066
n01491361,0,0.0,3.8438509834923504,0.0
n01443537,1,0.7965910832087199,3.8425074648876714,0.889157235622406
n01491361,1,0.804815948009491,1.1658225209533684,0.9086229801177979
n01484850,1,0.6655061393976212,1.178580737272185,0.9076105952262878
n01440764,1,0.9999074935913086,0.41824179241381526,0.9999074935913086
n01494475,0,0.0,0.45328522188524817,0.0
n01443537,1,0.925674557685852,3.8001085039703546,0.9583877325057983
n01484850,1,0.4123750180006027,3.8191568838696766,0.5016262531280518
n01491361,1,0.7716060181458791,3.8349946462489726,0.91462641954422
n01440764,1,0.7106494506200155,3.8389508740089853,0.8937718868255615
n01443537,1,0.7342753410339355,1.1668055063033391,0.7342753410339355
n01484850,1,0.8505986630916595,1.1740647704384233,0.9042983651161194
n01491361,0,0.0,1.1950479466105561,0.6952033042907715
n01491361,1,0.7898627916971842,1.1471343225285113,0.9694344997406006
n01491361,1,0.9146174192428589,1.1439815374795836,0.9399446249008179
n01494475,1,0.9318812489509583,1.1621271508738371,0.9669806957244873
n01494475,1,0.7762236595153809,1.1556392858872684,0.7762236595153809
n01491361,1,0.8994011282920837,3.833522893784185,0.9030382037162781
n01440764,1,0.9249165952205658,3.838964151897926,0.9381843209266663
n01494475,1,0.9107848703861237,3.8089561672258614,0.9254969358444214
n01443537,1,0.9032053053379059,3.8354557862644483,0.9205502271652222
n01443537,1,0.8296916484832764,3.783730568422691,0.8928980231285095
n01440764,1,0.9268608391284943,3.818622681042571,0.9335878491401672
n01440764,0,0.0,3.8141174392358597,0.3002282679080963
n01494475,1,0.8749779760837555,3.803889961699484,0.9035326838493347
n01443537,1,0.9348142743110657,3.873429647999228,0.9348142743110657
n01440764,1,0.9037193655967712,3.822449353225498,0.9037193655967712
n01491361,1,0.8555546998977661,3.8315585160728878,0.867918074131012
n01440764,1,0.9155763387680054,3.841832629491511,0.9273117780685425
n01484850,1,0.663990318775177,3.9130340871837417,0.87717205286026
n01443537,1,0.9186301529407501,3.838937561320403,0.9366351962089539
n01484850,1,0.9108369946479797,3.8432331464207907,0.9299409985542297
n01491361,1,0.9166231751441956,3.839222888581327,0.9166231751441956
n01491361,1,0.9076088070869446,3.8535015033133937,0.9247127175331116
n01440764,1,0.9521453082561493,3.836880731698961,0.9792113304138184
n01484850,1,0.8864908615748087,3.8439966169023108,0.9222730398178101
n01440764,1,0.986879289150238,0.42044115569980367,0.9882583022117615
n01494475,1,0.9733747243881226,0.4374279151879883,0.9769303798675537
n01491361,1,0.7832526564598083,0.42973937335929835,0.9199589490890503
n01494475,1,0.990253210067749,0.40998727902283316,0.9929614663124084
n01443537,1,0.9507931470870972,0.41827980003262766,0.9714654684066772
n01494475,1,0.9948590993881226,0.40696999690835284,0.9948590993881226
n01484850,1,0.3960716724395752,0.4144710349799086,0.3960716724395752
n01443537,1,0.9969694018363953,0.4123100624377247,0.9969694018363953
n01443537,0,0.0,0.40047132700865956,0.0
n01440764,1,0.997629314661026,0.40605184446944925,0.9985137581825256
n01494475,1,0.857042670249939,1.1771116071313794,0.9881961345672607
n01443537,1,0.975459357102712,1.1772746187171428,0.9999028444290161
n01440764,1,0.9685163696606954,1.128288255570104,0.9932725429534912
n01484850,1,0.9385225176811218,3.8411894609990966,0.9995792508125305
n01491361,1,0.9316638509432474,3.7946921320417784,0.9915211200714111
n01440764,1,0.9589959383010864,3.838362670035308,0.9999023675918579
n01440764,1,0.7437408044934273,3.816692196451169,0.882213294506073
n01494475,1,0.7847690383593241,3.8533191331425614,0.8478619456291199
n01494475,1,0.8599348862965902,3.8373928531263326,0.9206327795982361
n01491361,1,0.9461893836657206,3.8103976425875867,0.9947136044502258
n01484850,1,0.7857480645179749,1.156019311270989,0.8427601456642151
n01494475,1,0.9292742609977722,1.1614855584675676,0.9681472778320312
n01494475,0,0.0,1.132397959587533,0.42691150307655334
n01494475,1,0.8975999355316162,1.1665197204564366,0.8975999355316162
n01443537,1,0.9347701072692871,1.2938565831001114,0.9347701072692871
n01484850,1,0.9454695284366608,1.161148626590038,0.974998950958252
n01443537,1,0.9671089947223663,1.1587317948443165,0.999942421913147
n01440764,1,0.9508896470069885,1.1517577392039178,0.9958876967430115
n01443537,1,0.9742636283238729,1.1474907390538764,0.9999827146530151
n01443537,1,0.9630743265151978,1.13621469431527,0.9998778104782104
n01440764,1,0.9829272627830505,0.38981047988451595,0.9829272627830505
n01491361,1,0.5996134281158447,0.4380291273558844,0.5996134281158447
n01484850,1,0.9897643327713013,0.4228028700823596,0.9897643327713013
n01491361,1,0.9216657280921936,0.44335612501997235,0.9216657280921936
n01440764,1,0.9998492002487183,0.4318527974426986,0.9998492002487183
n01443537,1,0.7535524964332581,0.418534324828657,0.7535524964332581
n01491361,1,0.7281618118286133,0.43836505366797507,0.7281618118286133
n01494475,1,0.8864582777023315,0.4283430317603509,0.8864582777023315
n01494475,1,0.9870523810386658,0.4351608767791231,0.9870523810386658
n01484850,0,0.0,0.4097687022316609,0.6974965333938599
n01484850,1,0.5488857179880142,0.3931510392048576,0.6142399311065674
n01440764,1,0.950695127248764,0.4192967160986996,0.997521698474884
n01443537,1,0.56717848777771,0.44946535460333475,0.56717848777771
n01491361,0,0.0,3.831323589932017,0.7843004465103149
n01443537,1,0.9501486023267111,3.862421850794609,0.9941202998161316
n01494475,1,0.9292846322059631,3.8137362363909677,0.9905166029930115
n01494475,1,0.6890910267829895,3.840693037164896,0.9109786152839661
n01443537,1,0.9525513350963593,3.798844930390728,0.9999986886978149
n01491361,0,0.0,0.4168299127924583,0.9100241661071777
n01440764,0,0.0,0.4162811886157684,0.478828489780426
n01443537,1,0.9404648542404175,0.43090326412874175,0.9999388456344604
n01484850,1,0.8265319069226583,3.8146155353036315,0.9989564418792725
n01443537,1,0.9263699650764465,3.8223546198730403,0.9990634322166443
n01491361,1,0.761186957359314,3.8799620264201584,0.8523769378662109
n01484850,1,0.7229029138882955,3.852861209072357,0.9006896018981934
n01491361,1,0.7400841116905212,3.832515712376071,0.780663013458252
n01440764,1,0.9054036438465118,3.8185320529315603,0.9107607007026672
n01443537,1,0.8917719721794128,3.840091383919683,0.8917719721794128
n01440764,1,0.8995910286903381,3.8124081588666456,0.8995910286903381
n01443537,1,0.867352306842804,3.8339480058630944,0.867352306842804
n01440764,1,0.9063898324966431,3.7672083517982133,0.9063898324966431
n01443537,1,0.8807163834571838,3.8321626300827196,0.8807163834571838
n01491361,1,0.8960350751876831,3.8651369755879426,0.8960350751876831
n01443537,1,0.8988878130912781,3.8444805604089014,0.8988878130912781
n01494475,1,0.8086920380592346,3.8496433467967455,0.9115666151046753
n01484850,0,0.0,3.838190321396746,0.0
n01494475,1,0.8771687746047974,3.8081307610633433,0.9150246381759644
n01491361,1,0.906282385190328,3.8223731845910893,0.9084116816520691
n01443537,1,0.9175408780574799,3.8091011480890593,0.924371063709259
n01440764,1,0.7358658909797668,3.8444238962433728,0.9121777415275574
n01440764,1,0.8976450562477112,3.833388015919892,0.9348304867744446
n01440764,0,0.0,3.848581367499761,0.8588889837265015
n01494475,1,0.8805801868438721,3.8379789618298275,0.8931602239608765
n01440764,1,0.933564305305481,3.8090229684918837,0.9339529871940613
n01494475,1,0.910249650478363,3.8148448150337946,0.910249650478363
n01484850,1,0.9134911894798279,3.8372137362436405,0.9134911894798279
n01440764,1,0.9465030431747437,3.859114030285743,0.9879844188690186
n01484850,1,0.8824844360351562,3.7983819127346865,0.8916520476341248
n01440764,1,0.9568606913089752,3.70902530921358,0.9998267292976379
n01443537,1,0.9105440974235535,3.7037358427250853,0.9957310557365417
n01484850,1,0.6346315443515778,3.8466229297507137,0.6425766944885254
n01491361,1,0.8143808841705322,3.8507963622232406,0.8334460854530334
n01440764,1,0.9267720778783163,3.8081616363912385,0.9360257983207703
n01491361,1,0.9195294380187988,1.1488050806777284,0.95097815990448
n01440764,1,0.9448899924755096,1.2030902625144273,0.9487428665161133
n01494475,1,0.9439177811145782,1.1950174063397137,0.995135486125946
n01484850,1,0.5781808644533157,3.8214013955218618,0.7679023742675781
n01491361,1,0.9143451054890951,3.82457123320311,0.9576178789138794
n01440764,1,0.9478187362353007,3.830430607668614,0.9887621998786926
n01443537,1,0.8799400329589844,3.8031704591146056,0.8865261077880859
n01484850,1,0.7404009302457174,3.8294271278304612,0.8881658315658569
n01484850,1,0.8108251988887787,3.835133449193086,0.9736016392707825
n01443537,1,0.9451455275217692,3.79519940740973,0.9991238713264465
n01443537,1,0.9435840249061584,3.9055933689731486,0.9996148347854614
n01443537,1,0.9345245957374573,3.8551352263279535,0.9982882142066956
n01440764,1,0.9393078088760376,3.807118876347947,0.9975249171257019
n01494475,1,0.7951010266939799,3.828390212738317,0.9115175008773804
n01440764,1,0.9504095117251078,3.797890710808784,0.9996458292007446
n01440764,1,0.8454752564430237,3.8199817041952326,0.926964282989502
n01440764,1,0.9474203983942667,3.842789108774476,0.9997569918632507
n01494475,1,0.915289968252182,1.1371666396557314,0.9164814352989197
n01491361,0,0.0,1.1928807263970953,0.7881823778152466
n01494475,1,0.9126356095075607,1.1821842801115425,0.9985894560813904
n01494475,1,0.8382885605096817,3.831251957861671,0.925190806388855
n01484850,1,0.846891713142395,3.8829051128579786,0.9856677055358887
n01484850,1,0.7177837193012238,3.8053839544792836,0.8705529570579529
n01494475,1,0.9537566502888998,1.207224602283363,0.9839453101158142
n01491361,1,0.9526197711626688,1.1213559684693941,0.9947136044502258
n01440764,0,0.0,0.39687128303588,0.7085868120193481
n01494475,1,0.5775988698005676,0.10513697302959268,0.5775988698005676
n01440764,1,0.9659603238105774,0.4304105629103758,0.9998810291290283
n01491361,1,0.9308434128761292,0.4122253001631168,0.9308434128761292
n01443537,1,0.999337375164032,0.4015468687476833,0.999337375164032
n01443537,1,0.8618718981742859,0.42392780077325903,0.8618718981742859
n01494475,0,0.0,0.4134461187072929,0.0
n01440764,1,0.9637346863746643,0.4210879952660286,0.9637346863746643
n01491361,1,0.7590733170509338,0.3969143717765087,0.7590733170509338
n01494475,1,0.9959708750247955,0.4065909236406876,0.9990678429603577
n01443537,1,0.9793040951093038,0.4304785188163809,0.9999991655349731
n01484850,1,0.8601628094911575,1.1193748450397136,0.9716259241104126
n01443537,1,0.7688254565000534,1.1710459856536308,0.9008195400238037
n01494475,1,0.958718553185463,1.160278055135703,0.9985914826393127
n01484850,1,0.7521854341030121,0.4269142977324804,0.9498420357704163
n01491361,1,0.8747226595878601,0.430924507635617,0.9672269821166992
n01491361,1,0.36909863352775574,0.40640299233174765,0.36909863352775574
n01484850,1,0.9839677214622498,0.39594976696265327,0.9839677214622498
n01494475,1,0.8854612112045288,3.7983387558946946,0.9075829982757568
n01494475,0,0.0,3.8330997769169595,0.950557291507721
n01491361,1,0.7344250679016113,3.8092640717257993,0.9062222242355347
n01494475,1,0.9608538150787354,3.871449013386878,0.9979409575462341
n01491361,1,0.6825325340032578,3.8165302633723783,0.8799949288368225
n01491361,1,0.8559731245040894,3.8708805305105765,0.9265764355659485
n01443537,1,0.8317344784736633,3.792039270159554,0.8317344784736633
n01443537,1,0.9738871852556864,3.851066792613377,0.9999499320983887
n01494475,1,0.9647237956523895,3.8395317544117513,0.9846872687339783
n01440764,1,0.8088369766871134,3.8485124192377294,0.9561889171600342
n01443537,1,0.9108684360980988,3.80529643851414,0.9494527578353882
n01491361,1,0.6386486440896988,3.820949542686467,0.8334460854530334
n01484850,1,0.7891081770261129,3.8329833361994976,0.9275411367416382
n01484850,1,0.8975357413291931,3.8371503244441096,0.8975357413291931
n01440764,1,0.935381293296814,3.8336162562532765,0.9578315019607544
n01491361,1,0.7973222136497498,3.8675257919947663,0.7973222136497498
n01440764,1,0.9574339389801025,3.845315420859514,0.9964297413825989
n01443537,1,0.9253814021746317,3.8087055517201525,0.9953339695930481
n01440764,1,0.9963900446891785,0.43785532479023487,0.9997089505195618
n01484850,1,0.9842782616615295,0.11346221863369409,0.9842782616615295
n01494475,1,0.3752550780773163,0.10826125013883683,0.3752550780773163
n01491361,1,0.8924398422241211,0.12075008998057354,0.8924398422241211
n01494475,0,0.0,0.12199410883530351,0.4259605407714844
n01484850,1,0.8753635287284851,0.10511403042152738,0.8753635287284851
n01443537,1,0.9387224912643433,1.168237933456423,0.9612113833427429
n01443537,1,0.764223575592041,0.10360124842019763,0.764223575592041
n01484850,1,0.7589489817619324,0.10057264359373945,0.7589489817619324
n01443537,1,0.9377612471580505,0.38805943606174165,0.9760444164276123
n01491361,1,0.7321767608324686,3.8278741410273835,0.7640626430511475
n01440764,1,0.9622113704681396,3.8153319286750538,0.9622113704681396
n01484850,1,0.8942158420880636,3.848662528069775,0.9549509286880493
n01440764,1,0.9399450818697611,3.823187683348388,0.9955358505249023
n01440764,0,0.0,3.833803595507702,0.48555445671081543
n01494475,1,0.9536584615707397,3.821962224090062,0.9862740635871887
n01484850,1,0.9290112654368082,3.840456468623184,0.9481318593025208
n01484850,1,0.8360997289419174,3.8012106093656826,0.946791410446167
n01443537,1,0.9339677840471268,3.7714358022339995,0.9998712539672852
n01443537,1,0.8357332150141398,3.7787531787643105,0.9158135056495667
n01440764,1,0.9057354032993317,3.817459383874169,0.9095224142074585
n01494475,1,0.9368311762809753,3.832246353498708,0.9508180022239685
n01484850,1,0.9020552635192871,3.8700001155474433,0.9119111895561218
n01494475,1,0.9425608118375143,3.8225388136984093,0.9888948202133179
n01440764,1,0.9279795289039612,3.819506873278202,0.9406141638755798
n01484850,1,0.5824006944894791,3.8076829531712617,0.6660169363021851
n01440764,1,0.8916636308034261,3.8277731228589587,0.9222529530525208
n01440764,1,0.9296277761459351,3.821685646817945,0.9411919713020325
n01491361,1,0.9116546511650085,3.840602528630242,0.9605410695075989
n01443537,1,0.8891880114873251,3.8415730102518033,0.9283283352851868
n01443537,1,0.8038388888041178,3.8174456734561755,0.9250563383102417
n01440764,1,0.7146946589152018,3.830554415892653,0.8660810589790344
n01484850,1,0.9536573886871338,3.8143982968728825,0.9999141693115234
n01443537,1,0.9393305033445358,3.8035526372445254,0.9792089462280273
n01484850,1,0.8590785413980484,3.8387487179966238,0.9989259839057922
n01491361,1,0.9038652976353964,3.818052158646299,0.9169646501541138
n01484850,1,0.9182507246732712,3.82148846577365,0.996127188205719
n01491361,1,0.8221786022186279,3.7252776137459147,0.8614412546157837
n01491361,1,0.6661049922307333,3.8073600939565653,0.8700278997421265
n01440764,1,0.7712783316771189,3.856911108128916,0.9395702481269836
n01494475,1,0.9342132329940795,3.820975171080456,0.9822046160697937
n01491361,1,0.6598254442214966,3.781242793530326,0.0
n01494475,1,0.8980405131975809,3.8252488350238814,0.999790608882904
n01440764,0,0.0,3.813845180308234,0.8568004965782166
n01484850,1,0.909360945224762,3.7822911824277132,0.9550350904464722
n01491361,1,0.8563979268074036,3.8281350975411446,0.8563979268074036
n01443537,1,0.9161404172579447,3.791730066363491,0.9994989633560181
n01494475,0,0.0,0.44599471069770424,0.5188645720481873
n01443537,1,0.7368301749229431,3.8367288941453492,0.8865668773651123
n01443537,1,0.9277281363805135,3.8451363770624774,0.9605221748352051
n01494475,1,0.939675584435463,3.8124994835962207,0.9972139000892639
n01443537,1,0.9311876446008682,3.8323997714745257,0.9632657170295715
n01494475,1,0.777693122625351,3.862648528588665,0.9053606986999512
n01491361,1,0.7217297355333964,3.8006460767131522,0.9057989120483398
n01443537,1,0.9488237798213959,3.789120417310083,0.999498724937439
n01484850,1,0.568326473236084,3.812765964735674,0.568326473236084
n01484850,1,0.9368384480476379,0.42374228359110677,0.9368384480476379
n01484850,1,0.9325801730155945,0.4208592656561393,0.9325801730155945
n01440764,1,0.9075552821159363,0.44332228305876814,0.9075552821159363
n01494475,1,0.9971714615821838,0.43148157108694013,0.9971714615821838
n01484850,1,0.9996067881584167,0.42250161864422275,0.9996067881584167
n01440764,1,0.9450803101062775,0.409798922517864,0.9967328310012817
n01494475,1,0.9410860737164816,3.859565214238075,0.9930510520935059
n01494475,1,0.805704802274704,3.7791016371073005,0.891372799873352
n01491361,1,0.7934305369853973,3.816071128307709,0.8061980605125427
n01440764,1,0.9193668961524963,3.835278577402314,0.9431951642036438
n01443537,1,0.9453800717989603,3.8225353076223607,0.9996544122695923
n01484850,0,0.0,3.813380050699384,0.8958112597465515
n01440764,1,0.4071139097213745,0.35560653045178503,0.48659393191337585
