label,accuracy,confidence,response_time,contribution
n01484850,1,0.9031972438097,7.138806890129963,0.9997665286064148
n01440764,1,0.9529410640398661,7.121054769893326,0.9999998807907104
n01484850,1,0.7084718005997794,7.119422329962329,0.8928475379943848
n01491361,1,0.8977799136191607,7.150673468989379,0.998988926410675
n01443537,1,0.9395569841066996,7.153114459072816,0.9982301592826843
n01491361,1,0.8893698155879974,7.128633387735895,0.9910611510276794
n01440764,0,0.0,7.072093062355808,0.0
n01494475,1,0.6621193225894656,7.142412744741923,0.9325575828552246
n01443537,1,0.631434942994799,7.1374215690590885,0.8986309170722961
n01484850,1,0.8803061135113239,7.13884019527744,0.9966148734092712
n01443537,1,0.9313614144921303,7.149554923426951,0.9999252557754517
n01494475,1,0.7982977969305856,7.15566362953427,0.9399759769439697
n01443537,1,0.9235206246376038,7.206513482925974,0.9998420476913452
n01484850,0,0.0,7.127135933106527,0.8047689199447632
n01494475,1,0.7313318034013112,7.114146973292101,0.9921884536743164
n01491361,1,0.7261160377945218,7.151425547129915,0.9098846912384033
n01494475,1,0.8499817592757088,7.097052239712948,0.9987898468971252
n01440764,1,0.9457056403160096,7.128844925618228,0.999086856842041
n01440764,0,0.0,7.106804268192472,0.9853770136833191
n01494475,1,0.842802170664072,7.107153876349699,0.986249566078186
n01443537,1,0.9022324271500111,7.113058450894315,0.9997853636741638
n01484850,0,0.0,7.1172426977871694,0.9922606348991394
n01494475,1,0.729328955922808,7.130544967268774,0.9113467931747437
n01491361,1,0.6702816715607276,7.129718092236845,0.932415246963501
n01443537,1,0.9400769114494324,7.111786875324063,0.9999792575836182
n01491361,1,0.8425009528795878,7.121157603231517,0.9966024160385132
n01494475,1,0.9132620505988598,7.142497245215382,0.9994773268699646
n01491361,1,0.5739609726837703,7.083989627648255,0.8933134078979492
n01491361,1,0.8815511055290699,7.12949378648591,0.9932239055633545
n01440764,1,0.9332166463136673,7.147199923283635,0.9996845722198486
n01494475,1,0.8413675171988351,7.130166962867834,0.9941389560699463
n01491361,0,0.0,7.1284154190497695,0.0
n01440764,1,0.9469524174928665,7.2646600209859935,0.999762237071991
n01484850,1,0.8928505256772041,7.149760268538129,0.9944408535957336
n01440764,1,0.9488102356592815,7.137697325032332,0.9999996423721313
n01494475,1,0.8556132316589355,7.084102044787907,0.999559223651886
n01484850,1,0.8206026170934949,7.096339070978146,0.9959084987640381
n01440764,1,0.9385813077290853,7.130204093097844,0.9998462200164795
n01484850,0,0.0,7.170478609064209,0.9144826531410217
n01491361,0,0.0,7.122880356303241,0.840340793132782
n01494475,1,0.6887066264947256,7.122859304273271,0.9821833372116089
n01443537,1,0.9482669512430827,7.16550571891097,0.999998927116394
n01484850,1,0.8625308945775032,7.171694723408609,0.9813134670257568
n01491361,1,0.930609468370676,7.159668327146173,0.9987136125564575
n01440764,1,0.9221033096313477,7.11239674092546,0.9997026324272156
n01484850,1,0.6945470521847407,7.129905116742654,0.8765438795089722
n01440764,1,0.9109167257944742,7.10554952464328,0.9999877214431763
n01443537,1,0.9561272621154785,7.137842046072324,0.9999970197677612
n01443537,1,0.9335246682167053,7.156134237728604,0.9996210336685181
n01491361,1,0.7940722723801931,7.151701290113987,0.9964386224746704
n01491361,1,0.9009488336741924,7.11756223362523,0.9996371269226074
n01484850,1,0.8119944483041763,7.1214178221796445,0.9480430483818054
n01491361,1,0.6513398106281574,7.1330360458552775,0.9132355451583862
n01440764,1,0.9131980260213216,7.112717422556979,0.9953643083572388
n01440764,1,0.8912902846932411,7.11094265535644,0.9997894167900085
n01443537,1,0.9147030673921108,7.199317238237379,0.9999992847442627
n01491361,0,0.0,7.134626205691972,0.8107298016548157
n01494475,1,0.8548160847276449,7.145334432645916,0.9926049709320068
n01484850,1,0.8831690400838852,7.1058117199772415,0.9969430565834045
n01494475,1,0.9183002673089504,7.161077566214483,0.9993639588356018
n01491361,1,0.6635116594178336,7.127191621124459,0.9321161508560181
n01494475,1,0.926908940076828,7.100075474021287,0.9992775321006775
n01484850,1,0.6489079296588898,7.170011522318313,0.7713062763214111
n01491361,1,0.612788262963295,7.109206632842258,0.9106443524360657
n01484850,1,0.7084718005997794,7.152080752254585,0.8928475379943848
n01491361,1,0.905520536005497,7.173514263475466,0.9970209002494812
n01491361,1,0.8107614325625556,7.13149125628368,0.9651980996131897
n01440764,0,0.0,7.15033928096355,0.0
n01494475,1,0.6859125367232731,7.111429916928668,0.8667754530906677
n01491361,1,0.9208938479423523,7.131803814250364,0.998450517654419
n01494475,1,0.6368818014860154,7.121432810903754,0.9134617447853088
n01443537,1,0.9335132353007793,7.058364134791155,0.9999923706054688
n01494475,1,0.8847544550895691,7.133299428162291,0.9984523057937622
n01443537,1,0.9254793226718903,7.154874844526329,0.9998432397842407
n01484850,1,0.8413261398673058,7.115231825285151,0.9995792508125305
n01491361,1,0.6754990145564079,7.138109116474791,0.9764562845230103
n01491361,1,0.9248259328305721,7.122835144830951,0.9980499744415283
n01443537,1,0.9510040879249573,7.138176228031955,0.9999839067459106
n01440764,1,0.8968864361445109,7.098313916836797,0.9999814033508301
n01484850,1,0.8533520023028056,7.106310379243993,0.9858967661857605
n01494475,1,0.7483799776860646,7.0238235730352425,0.9088671207427979
n01484850,0,0.0,7.119103831645376,0.9879580736160278
n01484850,1,0.8091803888479868,7.142385393625151,0.9969101548194885
n01494475,1,0.9053091630339622,7.122774440418069,0.9993999004364014
n01494475,1,0.7911712718861443,7.123812053539887,0.9686117768287659
n01443537,1,0.9462517142295838,7.162532524324448,0.999987006187439
n01484850,1,0.724042184650898,7.067257706411037,0.9881703853607178
n01491361,1,0.9139166355133057,7.163282398992308,0.9944502115249634
n01443537,1,0.9475795984268188,7.0890738733463445,0.9999909400939941
n01484850,1,0.8722878932952881,7.1629884406637485,0.9988183379173279
n01443537,0,0.0,7.119853431694346,0.0
n01443537,1,0.9116333276033401,7.115648427619811,1.0
n01443537,0,0.0,7.130486813463951,0.0
n01491361,1,0.8844887932141622,7.145333605654045,0.9812682271003723
n01484850,0,0.0,7.137470458434022,0.0
n01440764,1,0.883348109466689,7.128591786450387,0.9994935989379883
n01491361,1,0.7333657764471494,7.121260685723932,0.8875338435173035
n01484850,1,0.8509829680124918,7.10651726736718,0.9950463771820068
n01491361,1,0.817857780626842,7.1370429430308935,0.9671317934989929
n01443537,1,0.8418564865222344,7.193808883986328,0.9973841309547424
n01443537,1,0.9194623231887817,7.141144049733218,0.9999079704284668
n01443537,1,0.9174355901777744,7.141826729874578,0.9996036887168884
n01484850,1,0.8347947756449382,7.159813683563984,0.9889822602272034
n01440764,1,0.9411819167435169,7.12223672370011,0.9999920129776001
n01440764,1,0.926457377580496,7.101124830225227,0.998586893081665
n01484850,1,0.8248337544500828,7.107066397194763,0.998672366142273
n01484850,1,0.6806400736172994,7.084694270880356,0.9871319532394409
n01491361,1,0.78802047111094,7.09254444846122,0.982250988483429
n01491361,1,0.8880353942513466,7.10943913078114,0.9929115176200867
n01491361,1,0.7229879423975945,7.103817169331909,0.0
n01443537,1,0.9329178258776665,7.134847849501838,0.999713122844696
n01440764,0,0.0,7.101642164230527,0.0
n01494475,1,0.6044299721717834,7.097040593352829,0.8785078525543213
n01491361,1,0.8389851562678814,7.183088244485866,0.9954310655593872
n01443537,1,0.9313614144921303,7.157394494546935,0.9999252557754517
n01440764,1,0.7419633439608982,7.158673560730739,0.9390258193016052
n01443537,1,0.9265725240111351,7.119188008014338,0.9998953342437744
n01443537,1,0.9443176070849101,7.144506171640646,0.9990717172622681
n01491361,1,0.7040267082361075,7.13823753925798,0.8898404836654663
n01440764,1,0.8947710990905762,7.165367108556648,0.9997918009757996
n01494475,1,0.9527918299039205,7.041372715486775,0.9993380904197693
n01440764,1,0.8067193766434987,7.071574864581687,0.9990142583847046
n01484850,1,0.5669078916311264,7.136706050437427,0.0
n01443537,1,0.941437459908999,7.082091560093187,0.9997749924659729
n01494475,0,0.0,7.142264745015789,0.6183128356933594
n01484850,1,0.727299724306379,7.15567648304394,0.956345796585083
n01491361,1,0.910491868853569,7.1291216949993315,0.9991620779037476
n01484850,0,0.0,7.096873216679521,0.6148732900619507
n01440764,1,0.9251489520072937,7.148521876371133,0.9857348799705505
n01443537,1,0.9281398336092631,7.194474422493991,0.9999794960021973
n01484850,1,0.7338056628193174,7.141249838114538,0.9687352776527405
n01494475,1,0.9155796580016613,7.1274598560411535,0.997995138168335
n01440764,0,0.0,7.05390730127226,0.8911830186843872
n01443537,1,0.7592943031340837,7.122023776017966,0.9985275268554688
n01494475,1,0.9038693718612194,7.155735063781817,0.9996496438980103
n01494475,1,0.8346398492654165,7.138205755810259,0.9998859167098999
n01491361,1,0.8305119313299656,7.100607448442283,0.9755275249481201
n01443537,1,0.8691590170065562,7.122623503172666,0.999945878982544
n01491361,1,0.6662233740091323,7.112415908693433,0.9160168170928955
n01443537,1,0.9367066249251366,7.142995095300574,0.9999632835388184
n01484850,1,0.7623325632168696,7.121999247360574,0.9313803911209106
n01491361,1,0.8690624497830868,7.101756625655622,0.9962912797927856
n01440764,1,0.8151731949586135,7.141901016081439,0.997901439666748
n01440764,1,0.5984031964432109,7.154113805279653,0.882070779800415
n01491361,1,0.8940947890281677,7.146618095465824,0.9825854301452637
n01484850,1,0.7982237562537193,7.0916534086991145,0.9821699857711792
n01494475,1,0.7036562128500505,7.160674217314179,0.9169639348983765
n01494475,1,0.7885978884167142,7.145530968647689,0.9532957673072815
n01484850,1,0.760376513004303,7.141642027182888,0.9807614684104919
n01443537,1,0.7742212216059366,7.130086639899397,0.9083913564682007
n01440764,1,0.7346842368443807,7.122362546167236,0.997829020023346
n01443537,1,0.920822087675333,7.164291871534052,1.0
n01494475,0,0.0,7.084725951277041,0.9215645790100098
n01494475,1,0.7552109467131751,7.1242781806984805,0.9901567697525024
n01491361,1,0.7252947779802176,7.137365302492738,0.9709440469741821
n01494475,1,0.8822814226150513,7.101460063303304,0.9960747957229614
n01440764,1,0.9389412365853786,7.152115135562307,0.9999990463256836
n01484850,1,0.625356117884318,7.154659880695969,0.9000977873802185
n01443537,1,0.9288162924349308,7.091919573650241,0.9999912977218628
n01440764,1,0.9272856116294861,7.063856135496142,0.9999221563339233
n01443537,1,0.9221529550850391,7.178622843250344,0.9999779462814331
n01491361,0,0.0,7.178206405388864,0.7646747827529907
n01491361,0,0.0,7.149528123903717,0.7646747827529907
n01443537,1,0.926964782178402,7.148321295739835,1.0
n01484850,1,0.8289693435033162,7.121834574165371,0.9980411529541016
n01494475,1,0.9141386349995931,7.1003079069774655,0.9977768063545227
n01484850,1,0.9468700997531414,7.1348577357922665,0.9997366070747375
