label,accuracy,confidence,response_time,contribution
n01484850,1,0.6434140205383301,7.172317073538193,0.9009831547737122
n01440764,1,0.8634775932878256,7.161134862860198,0.9959244728088379
n01494475,1,0.9245170801877975,7.0637358061661235,0.999992847442627
n01443537,0,0.0,7.030155076126638,0.0
n01443537,1,0.6438447855986081,7.150382009580112,0.9690960645675659
n01494475,1,0.8756354413926601,7.137388814753099,0.9975758194923401
n01484850,1,0.6551194759932432,7.132118577781581,0.8677095174789429
n01484850,1,0.7360819748469761,7.111337070238124,0.9082400798797607
n01491361,1,0.9447516282399495,7.111492806554938,0.9997631907463074
n01484850,0,0.0,7.147768356951681,0.9990860223770142
n01484850,1,0.7022387633721033,7.0896746879538055,0.9694594144821167
n01494475,1,0.8524702529112498,7.124058698105164,0.9882761836051941
n01443537,1,0.8248132094740868,7.078319790819871,0.9990981817245483
n01491361,1,0.5641561895608902,7.19564763259307,0.8637439012527466
n01443537,1,0.8363904081858121,7.127112392257105,0.9919060468673706
n01440764,1,0.9516824086507162,7.113990986056902,0.9999994039535522
n01491361,1,0.9162049889564514,7.155541013453165,0.9900413155555725
n01494475,1,0.8119693696498871,7.129376053041324,0.9845582842826843
n01484850,1,0.7932584537909582,7.152755739810127,0.9855807423591614
n01440764,1,0.7298152625560761,7.148102135708359,0.9837720990180969
n01494475,1,0.8442560938688425,7.132547626279509,0.9891754984855652
n01443537,1,0.9533281405766805,7.173773074750435,0.9996432065963745
n01491361,1,0.6312681411703428,7.0846525088643295,0.9949659705162048
n01440764,1,0.946333913008372,7.180523424198602,0.9999765157699585
n01443537,1,0.8673321207364401,7.094567777207813,0.9994922876358032
n01443537,1,0.744568604689378,7.1132607020544025,0.9594035148620605
n01494475,1,0.8800996318459511,7.107557294537932,0.9952912330627441
n01494475,0,0.0,7.144568748304175,0.0
n01491361,1,0.9107028115540743,7.131450086443884,0.9977039694786072
n01491361,1,0.8212335333228111,7.113572454348961,0.9935101866722107
n01484850,1,0.5605747401714325,7.194910936030027,0.8643192648887634
n01494475,1,0.6825860917568207,7.185103445539204,0.925057590007782
n01440764,1,0.7141377513225262,7.115634549978302,0.986725926399231
n01494475,1,0.9440736850102742,7.148264441333164,0.9999992847442627
n01484850,1,0.6766610008019668,7.12763653711047,0.898347020149231
n01440764,1,0.8394044597943624,7.083020755927676,0.9998369216918945
n01443537,1,0.9240733049809933,7.11565181540441,0.9999994039535522
n01484850,1,0.8627878613770008,7.122847285801564,0.9722043871879578
n01440764,1,0.7552668531735738,7.078888892735686,0.99625563621521
n01443537,1,0.9311686083674431,7.176869529076625,0.9999970197677612
n01443537,0,0.0,7.137046160134911,0.0
n01494475,1,0.8068000652960369,7.128037146010365,0.9842267632484436
n01491361,1,0.7570518191371646,7.122435834583176,0.8881155252456665
n01440764,1,0.9092978872358799,7.118751535550119,0.9999908208847046
n01494475,1,0.9175712903340657,7.174348134478916,0.9999397993087769
n01440764,1,0.7859066778963263,7.094476999811083,0.989934504032135
n01443537,1,0.9359614998102188,7.12379612180453,0.9999918937683105
n01491361,1,0.6558429258210319,7.126412672796326,0.0
n01440764,1,0.9152927920222282,7.154107153361938,0.9999996423721313
n01443537,1,0.9595072984695434,7.123779232994333,1.0
n01440764,1,0.8232036431630453,7.12574828119276,0.9771241545677185
n01494475,1,0.8921311385929585,7.082933655260702,0.9990164041519165
n01491361,0,0.0,7.147304468794285,0.0
n01443537,1,0.8903486784547567,7.155025493986704,0.9999516010284424
n01443537,1,0.840349955484271,7.124554700615084,0.9978464841842651
n01494475,1,0.8914935866991679,7.179619825644434,0.997789740562439
n01443537,1,0.9424865404764812,7.142405187803134,0.9999969005584717
n01491361,1,0.6168768137693406,7.150483391682771,0.0
n01494475,1,0.8772043943405151,7.130027766041201,0.9996824264526367
n01440764,1,0.8488744714043357,7.097597386698701,0.977836012840271
n01443537,1,0.887009596824646,7.166386791248868,0.9998212456703186
n01440764,1,0.8409998044371605,7.11459310071793,0.986099123954773
n01440764,1,0.8795433342456818,7.119470280886597,0.9999755620956421
n01440764,1,0.8945245782534281,7.209711696979988,0.9996370077133179
n01484850,1,0.8387040868401527,7.1069416632640365,0.9982168078422546
n01491361,0,0.0,7.121306494913952,0.9828088879585266
n01443537,1,0.9338043294847012,7.133432177868451,1.0
n01440764,1,0.9303888976573944,7.149215192815974,0.9998284578323364
n01494475,1,0.6859125367232731,7.10606594151801,0.8667754530906677
n01440764,1,0.8911850862205029,7.1179549030425635,0.99994957447052
n01491361,1,0.9146957136690617,7.092712300515529,0.999721348285675
n01440764,1,0.9564807375272115,7.13457370896013,0.9999902248382568
n01494475,0,0.0,7.117577747398788,0.0
n01443537,0,0.0,7.141714533343999,0.0
n01440764,1,0.9247648199399312,7.123539204569318,0.9999945163726807
n01440764,1,0.9386449575424194,7.186619894056007,0.9994427561759949
n01443537,1,0.9310161113739014,7.142129168357062,0.9999237060546875
n01440764,1,0.8921947717666626,7.129309953443888,0.9941423535346985
n01440764,1,0.7466022993127505,7.095232828342348,0.9910717606544495
n01491361,1,0.8832201845943928,7.150958232683011,0.9896774291992188
n01494475,0,0.0,7.091683508002798,0.6183128356933594
n01443537,1,0.7584592424906217,7.148422053506912,0.9914133548736572
n01443537,1,0.9273752495646477,7.147148421871516,0.9995101690292358
n01491361,1,0.7417232921490302,7.0834224988929115,0.9946737289428711
n01443537,1,0.8451756735642751,7.188143977879598,0.9122830629348755
n01491361,1,0.7997519858181477,7.152661117597647,0.9898832440376282
n01491361,1,0.7541810552279155,7.203886501573648,0.9191640019416809
n01494475,1,0.8349703907966614,7.17872614806032,0.9889768958091736
n01484850,1,0.7730664696012225,7.1038006575749195,0.9856176972389221
n01484850,1,0.7623325632168696,7.118035049671283,0.9313803911209106
n01484850,1,0.7539671728244195,7.105690984179401,0.9712320566177368
n01440764,1,0.8634775932878256,7.123664288356166,0.9959244728088379
n01491361,1,0.9455846150716146,7.102092695097663,0.998026430606842
n01491361,1,0.7567950915545225,7.089819521204726,0.9710261821746826
n01440764,1,0.7368028124173482,7.133520718425078,0.9484725594520569
n01491361,0,0.0,7.127117057424734,0.0
n01484850,1,0.7098866999149323,7.122573407969482,0.9770786166191101
n01443537,1,0.9251525513827801,7.109600606418152,0.9999936819076538
n01440764,1,0.8815323486924171,7.091852837097052,0.9997650980949402
n01443537,1,0.8117465060204268,7.118875643690721,0.998039186000824
n01440764,1,0.9231702049573263,7.124751203241539,0.9999934434890747
n01494475,1,0.841345202922821,7.120103852376802,0.997413694858551
n01491361,1,0.7476056694984436,7.138314356523257,0.9120554327964783
n01484850,1,0.8930960893630981,7.156174059012805,0.9999634027481079
n01491361,0,0.0,7.167123024754818,0.0
n01440764,1,0.9437414556741714,7.1162045167367225,1.0
n01484850,1,0.8514077682048082,7.107324644551678,0.9974675178527832
n01491361,1,0.7062195589145025,7.156985863339983,0.9391356110572815
n01494475,1,0.8997597526758909,7.1172041134312565,0.9899393916130066
n01440764,1,0.7897623032331467,7.1460928933377295,0.9803840517997742
n01440764,1,0.9440252979596456,7.14343375135518,0.9997664093971252
n01491361,1,0.7235138267278671,7.072049718225636,0.9610034823417664
n01440764,1,0.8250371905473562,7.10901456110252,0.9617650508880615
n01494475,1,0.9156431516011556,7.1512784551538475,0.9996521472930908
n01443537,1,0.8603474855422973,7.115880675156226,0.9964224100112915
n01484850,1,0.896110575646162,7.078539512646826,0.9970071911811829
n01443537,1,0.9347120672464371,7.150015132179168,0.9999985694885254
n01440764,1,0.9298216740290324,7.107135674680293,0.999812662601471
n01440764,1,0.8812278394515698,7.109419989405352,0.9999557733535767
n01443537,1,0.5487402677536011,7.134088169780033,0.6197696328163147
n01491361,0,0.0,7.117437787639588,0.8848183751106262
