label,accuracy,confidence,response_time,contribution
n01440764,1,0.9141489267349243,1.153453764808623,0.9141489267349243
n01484850,1,0.8592342734336853,1.1462407498266358,0.8592342734336853
n01494475,1,0.9081037044525146,1.124729923507684,0.9081037044525146
n01491361,1,0.901398777961731,1.1070169990337881,0.901398777961731
n01440764,1,0.9372022747993469,1.1740513249765958,0.9372022747993469
n01484850,1,0.9074034094810486,1.0806217935646765,0.9074034094810486
n01484850,1,0.9025242328643799,1.1630293017542814,0.9025242328643799
n01440764,1,0.9143401384353638,1.1101675549365304,0.9143401384353638
n01443537,1,0.9150826334953308,1.167040214347482,0.9150826334953308
n01443537,1,0.9043344259262085,1.1549940935357594,0.9043344259262085
n01491361,1,0.6668147444725037,1.135329730456049,0.6668147444725037
n01440764,1,0.9354150891304016,1.146381636103744,0.9354150891304016
n01440764,1,0.9315552115440369,1.1537584600756576,0.9315552115440369
n01440764,1,0.9074384570121765,1.1106483871940191,0.9074384570121765
n01443537,1,0.9203698635101318,1.1377994680954981,0.9203698635101318
n01484850,1,0.898045003414154,1.1480048992460765,0.898045003414154
n01494475,1,0.9296326637268066,1.1619555659866967,0.9296326637268066
n01491361,1,0.9196558594703674,1.1655795327482528,0.9196558594703674
n01491361,1,0.9050487279891968,1.155785246097752,0.9050487279891968
n01491361,1,0.9304906725883484,1.135327942535436,0.9304906725883484
n01484850,1,0.878399133682251,1.1429132407671645,0.878399133682251
n01494475,1,0.9137083888053894,1.162195386668333,0.9137083888053894
n01494475,0,0.0,1.1413402591754758,0.0
n01443537,1,0.9313207268714905,1.1885171767936413,0.9313207268714905
n01494475,1,0.8927000761032104,1.140078807458135,0.8927000761032104
n01494475,1,0.8834694623947144,1.135815677230743,0.8834694623947144
n01440764,1,0.9317975640296936,1.164089159198747,0.9317975640296936
n01440764,1,0.9308438301086426,1.286184921120879,0.9308438301086426
n01491361,0,0.0,1.1685889834388634,0.7181904911994934
n01494475,1,0.8994108438491821,1.1311867278882093,0.8994108438491821
n01440764,1,0.8963726758956909,1.1459446518519123,0.8963726758956909
n01494475,1,0.9282154440879822,1.155981894871709,0.9282154440879822
n01484850,0,0.0,1.13387472021091,0.7393813729286194
n01443537,1,0.9293208718299866,1.1142351333693863,0.9293208718299866
n01491361,1,0.8864589333534241,1.123687604462344,0.8864589333534241
n01491361,1,0.8910766243934631,1.1445514660243172,0.8910766243934631
n01443537,1,0.9522431492805481,1.1512372172428733,0.9522431492805481
n01484850,1,0.8960244059562683,1.179023589690787,0.8960244059562683
n01494475,1,0.7693591117858887,1.1342872166542906,0.7693591117858887
n01494475,1,0.861600399017334,1.1382190292082048,0.861600399017334
n01494475,1,0.8931747674942017,1.1154160555777564,0.8931747674942017
n01440764,1,0.9017232656478882,1.1573499040214765,0.9017232656478882
n01491361,1,0.8678017258644104,1.1215419366584456,0.8678017258644104
n01494475,1,0.9086795449256897,1.1682625069334163,0.9086795449256897
n01491361,1,0.9185791611671448,1.1326440878586792,0.9185791611671448
n01443537,1,0.9411488175392151,1.1519830802776203,0.9411488175392151
n01443537,1,0.9361626505851746,1.1648490700588685,0.9361626505851746
n01484850,1,0.8813926577568054,1.177435270447375,0.8813926577568054
n01494475,1,0.913300633430481,1.1461847406696244,0.913300633430481
n01484850,1,0.8373910188674927,1.1298560314003445,0.0
n01491361,1,0.9009276628494263,1.193135474927649,0.9009276628494263
n01484850,1,0.9092560410499573,1.1316910476106257,0.9092560410499573
n01494475,1,0.9226865768432617,1.129497906543744,0.9226865768432617
n01494475,1,0.9094498157501221,1.170658204721903,0.9094498157501221
n01443537,1,0.9047502279281616,1.0838079963419824,0.9047502279281616
n01494475,1,0.8963597416877747,1.1634019627296053,0.8963597416877747
n01491361,1,0.3766956627368927,1.1273922159661292,0.42266684770584106
n01443537,1,0.9259083271026611,1.1691704070569018,0.9259083271026611
n01440764,1,0.9021390080451965,1.1493512962952404,0.9021390080451965
n01484850,1,0.9143849611282349,1.1314485432576313,0.9143849611282349
n01440764,1,0.9328824877738953,1.118350944586711,0.9328824877738953
n01484850,1,0.9114543795585632,1.1376404927899597,0.9114543795585632
n01443537,1,0.889157235622406,1.1387747148079792,0.889157235622406
n01491361,1,0.9086229801177979,1.1555460646376936,0.9086229801177979
n01484850,1,0.9076105952262878,1.1691367426695598,0.9076105952262878
n01484850,1,0.5016262531280518,1.1372534728843005,0.5016262531280518
n01491361,1,0.91462641954422,1.1284686316645243,0.91462641954422
n01440764,1,0.8937718868255615,1.1569617445112543,0.8937718868255615
n01443537,1,0.7342753410339355,1.1548801427064836,0.7342753410339355
n01484850,1,0.9042983651161194,1.1682621032604474,0.9042983651161194
n01491361,1,0.6694433093070984,1.1870291584644042,0.0
n01491361,1,0.8798990249633789,1.1341791816644293,0.8798990249633789
n01491361,1,0.8656826019287109,1.1273692803446862,0.8656826019287109
n01494475,1,0.8967818021774292,1.1475308325245182,0.8967818021774292
n01494475,1,0.7762236595153809,1.1477568646711356,0.7762236595153809
n01491361,1,0.8957640528678894,1.1505610538436386,0.8957640528678894
n01440764,1,0.9116488695144653,1.1712416525825278,0.9116488695144653
n01494475,1,0.9254969358444214,1.1458655651345762,0.9254969358444214
n01443537,1,0.9205502271652222,1.1546613902073295,0.9205502271652222
n01443537,1,0.7664852738380432,1.1653220954690393,0.7664852738380432
n01440764,1,0.9335878491401672,1.1566412095422842,0.9335878491401672
n01440764,0,0.0,1.1468159623262344,0.0
n01494475,1,0.9035326838493347,1.1477343364529735,0.9035326838493347
n01491361,1,0.867918074131012,1.1444500894610687,0.867918074131012
n01440764,1,0.9038408994674683,1.0960606237861548,0.9038408994674683
n01484850,1,0.87717205286026,1.1353176674172218,0.87717205286026
n01443537,1,0.9366351962089539,1.1595242829573222,0.9366351962089539
n01484850,1,0.8917329907417297,1.1466985827467902,0.8917329907417297
n01494475,1,0.885772168636322,1.1679900660644476,0.885772168636322
n01443537,1,0.9289373755455017,1.1674581322388535,0.9289373755455017
n01440764,1,0.9229047298431396,1.1161236732777586,0.9229047298431396
n01484850,1,0.9175924062728882,1.1360443642995082,0.9175924062728882
n01491361,1,0.8977004885673523,1.1548238808876503,0.8977004885673523
n01440764,1,0.9351357221603394,1.140562144330926,0.9351357221603394
n01440764,1,0.8414502739906311,1.1284282628849693,0.8414502739906311
n01494475,1,0.8476436734199524,1.160541411453681,0.8476436734199524
n01494475,1,0.9206327795982361,1.1600522306954044,0.9206327795982361
n01491361,1,0.9215661287307739,1.134042986553846,0.9215661287307739
n01484850,1,0.7287359833717346,1.1438185267475753,0.7287359833717346
n01494475,1,0.8904012441635132,1.147123165281964,0.8904012441635132
n01494475,0,0.0,1.1276936794161874,0.42691150307655334
n01494475,1,0.8975999355316162,1.1572694540295512,0.8975999355316162
n01443537,1,0.9347701072692871,1.2865966619938929,0.9347701072692871
n01484850,1,0.9159401059150696,1.148959011307044,0.9159401059150696
n01443537,1,0.9342755675315857,1.149330111917811,0.9342755675315857
n01440764,1,0.9058915972709656,1.14145940509733,0.9058915972709656
n01443537,1,0.9228302240371704,1.131290177855437,0.9228302240371704
n01443537,1,0.9262708425521851,1.1267372131829065,0.9262708425521851
n01484850,1,0.7562530040740967,1.0956270673982509,0.0
n01494475,1,0.9150246381759644,1.141418381465421,0.9150246381759644
n01491361,1,0.9084116816520691,1.141982977687903,0.9084116816520691
n01494475,1,0.8680001497268677,1.1333867872731571,0.8680001497268677
n01440764,1,0.9331756234169006,1.1483659889835154,0.9331756234169006
n01443537,1,0.850476861000061,1.1187195491631858,0.850476861000061
n01484850,1,0.6266863942146301,1.1412877330612785,0.6266863942146301
n01491361,1,0.8334460854530334,1.1424016769966647,0.8334460854530334
n01440764,1,0.9248893857002258,1.151191607637261,0.9248893857002258
n01491361,1,0.8880807161331177,1.1362530472095975,0.8880807161331177
n01440764,1,0.941037118434906,1.1915394335618765,0.941037118434906
n01494475,1,0.8927000761032104,1.1869788874359268,0.8927000761032104
n01484850,0,0.0,1.1330225529286424,0.0
n01491361,1,0.8892435431480408,1.1527544048275302,0.8892435431480408
n01440764,1,0.9316578507423401,1.1417896126281313,0.9316578507423401
n01443537,1,0.8865261077880859,1.1696931862985913,0.8865261077880859
n01484850,1,0.811906635761261,1.151153407457671,0.811906635761261
n01484850,1,0.9009596109390259,1.2001238501351292,0.9009596109390259
n01443537,1,0.9367592334747314,1.1548066386294094,0.9367592334747314
n01443537,1,0.9327937960624695,1.1617128197413293,0.9327937960624695
n01443537,1,0.9258550405502319,1.1288996537175178,0.9258550405502319
n01440764,1,0.9246556162834167,1.1611591699600572,0.9246556162834167
n01494475,1,0.8940638899803162,1.1515589380153213,0.8940638899803162
n01440764,1,0.9334643483161926,1.1572085872372646,0.9334643483161926
n01440764,1,0.8926319479942322,1.1322165629239507,0.8926319479942322
n01440764,1,0.9304156303405762,1.1245995996034053,0.9304156303405762
n01494475,1,0.9140985012054443,1.1299560652013265,0.9140985012054443
n01491361,0,0.0,1.186811428204135,0.0
n01494475,1,0.8885037302970886,1.1694830342393128,0.8885037302970886
n01494475,1,0.7438904047012329,1.1478975358699715,0.7438904047012329
n01484850,1,0.9087085127830505,1.1669105960743926,0.9087085127830505
n01484850,1,0.6293261647224426,1.1645055760730092,0.6293261647224426
n01494475,1,0.8982547521591187,1.197451456109485,0.8982547521591187
n01491361,1,0.9215661287307739,1.108624215583327,0.9215661287307739
n01484850,1,0.8968967199325562,1.1080294028141895,0.8968967199325562
n01443537,1,0.7618846297264099,1.1603198388940072,0.7618846297264099
n01494475,1,0.9016444683074951,1.1485395264572809,0.9016444683074951
n01443537,1,0.8653267025947571,1.1192452370851154,0.8653267025947571
n01491361,1,0.8334460854530334,1.1927629882460808,0.8334460854530334
n01484850,1,0.8774880170822144,1.1557278471355867,0.8774880170822144
n01443537,1,0.9162335991859436,1.158480390016127,0.9162335991859436
n01484850,1,0.9080243706703186,1.1390866045234904,0.9080243706703186
n01443537,1,0.8966694474220276,1.1372435256980982,0.8966694474220276
n01443537,1,0.9158135056495667,1.1468456326233334,0.9158135056495667
n01440764,1,0.9095224142074585,1.1598305691353554,0.9095224142074585
n01494475,1,0.9228443503379822,1.1363850577794543,0.9228443503379822
n01484850,1,0.8921993374824524,1.103103316982963,0.8921993374824524
n01494475,1,0.911628246307373,1.0045432834916095,0.911628246307373
n01440764,1,0.9156767129898071,1.14621616828607,0.9156767129898071
n01484850,1,0.6660169363021851,1.170390338236616,0.6660169363021851
n01440764,1,0.9091283082962036,1.1687221459624701,0.9091283082962036
n01440764,1,0.9411919713020325,1.1348565062972882,0.9411919713020325
n01491361,1,0.8900753855705261,1.1535621776731289,0.8900753855705261
n01443537,1,0.9283283352851868,1.1363582865789263,0.9283283352851868
n01443537,1,0.8937296271324158,1.1237705955569226,0.8937296271324158
n01440764,1,0.8221583962440491,1.1529740359300076,0.8221583962440491
n01484850,1,0.9270421862602234,1.166728925466913,0.9270421862602234
n01443537,1,0.9322778582572937,1.1539814734062617,0.9322778582572937
n01484850,1,0.8835427761077881,1.15396339939811,0.8835427761077881
n01491361,1,0.903600811958313,1.1350703994627247,0.903600811958313
n01484850,1,0.886843204498291,1.1325916330186814,0.886843204498291
n01491361,1,0.8614412546157837,1.1403762487787095,0.8614412546157837
n01491361,1,0.8163154721260071,1.138840413326454,0.8163154721260071
n01440764,1,0.9128364324569702,1.1526532143244572,0.9128364324569702
n01494475,1,0.90215665102005,1.1349915943143214,0.90215665102005
n01491361,1,0.7693788409233093,1.177319754646967,0.7693788409233093
n01494475,1,0.8942432403564453,1.125267279101488,0.8942432403564453
n01443537,1,0.923904538154602,1.1480454677769993,0.923904538154602
n01443537,1,0.9328651428222656,1.135784648990029,0.9328651428222656
n01491361,1,0.9053295254707336,1.1510397301257111,0.9053295254707336
n01443537,1,0.9005749225616455,1.149737775693853,0.9005749225616455
n01494475,1,0.8947837948799133,1.167265856228975,0.8947837948799133
n01494475,1,0.6872664093971252,1.1671841449662221,0.6872664093971252
n01440764,1,0.9019665122032166,1.1671682222384385,0.9019665122032166
n01484850,1,0.8913635611534119,1.1431495202351287,0.8913635611534119
n01443537,1,0.908536434173584,1.1373665877344685,0.908536434173584
n01484850,1,0.8616518378257751,1.161237600963212,0.8616518378257751
n01484850,1,0.8905667662620544,1.1322863156001737,0.8905667662620544
n01491361,1,0.8363939523696899,1.1605023223555277,0.8363939523696899
n01443537,1,0.9021401405334473,1.1668300313396274,0.9021401405334473
n01443537,1,0.7178584933280945,1.2066716849561303,0.7178584933280945
n01494475,1,0.9155675768852234,1.1624445665081506,0.9155675768852234
n01440764,1,0.9384319186210632,1.173739155276503,0.9384319186210632
n01443537,1,0.9201005101203918,1.15647832829463,0.9201005101203918
n01484850,0,0.0,1.17991707097055,0.8221905827522278
n01491361,0,0.0,1.1591123602248474,0.0
n01484850,1,0.8835427761077881,1.130866979677385,0.8835427761077881
n01484850,1,0.9026893377304077,1.1397032090098462,0.9026893377304077
n01494475,1,0.9095808267593384,1.1412057324002698,0.9095808267593384
n01443537,1,0.9414498209953308,1.1480902618604714,0.9414498209953308
n01440764,1,0.9383598566055298,1.105850130324405,0.9383598566055298
n01440764,1,0.9321789145469666,1.164348910041727,0.9321789145469666
n01484850,1,0.8297758102416992,1.1163039521959044,0.8297758102416992
n01484850,1,0.8857669234275818,1.1296370971770098,0.8857669234275818
n01443537,1,0.9418789148330688,1.1589987615324517,0.9418789148330688
n01484850,1,0.8790228962898254,1.1345540371181126,0.8790228962898254
n01491361,1,0.9001557230949402,1.1746071531976527,0.9001557230949402
n01491361,1,0.5533348917961121,1.1622151990425078,0.5533348917961121
n01443537,1,0.9244989156723022,1.1491267624770247,0.9244989156723022
n01440764,1,0.9104601144790649,1.1571228108910505,0.9104601144790649
n01494475,1,0.8899823427200317,1.1131998035416981,0.8899823427200317
n01491361,1,0.8616814613342285,1.145263187105313,0.8616814613342285
n01443537,1,0.9260854721069336,1.1465360869320145,0.9260854721069336
n01443537,1,0.9344644546508789,1.1839709277710648,0.9344644546508789
n01440764,1,0.9272549152374268,1.171832559384236,0.9272549152374268
n01484850,1,0.8674445748329163,1.139724630220493,0.8674445748329163
n01494475,1,0.8803863525390625,1.136992266989763,0.8803863525390625
n01491361,1,0.8841577768325806,1.1358054211821234,0.8841577768325806
n01484850,1,0.5300406813621521,1.1614383582602648,0.5300406813621521
n01494475,1,0.9153224229812622,1.1339418328568693,0.9153224229812622
n01443537,1,0.8989048600196838,1.1806378594106821,0.8989048600196838
n01491361,1,0.9001284837722778,1.1407701816060662,0.9001284837722778
n01491361,1,0.7219101786613464,1.1061837643894603,0.7219101786613464
n01440764,1,0.9208905100822449,1.1353091114749123,0.9208905100822449
n01491361,1,0.9010815620422363,1.1428297478042078,0.9010815620422363
n01440764,1,0.9186838865280151,1.147674307719268,0.9186838865280151
n01494475,1,0.9150463938713074,1.176630483294748,0.9150463938713074
n01443537,1,0.8865261077880859,1.1519867825195311,0.8865261077880859
n01484850,1,0.8944041132926941,1.1815017085006583,0.8944041132926941
n01494475,1,0.8679836392402649,1.2078715538391729,0.8679836392402649
n01494475,1,0.9048840403556824,1.1602974512640656,0.9048840403556824
n01491361,1,0.9289098978042603,1.1548290719427108,0.9289098978042603
n01494475,1,0.9079419374465942,1.1653710541952185,0.9079419374465942
n01440764,1,0.9118382930755615,1.1435282131547058,0.9118382930755615
n01440764,1,0.9240639209747314,1.1440384532072094,0.9240639209747314
n01443537,1,0.6782240867614746,1.186686980000457,0.6782240867614746
n01491361,1,0.8617465496063232,1.1120472385539062,0.8617465496063232
n01491361,1,0.9053585529327393,1.1506042349214263,0.9053585529327393
n01443537,1,0.9168636202812195,1.128455680968702,0.9168636202812195
n01494475,1,0.9277185201644897,1.1520466810202192,0.9277185201644897
n01494475,1,0.902523934841156,1.1557873357297102,0.902523934841156
n01440764,1,0.9153124690055847,1.1633635474571729,0.9153124690055847
n01491361,1,0.8874776363372803,1.146341960869422,0.8874776363372803
n01443537,1,0.9333406090736389,1.1558217022837196,0.9333406090736389
n01491361,1,0.6241472959518433,1.186928977737468,0.0
n01494475,1,0.881838321685791,1.1524483611645078,0.881838321685791
n01494475,1,0.8516634106636047,1.1284751704996037,0.8516634106636047
n01440764,1,0.9221764802932739,1.1686446523290064,0.9221764802932739
n01443537,1,0.9258637428283691,1.1449655840652277,0.9258637428283691
n01491361,1,0.9077416658401489,1.1594812722370356,0.9077416658401489
n01440764,1,0.8922488689422607,1.1636226940553196,0.8922488689422607
n01440764,1,0.9091283082962036,1.1591448159250528,0.9091283082962036
n01491361,1,0.8520441651344299,1.1352865270204484,0.8520441651344299
n01443537,1,0.9181339740753174,1.1402277558285043,0.9181339740753174
n01491361,1,0.9057433605194092,1.1406532646438605,0.9057433605194092
n01440764,1,0.4069403409957886,1.1698913403062479,0.4069403409957886
n01440764,1,0.9005473852157593,1.130265396445957,0.9005473852157593
n01494475,1,0.9125826954841614,1.1729294210376127,0.9125826954841614
n01484850,1,0.9258650541305542,1.1535327619292775,0.9258650541305542
n01491361,1,0.8359582424163818,1.1034500635418603,0.8359582424163818
n01440764,1,0.9136771559715271,1.1373060155584716,0.9136771559715271
n01443537,1,0.9278600215911865,1.1331055407333246,0.9278600215911865
n01491361,0,0.0,1.1360641459762268,0.7168938517570496
n01484850,1,0.5001869797706604,1.1255492661286113,0.5001869797706604
n01491361,1,0.8828783631324768,1.1663822302711748,0.8828783631324768
n01494475,1,0.913094162940979,1.1465946122355484,0.913094162940979
n01484850,1,0.9110976457595825,1.1443007646307977,0.9110976457595825
n01443537,1,0.9260669350624084,1.1933586516734256,0.9260669350624084
n01494475,1,0.9185096621513367,1.1170501346757953,0.9185096621513367
n01491361,1,0.3167366683483124,1.1841941825430795,0.3167366683483124
n01440764,1,0.6261686086654663,1.1524838610215833,0.6261686086654663
n01440764,1,0.9271250367164612,1.1557411678132825,0.9271250367164612
n01494475,1,0.8836284875869751,1.1648629173406633,0.8836284875869751
n01440764,1,0.9369243383407593,1.1179963935449837,0.9369243383407593
n01440764,1,0.9078986048698425,1.161624887430314,0.9078986048698425
n01440764,1,0.9223219752311707,1.1760168868750143,0.9223219752311707
n01491361,1,0.9045178294181824,1.1328484546668307,0.9045178294181824
n01491361,1,0.5420829057693481,1.1489405098119507,0.5420829057693481
n01443537,1,0.9257382750511169,1.1384505845792616,0.9257382750511169
n01443537,1,0.9143648147583008,1.1511636019510294,0.9143648147583008
n01494475,1,0.902523934841156,1.1609587671509787,0.902523934841156
n01440764,1,0.9066911935806274,1.175230396959057,0.9066911935806274
n01494475,1,0.40342554450035095,1.1632015296430471,0.40342554450035095
n01494475,1,0.396118700504303,1.1363372246615968,0.396118700504303
n01443537,1,0.9323721528053284,1.1604222948953107,0.9323721528053284
n01494475,1,0.8996424674987793,1.1365785715175059,0.8996424674987793
n01494475,1,0.924074113368988,1.15154891029625,0.924074113368988
n01491361,1,0.6668147444725037,1.1631448502402288,0.6668147444725037
n01440764,1,0.9211264252662659,1.1592653289511223,0.9211264252662659
n01484850,1,0.9242085814476013,1.1702118457994803,0.9242085814476013
n01494475,1,0.8901478052139282,1.145562820728159,0.8901478052139282
n01494475,1,0.8657559156417847,1.1538738905442008,0.8657559156417847
n01494475,1,0.8893674612045288,1.1942898459559053,0.8893674612045288
n01440764,1,0.9356736540794373,1.148502321677779,0.9356736540794373
n01443537,1,0.9403252601623535,1.1514672276275766,0.9403252601623535
n01440764,1,0.911342442035675,1.149368435485955,0.911342442035675
n01440764,1,0.9229188561439514,1.1523031737022993,0.9229188561439514
n01491361,1,0.9142472743988037,1.1587563017663391,0.9142472743988037
n01491361,1,0.8892435431480408,1.1227131248089937,0.8892435431480408
n01494475,1,0.9419518709182739,1.1620525323277822,0.9419518709182739
n01494475,1,0.8964545130729675,1.1400407527356706,0.8964545130729675
n01440764,1,0.9141793251037598,1.1689258331398744,0.9141793251037598
n01494475,1,0.915411651134491,1.1986427578684749,0.915411651134491
n01494475,1,0.8918171525001526,1.1517277140530462,0.8918171525001526
n01484850,1,0.9008891582489014,1.1320509451602943,0.9008891582489014
n01484850,1,0.9022960662841797,1.171546451127033,0.9022960662841797
n01494475,1,0.9213191270828247,1.1433688573980656,0.9213191270828247
n01440764,1,0.9335850477218628,1.152394644658167,0.9335850477218628
n01491361,1,0.9235230088233948,1.1691750095064528,0.9235230088233948
n01494475,1,0.8733050227165222,1.1500807977205465,0.8733050227165222
n01484850,1,0.9053698182106018,1.1354720946141075,0.9053698182106018
n01443537,1,0.9353729486465454,1.1343709449464043,0.9353729486465454
n01491361,1,0.9062883853912354,1.1135675116488468,0.9062883853912354
n01491361,1,0.8688564896583557,1.1574475093012626,0.8688564896583557
n01494475,1,0.8964962959289551,1.1631462621100725,0.8964962959289551
n01484850,1,0.40861356258392334,1.1592273814794818,0.4431881308555603
n01440764,1,0.547244131565094,1.1329181283026026,0.547244131565094
n01440764,1,0.9106324911117554,1.1701492489603798,0.9106324911117554
n01440764,1,0.9118382930755615,1.126098994852505,0.9118382930755615
n01491361,1,0.8614412546157837,1.1190745744380532,0.8614412546157837
n01440764,1,0.9185559153556824,1.1779077339258366,0.9185559153556824
n01440764,1,0.8802127838134766,1.1286724952282603,0.8802127838134766
n01494475,1,0.9040349125862122,1.1615746263367914,0.9040349125862122
n01440764,1,0.9260811805725098,1.1188454213254035,0.9260811805725098
n01494475,1,0.7232778668403625,1.1699488895895924,0.7232778668403625
n01494475,1,0.9159169793128967,1.1359315707728501,0.9159169793128967
n01440764,1,0.9304156303405762,1.125304862379192,0.9304156303405762
n01494475,1,0.9283003211021423,1.1101672033951142,0.9283003211021423
n01491361,1,0.7566077709197998,1.1380091859812393,0.7566077709197998
n01440764,1,0.9226687550544739,1.165409327350961,0.9226687550544739
n01443537,1,0.9195159673690796,1.157076953114699,0.9195159673690796
n01491361,1,0.8301895260810852,1.159144673612738,0.8301895260810852
n01443537,1,0.8742688894271851,1.1628428158747928,0.8742688894271851
n01443537,1,0.9173259139060974,1.1511288727776938,0.9173259139060974
n01440764,1,0.922128438949585,1.1202023378613726,0.922128438949585
n01484850,1,0.886406660079956,1.1657271209212485,0.886406660079956
n01494475,1,0.9224498867988586,1.1857093867505022,0.9224498867988586
n01484850,1,0.9371417760848999,1.1152993452429263,0.9371417760848999
n01443537,1,0.9293299317359924,1.1338979918027043,0.9293299317359924
n01491361,1,0.9125324487686157,1.1441309489681335,0.9125324487686157
n01491361,1,0.8826421499252319,1.1571998218914583,0.8826421499252319
n01484850,1,0.8921903967857361,1.1269274297751808,0.8921903967857361
n01491361,0,0.0,1.1439914431932867,0.6123374700546265
n01484850,1,0.6261029243469238,1.1259769270537217,0.6261029243469238
n01494475,1,0.845573365688324,1.154716258445489,0.845573365688324
n01443537,0,0.0,1.1431068581656172,0.717757523059845
n01484850,1,0.9185271263122559,1.1368907985506937,0.9185271263122559
n01440764,1,0.9221764802932739,1.1409874835740408,0.9221764802932739
n01484850,1,0.9158018827438354,1.175261805630412,0.9158018827438354
n01491361,1,0.8939913511276245,1.110619204937806,0.8939913511276245
n01484850,1,0.7786327004432678,1.1199116850689992,0.7786327004432678
n01440764,1,0.9060753583908081,1.118319616402563,0.9060753583908081
n01443537,1,0.889460027217865,1.1460701126374322,0.889460027217865
n01443537,1,0.9260024428367615,1.1403035041635394,0.9260024428367615
n01440764,1,0.8939938545227051,1.1690372141223195,0.8939938545227051
n01440764,1,0.9184955358505249,1.1778360167198547,0.9184955358505249
n01440764,1,0.4432838559150696,1.1434097180738638,0.4305683374404907
n01484850,1,0.9013526439666748,1.187093915029017,0.9013526439666748
n01443537,1,0.9320254325866699,1.1309935946892011,0.9320254325866699
n01443537,1,0.9125556945800781,1.1682371415831843,0.9125556945800781
n01443537,1,0.9350584745407104,1.1293733408506437,0.9350584745407104
n01494475,1,0.9296146035194397,1.1726775319421898,0.9296146035194397
n01440764,1,0.9247585535049438,1.1592928990194369,0.9247585535049438
n01484850,1,0.9364133477210999,1.1444930480209157,0.9364133477210999
n01494475,1,0.913094162940979,1.138219864733491,0.913094162940979
n01443537,1,0.9128777384757996,1.1598986973902363,0.9128777384757996
n01491361,1,0.8899337649345398,1.1614653955952534,0.8899337649345398
n01494475,1,0.8970807790756226,1.1484515165107063,0.8970807790756226
n01494475,1,0.9062550067901611,1.1327305817430942,0.9062550067901611
n01494475,1,0.8759652972221375,1.142922076596269,0.8759652972221375
n01484850,1,0.938041090965271,1.2040005487133068,0.938041090965271
n01491361,1,0.8420626521110535,1.158595292145238,0.8420626521110535
n01491361,0,0.0,1.1421317357113674,0.0
n01440764,1,0.9201290011405945,1.1357490673131232,0.9201290011405945
n01491361,1,0.8546515703201294,1.1715762335501405,0.8546515703201294
n01484850,1,0.875469446182251,1.1715488590359693,0.875469446182251
n01440764,1,0.9363057017326355,1.11646478677491,0.9363057017326355
n01491361,1,0.9217231869697571,1.1641242589049385,0.9217231869697571
n01491361,1,0.3472578823566437,1.1370681853224578,0.3041638433933258
n01494475,0,0.0,1.2028702798401905,0.42691150307655334
n01440764,1,0.9281852841377258,1.1425315193929808,0.9281852841377258
n01443537,1,0.7618846297264099,1.1849146951493061,0.7618846297264099
n01491361,1,0.8740906715393066,1.1188274755838732,0.8740906715393066
n01440764,1,0.9176480174064636,1.1342911307007482,0.9176480174064636
n01491361,1,0.7498013377189636,1.1312990222329575,0.7498013377189636
n01484850,1,0.724701464176178,1.1354807539177636,0.724701464176178
n01494475,1,0.7940897941589355,1.1627188166358913,0.7940897941589355
n01494475,1,0.9269464015960693,1.111381707946085,0.9269464015960693
n01440764,1,0.9257678985595703,1.1315387474181315,0.9257678985595703
