,label,accuracy,confidence,response_time,contribution
3129,n01494475,1,0.8376823663711548,1.1492080702738885,0.8376823663711548
3130,n01491361,1,0.8805646300315857,1.1502632113341813,0.8805646300315857
3131,n01491361,1,0.9052360653877258,1.1460243497146796,0.9052360653877258
3132,n01494475,1,0.8919916749000549,1.1338568485003575,0.8919916749000549
3133,n01484850,1,0.9158805012702942,1.146925071332018,0.9158805012702942
3134,n01443537,1,0.9260470271110535,1.1560607364171882,0.9260470271110535
3135,n01491361,1,0.917220413684845,1.1355692238983122,0.917220413684845
3136,n01443537,1,0.9368007779121399,1.1746374374810549,0.9368007779121399
3137,n01484850,1,0.873729407787323,1.1914981521762034,0.873729407787323
3138,n01494475,1,0.9060039520263672,1.1381903811673793,0.9060039520263672
3139,n01494475,1,0.8853121399879456,1.1288908517229679,0.8853121399879456
3140,n01443537,1,0.8983340859413147,1.140701384346295,0.8983340859413147
3141,n01440764,1,0.9188507795333862,1.1452320223481263,0.9188507795333862
3142,n01494475,1,0.9191201329231262,1.1589721745011945,0.9191201329231262
3143,n01494475,1,0.8839426040649414,1.1365062209625907,0.8839426040649414
3144,n01484850,1,0.8586433529853821,1.1587609862857016,0.8586433529853821
3145,n01494475,1,0.8476019501686096,1.133279573574853,0.8476019501686096
3146,n01440764,1,0.89339679479599,1.1789114794980493,0.89339679479599
3147,n01494475,1,0.9249709844589233,1.1523263573191291,0.9249709844589233
3148,n01491361,1,0.8667969703674316,1.1270167754131313,0.8667969703674316
3149,n01484850,1,0.9027155637741089,1.1505136144480226,0.9027155637741089
3150,n01494475,1,0.9160946607589722,1.1464296341910125,0.9160946607589722
3151,n01443537,1,0.913122296333313,1.1163748302384353,0.913122296333313
3152,n01443537,1,0.8829984664916992,1.170217311406492,0.8829984664916992
3153,n01494475,1,0.9090217351913452,1.1542748866689458,0.9090217351913452
3154,n01491361,1,0.8808221220970154,1.1746544703695472,0.8808221220970154
3155,n01440764,1,0.9289448261260986,1.1741423432303182,0.9289448261260986
3156,n01484850,1,0.9295750260353088,1.1240547103247285,0.9295750260353088
3157,n01494475,1,0.8850574493408203,1.1313728381287187,0.8850574493408203
3158,n01494475,1,0.9052249193191528,1.086215610493689,0.9052249193191528
3159,n01484850,1,0.8592342734336853,1.1387821608194484,0.8592342734336853
3160,n01491361,1,0.9008331894874573,1.1330787313728397,0.9008331894874573
3161,n01491361,1,0.8780127167701721,1.163071341667575,0.8780127167701721
3162,n01484850,1,0.924217939376831,1.156810958533791,0.924217939376831
3163,n01484850,1,0.536848247051239,1.1170354474491717,0.536848247051239
3164,n01491361,1,0.8910708427429199,1.1557606456539093,0.8910708427429199
3165,n01491361,1,0.8598869442939758,1.1549154227934249,0.8598869442939758
3166,n01443537,1,0.9130951762199402,1.1798732692437404,0.9130951762199402
3167,n01484850,1,0.849517822265625,1.1672998905704604,0.849517822265625
3168,n01440764,1,0.8802127838134766,1.174509714806247,0.8802127838134766
3169,n01491361,1,0.8912217020988464,1.1476910196745642,0.8912217020988464
3170,n01440764,1,0.9283220767974854,1.1329325122919622,0.9283220767974854
3171,n01484850,1,0.9101448059082031,1.1580007624830109,0.9101448059082031
3172,n01443537,1,0.9356638193130493,1.163056520378281,0.9356638193130493
3173,n01494475,1,0.8948035836219788,1.1117564754345612,0.8948035836219788
3174,n01494475,1,0.8729338645935059,1.1478847486611155,0.8729338645935059
3175,n01440764,1,0.8967368006706238,1.1295756462505124,0.8967368006706238
3176,n01443537,1,0.924218475818634,1.1519533951762537,0.924218475818634
3177,n01491361,1,0.5434863567352295,1.1359979248868406,0.5434863567352295
3178,n01484850,1,0.8857669234275818,1.149450690101882,0.8857669234275818
3179,n01494475,1,0.9073519706726074,1.1575515755146921,0.9073519706726074
3180,n01494475,1,0.9100004434585571,1.1749350032557815,0.9100004434585571
3181,n01491361,1,0.8943836092948914,1.1598612933956558,0.8943836092948914
3182,n01443537,1,0.911207377910614,1.1866360741402049,0.911207377910614
3183,n01494475,1,0.8786705732345581,1.1504255394200413,0.8786705732345581
3184,n01491361,1,0.8363205790519714,1.114362154850009,0.8363205790519714
3185,n01440764,1,0.8667841553688049,1.154592907475214,0.8667841553688049
3186,n01484850,1,0.915249764919281,1.1307927536304405,0.915249764919281
3187,n01491361,1,0.8994776010513306,1.153362974092113,0.8994776010513306
3188,n01484850,1,0.9551836252212524,1.172986311571652,0.9551836252212524
3189,n01491361,1,0.8684940934181213,1.1209755305968936,0.8684940934181213
3190,n01484850,1,0.9271636009216309,1.168428802378056,0.9271636009216309
3191,n01494475,1,0.8649474382400513,1.1265971290069032,0.8649474382400513
3192,n01440764,1,0.8820133209228516,1.1482630964857659,0.8820133209228516
3193,n01443537,1,0.882966935634613,1.164630075185058,0.882966935634613
3194,n01440764,1,0.9304832816123962,1.1368773258075129,0.9304832816123962
3195,n01440764,1,0.9183904528617859,1.1213818872158454,0.9183904528617859
3196,n01443537,1,0.42064589262008667,1.1243748678191114,0.42064589262008667
3197,n01494475,1,0.8765541911125183,1.1413180739446764,0.8765541911125183
3198,n01443537,1,0.9365621209144592,1.1379560234357444,0.9365621209144592
3199,n01440764,1,0.8550910949707031,1.243450073990876,0.8550910949707031
