label,accuracy,confidence,response_time,contribution
n01484850,1,0.9101448059082031,1.1498874944786905,0.9101448059082031
n01484850,1,0.8955713510513306,1.1405171139397978,0.8955713510513306
n01494475,1,0.9035565257072449,1.1521127253821166,0.9035565257072449
n01494475,1,0.9036489725112915,1.1549397750867332,0.9036489725112915
n01440764,1,0.9430478811264038,1.1516086873449827,0.9430478811264038
n01440764,1,0.8919788599014282,1.158923106126387,0.8919788599014282
n01484850,1,0.8983504772186279,1.1653983483781225,0.8983504772186279
n01440764,1,0.9218956828117371,1.1319025239609561,0.9218956828117371
n01494475,1,0.9378762245178223,1.1281157471304677,0.9378762245178223
n01443537,0,0.0,1.130946075466315,0.8528240919113159
n01443537,1,0.9161235690116882,1.1489740462317508,0.9161235690116882
n01494475,1,0.8965715765953064,1.1387573672334241,0.8965715765953064
n01484850,1,0.6403051018714905,1.1451723551839448,0.6403051018714905
n01484850,1,0.89063560962677,1.1300622749986098,0.89063560962677
n01491361,1,0.8942250609397888,1.1472819867808537,0.8942250609397888
n01484850,0,0.0,1.1468432221219607,0.7269316911697388
n01484850,1,0.9248193502426147,1.1483789797671813,0.9248193502426147
n01494475,1,0.9154744744300842,1.148309511456043,0.9154744744300842
n01443537,1,0.8584219813346863,1.1273855016868974,0.8584219813346863
n01491361,1,0.5591272115707397,1.1651416146348337,0.5591272115707397
n01443537,1,0.9385775327682495,1.1402268334342354,0.9385775327682495
n01440764,1,0.935124397277832,1.1379357994220805,0.935124397277832
n01491361,1,0.9203262329101562,1.1342942238815075,0.9203262329101562
n01494475,1,0.9168711304664612,1.1235786292225065,0.9168711304664612
n01484850,1,0.8931518197059631,1.1500487018634753,0.8931518197059631
n01440764,1,0.8749374747276306,1.1678805407116426,0.8749374747276306
n01494475,1,0.8851614594459534,1.1470773679457484,0.8851614594459534
n01443537,1,0.9295349717140198,1.185258864289181,0.9295349717140198
n01491361,1,0.7212215065956116,1.1576182495537861,0.7212215065956116
n01440764,1,0.9188507795333862,1.189512667119588,0.9188507795333862
n01443537,1,0.9285444617271423,1.1060280658814405,0.9285444617271423
n01443537,1,0.8731878995895386,1.118503442484958,0.8731878995895386
n01494475,1,0.9182893633842468,1.173203482184865,0.9182893633842468
n01494475,1,0.32060474157333374,1.1830109429913742,0.0
n01491361,1,0.9297897815704346,1.1497632183859081,0.9297897815704346
n01491361,1,0.8885175585746765,1.1317242735310504,0.8885175585746765
n01484850,1,0.6351454854011536,1.1391722542360037,0.6351454854011536
n01494475,1,0.925057590007782,1.1208889905789803,0.925057590007782
n01440764,1,0.8929100632667542,1.1697602579857538,0.8929100632667542
n01494475,1,0.9020390510559082,1.1963656732324701,0.9020390510559082
n01484850,1,0.8599978089332581,1.1431007593129212,0.8599978089332581
n01440764,1,0.9147783517837524,1.1546435903696186,0.9147783517837524
n01443537,1,0.936305820941925,1.1665482982761013,0.936305820941925
n01484850,1,0.9131221771240234,1.16454067654541,0.9131221771240234
n01440764,1,0.9054656624794006,1.1653432417761953,0.9054656624794006
n01443537,1,0.9258721470832825,1.145417473862267,0.9258721470832825
n01443537,1,0.889460027217865,1.138638039010206,0.0
n01494475,1,0.8989075422286987,1.14824528200557,0.8989075422286987
n01491361,1,0.6880735754966736,1.1657221644484663,0.6880735754966736
n01440764,1,0.9390848278999329,1.1437518145574492,0.9390848278999329
n01494475,1,0.9066413044929504,1.232916014269438,0.9066413044929504
n01440764,1,0.9221365451812744,1.1769519243730886,0.9221365451812744
n01443537,1,0.9314619898796082,1.1949498179854847,0.9314619898796082
n01491361,1,0.7893763184547424,1.1648581210849351,0.7893763184547424
n01440764,1,0.934694230556488,1.1900556039082746,0.934694230556488
n01443537,1,0.9415690302848816,1.1610406394036603,0.9415690302848816
n01440764,1,0.9188544154167175,1.1364040144555259,0.9188544154167175
n01494475,1,0.8939714431762695,1.1415376525381835,0.8939714431762695
n01491361,1,0.6182110905647278,1.1451840780450095,0.0
n01443537,1,0.8702024221420288,1.1523694006467398,0.8702024221420288
n01443537,1,0.9026928544044495,1.1571079093771788,0.9026928544044495
n01494475,1,0.8627280592918396,1.1514506819789188,0.8627280592918396
n01443537,1,0.9386065006256104,1.1802947082890782,0.9386065006256104
n01491361,1,0.8462995290756226,1.1353703840944973,0.8462995290756226
n01494475,1,0.9264178276062012,1.1590660361001843,0.9264178276062012
n01440764,1,0.9554867744445801,1.1570480931868414,0.9554867744445801
n01443537,1,0.9282522201538086,1.1183790899002726,0.9282522201538086
n01440764,1,0.932068407535553,1.1734381385599897,0.932068407535553
n01440764,1,0.9181100130081177,1.1387554149899601,0.9181100130081177
n01440764,1,0.8951531052589417,1.178541083120128,0.8951531052589417
n01484850,1,0.8913267850875854,1.1416870923131992,0.8913267850875854
n01491361,0,0.0,1.1795028194516433,0.8449901342391968
n01443537,1,0.9354060292243958,1.1315023499955226,0.9354060292243958
n01440764,1,0.9396172761917114,1.1495115375867142,0.9396172761917114
n01494475,1,0.8667754530906677,1.1142367510504012,0.8667754530906677
n01440764,1,0.9310437440872192,1.1142027252199633,0.9310437440872192
n01491361,1,0.8984683156013489,1.1446745967036953,0.8984683156013489
n01440764,1,0.9298204779624939,1.1474342734812115,0.9298204779624939
n01494475,1,0.9048985838890076,1.150381647271829,0.0
n01443537,1,0.9486373066902161,1.1385089875114958,0.0
n01440764,1,0.9123594760894775,1.1532357857825781,0.9123594760894775
n01440764,1,0.9265329837799072,1.1162385089743736,0.9265329837799072
n01443537,1,0.8961489200592041,1.1017585424488072,0.8961489200592041
n01440764,1,0.8870731592178345,1.135292806320252,0.8870731592178345
n01440764,1,0.9253856539726257,1.1395764399746398,0.9253856539726257
n01491361,1,0.8789770603179932,1.1257940797945984,0.8789770603179932
n01494475,0,0.0,1.1171534237974348,0.0
n01443537,1,0.8967460989952087,1.1523315866766366,0.8967460989952087
n01443537,1,0.9337801337242126,1.1480450180646977,0.9337801337242126
n01491361,1,0.7706364989280701,1.1597207233401647,0.7706364989280701
n01443537,1,0.8694937825202942,1.1382272280192751,0.8694937825202942
n01491361,1,0.8826163411140442,1.1629318037352923,0.8826163411140442
n01491361,1,0.785412609577179,1.112747840852831,0.785412609577179
n01494475,1,0.8864713907241821,1.1668090956397887,0.8864713907241821
n01484850,1,0.8017871975898743,1.1264308123657438,0.8017871975898743
n01484850,1,0.6716845631599426,1.1721727501367043,0.6716845631599426
n01484850,1,0.8710920810699463,1.1503987817182122,0.8710920810699463
n01440764,1,0.9218956828117371,1.1699510448828268,0.9218956828117371
n01491361,1,0.9203387498855591,1.1126441880238147,0.9203387498855591
n01491361,1,0.8473041653633118,1.136653537780711,0.8473041653633118
n01440764,1,0.9066911935806274,1.1382279012210468,0.9066911935806274
n01491361,0,0.0,1.1593707596265783,0.0
n01484850,1,0.9145681858062744,1.1320667513879243,0.9145681858062744
n01443537,1,0.9285441637039185,1.1519713630604562,0.9285441637039185
n01440764,1,0.8877825140953064,1.1466641100188546,0.8877825140953064
n01443537,1,0.932087779045105,1.1364989164737829,0.932087779045105
n01440764,1,0.9221586585044861,1.1390449145269441,0.9221586585044861
n01494475,1,0.8739281892776489,1.1445938507520754,0.8739281892776489
n01491361,1,0.8978244066238403,1.1762420986128994,0.8978244066238403
n01484850,1,0.9122870564460754,1.1500060574133095,0.9122870564460754
n01491361,1,0.782495379447937,1.1349038292119369,0.0
n01440764,1,0.9424176812171936,1.1777369824143264,0.9424176812171936
n01484850,1,0.9017106890678406,1.1178523556390179,0.9017106890678406
n01491361,1,0.7928062081336975,1.1147967560596674,0.7928062081336975
n01494475,1,0.9255982637405396,1.1261598662229138,0.9255982637405396
n01440764,1,0.8776902556419373,1.1272801581169594,0.8776902556419373
n01440764,1,0.9197925329208374,1.1314011422806955,0.9197925329208374
n01491361,1,0.8968040943145752,1.1400021496460755,0.8968040943145752
n01440764,1,0.9243521094322205,1.139431309845525,0.9243521094322205
n01494475,1,0.9183624982833862,1.154823678370585,0.9183624982833862
n01443537,1,0.9254581332206726,1.1478865149601327,0.9254581332206726
n01484850,1,0.89616459608078,1.1411692708824805,0.89616459608078
n01443537,1,0.9145774841308594,1.1488159933691144,0.9145774841308594
n01440764,1,0.9234283566474915,1.1413615902527805,0.9234283566474915
n01440764,1,0.8818815350532532,1.144191367462368,0.8818815350532532
n01443537,1,0.4565368890762329,1.207897968848534,0.4565368890762329
n01491361,1,0.6694433093070984,1.152970423458223,0.0
