label,accuracy,confidence,response_time,contribution
n01494475,1,0.9270630478858948,1.1123663800844807,0.9270630478858948
n01494475,1,0.8618975281715393,1.1499286116525405,0.8618975281715393
n01440764,1,0.913264274597168,1.0775464683520835,0.913264274597168
n01484850,1,0.6438153386116028,1.1449186960963564,0.0
n01440764,1,0.9184935688972473,1.1676239699624276,0.9184935688972473
n01484850,1,0.9089037179946899,1.1451719566966727,0.9089037179946899
n01484850,1,0.9199905395507812,1.1395569965458145,0.9199905395507812
n01440764,1,0.9215890765190125,1.1021810027734602,0.9215890765190125
n01440764,1,0.9198501110076904,1.1463386803360167,0.9198501110076904
n01491361,1,0.8745959997177124,1.1507290510744104,0.8745959997177124
n01440764,1,0.529640257358551,1.158120212086173,0.0
n01484850,1,0.478354275226593,1.1535547196256586,0.0
n01443537,1,0.9339589476585388,1.140295894019854,0.9339589476585388
n01491361,1,0.496166467666626,1.1717868873228328,0.0
n01491361,1,0.8892263770103455,1.1665454398938908,0.8892263770103455
n01440764,1,0.9439729452133179,1.1619111411072092,0.9439729452133179
n01484850,1,0.9104410409927368,1.108443991081883,0.9104410409927368
n01491361,1,0.8608894944190979,1.1390978812298802,0.8608894944190979
n01494475,1,0.8880013823509216,1.1456437714876542,0.8880013823509216
n01443537,1,0.9337502717971802,1.13721371215764,0.9337502717971802
n01440764,1,0.899213969707489,1.1571234177716696,0.899213969707489
n01484850,1,0.6716845631599426,1.1274681902262822,0.6716845631599426
n01443537,1,0.9087898135185242,1.1448207436716473,0.9087898135185242
n01484850,1,0.9032150506973267,1.1431124604388212,0.9032150506973267
n01484850,1,0.8561150431632996,1.134708590075664,0.8561150431632996
n01443537,1,0.9387171268463135,1.1386855607664137,0.9387171268463135
n01484850,1,0.6273320913314819,1.1596198046491524,0.6273320913314819
n01491361,1,0.905551016330719,1.139013261276156,0.905551016330719
n01443537,1,0.8978012800216675,1.171289846237122,0.8978012800216675
n01484850,1,0.8952668905258179,1.1492287828460546,0.8952668905258179
n01484850,1,0.941364586353302,1.1545969586032798,0.941364586353302
n01440764,1,0.8907623887062073,1.1535780136451825,0.8907623887062073
n01484850,1,0.8905813097953796,1.1496182484666901,0.8905813097953796
n01440764,1,0.9240556955337524,1.1657857819101658,0.9240556955337524
n01484850,1,0.7287359833717346,1.145637395733489,0.7287359833717346
n01491361,1,0.8899337649345398,1.167833946780878,0.8899337649345398
n01443537,1,0.9076794385910034,1.1775025965648591,0.9076794385910034
n01491361,1,0.9010180830955505,1.1626109792265482,0.9010180830955505
n01440764,1,0.9270823001861572,1.035511676362021,0.0
n01494475,1,0.5001251697540283,1.1738898503444697,0.5001251697540283
n01443537,1,0.8986309170722961,1.1299963051008373,0.8986309170722961
n01484850,1,0.9114599227905273,1.1287799906858862,0.9114599227905273
n01443537,1,0.936091423034668,1.1430122005282883,0.936091423034668
n01494475,1,0.9191670417785645,1.163741018405258,0.9191670417785645
n01443537,1,0.908536434173584,1.1519068254864866,0.908536434173584
n01484850,1,0.30922970175743103,1.1565777088748488,0.5360115170478821
n01494475,1,0.9197365641593933,1.19607270266405,0.9197365641593933
n01491361,1,0.8732088804244995,1.1477116113554187,0.8732088804244995
n01494475,1,0.8518989682197571,1.1176976533419334,0.8518989682197571
n01440764,1,0.9230408072471619,1.1590941874642582,0.9230408072471619
n01440764,0,0.0,1.1195332826529594,0.5082219243049622
n01494475,1,0.8977028131484985,1.1475038150922492,0.8977028131484985
n01443537,1,0.9351706504821777,1.1475359672139631,0.9351706504821777
n01484850,0,0.0,1.1498957243886714,0.8194892406463623
n01494475,1,0.8866323828697205,1.1208192863574635,0.8866323828697205
n01491361,1,0.8736432194709778,1.153476545084592,0.8736432194709778
n01443537,1,0.9143648147583008,1.151292276156009,0.9143648147583008
n01491361,1,0.8357900977134705,1.1355263761292744,0.8357900977134705
n01494475,1,0.902946412563324,1.150109086915425,0.902946412563324
n01491361,0,0.0,1.1430120908995436,0.0
n01491361,1,0.899243175983429,1.1481170532189156,0.899243175983429
n01440764,1,0.9237971901893616,1.1390482617590065,0.9237971901893616
n01494475,1,0.8739709854125977,1.1548611073553876,0.8739709854125977
n01491361,1,0.9022073745727539,1.1663149882710302,0.0
n01440764,1,0.9166248440742493,1.1564569841024277,0.9166248440742493
n01484850,1,0.886039674282074,1.1365977571520358,0.886039674282074
n01440764,1,0.9351357221603394,1.197277924930375,0.9351357221603394
n01494475,1,0.891411304473877,1.130891737195353,0.891411304473877
n01484850,1,0.8857742547988892,1.1643402961604685,0.8857742547988892
n01440764,1,0.9363006949424744,1.154055802356211,0.9363006949424744
n01484850,0,0.0,1.1315648566538572,0.3652828633785248
n01491361,0,0.0,1.1249671479583712,0.7547062039375305
n01494475,1,0.9166339039802551,1.1560541568940206,0.9166339039802551
n01443537,1,0.9266576170921326,1.132023499515808,0.9266576170921326
n01484850,1,0.8534700870513916,1.0639535721108662,0.8534700870513916
n01491361,1,0.8967818021774292,1.147016907081553,0.8967818021774292
n01440764,1,0.9234609007835388,1.1956656314824219,0.9234609007835388
n01484850,1,0.8730309009552002,1.1431401024042411,0.8730309009552002
n01440764,1,0.9260384440422058,1.1436632934460813,0.9260384440422058
n01443537,1,0.9318890571594238,1.1548450586830887,0.9318890571594238
n01443537,1,0.9209208488464355,1.1217551686650138,0.9209208488464355
n01491361,1,0.7771315574645996,1.1556360635387783,0.7771315574645996
n01491361,1,0.84833824634552,1.1397946212620382,0.84833824634552
n01484850,1,0.9136456251144409,1.1386792191290966,0.9136456251144409
n01491361,1,0.903047502040863,1.1053849387512582,0.903047502040863
n01440764,1,0.9055604934692383,1.148937409793583,0.9055604934692383
n01440764,1,0.9090786576271057,1.1557765685519297,0.9090786576271057
n01443537,1,0.9157567024230957,1.1177699106197303,0.9157567024230957
n01491361,1,0.3866901099681854,1.135571044906356,0.0
n01494475,1,0.8951807618141174,1.157901553348467,0.8951807618141174
n01484850,1,0.8835831880569458,1.1511495279157742,0.8835831880569458
n01494475,1,0.9154922366142273,1.1630267017514782,0.9154922366142273
n01491361,1,0.8738873600959778,1.1276961400421972,0.8738873600959778
n01494475,1,0.9157856702804565,1.1246141438008042,0.9157856702804565
n01484850,0,0.0,1.1826007300310946,0.0
n01491361,1,0.6054854393005371,1.158329024674125,0.6054854393005371
n01484850,1,0.7287359833717346,1.1468910900112512,0.7287359833717346
n01491361,1,0.8904833793640137,1.1568422668272451,0.8904833793640137
n01491361,1,0.8124887943267822,1.1728384833365986,0.8124887943267822
n01440764,1,0.9156728386878967,1.1224733191577159,0.0
n01494475,1,0.8667754530906677,1.1518814480815514,0.8667754530906677
n01491361,1,0.92348712682724,1.1522852519426088,0.92348712682724
n01494475,1,0.8881027102470398,1.1760323695203176,0.8881027102470398
n01443537,1,0.9492322206497192,1.1529564511193802,0.9492322206497192
n01494475,1,0.9012359976768494,1.1368070920799314,0.9012359976768494
n01443537,1,0.9366763234138489,1.1632795818958979,0.9366763234138489
n01484850,1,0.9175924062728882,1.164361554652778,0.9175924062728882
n01491361,1,0.8718935251235962,1.1369142388672118,0.8718935251235962
n01491361,1,0.8932889103889465,1.140812538434533,0.8932889103889465
n01443537,1,0.9232428073883057,1.1260714022743392,0.9232428073883057
n01440764,1,0.9457829594612122,1.1530790537697342,0.9457829594612122
n01484850,1,0.9145058989524841,1.140880514641531,0.9145058989524841
n01494475,1,0.9088671207427979,1.138462114505789,0.9088671207427979
n01484850,1,0.7929118871688843,1.152284942113162,0.0
n01484850,1,0.8840637803077698,1.1537518965162672,0.8840637803077698
n01494475,1,0.868434488773346,1.1633763712677618,0.868434488773346
n01494475,1,0.8944296836853027,1.122719697910629,0.8944296836853027
n01443537,1,0.9349215626716614,1.1143212084253886,0.9349215626716614
n01484850,1,0.8880152702331543,1.1876338063547858,0.8880152702331543
n01491361,1,0.9055379033088684,1.1291227046025434,0.9055379033088684
n01443537,1,0.9164848923683167,1.1559591293776281,0.9164848923683167
n01484850,1,0.9128513336181641,1.1228461930115279,0.9128513336181641
n01443537,1,0.8358146548271179,1.145726626966094,0.0
n01443537,1,0.8991388082504272,1.156891518526389,0.8991388082504272
n01443537,1,0.6990582942962646,1.1251887760057797,0.0
n01491361,1,0.8930744528770447,1.1094363063095791,0.8930744528770447
n01484850,1,0.7460691332817078,1.1825313759890415,0.0
n01440764,1,0.894736111164093,1.1301822086270001,0.894736111164093
n01491361,1,0.8875338435173035,1.1733564008284894,0.8875338435173035
n01484850,1,0.8876520395278931,1.1206502391516895,0.8876520395278931
n01491361,1,0.8611462116241455,1.1361032295593345,0.8611462116241455
n01443537,1,0.9364612102508545,1.1760541083711609,0.9364612102508545
n01443537,1,0.8961676955223083,1.1626096056624078,0.8961676955223083
n01443537,1,0.9078395366668701,1.1378270903714844,0.9078395366668701
n01484850,1,0.915467381477356,1.1407331263993392,0.915467381477356
n01440764,1,0.9459269642829895,1.170876332493987,0.9459269642829895
n01440764,1,0.9151353240013123,1.144662231994916,0.9151353240013123
n01484850,1,0.8774027228355408,1.143119341063486,0.8774027228355408
n01484850,1,0.8377329707145691,1.144504540324679,0.8377329707145691
n01491361,1,0.8523696064949036,1.139062417257162,0.8523696064949036
n01491361,1,0.8679426908493042,1.138860246624441,0.8679426908493042
n01491361,1,0.8163154721260071,1.1224772289204095,0.8163154721260071
n01443537,1,0.928965151309967,1.1211041433713185,0.928965151309967
n01440764,1,0.9115704894065857,1.1413945320170964,0.0
n01494475,1,0.8785078525543213,1.1333793796720564,0.8785078525543213
n01491361,1,0.8613067865371704,1.1428581446978756,0.8613067865371704
n01443537,1,0.936091423034668,1.1380964235288782,0.936091423034668
n01440764,1,0.8977791666984558,1.135699264169819,0.8977791666984558
n01443537,1,0.9300616383552551,1.1294964602756505,0.9300616383552551
n01443537,1,0.9224736094474792,1.144519331914535,0.9224736094474792
n01491361,1,0.8147867918014526,1.147289449077359,0.8147867918014526
n01440764,1,0.9295646548271179,1.1515891707257406,0.9295646548271179
n01494475,1,0.9050266742706299,1.1424973276081483,0.9050266742706299
n01440764,1,0.8905754685401917,1.1317026426974546,0.8905754685401917
n01484850,1,0.5421910881996155,1.1501613246972076,0.5421910881996155
n01443537,1,0.9382770657539368,1.18643533210061,0.9382770657539368
n01494475,0,0.0,1.1349316214598837,0.0
n01484850,1,0.7647323608398438,1.1350525889103558,0.7647323608398438
n01491361,1,0.8849213123321533,1.160939176813035,0.8849213123321533
n01484850,0,0.0,1.135097096378225,0.5397687554359436
n01440764,1,0.9147313833236694,1.1466148733268244,0.9147313833236694
n01443537,1,0.9249579906463623,1.1800014545319018,0.9249579906463623
n01484850,1,0.8771599531173706,1.1445365258702245,0.8771599531173706
n01494475,1,0.921335756778717,1.1517651656329915,0.921335756778717
n01440764,0,0.0,1.1578142686864932,0.8010501861572266
n01443537,1,0.8984989523887634,1.1102837344632752,0.8984989523887634
n01494475,1,0.868736207485199,1.126283719044923,0.868736207485199
n01494475,1,0.9149958491325378,1.1533114354866556,0.9149958491325378
n01491361,1,0.8449942469596863,1.147453566598964,0.8449942469596863
n01443537,1,0.9188443422317505,1.1376722189157142,0.9188443422317505
n01491361,1,0.9160168170928955,1.157298890537697,0.9160168170928955
n01443537,1,0.9034748077392578,1.147932488354237,0.9034748077392578
n01484850,1,0.6716845631599426,1.1855895915941623,0.6716845631599426
n01491361,1,0.9036844372749329,1.159015371335952,0.9036844372749329
n01440764,1,0.9235436320304871,1.1348657001083666,0.9235436320304871
n01440764,0,0.0,1.1544743642189028,0.0
n01491361,1,0.9177910089492798,1.1453014600124554,0.9177910089492798
n01484850,1,0.9062202572822571,1.140134259408295,0.9062202572822571
n01494475,1,0.8872493505477905,1.0971081289348286,0.8872493505477905
n01494475,1,0.8834694623947144,1.1511930491017968,0.8834694623947144
n01484850,1,0.8829424977302551,1.1530712941583594,0.8829424977302551
n01443537,1,0.8858203291893005,1.1732794098468566,0.8858203291893005
n01440764,1,0.9249873757362366,1.1721373308244893,0.9249873757362366
n01443537,1,0.9333406090736389,1.125735752065427,0.9333406090736389
n01494475,1,0.35017821192741394,1.1572758256513007,0.4003852605819702
n01494475,1,0.8873664736747742,1.1352400071385917,0.8873664736747742
n01491361,1,0.9234132170677185,1.1197073720175188,0.9234132170677185
n01494475,1,0.8870009779930115,1.1405045022696068,0.8870009779930115
n01440764,1,0.9038408994674683,1.154737104985135,0.9038408994674683
n01484850,1,0.8101829886436462,1.148391764025661,0.8101829886436462
n01443537,1,0.9325321912765503,1.0819278849460296,0.9325321912765503
n01440764,1,0.9458597898483276,1.1398154664588416,0.9458597898483276
n01443537,1,0.9138347506523132,1.139753580871967,0.9138347506523132
n01491361,1,0.604101836681366,1.1336461592152298,0.0
n01491361,1,0.604101836681366,1.1598297696911208,0.0
n01443537,1,0.930766224861145,1.134203490741318,0.930766224861145
n01484850,1,0.912875771522522,1.1329869003735389,0.912875771522522
n01494475,1,0.8928016424179077,1.1434352774151078,0.8928016424179077
n01484850,1,0.8853228092193604,1.1186540463947048,0.8853228092193604
