label,accuracy,confidence,response_time,contribution
n01491361,1,0.9698528051376343,0.39162389238324613,0.9698528051376343
n01440764,0,0.0,0.4313962125135385,0.0
n01484850,0,0.0,0.4001354643686115,0.0
n01443537,1,1.0,0.416933993976228,1.0
n01491361,1,0.940333902835846,0.40338668609854794,0.0
n01491361,1,0.5292019844055176,0.4214360043876344,0.5292019844055176
n01440764,1,0.9999978542327881,0.3881385302750602,0.9999978542327881
n01484850,1,0.8987971544265747,0.4099035915675445,0.8987971544265747
n01491361,1,0.9931474328041077,0.37593145850628207,0.9931474328041077
n01494475,1,0.9994083642959595,0.3926132889991848,0.9994083642959595
n01443537,1,0.9999992847442627,0.39016453723860395,0.9999992847442627
n01440764,1,0.9995712637901306,0.39467030240010476,0.9995712637901306
n01484850,0,0.0,0.3874754494733666,0.0
n01443537,1,0.891965389251709,0.3852477439413359,0.891965389251709
n01484850,1,0.41698136925697327,0.41584758757457035,0.41698136925697327
n01484850,0,0.0,0.3857465778293471,0.0
n01443537,1,0.9766871929168701,0.40521453776737754,0.9766871929168701
n01484850,1,0.993006706237793,0.4159754144325647,0.993006706237793
n01491361,1,0.7130158543586731,0.3973156019954665,0.7130158543586731
n01443537,1,1.0,0.3666346204458562,1.0
n01484850,0,0.0,0.39347234690892946,0.0
n01484850,0,0.0,0.41445844792991327,0.0
n01440764,0,0.0,0.41857194421556765,0.0
n01484850,1,0.9997665286064148,0.42010533566786684,0.9997665286064148
n01440764,1,0.9999998807907104,0.4255970516277708,0.9999998807907104
n01484850,0,0.0,0.39226052855641963,0.0
n01491361,1,0.998988926410675,0.4152568360284493,0.998988926410675
n01443537,1,0.9974837303161621,0.3824415540146431,0.9974837303161621
n01491361,1,0.9326233863830566,0.40902259018306303,0.9326233863830566
n01440764,0,0.0,0.42863004387334874,0.9526878595352173
n01494475,1,0.9323651790618896,0.3928289495648775,0.9323651790618896
n01443537,0,0.0,0.43215641092808105,0.0
n01484850,1,0.7730368375778198,0.4141589720902681,0.7730368375778198
n01443537,1,0.9999252557754517,0.38501413669935164,0.9999252557754517
n01494475,1,0.6872248649597168,0.40203285754069557,0.6872248649597168
n01443537,1,0.9997252821922302,0.4094252991132032,0.9997252821922302
n01484850,0,0.0,0.3855585682954261,0.46928778290748596
n01494475,1,0.9896552562713623,0.42051773749696614,0.9896552562713623
n01491361,1,0.7157437205314636,0.4053801695431623,0.7157437205314636
n01494475,1,0.8897792100906372,0.39537223344240247,0.8897792100906372
n01440764,1,0.9982348680496216,0.4023931158688932,0.9982348680496216
n01440764,0,0.0,0.41586860692908256,0.9837399125099182
n01494475,1,0.6372387409210205,0.4112016165741748,0.6372387409210205
n01443537,1,0.9421651363372803,0.3708066676257023,0.9421651363372803
n01484850,0,0.0,0.39076210643412906,0.0
n01494475,1,0.9113467931747437,0.3934710560870353,0.9113467931747437
n01491361,0,0.0,0.4178425263610795,0.0
n01443537,1,0.9999717473983765,0.4057086227982536,0.9999717473983765
n01491361,1,0.9966024160385132,0.4177112116408594,0.9966024160385132
n01494475,1,0.9909369349479675,0.39250327792987993,0.9909369349479675
n01491361,0,0.0,0.4231766125668139,0.0
n01491361,1,0.9634461402893066,0.4057193358684441,0.9634461402893066
n01440764,1,0.9996845722198486,0.4270031436355032,0.9996845722198486
n01494475,1,0.9892547130584717,0.405983143907373,0.9892547130584717
n01491361,0,0.0,0.38989237407882754,0.0
n01440764,1,0.9989604949951172,0.4083338350139088,0.9989604949951172
n01484850,1,0.7224854826927185,0.4224742260930125,0.7224854826927185
n01440764,1,0.9999996423721313,0.3887257021279376,0.9999996423721313
n01494475,1,0.999559223651886,0.4025350411255773,0.999559223651886
n01484850,1,0.844369649887085,0.39707061637938723,0.844369649887085
n01440764,1,0.9998462200164795,0.3997414379489045,0.9998462200164795
n01484850,0,0.0,0.38039048292676836,0.5893386602401733
n01491361,0,0.0,0.4218888444755389,0.5464121103286743
n01494475,1,0.7232691049575806,0.4126055839822221,0.7232691049575806
n01443537,1,0.9998767375946045,0.4050941800554064,0.9998767375946045
n01484850,1,0.9152050018310547,0.3752397465880792,0.9152050018310547
n01491361,1,0.9987136125564575,0.4067136750510268,0.9987136125564575
n01440764,1,0.9997026324272156,0.4113269816484142,0.9997026324272156
n01484850,0,0.0,0.3974150807096832,0.0
n01440764,1,0.9999877214431763,0.41948151986736887,0.9999877214431763
n01443537,1,0.9999819993972778,0.37933563312540697,0.9999819993972778
n01443537,1,0.9958414435386658,0.37332483019261675,0.9958414435386658
n01491361,1,0.9964386224746704,0.4133200486771772,0.9964386224746704
n01491361,1,0.9996371269226074,0.38991886515061824,0.9996371269226074
n01484850,0,0.0,0.377255203961754,0.0
n01491361,0,0.0,0.3803280083206064,0.0
n01440764,1,0.9953643083572388,0.4083584356306863,0.9953643083572388
n01440764,1,0.9997894167900085,0.4265455772766948,0.9997894167900085
n01443537,1,0.9999992847442627,0.41050694522565184,0.9999992847442627
n01491361,1,0.4662245213985443,0.38744631268380836,0.4156767427921295
n01494475,1,0.30608758330345154,0.4076132836706554,0.30608758330345154
n01484850,1,0.9969430565834045,0.3905270109152744,0.9969430565834045
n01494475,1,0.9993639588356018,0.4135767715059013,0.9993639588356018
n01491361,0,0.0,0.39800126575576955,0.0
n01494475,1,0.9992775321006775,0.38556257329278015,0.9992775321006775
n01484850,0,0.0,0.4059099569738014,0.0
n01491361,0,0.0,0.38807404041356447,0.0
n01484850,0,0.0,0.4202256154506743,0.0
n01491361,1,0.9963123202323914,0.38800354330908143,0.9963123202323914
n01491361,1,0.9651980996131897,0.37285470113698727,0.9651980996131897
n01440764,0,0.0,0.43286552878647533,0.9257640242576599
n01494475,0,0.0,0.3974089413987916,0.0
n01491361,1,0.9979738593101501,0.42256963258986374,0.9979738593101501
n01494475,0,0.0,0.41706268971163674,0.0
n01443537,1,0.9992715716362,0.30000853273857037,0.9992715716362
n01494475,1,0.9984523057937622,0.27323876616296994,0.9984523057937622
n01443537,1,0.9997984766960144,0.40070847381348373,0.9997984766960144
n01484850,1,0.9689013957977295,0.40727127807026037,0.9689013957977295
n01491361,0,0.0,0.38181403661280866,0.0
n01491361,1,0.9967599511146545,0.3994659230231968,0.9967599511146545
n01443537,1,0.9999659061431885,0.40685272096150094,0.9999659061431885
n01440764,1,0.9999814033508301,0.4092474455917006,0.9999814033508301
n01484850,1,0.9427906274795532,0.39553004084257026,0.9427906274795532
n01494475,1,0.5124270915985107,0.3999260012113268,0.5124270915985107
n01484850,0,0.0,0.3995665548026733,0.5875904560089111
n01484850,1,0.6382721066474915,0.40574803309226976,0.6382721066474915
n01494475,1,0.9993999004364014,0.42050819720301186,0.9993999004364014
n01494475,1,0.41144153475761414,0.440641906697276,0.41144153475761414
n01443537,1,0.9999759197235107,0.43086062941309355,0.9999759197235107
n01484850,1,0.7208320498466492,0.3770337010161989,0.7208320498466492
n01491361,1,0.9944502115249634,0.3773324581493382,0.9944502115249634
n01443537,1,0.9999707937240601,0.41315637002701955,0.9999707937240601
n01484850,1,0.9987431168556213,0.40226015562738826,0.9987431168556213
n01443537,1,0.802314281463623,0.38965424599135645,0.0
n01443537,1,1.0,0.40922476774086997,1.0
n01443537,0,0.0,0.3926894891324466,0.8655083179473877
n01491361,1,0.9757049679756165,0.3910097283249473,0.9757049679756165
n01484850,0,0.0,0.3851415339226819,0.0
n01440764,0,0.0,0.390538921834837,0.0
n01491361,1,0.3992416560649872,0.38039789061854995,0.3992416560649872
n01484850,0,0.0,0.38202923737959676,0.0
n01491361,0,0.0,0.41146680474525144,0.0
n01443537,1,0.7972886562347412,0.43077306141876276,0.7972886562347412
n01443537,1,0.9999079704284668,0.38891663810613086,0.9999079704284668
n01443537,1,0.963631272315979,0.4123460182602497,0.963631272315979
n01484850,1,0.3883547782897949,0.39986033855001896,0.3883547782897949
n01440764,1,0.9999558925628662,0.32482833614312046,0.9999558925628662
n01440764,0,0.0,0.42148992662629353,0.0
n01484850,1,0.9545379877090454,0.38627990961333813,0.9545379877090454
n01484850,1,0.9871319532394409,0.3985214832166761,0.9871319532394409
n01491361,1,0.982250988483429,0.39938876689413116,0.982250988483429
n01491361,1,0.9929115176200867,0.3928610110251923,0.9929115176200867
n01491361,0,0.0,0.4130577084407502,0.0
n01443537,1,0.999546229839325,0.4115654092041088,0.999546229839325
n01440764,0,0.0,0.39929828237689935,0.9420332312583923
n01494475,0,0.0,0.38317968906093036,0.0
n01491361,1,0.943613588809967,0.3939918930728054,0.943613588809967
n01443537,1,0.9999252557754517,0.41500911733365986,0.9999252557754517
n01440764,1,0.7603445649147034,0.3763876448882305,0.7603445649147034
n01443537,1,0.9998953342437744,0.3973492904111822,0.9998953342437744
n01443537,1,0.9973312616348267,0.4015599788205022,0.9973312616348267
n01491361,0,0.0,0.3846102756419821,0.0
n01440764,0,0.0,0.4086728601979076,0.0
n01494475,1,0.9979913234710693,0.40658923948824793,0.9979913234710693
n01440764,1,0.9990142583847046,0.39640391438135897,0.9990142583847046
n01484850,0,0.0,0.4214780338282034,0.0
n01443537,1,0.995354175567627,0.3965075903364616,0.995354175567627
n01494475,0,0.0,0.39409091664631973,0.6183128356933594
n01484850,1,0.6890699863433838,0.38724498343294533,0.6890699863433838
n01491361,1,0.9991620779037476,0.3888019968959463,0.9991620779037476
n01484850,0,0.0,0.3865372031787321,0.0
n01440764,1,0.9814008474349976,0.3995845244316608,0.9814008474349976
n01443537,1,0.9999794960021973,0.38758878011326986,0.9999794960021973
n01484850,1,0.45919710397720337,0.4113759967091185,0.45919710397720337
n01494475,1,0.9963732361793518,0.4132390321318452,0.9963732361793518
n01440764,0,0.0,0.3723094886727128,0.0
n01443537,1,0.9985275268554688,0.4076335785104578,0.9985275268554688
n01494475,1,0.9996496438980103,0.3821970555752986,0.9996496438980103
n01494475,1,0.9950990080833435,0.3892001021630752,0.9950990080833435
n01491361,1,0.6003267168998718,0.3928123198832982,0.6003267168998718
n01443537,1,0.999945878982544,0.40408617668034036,0.999945878982544
n01491361,0,0.0,0.39338917276711693,0.0
n01443537,1,0.9987725615501404,0.4307805356332315,0.9987725615501404
n01484850,0,0.0,0.3750659544067952,0.0
n01491361,1,0.9544667601585388,0.40995146680258987,0.9544667601585388
n01440764,0,0.0,0.3876132203273125,0.0
n01440764,0,0.0,0.3619587582172823,0.0
n01491361,1,0.936959445476532,0.4165399535355183,0.936959445476532
n01484850,1,0.9821699857711792,0.4129245970813499,0.9821699857711792
n01494475,0,0.0,0.40500751107717325,0.0
n01494475,1,0.3292938470840454,0.38163054477465663,0.3292938470840454
n01484850,1,0.8745976686477661,0.4496864310626002,0.8745976686477661
n01443537,0,0.0,0.3821269478763201,0.0
n01440764,1,0.467271625995636,0.35804786034830166,0.467271625995636
n01443537,1,1.0,0.3781069289760854,1.0
n01494475,0,0.0,0.3868758264612664,0.0
n01494475,1,0.8677946329116821,0.397629735228287,0.8677946329116821
n01491361,0,0.0,0.4397524143859408,0.0
n01494475,1,0.9206282496452332,0.3952073728951341,0.9206282496452332
n01440764,1,0.9999990463256836,0.4259841244090705,0.9999990463256836
n01484850,0,0.0,0.3983123860015585,0.0
n01443537,1,0.999702513217926,0.39992171825424483,0.999702513217926
n01440764,1,0.9998805522918701,0.392297273508966,0.9998805522918701
n01443537,1,0.9999779462814331,0.3970937756453648,0.9999779462814331
n01491361,0,0.0,0.4155599587686453,0.0
n01491361,0,0.0,0.45869836032732075,0.0
n01443537,1,1.0,0.39468191714804535,1.0
n01484850,1,0.8396812677383423,0.4054654105531419,0.8396812677383423
n01494475,1,0.9580898880958557,0.3730065163373949,0.9580898880958557
n01484850,1,0.9969220757484436,0.4129323229588393,0.9969220757484436
