label,accuracy,confidence,response_time,contribution
n01440764,1,0.9710432887077332,0.5786743235544793,0.9710432887077332
n01443537,1,0.9997995495796204,0.563763470547582,0.9997995495796204
n01443537,1,0.9940778017044067,0.5702920701496825,0.9940778017044067
n01491361,1,0.983201801776886,0.6196898242503194,0.983201801776886
n01440764,1,0.9833108186721802,0.585846607463758,0.9833108186721802
n01494475,1,0.9637990593910217,0.5607722097105047,0.9637990593910217
n01440764,1,0.9782765507698059,0.5634867738596683,0.9782765507698059
n01440764,1,0.9932115077972412,0.5752678761767441,0.9932115077972412
n01494475,1,0.8999513983726501,0.5821876679936798,0.8999513983726501
n01494475,1,0.9461851716041565,0.5820013634058938,0.9461851716041565
n01440764,1,0.9616590738296509,0.5816193057817735,0.9616590738296509
n01484850,1,0.6831746101379395,0.591632063121822,0.0
n01440764,1,0.9962365031242371,0.5971686699107756,0.9962365031242371
n01484850,1,0.8509638905525208,0.5548851168996679,0.8509638905525208
n01484850,1,0.7081511616706848,0.5646938973359471,0.7081511616706848
n01440764,1,0.9688100218772888,0.589816565873549,0.9688100218772888
n01440764,1,0.9893296360969543,0.5744754345453245,0.9893296360969543
n01491361,1,0.8888351917266846,0.5607405361688728,0.8888351917266846
n01440764,0,0.0,0.5653322048360285,0.0
n01484850,0,0.0,0.5471138789056451,0.0
n01443537,1,0.9988999366760254,0.6006169492869664,0.9988999366760254
n01491361,1,0.9486905932426453,0.5778481563357848,0.0
n01491361,1,0.690092921257019,0.5723086282367309,0.690092921257019
n01440764,1,0.9506074786186218,0.5686441441611391,0.9506074786186218
n01484850,1,0.9568362236022949,0.4707176387375855,0.9568362236022949
n01491361,1,0.8870818614959717,0.5731083687727123,0.8870818614959717
n01494475,1,0.9881972670555115,0.572143255666448,0.9881972670555115
n01443537,1,0.9946684241294861,0.5650771276288885,0.9946684241294861
n01440764,1,0.9785885810852051,0.6018651941975557,0.9785885810852051
n01484850,1,0.6856309771537781,0.5686693628764948,0.6856309771537781
n01443537,1,0.9889097809791565,0.5679957627126234,0.9889097809791565
n01484850,1,0.8734380006790161,0.569021456012305,0.8734380006790161
n01484850,0,0.0,0.5728364210550815,0.0
n01443537,1,0.9564411044120789,0.5909992300722414,0.9564411044120789
n01484850,0,0.0,0.5773099272797698,0.0
n01491361,1,0.9559014439582825,0.5556892131042692,0.9559014439582825
n01443537,1,0.9900811314582825,0.5893319133200834,0.9900811314582825
n01484850,1,0.7691267728805542,0.556882226042061,0.7691267728805542
n01484850,1,0.5983501672744751,0.5703241887466756,0.5983501672744751
n01440764,1,0.8021393418312073,0.5861348350827736,0.8021393418312073
n01484850,1,0.971893846988678,0.5733074664521209,0.971893846988678
n01440764,1,0.9912629127502441,0.5902143110864938,0.9912629127502441
n01484850,1,0.8604565262794495,0.5480958454065684,0.8604565262794495
n01491361,1,0.9275299906730652,0.5659995626073385,0.9275299906730652
n01443537,1,0.9861230850219727,0.5919537813971759,0.9861230850219727
n01491361,1,0.8540621399879456,0.587051087150893,0.8540621399879456
n01440764,1,0.9760319590568542,0.5920807118987117,0.0
n01494475,1,0.9090076684951782,0.5802769821627054,0.9090076684951782
n01443537,1,0.5441917181015015,0.5559895008543874,0.5441917181015015
n01484850,1,0.9576759338378906,0.5474782132847326,0.9576759338378906
n01443537,1,0.9970640540122986,0.5526500948386607,0.9970640540122986
n01494475,1,0.9399759769439697,0.5845192049848785,0.9399759769439697
n01443537,1,0.9240463972091675,0.5953769911210233,0.9240463972091675
n01484850,0,0.0,0.5755656621638714,0.529803991317749
n01494475,1,0.5113178491592407,0.5813915345530705,0.5113178491592407
n01491361,1,0.6708183884620667,0.5863172899173286,0.6708183884620667
n01494475,1,0.9320211410522461,0.5789666354549653,0.9320211410522461
n01440764,1,0.9894188046455383,0.5806748446628478,0.9894188046455383
n01440764,0,0.0,0.5676476895936481,0.9000085592269897
n01494475,1,0.9546974897384644,0.5667967526527291,0.9546974897384644
n01443537,1,0.9927229285240173,0.5937808255872808,0.9927229285240173
n01484850,0,0.0,0.5564151351572162,0.9434800148010254
n01494475,1,0.5386251211166382,0.5761953951667957,0.5386251211166382
n01491361,1,0.5244953632354736,0.5740658436413801,0.5244953632354736
n01443537,1,0.9165863990783691,0.5902052598810787,0.9165863990783691
n01491361,1,0.8883376717567444,0.5693511343407842,0.8883376717567444
n01494475,1,0.9737964868545532,0.5766056119161965,0.9737964868545532
n01491361,1,0.5401268005371094,0.5775848104479365,0.5401268005371094
n01491361,1,0.9925509691238403,0.5870511439538286,0.9925509691238403
n01440764,1,0.913152813911438,0.5790367681554397,0.913152813911438
n01494475,1,0.9573200345039368,0.5793079232584012,0.9573200345039368
n01491361,0,0.0,0.5750184323763585,0.0
n01440764,1,0.9971579313278198,0.5614420280941707,0.9971579313278198
n01484850,1,0.8880494236946106,0.5845542643869789,0.8880494236946106
n01440764,1,0.970066249370575,0.5793743708854169,0.970066249370575
n01494475,1,0.9249740242958069,0.5780583295479697,0.9249740242958069
n01484850,1,0.6842552423477173,0.5758250121901672,0.6842552423477173
n01440764,1,0.9942816495895386,0.5512078557759803,0.9942816495895386
n01484850,0,0.0,0.5913631279939642,0.9144826531410217
n01491361,0,0.0,0.5858799636783327,0.42608022689819336
n01494475,1,0.6648156642913818,0.5757560049202056,0.6648156642913818
n01443537,1,0.9957668781280518,0.5930432111182262,0.9957668781280518
n01484850,1,0.8559688925743103,0.5521122983041509,0.8559688925743103
n01491361,1,0.9612628221511841,0.5461478739248392,0.9612628221511841
n01440764,1,0.9883445501327515,0.5812407653011571,0.9883445501327515
n01484850,0,0.0,0.5714767697394636,0.0
n01440764,1,0.9744157791137695,0.5627352370805633,0.9744157791137695
n01443537,1,0.9955427050590515,0.5726332919563034,0.9955427050590515
n01443537,1,0.9936656355857849,0.5505627555869388,0.9936656355857849
n01491361,1,0.943677544593811,0.5839914974395051,0.943677544593811
n01491361,1,0.9522721171379089,0.597539730266282,0.9522721171379089
n01484850,1,0.8389767408370972,0.5391098118690586,0.8389767408370972
n01491361,1,0.6189232468605042,0.5860558210975579,0.6189232468605042
n01440764,1,0.9349400997161865,0.5725960175025934,0.9349400997161865
n01440764,1,0.9212014675140381,0.5978949560886856,0.9212014675140381
n01443537,1,0.9960242509841919,0.6043055704489962,0.9960242509841919
n01491361,1,0.5769245624542236,0.5697457164401347,0.0
n01494475,1,0.968187153339386,0.5524275211759478,0.968187153339386
n01484850,1,0.9740216135978699,0.5574902268062831,0.9740216135978699
n01494475,1,0.9596558213233948,0.5537399699270633,0.9596558213233948
n01491361,1,0.9321161508560181,0.5938161632038185,0.9321161508560181
n01494475,1,0.9875495433807373,0.5746165492288682,0.9875495433807373
n01484850,1,0.4939699172973633,0.5667457970604431,0.4939699172973633
n01491361,1,0.8744232654571533,0.5529738826989754,0.8744232654571533
n01484850,1,0.8604565262794495,0.5677520465363901,0.8604565262794495
n01491361,1,0.9446062445640564,0.5840503021679876,0.9446062445640564
n01491361,1,0.9245493412017822,0.5789506731147475,0.9245493412017822
n01440764,1,0.8315268754959106,0.48193001553387854,0.0
n01494475,1,0.737246036529541,0.5845009271770819,0.737246036529541
n01491361,1,0.9859209656715393,0.5932806375548771,0.9859209656715393
n01494475,1,0.7686097025871277,0.5765727276009522,0.7686097025871277
n01443537,1,0.976085901260376,0.5679519110051066,0.976085901260376
n01494475,1,0.9494287967681885,0.5660820327350073,0.9494287967681885
n01443537,1,0.9364628791809082,0.5589522260742679,0.9364628791809082
n01484850,1,0.9685903191566467,0.5525520895808027,0.9685903191566467
n01491361,1,0.9764562845230103,0.5647388943535963,0.9764562845230103
n01491361,1,0.9882456064224243,0.5992549232436173,0.9882456064224243
n01443537,1,0.9988340735435486,0.5766402036007535,0.9988340735435486
n01440764,1,0.9113878607749939,0.5687767969702335,0.9113878607749939
n01484850,1,0.9711088538169861,0.559400709500959,0.9711088538169861
n01494475,1,0.7269721627235413,0.5769057891160071,0.7269721627235413
n01484850,0,0.0,0.56945929447935,0.0
n01484850,1,0.9658811092376709,0.557298526359641,0.9658811092376709
n01494475,1,0.9713260531425476,0.5936080230128277,0.9713260531425476
n01494475,1,0.8359171152114868,0.5773945036338921,0.8359171152114868
n01443537,1,0.9952620267868042,0.5659745474105717,0.9952620267868042
n01484850,1,0.40151429176330566,0.5813727094240729,0.40151429176330566
n01491361,1,0.9715520739555359,0.5393472216205545,0.9715520739555359
n01443537,1,0.9936434030532837,0.5724527718646358,0.9936434030532837
n01484850,1,0.8024146556854248,0.571183206651491,0.8024146556854248
n01443537,1,0.9800475239753723,0.6014750347395418,0.0
n01443537,1,0.9978988170623779,0.6134832392473257,0.9978988170623779
n01443537,1,0.5675162076950073,0.5622254267514007,0.0
n01491361,1,0.9502652287483215,0.6183366101823426,0.9502652287483215
n01484850,0,0.0,0.6162362557833386,0.0
n01440764,1,0.9852145314216614,0.5787925619483568,0.9852145314216614
n01491361,1,0.7727848291397095,0.5540282941979473,0.7727848291397095
n01484850,1,0.8973742723464966,0.581416695570375,0.8973742723464966
n01491361,1,0.9255765080451965,0.5742076651422162,0.9255765080451965
n01443537,1,0.370755136013031,0.5911255333930161,0.370755136013031
n01443537,1,0.9272828698158264,0.5594008034309945,0.9272828698158264
n01443537,1,0.9929324388504028,0.5100676673357128,0.9929324388504028
n01484850,1,0.8347128629684448,0.5793468867483158,0.8347128629684448
n01440764,1,0.9955698847770691,0.6025351007961407,0.9955698847770691
n01440764,1,0.998586893081665,0.5923771443940605,0.998586893081665
n01484850,1,0.8874064683914185,0.5814970600397565,0.8874064683914185
n01484850,0,0.0,0.5822348384887613,0.0
n01491361,1,0.8730148077011108,0.580088973117882,0.8730148077011108
n01491361,1,0.9857649207115173,0.563581854980618,0.9857649207115173
n01491361,1,0.8827564716339111,0.5705721346092926,0.8827564716339111
n01443537,1,0.9873644709587097,0.5949634904343729,0.9873644709587097
n01440764,1,0.9587867856025696,0.5915529917862533,0.0
n01494475,0,0.0,0.5743970018930511,0.0
n01491361,1,0.9868369102478027,0.5840057779147532,0.9868369102478027
n01443537,1,0.9970640540122986,0.5814363559984246,0.9970640540122986
n01440764,1,0.7564850449562073,0.5516357938536175,0.7564850449562073
n01443537,1,0.9834954142570496,0.5818009816467864,0.9834954142570496
n01443537,1,0.9829355478286743,0.5848280755458418,0.9829355478286743
n01491361,1,0.8254818320274353,0.5051157584880265,0.8254818320274353
n01440764,1,0.9982682466506958,0.557145002130686,0.9982682466506958
n01494475,1,0.9803457856178284,0.5758728596789365,0.9803457856178284
n01440764,1,0.8377549648284912,0.5616650045830697,0.8377549648284912
n01484850,1,0.44336163997650146,0.5689138050662791,0.44336163997650146
n01443537,1,0.9569676518440247,0.5934466133938026,0.9569676518440247
n01494475,0,0.0,0.5775931306767783,0.0
n01484850,1,0.956345796585083,0.5704905729021537,0.956345796585083
n01491361,1,0.9732329249382019,0.6012421185568152,0.9732329249382019
n01484850,1,0.3772314786911011,0.5649183538312272,0.0
n01440764,1,0.9857348799705505,0.5711529042975426,0.9857348799705505
n01443537,1,0.9969960451126099,0.5589634079359092,0.9969960451126099
n01484850,1,0.4554522931575775,0.591998983454418,0.4554522931575775
n01494475,1,0.9870774745941162,0.5731392143769097,0.9870774745941162
n01440764,0,0.0,0.5153004365497296,0.5758293867111206
n01443537,1,0.8495411276817322,0.5257468292590304,0.8495411276817322
n01494475,1,0.9370861649513245,0.581468841524054,0.9370861649513245
n01494475,1,0.6172063946723938,0.5822481682373799,0.6172063946723938
n01491361,1,0.9539943933486938,0.5890761925914285,0.9539943933486938
n01443537,1,0.9934480786323547,0.5570964528254616,0.9934480786323547
n01491361,1,0.619480311870575,0.5597196620656771,0.619480311870575
n01443537,1,0.9246145486831665,0.5677430028226846,0.9246145486831665
n01484850,1,0.6856309771537781,0.5829426107857806,0.6856309771537781
n01491361,1,0.9631361961364746,0.5570575406123451,0.9631361961364746
n01440764,0,0.0,0.58237641807137,0.0
n01440764,1,0.3986679017543793,0.5973234513225532,0.3986679017543793
n01491361,1,0.9543061852455139,0.6099860288297214,0.9543061852455139
n01484850,1,0.665460467338562,0.5879454408314543,0.665460467338562
n01494475,1,0.7516687512397766,0.5738601753683379,0.7516687512397766
n01494475,1,0.7906482815742493,0.5643082489114326,0.7906482815742493
n01484850,1,0.6727232336997986,0.5952521158153599,0.6727232336997986
n01443537,1,0.5868262648582458,0.5704970946762453,0.5868262648582458
n01440764,1,0.36141473054885864,0.5622556506229026,0.36141473054885864
n01443537,1,0.996995210647583,0.5772364898681697,0.996995210647583
n01494475,1,0.47742265462875366,0.5973399605585065,0.41063255071640015
n01494475,1,0.8064743876457214,0.5992521572919475,0.8064743876457214
n01491361,1,0.9479079246520996,0.5905296107534025,0.9479079246520996
n01494475,1,0.80488520860672,0.6371759714259803,0.80488520860672
n01440764,1,0.9700149893760681,0.5969540949470602,0.9700149893760681
n01484850,0,0.0,0.5582910835533917,0.0
n01443537,1,0.9964458346366882,0.5969670446302509,0.9964458346366882
n01440764,1,0.9948329925537109,0.5699840567404595,0.9948329925537109
n01443537,1,0.9965876340866089,0.5715488005663565,0.9965876340866089
n01491361,1,0.5837315320968628,0.5609949142521661,0.0
n01491361,1,0.5837315320968628,0.5884825888744373,0.0
n01443537,1,0.9984377026557922,0.6021810603016142,0.9984377026557922
n01484850,1,0.9265245795249939,0.6016354107529497,0.9265245795249939
n01494475,1,0.9194125533103943,0.5732225637400198,0.9194125533103943
n01484850,1,0.9943766593933105,0.5899277357874273,0.9943766593933105
