label,accuracy,confidence,response_time,contribution
n01440764,1,0.9973055124282837,0.5660194492383502,0.9973055124282837
n01491361,1,0.9408555626869202,0.5514323492059856,0.9408555626869202
n01440764,1,0.8690357208251953,0.5634404808926473,0.8690357208251953
n01440764,1,0.9059274196624756,0.5550726070642523,0.9059274196624756
n01440764,1,0.9657223224639893,0.5627080343552477,0.9657223224639893
n01484850,1,0.7560065388679504,0.5820958643857971,0.7560065388679504
n01491361,1,0.7747890949249268,0.5565355108519168,0.7747890949249268
n01443537,1,0.9972375631332397,0.5688937637425594,0.9972375631332397
n01443537,1,0.9974835515022278,0.5617324922241895,0.9974835515022278
n01443537,1,0.9656922221183777,0.6034711442142665,0.9656922221183777
n01491361,1,0.4414125680923462,0.5787776017137585,0.4414125680923462
n01494475,1,0.9580259323120117,0.5818669706830778,0.9580259323120117
n01440764,1,0.9932553768157959,0.5769596583521259,0.9932553768157959
n01443537,1,0.72328120470047,0.5608477813880774,0.72328120470047
n01494475,0,0.0,0.5761749985668156,0.0
n01491361,1,0.7440151572227478,0.5904955770335054,0.7440151572227478
n01443537,1,0.9531957507133484,0.5730059029985846,0.9531957507133484
n01491361,0,0.0,0.553214993665143,0.8032261729240417
n01484850,0,0.0,0.5881824220413466,0.0
n01440764,1,0.9932553768157959,0.5609783640853543,0.9932553768157959
n01440764,1,0.9837720990180969,0.596477241662054,0.9837720990180969
n01484850,1,0.8020801544189453,0.5783679813999576,0.8020801544189453
n01494475,1,0.7163063883781433,0.5782411502453899,0.0
n01443537,1,0.9865577816963196,0.5608700673304411,0.9865577816963196
n01443537,1,0.9957549571990967,0.5569356671097943,0.9957549571990967
n01440764,0,0.0,0.6580207210364818,0.0
n01484850,1,0.44981417059898376,0.592424196626574,0.44981417059898376
n01443537,1,0.9941487312316895,0.5681063604957027,0.9941487312316895
n01484850,1,0.7755150198936462,0.604514375387964,0.0
n01440764,1,0.9245244860649109,0.5849195352983685,0.9245244860649109
n01440764,1,0.9221287369728088,0.5764469732997,0.9221287369728088
n01440764,1,0.9735636711120605,0.5718749215427086,0.9735636711120605
n01484850,1,0.7657417058944702,0.573047912887453,0.7657417058944702
n01440764,1,0.971487283706665,0.5637518258101732,0.971487283706665
n01491361,1,0.9792976379394531,0.564359200497621,0.9792976379394531
n01494475,0,0.0,0.5539031147268881,0.0
n01491361,1,0.8673444986343384,0.5732566619109857,0.8673444986343384
n01494475,1,0.9865961670875549,0.557772841794129,0.9865961670875549
n01484850,1,0.9787625670433044,0.5524176145140947,0.9787625670433044
n01484850,1,0.9157618284225464,0.5876555033151809,0.9157618284225464
n01494475,1,0.7732180953025818,0.5700703160881638,0.7732180953025818
n01484850,1,0.9621407389640808,0.5936920921432015,0.9621407389640808
n01494475,1,0.9907296299934387,0.5700695165420946,0.9907296299934387
n01443537,1,0.9390258193016052,0.591026702139172,0.9390258193016052
n01494475,1,0.8684943318367004,0.5751063316739929,0.8684943318367004
n01443537,1,0.935166597366333,0.5695973392523497,0.935166597366333
n01443537,1,0.9848012328147888,0.5997019407590447,0.9848012328147888
n01440764,1,0.9644396305084229,0.5675235142153523,0.9644396305084229
n01443537,1,0.9986600875854492,0.5769404846776137,0.9986600875854492
n01443537,1,0.9973582625389099,0.5899279799180371,0.9973582625389099
n01491361,1,0.9764562845230103,0.5701447571387017,0.9764562845230103
n01494475,1,0.9988705515861511,0.5805077437176166,0.9988705515861511
n01494475,1,0.4593588411808014,0.5974321775404787,0.4593588411808014
n01443537,1,0.7888003587722778,0.5442305187044307,0.7888003587722778
n01494475,0,0.0,0.5639533200348826,0.0
n01491361,1,0.9164876937866211,0.5762769454481681,0.9164876937866211
n01491361,1,0.869926393032074,0.6600877479010387,0.869926393032074
n01443537,1,0.99491286277771,0.570922592892229,0.99491286277771
n01494475,1,0.8581326603889465,0.5667557953605553,0.8581326603889465
n01443537,1,0.9974835515022278,0.5798140951192845,0.9974835515022278
n01494475,1,0.9006130695343018,0.6066979544342351,0.9006130695343018
n01443537,1,0.7942714095115662,0.6000938060329453,0.7942714095115662
n01440764,1,0.855829656124115,0.558759838125853,0.855829656124115
n01491361,1,0.818358838558197,0.5984491547030808,0.818358838558197
n01443537,1,0.9813652634620667,0.5469845075982209,0.9813652634620667
n01440764,1,0.9113878607749939,0.6032429250120479,0.9113878607749939
n01491361,1,0.7664170861244202,0.5705240607367874,0.7664170861244202
n01440764,1,0.9774346351623535,0.5823955143150221,0.9774346351623535
n01440764,1,0.9834228754043579,0.5437683489645186,0.9834228754043579
n01494475,1,0.8359171152114868,0.5639848766616238,0.8359171152114868
n01484850,1,0.912463366985321,0.5902317221198814,0.912463366985321
n01440764,1,0.919055163860321,0.5475603717082975,0.919055163860321
n01484850,0,0.0,0.5848570658135915,0.9187466502189636
n01443537,0,0.0,0.5784582097307583,0.6881304383277893
n01494475,1,0.39178919792175293,0.5655735267767318,0.39178919792175293
n01484850,1,0.9728010892868042,0.5748315602799202,0.9728010892868042
n01440764,1,0.9877034425735474,0.5789936382425609,0.9877034425735474
n01440764,1,0.9884722828865051,0.5908644569065474,0.9884722828865051
n01484850,1,0.8306466937065125,0.583009121100626,0.8306466937065125
n01443537,1,0.976085901260376,0.5339736432950055,0.976085901260376
n01494475,1,0.7626413106918335,0.5709284797980808,0.7626413106918335
n01484850,1,0.6831746101379395,0.5812927465600793,0.6831746101379395
n01440764,1,0.9954439401626587,0.5531395755188034,0.9954439401626587
n01484850,1,0.8824702501296997,0.5691434299302836,0.8824702501296997
n01484850,1,0.970622718334198,0.5954649521666306,0.970622718334198
n01484850,1,0.6821973323822021,0.584111044206219,0.6821973323822021
n01491361,1,0.9565205574035645,0.5844597727305428,0.9565205574035645
n01491361,1,0.3245382308959961,0.5719995382101374,0.0
n01494475,1,0.9961965084075928,0.5827725431937115,0.9961965084075928
n01494475,1,0.5386251211166382,0.5689843009146808,0.5386251211166382
n01440764,0,0.0,0.5776558810938162,0.7553374767303467
n01440764,1,0.9765129089355469,0.5669226320411374,0.9765129089355469
n01443537,1,0.9700300097465515,0.545902400339824,0.9700300097465515
n01443537,1,0.5675162076950073,0.6045110111278258,0.5675162076950073
n01491361,1,0.9576032161712646,0.5788339973100788,0.9576032161712646
n01484850,1,0.9511300921440125,0.5647525401677418,0.9511300921440125
n01494475,1,0.9854010939598083,0.6051786122296021,0.9854010939598083
n01440764,1,0.9383834004402161,0.5757592936013806,0.9383834004402161
n01494475,1,0.4887969493865967,0.5744583327930084,0.4887969493865967
n01484850,0,0.0,0.5669849334490572,0.0
n01484850,1,0.9684942364692688,0.5621192061127847,0.9684942364692688
n01484850,1,0.5045595765113831,0.5824635188259801,0.5045595765113831
n01440764,1,0.9978269934654236,0.5591343271518762,0.9978269934654236
n01484850,1,0.97702956199646,0.5891531946751787,0.97702956199646
n01440764,1,0.9998282194137573,0.5870915293064943,0.9998282194137573
n01494475,1,0.9713260531425476,0.5457296914407658,0.9713260531425476
n01440764,1,0.9839545488357544,0.5854424822668731,0.9839545488357544
n01494475,1,0.5683823227882385,0.586866719899261,0.0
n01491361,1,0.9737531542778015,0.5734642664391684,0.9737531542778015
n01491361,1,0.9719998836517334,0.5509532168378787,0.9719998836517334
n01491361,1,0.9866968989372253,0.5749059549746799,0.9866968989372253
n01494475,1,0.9859117865562439,0.5774016934384194,0.9859117865562439
n01491361,1,0.9777011275291443,0.5816517400370699,0.9777011275291443
n01491361,1,0.9591572284698486,0.5701991131873876,0.9591572284698486
n01440764,1,0.9614741206169128,0.5458612990241755,0.9614741206169128
n01440764,1,0.9911686182022095,0.5910976275911285,0.9911686182022095
n01484850,1,0.810853123664856,0.5758586170576953,0.810853123664856
n01440764,1,0.9908932447433472,0.6088858974260141,0.9908932447433472
n01443537,1,0.9833632707595825,0.5986020817029301,0.9833632707595825
n01440764,0,0.0,0.5286266900077411,0.6663364171981812
n01491361,1,0.9703493714332581,0.5460256379850112,0.9703493714332581
n01491361,1,0.4827779233455658,0.5881126093960833,0.4827779233455658
n01491361,1,0.8522874116897583,0.5804970297194292,0.8522874116897583
n01494475,1,0.9836146235466003,0.6192772596698589,0.9836146235466003
n01440764,1,0.9867743253707886,0.5777604496477904,0.9867743253707886
n01443537,1,0.9986811280250549,0.6008463723052409,0.9986811280250549
n01494475,1,0.9299018979072571,0.5812202219140135,0.9299018979072571
n01440764,1,0.9143863916397095,0.5884864777110335,0.9143863916397095
n01494475,1,0.808732271194458,0.5500002376717138,0.808732271194458
n01491361,1,0.9340863227844238,0.5712014565143088,0.9340863227844238
n01443537,1,0.46062466502189636,0.5673944508433363,0.46062466502189636
n01494475,1,0.5324142575263977,0.5670271893329849,0.5324142575263977
n01494475,1,0.6174154877662659,0.5876119011286646,0.0
n01440764,1,0.9765129089355469,0.563966626093388,0.9765129089355469
n01494475,0,0.0,0.5752274174960286,0.0
n01494475,1,0.9873315691947937,0.5759241884510555,0.9873315691947937
n01494475,1,0.9939746260643005,0.5752827657882208,0.9939746260643005
n01494475,1,0.9616207480430603,0.5746762595725421,0.9616207480430603
n01443537,0,0.0,0.5622701629670575,0.0
n01484850,1,0.5463777184486389,0.568592501803311,0.5463777184486389
n01440764,1,0.9607226252555847,0.5721760849800799,0.9607226252555847
n01484850,0,0.0,0.5815337108641803,0.0
n01484850,1,0.974860668182373,0.5955785406026523,0.974860668182373
n01484850,1,0.9175936579704285,0.5766081900709035,0.9175936579704285
n01440764,1,0.9889898300170898,0.5405416557879813,0.9889898300170898
n01494475,1,0.9849956631660461,0.5601846797628893,0.9849956631660461
n01491361,1,0.9576922059059143,0.5744609359996378,0.9576922059059143
n01491361,0,0.0,0.5553955531369367,0.0
n01494475,0,0.0,0.5797361384270087,0.0
n01494475,1,0.9164073467254639,0.5737432736569806,0.9164073467254639
n01491361,1,0.7562395930290222,0.5728824457029698,0.7562395930290222
n01440764,1,0.9341894388198853,0.5989035546401663,0.9341894388198853
n01443537,1,0.9421039819717407,0.5601993046971327,0.9421039819717407
n01443537,1,0.9919353723526001,0.5699801178316447,0.9919353723526001
n01440764,1,0.987247109413147,0.5582250394372077,0.987247109413147
n01484850,1,0.8913416862487793,0.5838186211170089,0.8913416862487793
n01443537,1,0.9782677888870239,0.571078093871992,0.9782677888870239
n01440764,1,0.9917789101600647,0.5665930071472357,0.9917789101600647
n01484850,1,0.7632766962051392,0.5815141514418267,0.7632766962051392
n01484850,1,0.9646628499031067,0.5819670294901589,0.9646628499031067
n01494475,1,0.9713172912597656,0.5695242392666466,0.9713172912597656
n01494475,1,0.8760029077529907,0.5833094001077168,0.8760029077529907
n01491361,1,0.9838814735412598,0.5909530280879425,0.9838814735412598
n01494475,1,0.9856199026107788,0.5523086099437527,0.9856199026107788
n01484850,1,0.700666069984436,0.5610520435577712,0.700666069984436
n01494475,1,0.9872522354125977,0.5855608887103687,0.9872522354125977
n01443537,1,0.9979100823402405,0.580501806758459,0.9979100823402405
n01484850,1,0.9461594223976135,0.5731794955187753,0.9461594223976135
n01443537,1,0.9986358284950256,0.586233295387385,0.9986358284950256
n01440764,1,0.9929108023643494,0.5681882989836619,0.9929108023643494
n01484850,1,0.9185834527015686,0.5690950158199815,0.9185834527015686
n01494475,1,0.9965630173683167,0.5701579466383464,0.9965630173683167
n01443537,1,0.9988967180252075,0.5731387888411508,0.0
n01494475,1,0.9760742783546448,0.5789921827493285,0.9760742783546448
n01494475,1,0.8089139461517334,0.5714212922346822,0.8089139461517334
n01491361,1,0.8900822997093201,0.5892636323938383,0.8900822997093201
n01494475,0,0.0,0.6601553494476068,0.0
n01440764,1,0.9319639801979065,0.5998573520317181,0.9319639801979065
n01484850,1,0.8922643661499023,0.5856372297585133,0.8922643661499023
n01440764,1,0.9578490257263184,0.5834817605517555,0.9578490257263184
n01491361,1,0.8425357937812805,0.5536643631506302,0.8425357937812805
n01443537,1,0.9034539461135864,0.5970703961520794,0.0
n01494475,1,0.9632666110992432,0.5586190794373219,0.9632666110992432
n01440764,1,0.8888472318649292,0.5542902904608062,0.8888472318649292
n01494475,1,0.9101707935333252,0.5568318430014353,0.9101707935333252
n01494475,1,0.9596558213233948,0.5460734753382864,0.9596558213233948
n01443537,1,0.9658440947532654,0.584379758118382,0.9658440947532654
n01484850,0,0.0,0.581082148980134,0.0
n01494475,1,0.9262262582778931,0.5998413866549341,0.9262262582778931
n01491361,1,0.9167991876602173,0.5774528402377794,0.9167991876602173
n01443537,1,0.886355459690094,0.5973329919135055,0.886355459690094
n01440764,1,0.986099123954773,0.575553462830757,0.986099123954773
n01491361,1,0.8454244136810303,0.5591953444509826,0.8454244136810303
n01494475,1,0.9761998057365417,0.5773511767189942,0.9761998057365417
n01491361,1,0.94121915102005,0.5848281179143592,0.94121915102005
n01491361,1,0.9761155247688293,0.5419467909808215,0.9761155247688293
n01440764,1,0.992962658405304,0.5711811385906121,0.992962658405304
n01484850,0,0.0,0.573663934196682,0.5334165692329407
n01484850,1,0.38551679253578186,0.5690186562352091,0.38551679253578186
n01491361,1,0.8676087856292725,0.5747403844193414,0.8676087856292725
n01484850,1,0.9699884057044983,0.5836886982210073,0.9699884057044983
n01440764,1,0.9523727893829346,0.5770823253642821,0.9523727893829346
n01440764,1,0.6415314674377441,0.5686654269722344,0.6415314674377441
n01440764,1,0.9034560322761536,0.5984052614984064,0.9034560322761536
n01484850,1,0.9114748239517212,0.5796013340793238,0.9114748239517212
n01443537,1,0.9988484382629395,0.5727734254267984,0.9988484382629395
n01440764,1,0.9571232199668884,0.5619192882151871,0.9571232199668884
n01491361,1,0.9584550857543945,0.5800190218705162,0.9584550857543945
n01494475,1,0.9518157243728638,0.6080081492835706,0.9518157243728638
n01494475,0,0.0,0.573532900293686,0.0
n01491361,1,0.9857649207115173,0.6043120708947675,0.9857649207115173
n01443537,1,0.8812762498855591,0.6039169250653657,0.8812762498855591
n01494475,1,0.8110030293464661,0.5841391099571906,0.8110030293464661
n01484850,1,0.8073219060897827,0.5646111182136436,0.8073219060897827
n01491361,1,0.9928010702133179,0.5721750951799554,0.9928010702133179
n01484850,0,0.0,0.57282520948464,0.977818489074707
n01491361,1,0.9657964110374451,0.5892837488681293,0.9657964110374451
n01491361,1,0.9807403087615967,0.5778738033677588,0.9807403087615967
n01440764,1,0.9741443991661072,0.5919195288707504,0.9741443991661072
n01491361,1,0.9385972619056702,0.5846793551194783,0.9385972619056702
n01491361,1,0.9925509691238403,0.5587612573135747,0.9925509691238403
n01484850,1,0.9270284175872803,0.5820460734041059,0.9270284175872803
n01494475,1,0.4491930305957794,0.5911844052109804,0.4491930305957794
n01440764,0,0.0,0.5811392913584027,0.0
n01443537,1,0.9980311989784241,0.5655567237693637,0.9980311989784241
n01491361,1,0.9544349312782288,0.5864770778480153,0.9544349312782288
n01443537,1,0.9977243542671204,0.5217344801762952,0.9977243542671204
n01484850,0,0.0,0.5816289156521637,0.5017547011375427
n01440764,1,0.4890163540840149,0.5731588074611271,0.4890163540840149
n01494475,1,0.8744422793388367,0.5996100718934093,0.8744422793388367
n01443537,1,0.9949270486831665,0.5774330571918116,0.9949270486831665
n01491361,1,0.9870287179946899,0.575193671659749,0.9870287179946899
n01443537,1,0.996830403804779,0.5747728820203024,0.996830403804779
n01491361,1,0.7310139536857605,0.5734662173895549,0.7310139536857605
n01443537,1,0.9642900824546814,0.5809767018638974,0.9642900824546814
n01443537,1,0.872857391834259,0.6065231443291945,0.872857391834259
n01443537,1,0.9965031147003174,0.5585342968600991,0.9965031147003174
n01484850,1,0.7095288038253784,0.5558904748058492,0.7095288038253784
n01491361,1,0.9456738829612732,0.559493913733189,0.9456738829612732
n01440764,1,0.9399027824401855,0.5756547231030104,0.9399027824401855
n01443537,1,0.9909056425094604,0.5906489528344993,0.9909056425094604
n01484850,1,0.7986286282539368,0.5791292221820354,0.7986286282539368
n01494475,0,0.0,0.5422626726305851,0.0
n01484850,1,0.8389804363250732,0.5194201031776435,0.8389804363250732
n01440764,1,0.9987881779670715,0.5684046208730233,0.9987881779670715
n01484850,1,0.7490506172180176,0.5795754439727159,0.7490506172180176
n01494475,1,0.9916751384735107,0.5734302498429305,0.9916751384735107
n01494475,1,0.9943365454673767,0.5792146356833018,0.9943365454673767
n01440764,1,0.9666563272476196,0.5752506190293143,0.9666563272476196
n01491361,0,0.0,0.5541738576887557,0.0
n01491361,1,0.8877366781234741,0.5932745875277484,0.8877366781234741
n01491361,1,0.841349184513092,0.589048942460396,0.841349184513092
n01494475,1,0.9626795649528503,0.5533201013987381,0.9626795649528503
n01491361,1,0.5352749228477478,0.5926142815242167,0.5352749228477478
n01443537,1,0.9940778017044067,0.6098569498728523,0.9940778017044067
n01494475,1,0.9854222536087036,0.5967302700693446,0.9854222536087036
n01440764,1,0.8884283304214478,0.5716525584905063,0.8884283304214478
n01491361,0,0.0,0.5744787272840512,0.0
n01443537,1,0.9651468992233276,0.5643325205189063,0.9651468992233276
n01491361,1,0.4245747923851013,0.5854599322363427,0.4208222031593323
n01484850,0,0.0,0.5577161076612722,0.37694960832595825
n01494475,1,0.9574486613273621,0.5611414176628983,0.9574486613273621
n01440764,1,0.9896798729896545,0.5701901272214105,0.9896798729896545
n01443537,1,0.9955427050590515,0.5977916668134939,0.9955427050590515
n01494475,1,0.9691333770751953,0.5591757434898702,0.9691333770751953
n01494475,1,0.8118313550949097,0.5747164605512066,0.8118313550949097
n01440764,1,0.9906172156333923,0.5406185827051708,0.9906172156333923
n01440764,1,0.8916968703269958,0.5972790751641333,0.8916968703269958
n01491361,0,0.0,0.5667484722809111,0.6458881497383118
n01440764,1,0.9993147850036621,0.5877929239479139,0.9993147850036621
n01443537,1,0.9646129608154297,0.5771129474392556,0.9646129608154297
n01440764,1,0.3986679017543793,0.5784569420599478,0.3986679017543793
n01484850,1,0.810853123664856,0.4838202398726013,0.810853123664856
n01440764,1,0.9862931966781616,0.5796151894237516,0.9862931966781616
n01494475,1,0.9606167674064636,0.5820929381328964,0.9606167674064636
n01494475,1,0.9780388474464417,0.5935191824773225,0.9780388474464417
n01440764,1,0.9883053302764893,0.5622945305339129,0.9883053302764893
n01491361,1,0.9349184632301331,0.6033157214947222,0.9349184632301331
n01443537,1,0.6432481408119202,0.570274360062409,0.6432481408119202
n01494475,1,0.9388731122016907,0.5628521975744316,0.9388731122016907
n01440764,1,0.9958454966545105,0.5802226334532492,0.9958454966545105
n01440764,1,0.8640796542167664,0.4957769135094531,0.8640796542167664
n01494475,1,0.564408540725708,0.5590072805153552,0.564408540725708
n01440764,1,0.9813108444213867,0.5888636593914001,0.9813108444213867
n01484850,1,0.9411367774009705,0.6131633306679879,0.9411367774009705
n01443537,1,0.9947654008865356,0.5922557792979192,0.9947654008865356
n01440764,1,0.9625076055526733,0.5812198447749524,0.9625076055526733
n01443537,1,0.9827641248703003,0.5713802507094851,0.9827641248703003
n01440764,1,0.9578992128372192,0.5487433950420854,0.9578992128372192
n01440764,0,0.0,0.5939506086534703,0.9725638031959534
n01440764,1,0.9938051700592041,0.5708609745350599,0.9938051700592041
n01440764,1,0.9751929640769958,0.5840708638239892,0.9751929640769958
n01491361,1,0.9446062445640564,0.5932028655092297,0.9446062445640564
n01440764,0,0.0,0.5487473474112723,0.0
n01443537,1,0.9633330702781677,0.5679259874154567,0.9633330702781677
n01484850,0,0.0,0.5670918508375775,0.0
n01443537,1,0.9074334502220154,0.5963979921330436,0.9074334502220154
