label,accuracy,confidence,response_time,contribution
n01443537,1,0.9975378513336182,0.3565018724310142,0.9975378513336182
n01440764,1,0.9893718361854553,0.3689071706622131,0.9893718361854553
n01484850,1,0.9391001462936401,0.38943633441824493,0.9391001462936401
n01491361,1,0.9915211200714111,0.3605354557130732,0.9915211200714111
n01440764,1,0.9999023675918579,0.38889361429376484,0.9999023675918579
n01440764,1,0.46745815873146057,0.3610537161867929,0.46745815873146057
n01494475,1,0.6588014960289001,0.35602348198932793,0.6588014960289001
n01494475,1,0.779572606086731,0.36200231374739517,0.779572606086731
n01491361,1,0.9947136044502258,0.387361140771891,0.9947136044502258
n01484850,1,0.8427601456642151,0.3683559257762162,0.8427601456642151
n01494475,1,0.9681472778320312,0.3787989919509603,0.9681472778320312
n01484850,1,0.974998950958252,0.35729015558018695,0.974998950958252
n01443537,1,0.999942421913147,0.37747495702646644,0.999942421913147
n01440764,1,0.9958876967430115,0.3827356098371273,0.9958876967430115
n01443537,1,0.9999779462814331,0.38031430492198504,0.9999779462814331
n01484850,1,0.5792302489280701,0.3526536477603209,0.0
n01484850,1,0.48353150486946106,0.34827115710407397,0.48353150486946106
n01440764,1,0.997521698474884,0.3898142563910244,0.997521698474884
n01443537,1,0.56717848777771,0.39244386546483156,0.56717848777771
n01491361,1,0.35277605056762695,0.35700932676440467,0.5682030916213989
n01443537,1,0.9941202998161316,0.37501094304162713,0.9941202998161316
n01494475,1,0.8446903228759766,0.40026446126232795,0.8446903228759766
n01484850,1,0.9736016392707825,0.35916366372247105,0.9736016392707825
n01443537,1,0.9991238713264465,0.3519522059839839,0.9991238713264465
n01443537,1,0.9996148347854614,0.3590850393729401,0.9996148347854614
n01443537,1,0.9982882142066956,0.3667822290910587,0.9982882142066956
n01440764,1,0.9975249171257019,0.3701278955104814,0.9975249171257019
n01494475,1,0.5797216892242432,0.3847829709680665,0.5797216892242432
n01440764,1,0.9996458292007446,0.3779899542264099,0.9996458292007446
n01440764,1,0.7168295383453369,0.36741854691855574,0.7168295383453369
n01440764,1,0.9997569918632507,0.3622545811734875,0.9997569918632507
n01494475,1,0.9164814352989197,0.37023184015378346,0.9164814352989197
n01491361,0,0.0,0.3642829277780061,0.7874824404716492
n01494475,1,0.991872251033783,0.3531463893780083,0.991872251033783
n01494475,1,0.9214041233062744,0.35546032202635425,0.9214041233062744
n01484850,1,0.8420572280883789,0.36612346507459964,0.8420572280883789
n01484850,1,0.8705529570579529,0.3723741192783815,0.8705529570579529
n01494475,1,0.9790698885917664,0.37842094682987093,0.9790698885917664
n01491361,1,0.9947136044502258,0.38204834053925035,0.9947136044502258
n01440764,0,0.0,0.3868654875518263,0.7085868120193481
n01494475,1,0.9928739070892334,0.37254630690060425,0.9928739070892334
n01443537,1,0.9997826218605042,0.34867492672255546,0.9997826218605042
n01484850,1,0.8975650668144226,0.3673620102389414,0.8975650668144226
n01443537,1,0.8686060309410095,0.3726835362778194,0.8686060309410095
n01494475,1,0.9685501456260681,0.38260035601091896,0.9685501456260681
n01484850,1,0.5545288324356079,0.37871147151157664,0.5545288324356079
n01491361,1,0.9265764355659485,0.3711531944189202,0.9265764355659485
n01443537,0,0.0,0.3572739175767696,0.0
n01443537,1,0.9999051094055176,0.39273486072584146,0.9999051094055176
n01443537,1,0.9760444164276123,0.37733930902032886,0.9760444164276123
n01491361,1,0.7262314558029175,0.36721178843807706,0.7262314558029175
n01440764,0,0.0,0.43346357755593684,0.0
n01484850,1,0.9549509286880493,0.35867931499000916,0.9549509286880493
n01440764,1,0.9955358505249023,0.3470287515598204,0.9955358505249023
n01440764,0,0.0,0.3739741887143158,0.48555445671081543
n01494475,1,0.9862740635871887,0.36934583627593165,0.9862740635871887
n01484850,1,0.911203145980835,0.38294396358810595,0.911203145980835
n01484850,1,0.946791410446167,0.36200982120198816,0.946791410446167
n01443537,1,0.9998712539672852,0.33810420723725404,0.9998712539672852
n01494475,1,0.9543331265449524,0.3599726563276612,0.9543331265449524
n01443537,1,0.9996544122695923,0.3645638494845661,0.9996544122695923
n01484850,0,0.0,0.36168368378340016,0.6058107614517212
n01440764,1,0.48659393191337585,0.3455769994612205,0.48659393191337585
n01443537,1,0.9982175230979919,0.3773356643765062,0.9982175230979919
n01443537,1,0.9165055751800537,0.35591108034467306,0.9165055751800537
n01443537,1,0.9981104135513306,0.38742364452902617,0.9981104135513306
n01443537,1,0.996868908405304,0.3824911550257126,0.996868908405304
n01494475,0,0.0,0.39259998288236414,0.0
n01484850,1,0.7388072609901428,0.36847216428697216,0.7388072609901428
n01443537,1,0.5921667218208313,0.3861131561343708,0.5921667218208313
n01443537,1,0.9984667301177979,0.3708056720556657,0.9984667301177979
n01491361,1,0.9794700145721436,0.3571073370197076,0.9794700145721436
n01443537,0,0.0,0.37508967832603785,0.0
n01494475,1,0.998418927192688,0.3770524682632479,0.998418927192688
n01494475,0,0.0,0.37564938855943464,0.0
n01443537,0,0.0,0.3770959775155358,0.0
n01484850,0,0.0,0.38018355597488135,0.8093228340148926
n01491361,1,0.9567967057228088,0.3788033257128339,0.9567967057228088
n01443537,1,0.9981104135513306,0.37835398294350586,0.9981104135513306
n01484850,1,0.34202972054481506,0.3854975821212017,0.34202972054481506
n01440764,1,0.9951969981193542,0.39132229418623715,0.9951969981193542
n01440764,0,0.0,0.3837557772757993,0.926429808139801
n01494475,1,0.9996840953826904,0.38343735002713714,0.9996840953826904
n01491361,1,0.9955741167068481,0.3551460879493359,0.9955741167068481
n01440764,1,0.9998151659965515,0.34956527996334674,0.9998151659965515
n01484850,1,0.6445934772491455,0.376096989506272,0.6445934772491455
n01484850,1,0.881766140460968,0.3863325840206468,0.881766140460968
n01494475,1,0.7026938796043396,0.35390700426244487,0.7026938796043396
n01491361,1,0.915239155292511,0.3671813331810001,0.915239155292511
n01443537,0,0.0,0.37128380063729416,0.0
n01443537,1,0.9981902241706848,0.34814220862081263,0.9981902241706848
n01440764,1,0.9615182280540466,0.3754445108863888,0.9615182280540466
n01484850,1,0.70474773645401,0.36987172898066223,0.70474773645401
n01494475,1,0.7650167942047119,0.4051428022854733,0.7650167942047119
n01491361,1,0.8130571246147156,0.35755328913003637,0.8130571246147156
n01484850,1,0.34668275713920593,0.35246796564563904,0.34668275713920593
n01491361,0,0.0,0.38311505620708913,0.0
n01491361,0,0.0,0.34037951682493356,0.9344998598098755
n01484850,1,0.9500700235366821,0.37835328526685585,0.9500700235366821
n01494475,1,0.9829627275466919,0.35521992743121195,0.9829627275466919
n01443537,1,0.37464314699172974,0.36074004954279476,0.37464314699172974
n01491361,1,0.7826700806617737,0.3834088199790913,0.7826700806617737
n01491361,1,0.8256298899650574,0.31842253979747653,0.8256298899650574
n01440764,1,0.9651261568069458,0.3782237410948402,0.9651261568069458
n01491361,1,0.9835404753684998,0.3281979568101727,0.9835404753684998
n01440764,1,0.9782140254974365,0.3781168298141978,0.9782140254974365
n01494475,1,0.702233076095581,0.32865898839045826,0.702233076095581
n01443537,1,0.9997045397758484,0.3783321175929956,0.9997045397758484
n01484850,1,0.9382308125495911,0.37397972647614575,0.9382308125495911
n01494475,1,0.952558159828186,0.3666487579394879,0.952558159828186
n01494475,1,0.9838905930519104,0.3657789117373311,0.9838905930519104
n01491361,1,0.9668247699737549,0.37829923026095796,0.9668247699737549
n01494475,1,0.8827955722808838,0.3487229141588812,0.8827955722808838
n01440764,1,0.5518070459365845,0.25380440578174407,0.5518070459365845
n01440764,1,0.9992969036102295,0.3759600880143657,0.9992969036102295
n01491361,1,0.9907641410827637,0.35344575885179236,0.9907641410827637
n01443537,1,0.9991801381111145,0.3817129581004531,0.9991801381111145
n01491361,0,0.0,0.38099445463814163,0.0
n01494475,1,0.5741289258003235,0.375232697415821,0.5741289258003235
n01494475,1,0.9049512147903442,0.39244655547562807,0.9049512147903442
n01440764,1,0.9914628863334656,0.39824101992733535,0.9914628863334656
n01443537,1,0.9994113445281982,0.37575994256007716,0.9994113445281982
n01491361,1,0.9627026915550232,0.3843710272828426,0.9627026915550232
n01440764,1,0.6704365611076355,0.38592879679723985,0.6704365611076355
n01440764,1,0.9924443364143372,0.3734789056013566,0.9924443364143372
n01491361,1,0.5406105518341064,0.3744774908479164,0.5406105518341064
n01491361,1,0.9893438816070557,0.36476464483933135,0.9893438816070557
n01440764,0,0.0,0.36542284586261337,0.0
n01440764,1,0.9759973287582397,0.36291628359982814,0.9759973287582397
n01494475,1,0.7658575773239136,0.380791307509331,0.7658575773239136
n01484850,1,0.8726933598518372,0.3766485764073427,0.8726933598518372
n01494475,1,0.9685501456260681,0.3740353160060787,0.9685501456260681
n01440764,1,0.9798457026481628,0.3534900036186724,0.9798457026481628
n01443537,1,0.999868631362915,0.3795409603561386,0.999868631362915
n01494475,1,0.961635410785675,0.3469618785720883,0.961635410785675
n01491361,1,0.7957684993743896,0.36350266875961085,0.7957684993743896
n01440764,1,0.9927229285240173,0.36592827774672254,0.9927229285240173
n01443537,1,0.8553318381309509,0.38135415970869607,0.8553318381309509
n01491361,0,0.0,0.37077018366101533,0.49667155742645264
n01484850,1,0.35334858298301697,0.3601363549875465,0.35334858298301697
n01443537,1,0.9977151155471802,0.36909184426431063,0.9977151155471802
n01494475,1,0.9940872192382812,0.3961701865894123,0.9940872192382812
n01491361,1,0.415706992149353,0.3795365360999371,0.415706992149353
n01440764,0,0.0,0.3716805107619649,0.0
n01440764,1,0.9976990818977356,0.38009254877404236,0.9976990818977356
n01484850,1,0.8460165858268738,0.35789430753209506,0.8460165858268738
n01484850,0,0.0,0.35130621241719445,0.9270575046539307
n01443537,1,0.9999752044677734,0.3773223510867669,0.9999752044677734
n01440764,1,0.997850775718689,0.3554544461740603,0.997850775718689
n01494475,1,0.982586681842804,0.3793174345878924,0.982586681842804
n01491361,1,0.8725931644439697,0.35457428786552037,0.8725931644439697
n01484850,1,0.930934488773346,0.3797769399576656,0.930934488773346
n01484850,1,0.9171406626701355,0.3904988648968817,0.9171406626701355
n01443537,1,0.9973581433296204,0.35778218060800127,0.9973581433296204
n01440764,1,0.999584972858429,0.37935109658020355,0.999584972858429
n01491361,1,0.988372266292572,0.36403128839894655,0.988372266292572
n01491361,1,0.35139960050582886,0.35546377372837734,0.35139960050582886
n01443537,1,0.9978079199790955,0.35060573683684165,0.9978079199790955
n01494475,1,0.9660282731056213,0.36264069341164284,0.9660282731056213
n01494475,1,0.9931808710098267,0.37617956403730385,0.9931808710098267
n01491361,1,0.45486101508140564,0.3485997125307111,0.0
n01440764,1,0.4330400824546814,0.34732056748249585,0.4330400824546814
n01494475,1,0.6438657641410828,0.3508643645656586,0.6438657641410828
n01494475,0,0.0,0.3649153168854703,0.0
n01440764,1,0.9626026749610901,0.3772650539420621,0.9626026749610901
n01484850,1,0.3335626423358917,0.3836533936704441,0.4607182741165161
n01494475,1,0.9822953939437866,0.38087323104216797,0.9822953939437866
n01484850,1,0.9774438738822937,0.37552885828551935,0.9774438738822937
n01440764,1,0.9998787641525269,0.34729321182384437,0.9998787641525269
n01484850,1,0.8558871150016785,0.37246445483085167,0.8558871150016785
n01443537,0,0.0,0.37709232216347655,0.6661952137947083
n01494475,1,0.9965091347694397,0.38704826129154446,0.9965091347694397
n01494475,0,0.0,0.3715758027189554,0.0
n01443537,1,0.9999051094055176,0.3957533137363228,0.9999051094055176
n01443537,1,0.8718507885932922,0.37674708121453165,0.8718507885932922
n01494475,1,0.9527604579925537,0.36888867725630076,0.9527604579925537
n01484850,1,0.98987877368927,0.3598740035208619,0.98987877368927
n01484850,1,0.9982247948646545,0.38331949787290365,0.9982247948646545
n01484850,1,0.8713587522506714,0.3804906164920866,0.8713587522506714
n01443537,1,0.9981038570404053,0.3674729905538009,0.9981038570404053
n01491361,1,0.8570659160614014,0.3298198895936215,0.8570659160614014
n01491361,1,0.8402132987976074,0.3445311517223658,0.8402132987976074
n01494475,1,0.9772887825965881,0.36306079076318026,0.9772887825965881
n01484850,0,0.0,0.36508561598118466,0.886242151260376
n01440764,0,0.0,0.39491876986034147,0.0
n01440764,1,0.6022158861160278,0.37556868082729566,0.6022158861160278
n01440764,1,0.5518070459365845,0.35614151993179666,0.5518070459365845
n01440764,1,0.9991334080696106,0.3722628636771398,0.9991334080696106
n01443537,0,0.0,0.40021383079627887,0.0
n01484850,0,0.0,0.3954712722290069,0.6738227605819702
n01494475,1,0.9631801843643188,0.3512548107201981,0.9631801843643188
n01491361,1,0.4644130766391754,0.34804210680383074,0.4644130766391754
n01491361,1,0.6094418168067932,0.37256013444976516,0.6094418168067932
n01494475,1,0.9849896430969238,0.42123883556865294,0.9849896430969238
n01443537,1,0.9859750866889954,0.3915436076703349,0.9859750866889954
n01440764,1,0.4921124577522278,0.38971679031012185,0.0
n01494475,1,0.9967467784881592,0.3472523310962146,0.9967467784881592
n01443537,1,0.995368480682373,0.37527773886810833,0.995368480682373
n01491361,1,0.8804026246070862,0.36277926037691277,0.8804026246070862
n01440764,1,0.9980214834213257,0.38317219395263724,0.9980214834213257
n01440764,1,0.8856706023216248,0.3705614386057065,0.8856706023216248
n01484850,1,0.6868808269500732,0.3705683725686839,0.6868808269500732
n01443537,1,0.7113242745399475,0.3843638898926891,0.7113242745399475
n01494475,1,0.9660207033157349,0.3825380836227583,0.9660207033157349
n01440764,1,0.997837483882904,0.3660367244780768,0.997837483882904
n01443537,0,0.0,0.3767415566016786,0.0
n01443537,1,0.9995030164718628,0.3656715133331425,0.9995030164718628
n01491361,1,0.7891940474510193,0.36954449172124676,0.7891940474510193
n01443537,0,0.0,0.37913509269119877,0.0
n01443537,1,0.9998471736907959,0.3834326501454802,0.9998471736907959
n01494475,1,0.9923629760742188,0.38237139583362106,0.9923629760742188
n01440764,1,0.8061641454696655,0.37693583357137955,0.8061641454696655
n01484850,1,0.575896680355072,0.36177086256521473,0.575896680355072
n01443537,1,0.9921373724937439,0.36496437308605767,0.9921373724937439
n01484850,1,0.9828354716300964,0.38286640301794106,0.9828354716300964
n01484850,1,0.9418111443519592,0.3960129428878644,0.9418111443519592
n01484850,1,0.6676259636878967,0.3675791330597077,0.6676259636878967
n01494475,1,0.956989586353302,0.35383746198957144,0.956989586353302
n01484850,1,0.9982247948646545,0.3719023068943161,0.9982247948646545
n01491361,1,0.9749459028244019,0.3729429606489998,0.9749459028244019
n01491361,1,0.988756000995636,0.3524646791260084,0.988756000995636
n01440764,1,0.9999407529830933,0.38966459851939544,0.9999407529830933
n01491361,1,0.8521468043327332,0.3641425931092745,0.8521468043327332
n01494475,1,0.9846557378768921,0.39034970925266915,0.9846557378768921
n01443537,1,0.9974814057350159,0.38126104015721096,0.9974814057350159
n01484850,1,0.911203145980835,0.381766204874634,0.911203145980835
n01440764,1,0.6710777878761292,0.37548617756564495,0.6710777878761292
n01443537,1,0.6337893605232239,0.37934562914339237,0.6337893605232239
n01491361,1,0.9771539568901062,0.38020336605450056,0.9771539568901062
n01494475,1,0.9768016934394836,0.383541058180877,0.9768016934394836
n01494475,1,0.7324725985527039,0.3833500182038883,0.7324725985527039
n01494475,1,0.9850767254829407,0.3689419328775266,0.9850767254829407
n01484850,1,0.9529099464416504,0.38718008583491764,0.9529099464416504
n01491361,1,0.5999205112457275,0.3690506159047528,0.5999205112457275
n01484850,0,0.0,0.36233765248524674,0.0
n01440764,1,0.9834417700767517,0.3493630421598224,0.9834417700767517
n01494475,1,0.9925823211669922,0.3695690728800536,0.9925823211669922
n01491361,1,0.3447054922580719,0.3895659801731597,0.0
n01443537,1,0.9998694658279419,0.35215400329275276,0.9998694658279419
n01491361,1,0.9567132592201233,0.3786725186480763,0.9567132592201233
n01491361,1,0.3192432224750519,0.3705340064801387,0.0
n01491361,0,0.0,0.3753971614993586,0.6875919699668884
n01440764,0,0.0,0.3743717135785404,0.0
n01440764,1,0.8116538524627686,0.3710132391638181,0.8116538524627686
n01491361,0,0.0,0.38806283947219655,0.750045895576477
n01491361,1,0.7459057569503784,0.3896842292631545,0.7459057569503784
n01484850,1,0.6300786137580872,0.36043974515296945,0.6300786137580872
n01440764,1,0.9952839016914368,0.37130958865758823,0.9952839016914368
n01491361,1,0.9674821496009827,0.39076161876965837,0.9674821496009827
n01491361,0,0.0,0.353763543804906,0.0
n01494475,0,0.0,0.37056913622839194,0.0
n01440764,1,0.7531996965408325,0.3663541627985224,0.7531996965408325
n01443537,1,0.8686060309410095,0.3895165542699544,0.8686060309410095
n01484850,1,0.986014723777771,0.37343552237130184,0.986014723777771
n01494475,0,0.0,0.34585763311931533,0.0
n01494475,1,0.7651256322860718,0.33750911657269994,0.7651256322860718
n01440764,1,0.9999892711639404,0.3667863412475271,0.9999892711639404
n01494475,1,0.9875449538230896,0.3818108333876912,0.9875449538230896
n01443537,1,0.9995373487472534,0.3837125505582843,0.9995373487472534
n01440764,1,0.9965723752975464,0.32081506924015113,0.9965723752975464
n01491361,0,0.0,0.3655224416523796,0.5985875129699707
n01491361,1,0.9905952215194702,0.3850432942242975,0.9905952215194702
n01491361,1,0.7508783340454102,0.36748645345377756,0.7508783340454102
n01491361,1,0.7122405767440796,0.3602846067286701,0.7122405767440796
n01491361,1,0.9794700145721436,0.36225007633108014,0.9794700145721436
n01440764,1,0.9999746084213257,0.3676204147419572,0.9999746084213257
n01440764,1,0.9996339082717896,0.39391063848360003,0.9996339082717896
n01484850,1,0.8786250948905945,0.3674299090264162,0.8786250948905945
n01484850,1,0.9862077236175537,0.3781086242800225,0.9862077236175537
n01491361,1,0.8040281534194946,0.38532297794126374,0.8040281534194946
n01440764,1,0.9982017278671265,0.361804257058212,0.9982017278671265
n01484850,1,0.9964730143547058,0.40258963438020656,0.9964730143547058
n01491361,1,0.9233590364456177,0.37008666142293345,0.9233590364456177
n01484850,1,0.3524926006793976,0.37774809903393836,0.5628069043159485
n01494475,1,0.9780642986297607,0.38344609688813447,0.9780642986297607
n01443537,1,0.9875264763832092,0.3478230569429246,0.9875264763832092
n01491361,1,0.9947136044502258,0.3908370116057315,0.9947136044502258
n01440764,1,0.9907652139663696,0.3511973266621831,0.9907652139663696
n01440764,1,0.9999825954437256,0.36386616476469896,0.9999825954437256
n01491361,1,0.9879049062728882,0.36747031043082834,0.9879049062728882
n01484850,1,0.9744775891304016,0.36835917487544917,0.9744775891304016
n01440764,1,0.9891840219497681,0.37165796200139145,0.9891840219497681
n01440764,1,0.9999825954437256,0.3754432980612138,0.9999825954437256
n01440764,0,0.0,0.3713768910430552,0.0
n01491361,1,0.5813723802566528,0.36913908970402365,0.5813723802566528
n01440764,0,0.0,0.3490884882485994,0.0
n01491361,1,0.7863804697990417,0.3490830276742958,0.7863804697990417
n01484850,1,0.665590226650238,0.386794546784677,0.665590226650238
n01440764,1,0.6474605202674866,0.374423023501966,0.6474605202674866
n01484850,1,0.8714048862457275,0.395097679229803,0.8714048862457275
n01443537,1,0.9978768825531006,0.3831787957383937,0.9978768825531006
n01491361,1,0.7089014649391174,0.36706678707915863,0.7089014649391174
n01440764,1,0.9663083553314209,0.3708893678553185,0.9663083553314209
n01491361,1,0.6876571774482727,0.379836247100828,0.6876571774482727
n01494475,1,0.9910879731178284,0.37879870861521936,0.9910879731178284
n01494475,1,0.9338547587394714,0.3556236729871974,0.9338547587394714
n01491361,1,0.9985452890396118,0.35916184076346863,0.9985452890396118
n01443537,1,0.9975094795227051,0.44547304329733556,0.9975094795227051
n01440764,1,0.9992308616638184,0.3963294071614797,0.9992308616638184
n01443537,1,0.9892175197601318,0.3737047702839097,0.9892175197601318
n01494475,0,0.0,0.3605814875317188,0.0
n01494475,1,0.99309903383255,0.37222321112854534,0.99309903383255
n01440764,1,0.9969185590744019,0.3852804504545334,0.9969185590744019
n01491361,1,0.6131949424743652,0.34293750880547047,0.6131949424743652
n01484850,1,0.5131027102470398,0.38082136225119667,0.5131027102470398
n01440764,1,0.9997573494911194,0.35890078285262433,0.9997573494911194
n01484850,0,0.0,0.3725130285935529,0.539426326751709
n01440764,1,0.917556881904602,0.3718539054783205,0.917556881904602
n01443537,1,0.3579755127429962,0.37501319826656954,0.0
n01443537,1,0.9991316199302673,0.35820463494228894,0.9991316199302673
n01494475,1,0.8720072507858276,0.36258285699529375,0.8720072507858276
n01494475,1,0.8909817337989807,0.39785851270703976,0.8909817337989807
n01494475,1,0.9611914157867432,0.3834135618559193,0.9611914157867432
n01484850,1,0.8403496742248535,0.37859037715651245,0.8403496742248535
n01443537,1,0.9768547415733337,0.3929359121488627,0.9768547415733337
n01494475,1,0.8546051979064941,0.3756473665076653,0.8546051979064941
n01484850,0,0.0,0.3439320742741495,0.0
n01484850,1,0.9359318017959595,0.39042954393028084,0.9359318017959595
n01443537,1,0.9999300241470337,0.3816527377998911,0.9999300241470337
n01484850,1,0.7858480215072632,0.3725922897997608,0.7858480215072632
n01443537,0,0.0,0.37456483470927504,0.0
n01484850,0,0.0,0.3957152010442723,0.752388060092926
n01491361,1,0.313458651304245,0.3704820304319221,0.6832679510116577
n01484850,1,0.9707862734794617,0.37170381071323927,0.9707862734794617
n01484850,1,0.9744775891304016,0.3858081231202074,0.9744775891304016
n01443537,1,0.9997853636741638,0.3610015467142361,0.9997853636741638
n01484850,1,0.898857057094574,0.3579147517970986,0.898857057094574
n01440764,1,0.9869100451469421,0.3918184941312978,0.9869100451469421
n01494475,0,0.0,0.3705847919837958,0.0
n01494475,1,0.9078928828239441,0.34902796341771014,0.9078928828239441
n01494475,1,0.9911290407180786,0.3854126450172809,0.9911290407180786
n01440764,1,0.999875545501709,0.36102415988724806,0.999875545501709
n01491361,0,0.0,0.3604374345242707,0.0
n01443537,1,0.9970634579658508,0.3692743841535955,0.9970634579658508
n01443537,1,0.9997075200080872,0.36218965635144307,0.9997075200080872
n01443537,0,0.0,0.38555691707349876,0.0
n01484850,1,0.494682252407074,0.39915160888290147,0.494682252407074
n01443537,1,0.9971626400947571,0.3596758298218133,0.9971626400947571
n01443537,1,0.8622117638587952,0.38954380396603905,0.8622117638587952
