label,accuracy,confidence,response_time,contribution
n01440764,1,0.9999047517776489,0.3592608671428356,0.9999047517776489
n01440764,1,0.9989696741104126,0.3789508173449501,0.9989696741104126
n01494475,1,0.47519761323928833,0.3597894897474338,0.47519761323928833
n01494475,1,0.9779636263847351,0.3924902610853565,0.9779636263847351
n01440764,1,0.9941431879997253,0.3774586594159901,0.9941431879997253
n01484850,1,0.8600577712059021,0.33670508044349445,0.0
n01440764,1,0.9996705055236816,0.3687490755758104,0.9996705055236816
n01484850,1,0.6236937642097473,0.3820550034011148,0.6236937642097473
n01484850,1,0.9957614541053772,0.3584815786265109,0.9957614541053772
n01440764,1,0.9992761015892029,0.35224993906148305,0.9992761015892029
n01440764,1,0.9999414682388306,0.35719574165691736,0.9999414682388306
n01491361,1,0.8688391447067261,0.37249944032905574,0.8688391447067261
n01440764,0,0.0,0.36328017399570456,0.0
n01484850,0,0.0,0.37524617823193346,0.0
n01443537,1,0.9998220801353455,0.3712404945966561,0.9998220801353455
n01491361,1,0.6867244243621826,0.3589218270045306,0.0
n01491361,1,0.7993230223655701,0.3662170717177484,0.7993230223655701
n01440764,1,0.9999164342880249,0.38499259900724686,0.9999164342880249
n01484850,1,0.9438587427139282,0.35813660525994745,0.9438587427139282
n01491361,1,0.9676604866981506,0.3889217750278559,0.9676604866981506
n01494475,1,0.9851962327957153,0.37057698486225354,0.9851962327957153
n01443537,1,0.9999868869781494,0.3661134754056214,0.9999868869781494
n01440764,1,0.9936898946762085,0.3807225855735259,0.9936898946762085
n01484850,1,0.8208273649215698,0.34230150187936376,0.8208273649215698
n01443537,1,0.9947646856307983,0.35483066208987496,0.9947646856307983
n01484850,1,0.6369866132736206,0.35510381208415437,0.6369866132736206
n01484850,0,0.0,0.3673346488415244,0.0
n01443537,1,0.9957116842269897,0.36910763233270666,0.9957116842269897
n01484850,1,0.8978285789489746,0.3583979241488753,0.8978285789489746
n01491361,1,0.9913790225982666,0.3629514903671622,0.9913790225982666
n01443537,1,0.9390244483947754,0.3574304186904578,0.9390244483947754
n01484850,1,0.32534661889076233,0.3487890872889089,0.32534661889076233
n01484850,1,0.49203890562057495,0.3543384940148935,0.49203890562057495
n01440764,1,0.9511348605155945,0.36558041407185876,0.9511348605155945
n01484850,1,0.887785017490387,0.3578386288241738,0.887785017490387
n01440764,1,0.9997231364250183,0.35605409832820417,0.9997231364250183
n01484850,1,0.8427601456642151,0.3998168176777745,0.8427601456642151
n01491361,1,0.9771539568901062,0.3657816864986064,0.9771539568901062
n01443537,1,0.989529550075531,0.3847464360452908,0.989529550075531
n01491361,1,0.8784431219100952,0.35464509894876,0.8784431219100952
n01440764,1,0.9993866682052612,0.3753884296856121,0.0
n01494475,0,0.0,0.3523234262486758,0.0
n01443537,0,0.0,0.3636930379241875,0.0
n01484850,1,0.9319583177566528,0.37146329064861827,0.9319583177566528
n01443537,1,0.9878771305084229,0.37272710298784084,0.9878771305084229
n01494475,1,0.7956151962280273,0.39496041554617045,0.7956151962280273
n01443537,1,0.9385125041007996,0.3809008241919883,0.9385125041007996
n01484850,0,0.0,0.3500728681798615,0.8047689199447632
n01494475,1,0.9921884536743164,0.3792892895418391,0.9921884536743164
n01491361,1,0.8294873237609863,0.3754679457058018,0.8294873237609863
n01494475,1,0.6438066363334656,0.37479541893672874,0.6438066363334656
n01440764,1,0.9016201496124268,0.3604881736964452,0.9016201496124268
n01440764,0,0.0,0.37567450558290566,0.38985148072242737
n01494475,1,0.9760973453521729,0.3839417491941854,0.9760973453521729
n01443537,1,0.9983710646629333,0.34162800125715387,0.9983710646629333
n01484850,0,0.0,0.36522609918938104,0.9922606348991394
n01494475,1,0.4585445821285248,0.390188290766007,0.4585445821285248
n01491361,1,0.37872302532196045,0.35702289451502567,0.37872302532196045
n01443537,1,0.9997615218162537,0.3700397840377907,0.9997615218162537
n01491361,1,0.9755644202232361,0.3481976989999155,0.9755644202232361
n01494475,1,0.9848938584327698,0.36876556181491704,0.9848938584327698
n01491361,0,0.0,0.3715500722078047,0.0
n01491361,1,0.9191636443138123,0.371421106952964,0.9191636443138123
n01440764,1,0.9965338706970215,0.3620763946968636,0.9965338706970215
n01494475,1,0.991986870765686,0.401025654243218,0.991986870765686
n01491361,1,0.6968213319778442,0.3888304406213665,0.0
n01440764,1,0.999762237071991,0.38872150408614986,0.999762237071991
n01484850,1,0.9813271164894104,0.383499367393609,0.9813271164894104
n01440764,1,0.9999023675918579,0.38619150727268003,0.9999023675918579
n01494475,1,0.9050074219703674,0.3648616349501947,0.9050074219703674
n01484850,1,0.9875034689903259,0.34703285772684833,0.9875034689903259
n01440764,1,0.9835661053657532,0.39703598132907814,0.9835661053657532
n01484850,0,0.0,0.3889579794244543,0.5738874673843384
n01491361,0,0.0,0.38371967030278975,0.5978755354881287
n01494475,1,0.5167772769927979,0.3610163882193786,0.5167772769927979
n01443537,1,0.9992838501930237,0.3606915704299067,0.9992838501930237
n01484850,1,0.954585611820221,0.3819968955937714,0.954585611820221
n01491361,1,0.9797250628471375,0.39332165443339123,0.9797250628471375
n01440764,1,0.9822375178337097,0.3625013263194856,0.9822375178337097
n01484850,1,0.6766928434371948,0.3636874963254862,0.6766928434371948
n01440764,1,0.999321460723877,0.370417685685803,0.999321460723877
n01443537,1,0.9979698061943054,0.3558815989631491,0.9979698061943054
n01443537,1,0.9925636649131775,0.3948601001130927,0.9925636649131775
n01491361,1,0.9617074728012085,0.38249557212018626,0.9617074728012085
n01491361,1,0.9501827955245972,0.37324439307826657,0.9501827955245972
n01484850,1,0.7983366250991821,0.39663767822523,0.7983366250991821
n01491361,1,0.5259249806404114,0.3636308479929118,0.5259249806404114
n01440764,1,0.987019419670105,0.3809510094403846,0.987019419670105
n01440764,1,0.9637064933776855,0.3853061613056279,0.9637064933776855
n01443537,1,0.9649918079376221,0.3904595427673637,0.9649918079376221
n01491361,1,0.3313499093055725,0.36721309464971474,0.3034525215625763
n01494475,1,0.9804663062095642,0.37285003847776554,0.9804663062095642
n01484850,1,0.9183997511863708,0.38993030210721735,0.9183997511863708
n01494475,1,0.9695162177085876,0.39231769627675805,0.9695162177085876
n01491361,1,0.7212640643119812,0.3773818977694101,0.7212640643119812
n01494475,1,0.9950389266014099,0.40538528822387476,0.9950389266014099
n01484850,0,0.0,0.43307363000751065,0.0
n01491361,1,0.5044629573822021,0.36432130023586506,0.5044629573822021
n01484850,1,0.8427601456642151,0.36547842928311886,0.8427601456642151
n01491361,1,0.9970209002494812,0.35647520111369685,0.9970209002494812
n01491361,1,0.9642851948738098,0.35278796956731384,0.9642851948738098
n01440764,1,0.6896591186523438,0.38033402670108213,0.0
n01494475,0,0.0,0.390401721215434,0.0
n01491361,1,0.9967953562736511,0.38285439850257236,0.9967953562736511
n01494475,0,0.0,0.36800662257197336,0.0
n01443537,1,0.9953071475028992,0.35394917308005314,0.9953071475028992
n01494475,1,0.9943892359733582,0.37185939965730835,0.9943892359733582
n01443537,1,0.9931591153144836,0.3737459342492548,0.9931591153144836
n01484850,1,0.9391001462936401,0.366835727912072,0.9391001462936401
n01491361,1,0.48781129717826843,0.37768029446368184,0.48781129717826843
n01491361,1,0.9860773086547852,0.39237473607352236,0.9860773086547852
n01443537,1,0.9978318810462952,0.37065571185632856,0.9978318810462952
n01440764,1,0.9296063780784607,0.3608105896581659,0.9296063780784607
n01484850,1,0.9580377340316772,0.3527991740334468,0.9580377340316772
n01494475,1,0.4362626373767853,0.3781364173145454,0.4362626373767853
n01484850,0,0.0,0.3533269425292822,0.873087465763092
n01484850,1,0.7357321381568909,0.35998635555797875,0.7357321381568909
n01494475,1,0.9470565915107727,0.37392523138629774,0.9470565915107727
n01494475,1,0.6893850564956665,0.37348910687853815,0.6893850564956665
n01443537,1,0.9980182647705078,0.37643129508333045,0.9980182647705078
n01484850,1,0.7918686866760254,0.38984609135803544,0.7918686866760254
n01491361,1,0.9346891641616821,0.24048775071540848,0.9346891641616821
n01443537,1,0.9926861524581909,0.3875326308508767,0.9926861524581909
n01484850,1,0.9497429132461548,0.3895272478394183,0.9497429132461548
n01443537,0,0.0,0.3648654290771152,0.8048324584960938
n01443537,1,0.9975554347038269,0.37544697809650635,0.9975554347038269
n01443537,1,0.4242282211780548,0.35945919945908467,0.0
n01491361,1,0.9278765320777893,0.36966869217636583,0.9278765320777893
n01484850,1,0.8447883129119873,0.3632144720121662,0.0
n01440764,1,0.996307373046875,0.364232512040228,0.996307373046875
n01491361,1,0.7616681456565857,0.3661682146478401,0.7616681456565857
n01484850,1,0.9950463771820068,0.3914156721895708,0.9950463771820068
n01491361,1,0.9450309872627258,0.3643738942737126,0.9450309872627258
n01443537,1,0.9972604513168335,0.34872367804417137,0.9972604513168335
n01443537,1,0.9521846771240234,0.35158717330481787,0.9521846771240234
n01443537,1,0.9718945026397705,0.3573887403282165,0.9718945026397705
n01484850,1,0.802941083908081,0.3776875426264041,0.802941083908081
n01440764,1,0.9990192651748657,0.35046231866293304,0.9990192651748657
n01440764,1,0.997353196144104,0.3703467313240628,0.997353196144104
n01484850,1,0.9712764620780945,0.3640257278019444,0.9712764620780945
n01484850,1,0.4325643479824066,0.3745775524523785,0.4325643479824066
n01491361,1,0.8730373978614807,0.36308494234048627,0.8730373978614807
n01491361,1,0.9801106452941895,0.3578233518346142,0.9801106452941895
n01491361,1,0.8350625038146973,0.351436163873902,0.8350625038146973
n01443537,1,0.9896309971809387,0.3468677719072758,0.9896309971809387
n01440764,1,0.7700228095054626,0.3648248961577166,0.0
n01494475,1,0.515454888343811,0.38357809150111055,0.515454888343811
n01491361,1,0.9727050065994263,0.37661844092732905,0.9727050065994263
n01443537,1,0.9878771305084229,0.3757280641078189,0.9878771305084229
n01440764,1,0.6652729511260986,0.3689349016112931,0.6652729511260986
n01443537,1,0.9792870283126831,0.37798449497262454,0.9792870283126831
n01443537,1,0.9966700673103333,0.37654077742952424,0.9966700673103333
n01491361,1,0.6485083699226379,0.3838185107972345,0.6485083699226379
n01440764,1,0.9992392063140869,0.35850339571875356,0.9992392063140869
n01494475,1,0.9959428906440735,0.3548664471988974,0.9959428906440735
n01440764,1,0.9924789667129517,0.3629962121812956,0.9924789667129517
n01484850,1,0.3289949595928192,0.351617436270428,0.3289949595928192
n01443537,1,0.9640710949897766,0.3723298297793748,0.9640710949897766
n01494475,0,0.0,0.36946471112286583,0.0
n01484850,1,0.9058127999305725,0.376899107799076,0.9058127999305725
n01491361,1,0.9522712826728821,0.3588788683953029,0.9522712826728821
n01484850,0,0.0,0.39542662894779695,0.47778457403182983
n01440764,1,0.9037156105041504,0.3863331898598561,0.9037156105041504
n01443537,1,0.9986909031867981,0.3587251846105374,0.9986909031867981
n01484850,1,0.7574573755264282,0.36365090552934115,0.7574573755264282
n01494475,1,0.9960972666740417,0.381579929967941,0.9960972666740417
n01440764,0,0.0,0.36740231621227437,0.8746320009231567
n01443537,1,0.5598342418670654,0.34256157205864923,0.5598342418670654
n01494475,1,0.9078928828239441,0.3531607886119922,0.9078928828239441
n01494475,0,0.0,0.38483088405024374,0.0
n01491361,1,0.9683777689933777,0.3716999777403536,0.9683777689933777
n01443537,1,0.9978673458099365,0.3822492814790062,0.9978673458099365
n01491361,1,0.569383442401886,0.3628969866720089,0.569383442401886
n01443537,1,0.9905601143836975,0.39848519768108887,0.9905601143836975
n01484850,1,0.8208273649215698,0.3656822430390845,0.8208273649215698
n01491361,1,0.9848158359527588,0.3672735113272671,0.9848158359527588
n01440764,1,0.997849702835083,0.3581452370844312,0.997849702835083
n01440764,1,0.6474605202674866,0.3626071640493466,0.6474605202674866
n01491361,1,0.8530528545379639,0.3671148828762338,0.8530528545379639
n01484850,1,0.9620383381843567,0.38438994928413284,0.9620383381843567
n01494475,0,0.0,0.3875735991729321,0.0
n01494475,1,0.8147458434104919,0.38694531106310104,0.8147458434104919
n01484850,1,0.8747185468673706,0.3672654440035427,0.8747185468673706
n01443537,0,0.0,0.3777644976276225,0.0
n01440764,1,0.9633932709693909,0.3782620737913423,0.9633932709693909
n01443537,1,0.9991801381111145,0.3550731821713754,0.9991801381111145
n01494475,0,0.0,0.36077967654616966,0.8758992552757263
n01494475,1,0.9871371984481812,0.3760476613598161,0.9871371984481812
n01491361,1,0.624571681022644,0.3965208685939476,0.624571681022644
n01494475,1,0.9654213786125183,0.3577108998052143,0.9654213786125183
n01440764,1,0.9956468939781189,0.3792572706174278,0.9956468939781189
n01484850,1,0.3389337658882141,0.36147090130619186,0.3389337658882141
n01443537,1,0.9973108768463135,0.3968389869818693,0.9973108768463135
n01440764,1,0.9999016523361206,0.37520036216807096,0.9999016523361206
n01443537,1,0.9860600233078003,0.36889668662915354,0.9860600233078003
n01491361,0,0.0,0.39148392173485214,0.0
n01491361,0,0.0,0.36342363496295177,0.0
n01443537,1,0.999995231628418,0.38160426386719276,0.999995231628418
n01484850,1,0.9211074113845825,0.3708047833561423,0.9211074113845825
n01494475,1,0.9651965498924255,0.38100956415394704,0.9651965498924255
n01484850,1,0.9946923851966858,0.40009389071664286,0.9946923851966858
