label,accuracy,confidence,response_time,contribution
n01494475,1,0.5775988698005676,0.0976703702265449,0.5775988698005676
n01440764,1,0.9320396184921265,0.09420475208966565,0.9320396184921265
n01491361,1,0.9308434128761292,0.10016145734265319,0.9308434128761292
n01443537,1,0.9381304979324341,0.10139949967588559,0.9381304979324341
n01484850,1,0.6745635271072388,0.1011836687413716,0.6745635271072388
n01443537,1,0.5439916253089905,0.09889401180778408,0.5439916253089905
n01494475,1,0.9660881161689758,0.10914945890051346,0.9660881161689758
n01484850,0,0.0,0.07996584763188408,0.0
n01491361,1,0.782218337059021,0.08973386873577818,0.782218337059021
n01440764,1,0.5622849464416504,0.09610976895932324,0.5622849464416504
n01443537,1,0.9346323013305664,0.10880427520580582,0.9346323013305664
n01491361,1,0.45198288559913635,0.106305909242282,0.45198288559913635
n01443537,1,0.881537914276123,0.10751216822768539,0.881537914276123
n01440764,1,0.9930711388587952,0.10004618945904607,0.9930711388587952
n01484850,1,0.9842782616615295,0.10332476965346368,0.9842782616615295
n01494475,1,0.3752550780773163,0.09787587015872107,0.3752550780773163
n01491361,1,0.8924398422241211,0.11171893937492933,0.8924398422241211
n01494475,0,0.0,0.10989278093012042,0.4259605407714844
n01484850,1,0.8753635287284851,0.09457671767552131,0.8753635287284851
n01443537,1,0.9612113833427429,0.09566030876829816,0.9612113833427429
n01443537,1,0.764223575592041,0.0934319265998283,0.764223575592041
n01484850,1,0.7589489817619324,0.08994453060473558,0.7589489817619324
n01443537,1,0.8994780778884888,0.0999053680886955,0.8994780778884888
n01491361,1,0.7062361836433411,0.09263544572695205,0.7062361836433411
n01440764,0,0.0,0.11126819557337408,0.0
n01484850,1,0.8124074339866638,0.10772436152058394,0.8124074339866638
n01440764,1,0.9053463339805603,0.10000955512361384,0.9053463339805603
n01440764,0,0.0,0.09929320050474646,0.37236693501472473
n01494475,1,0.9782648086547852,0.09301109931334185,0.9782648086547852
n01484850,1,0.9481318593025208,0.09124347422110266,0.9481318593025208
n01484850,1,0.570533812046051,0.0868268274240826,0.570533812046051
n01443537,1,0.969215989112854,0.09421498478466941,0.969215989112854
n01443537,1,0.7096540331840515,0.11241439337730944,0.7096540331840515
n01494475,1,0.9888948202133179,0.09560368619842048,0.9888948202133179
n01440764,1,0.9406141638755798,0.09531131348080578,0.9406141638755798
n01484850,1,0.49878445267677307,0.10145410925897905,0.49878445267677307
n01440764,1,0.843609631061554,0.08549710398680377,0.843609631061554
n01440764,1,0.9157586097717285,0.1117646347990938,0.9157586097717285
n01491361,1,0.9605410695075989,0.08659551116100872,0.9605410695075989
n01443537,1,0.8798136711120605,0.05956942103450375,0.8798136711120605
n01443537,1,0.592730700969696,0.09839222807284327,0.592730700969696
n01440764,1,0.455844521522522,0.10810958308915566,0.455844521522522
n01484850,1,0.978820264339447,0.0946349066391315,0.978820264339447
n01443537,1,0.9331985712051392,0.1078195073547697,0.9331985712051392
n01484850,1,0.7308194637298584,0.09994419358424667,0.7308194637298584
n01491361,1,0.9169646501541138,0.09575255502504301,0.9169646501541138
n01484850,1,0.8736891150474548,0.10798775136440003,0.8736891150474548
n01491361,0,0.0,0.10300492024628924,0.0
n01491361,1,0.31197160482406616,0.10621873860501033,0.31197160482406616
n01440764,1,0.46142831444740295,0.10128203439487135,0.46142831444740295
n01494475,1,0.955073356628418,0.1015878849737254,0.955073356628418
n01491361,1,0.5502720475196838,0.0890982065770938,0.5502720475196838
n01494475,1,0.7714781761169434,0.0890444800729226,0.7714781761169434
n01440764,0,0.0,0.09559123329404258,0.5009148120880127
n01484850,0,0.0,0.09217846244641924,0.0
n01491361,0,0.0,0.09351820164274209,0.0
n01443537,1,0.825948178768158,0.09351500030643661,0.825948178768158
n01494475,0,0.0,0.10312343204211877,0.0
n01443537,0,0.0,0.1111352214513622,0.0
n01443537,1,0.9605221748352051,0.13484485493704745,0.9605221748352051
n01494475,1,0.9972139000892639,0.09362571543183479,0.9972139000892639
n01443537,1,0.9632657170295715,0.09527871205305664,0.9632657170295715
n01494475,1,0.6500255465507507,0.08531523802217462,0.6500255465507507
n01491361,1,0.5312284827232361,0.10971816747526547,0.5312284827232361
n01440764,1,0.8934277892112732,0.09414103651074789,0.8934277892112732
n01494475,1,0.9161770939826965,0.10306211359926952,0.9161770939826965
n01494475,1,0.7200368046760559,0.11151738728932496,0.7200368046760559
n01491361,1,0.8061980605125427,0.08544880884023935,0.8061980605125427
n01440764,1,0.8955386281013489,0.09838734268687238,0.8955386281013489
n01443537,1,0.9874808192253113,0.10201196684434169,0.9874808192253113
n01484850,0,0.0,0.09720078052350085,0.0
n01440764,1,0.32763388752937317,0.10612130360030456,0.32763388752937317
n01443537,1,0.9126073122024536,0.05999811954886918,0.9126073122024536
n01443537,1,0.555370032787323,0.09177193111635125,0.555370032787323
n01443537,1,0.9482273459434509,0.10036815979777859,0.9482273459434509
n01443537,1,0.8904756307601929,0.09259628974824914,0.8904756307601929
n01494475,0,0.0,0.09383169891362272,0.0
n01484850,1,0.6528235673904419,0.10235257748349913,0.6528235673904419
n01443537,0,0.0,0.09929113876572047,0.0
n01443537,1,0.9871417284011841,0.10454639819399451,0.9871417284011841
n01491361,1,0.9357031583786011,0.09110533718006442,0.9357031583786011
n01494475,0,0.0,0.12538767175423524,0.0
n01440764,1,0.6935738325119019,0.09587705531735237,0.6935738325119019
n01484850,1,0.9010188579559326,0.09709631707326287,0.9010188579559326
n01443537,1,0.9396090507507324,0.10130604179660277,0.9396090507507324
n01494475,1,0.5142009854316711,0.09978907497584907,0.5142009854316711
n01484850,1,0.8948274254798889,0.10798152225338857,0.8948274254798889
n01494475,1,0.7760496139526367,0.10340531456877473,0.7760496139526367
n01440764,0,0.0,0.09059233536118308,0.37236693501472473
n01494475,0,0.0,0.09084366962043001,0.0
n01443537,0,0.0,0.09753644367562386,0.0
n01484850,1,0.3318217992782593,0.10612694367647295,0.5667900443077087
n01491361,1,0.9174544215202332,0.09780759952446785,0.9174544215202332
n01443537,1,0.9482273459434509,0.10741459139327188,0.9482273459434509
n01484850,0,0.0,0.10242753573465664,0.0
n01484850,1,0.38422149419784546,0.09985797367092106,0.38422149419784546
n01491361,1,0.3721199631690979,0.11087001180030681,0.3721199631690979
n01443537,1,0.9867135286331177,0.10345554618275103,0.9867135286331177
n01440764,1,0.9594053626060486,0.09974381121405063,0.9594053626060486
n01494475,1,0.9027670621871948,0.09548235964111577,0.9027670621871948
n01491361,1,0.314230740070343,0.1044279101981553,0.314230740070343
n01491361,1,0.7562012076377869,0.07150704796108794,0.7562012076377869
n01443537,1,0.9671401381492615,0.08767346383582461,0.9671401381492615
n01491361,0,0.0,0.10173265858204072,0.31439632177352905
n01491361,0,0.0,0.09910010753381335,0.0
n01484850,1,0.6630699634552002,0.07852484464387081,0.6630699634552002
n01440764,1,0.990698516368866,0.09456923367602534,0.990698516368866
n01443537,1,0.9627863168716431,0.1078593474711637,0.9627863168716431
n01494475,1,0.9507038593292236,0.08908348215756648,0.9507038593292236
n01440764,1,0.9676401615142822,0.10525322611347221,0.9676401615142822
n01443537,1,0.8749775290489197,0.0988397129171534,0.8749775290489197
n01484850,0,0.0,0.10006230109670484,0.5066224932670593
n01491361,0,0.0,0.10004318272914385,0.0
n01484850,1,0.7308194637298584,0.115002903953057,0.7308194637298584
n01484850,1,0.8948274254798889,0.10249476151119088,0.8948274254798889
n01494475,1,0.8803685307502747,0.09890918928174375,0.8803685307502747
n01440764,1,0.6263819336891174,0.10250304567428932,0.6263819336891174
n01494475,1,0.6253003478050232,0.10145230649420839,0.6253003478050232
n01491361,1,0.5398474931716919,0.09791015607519872,0.5398474931716919
n01443537,0,0.0,0.10666546783652119,0.0
n01443537,1,0.8575822710990906,0.09782542647876297,0.8575822710990906
n01440764,1,0.5698946118354797,0.08633845237873004,0.5698946118354797
n01443537,1,0.8733111619949341,0.0846281896685973,0.8733111619949341
n01484850,1,0.6668785810470581,0.10137440580526777,0.6668785810470581
n01494475,1,0.8528698086738586,0.08549573782312529,0.8528698086738586
n01494475,1,0.9832597970962524,0.07582408393675084,0.9832597970962524
n01491361,1,0.9634599685668945,0.1030852422350304,0.9634599685668945
n01494475,1,0.9414641857147217,0.10257664421800997,0.9414641857147217
n01440764,0,0.0,0.10986273939110947,0.0
n01440764,1,0.9578512907028198,0.1039377480454774,0.9578512907028198
n01443537,0,0.0,0.10760891740313247,0.0
n01491361,0,0.0,0.09603026681531751,0.0
n01491361,1,0.7492311000823975,0.09754310072335612,0.7492311000823975
n01491361,1,0.3976893723011017,0.10215957318038743,0.3976893723011017
n01443537,1,0.7463717460632324,0.09921000978550087,0.7463717460632324
n01494475,1,0.8779420256614685,0.09705807595213375,0.8779420256614685
n01440764,1,0.6453741788864136,0.08889796029819311,0.6453741788864136
n01484850,1,0.6724253296852112,0.12023816846982634,0.6724253296852112
n01443537,1,0.9050119519233704,0.11239109071294665,0.9050119519233704
n01491361,1,0.6317749619483948,0.09840310086992733,0.6317749619483948
n01484850,0,0.0,0.10806262011746644,0.0
n01491361,1,0.8703266978263855,0.09627965541542312,0.8703266978263855
n01443537,1,0.9538857936859131,0.10147227745288258,0.9538857936859131
n01443537,1,0.853979766368866,0.09823222645563172,0.853979766368866
n01440764,1,0.8686702847480774,0.09265654536808433,0.8686702847480774
n01494475,1,0.9175606966018677,0.09229105736093152,0.9175606966018677
n01484850,1,0.9188552498817444,0.10548988213171513,0.9188552498817444
n01491361,0,0.0,0.09769196850768085,0.0
n01440764,0,0.0,0.0886739373916171,0.0
n01440764,1,0.9761088490486145,0.10799404355661979,0.9761088490486145
n01484850,0,0.0,0.10958099234902298,0.8870566487312317
n01443537,1,0.9852603673934937,0.1042801060497656,0.9852603673934937
n01491361,1,0.6583848595619202,0.1062674238311267,0.6583848595619202
n01484850,1,0.7308194637298584,0.09434300118622772,0.7308194637298584
n01443537,1,0.9312989115715027,0.10253602761547488,0.9312989115715027
n01494475,1,0.5658341646194458,0.09741839155724083,0.5658341646194458
n01484850,1,0.7772797346115112,0.09617674550371265,0.7772797346115112
n01484850,1,0.9769378900527954,0.08939401225936086,0.9769378900527954
n01443537,1,0.9250802993774414,0.11400367423198172,0.9250802993774414
n01440764,1,0.9793461561203003,0.08004104782616384,0.9793461561203003
n01491361,1,0.8088288307189941,0.10597094799638052,0.8088288307189941
n01491361,1,0.936603844165802,0.09138741819656994,0.936603844165802
n01443537,1,0.9481059312820435,0.09197694757481886,0.9481059312820435
n01494475,1,0.9675713181495667,0.09250456192192325,0.9675713181495667
n01494475,1,0.9855663776397705,0.09809832408180783,0.9855663776397705
n01491361,0,0.0,0.0932878756494006,0.0
n01440764,1,0.44052135944366455,0.10840238625638862,0.44052135944366455
n01491361,1,0.9131472706794739,0.09720361119620052,0.9131472706794739
n01443537,1,0.9415808916091919,0.09662874879544364,0.9415808916091919
n01491361,0,0.0,0.09925060895415438,0.0
n01484850,1,0.8076969981193542,0.088323566085863,0.8076969981193542
n01494475,1,0.7697789072990417,0.10036950181727787,0.7697789072990417
n01440764,0,0.0,0.1058196565001777,0.0
n01491361,1,0.9634599685668945,0.09515945376823164,0.9634599685668945
n01440764,0,0.0,0.0763990862757352,0.0
n01443537,1,0.825948178768158,0.1066668616072984,0.825948178768158
n01443537,1,0.9576097726821899,0.10378962044215678,0.9576097726821899
n01494475,1,0.8630858659744263,0.09823644397393404,0.8630858659744263
n01440764,1,0.8878318071365356,0.09482819362012145,0.8878318071365356
n01494475,1,0.355916291475296,0.1068286022345388,0.355916291475296
n01494475,1,0.4089297652244568,0.08914790869273125,0.4089297652244568
n01440764,1,0.7598375678062439,0.09242977507889572,0.7598375678062439
n01484850,1,0.35610446333885193,0.09641391441255748,0.0
n01494475,1,0.8884598612785339,0.09586631520453273,0.8884598612785339
n01484850,0,0.0,0.08311815216899324,0.0
n01440764,1,0.8950682282447815,0.10516764217832444,0.8950682282447815
n01494475,1,0.8265111446380615,0.0933800004751204,0.8265111446380615
n01494475,0,0.0,0.10687091398315118,0.0
n01443537,1,0.9655043482780457,0.10565845094834381,0.9655043482780457
n01494475,1,0.9194551110267639,0.11116897850034091,0.9194551110267639
n01494475,1,0.6008033752441406,0.09872456377851965,0.6008033752441406
n01491361,1,0.602463960647583,0.10580670160300348,0.602463960647583
n01484850,1,0.9410119652748108,0.09360612186226774,0.9410119652748108
n01440764,1,0.9835734963417053,0.09205723916686165,0.9835734963417053
n01484850,0,0.0,0.09744189066961562,0.6248289942741394
n01440764,1,0.9382621645927429,0.10614324993585897,0.9382621645927429
n01484850,1,0.961647093296051,0.10873952129479823,0.961647093296051
n01484850,1,0.6801590323448181,0.10047594285560206,0.6801590323448181
n01494475,1,0.9128079414367676,0.09853718567117752,0.9128079414367676
n01491361,0,0.0,0.09344312036415092,0.0
n01443537,1,0.9964572787284851,0.11858553077482324,0.9964572787284851
n01494475,1,0.7869921326637268,0.11030402958791163,0.7869921326637268
n01494475,1,0.9787019491195679,0.13369770084985505,0.9787019491195679
n01443537,1,0.6210106611251831,0.10283634037885375,0.6210106611251831
n01494475,1,0.9680041670799255,0.09581024395771637,0.9680041670799255
n01484850,1,0.9672069549560547,0.09369347418262414,0.9672069549560547
n01484850,1,0.9939031004905701,0.08614564052868438,0.9939031004905701
n01484850,1,0.5658687949180603,0.09418886639308341,0.5658687949180603
n01443537,1,0.9468540549278259,0.0879822374676634,0.9468540549278259
n01491361,1,0.8117064833641052,0.09967708919779919,0.8117064833641052
n01491361,1,0.728482723236084,0.0984630493842954,0.728482723236084
n01494475,1,0.6975812911987305,0.08149127907211699,0.6975812911987305
n01484850,1,0.4041951596736908,0.10834651675935954,0.35864901542663574
n01440764,1,0.5720227956771851,0.09887057420244688,0.5720227956771851
n01440764,1,0.409527063369751,0.09507548004076903,0.409527063369751
n01440764,0,0.0,0.09649632222964886,0.0
n01440764,1,0.8719126582145691,0.09869469082799957,0.8719126582145691
n01443537,1,0.9111982583999634,0.09731907641879443,0.9111982583999634
n01491361,0,0.0,0.09773725199761542,0.0
n01440764,1,0.9676421880722046,0.12097842815206866,0.9676421880722046
n01440764,0,0.0,0.10345645634195505,0.0
n01494475,1,0.9857770800590515,0.1069227047143937,0.9857770800590515
n01440764,1,0.9074869751930237,0.08631401225587178,0.9074869751930237
n01494475,1,0.8834723830223083,0.10021884651060846,0.8834723830223083
n01494475,1,0.9200329184532166,0.10648886353690659,0.9200329184532166
n01440764,1,0.8968976140022278,0.0878041393370674,0.8968976140022278
n01494475,1,0.9886410236358643,0.08370749623466539,0.9886410236358643
n01491361,1,0.8151534199714661,0.09939612977142184,0.8151534199714661
n01440764,1,0.7004477977752686,0.11198866514313535,0.7004477977752686
n01443537,1,0.6475895047187805,0.09798477792873772,0.6475895047187805
n01491361,1,0.4399968087673187,0.09092545170322205,0.4399968087673187
n01443537,1,0.8501214385032654,0.12098208202864134,0.8501214385032654
n01443537,1,0.9669941067695618,0.09600440822307517,0.9669941067695618
n01440764,0,0.0,0.1000724805287541,0.0
n01484850,1,0.8693780303001404,0.0959356772761849,0.8693780303001404
n01443537,1,0.5586844682693481,0.100104027420883,0.5586844682693481
n01494475,0,0.0,0.09514239837831052,0.0
n01484850,0,0.0,0.08590108933009612,0.0
n01443537,1,0.9125291109085083,0.11306287393237563,0.9125291109085083
n01491361,1,0.9678840041160583,0.1054868091590801,0.9678840041160583
n01484850,1,0.9249007105827332,0.09545058602838417,0.9249007105827332
n01440764,1,0.9586206078529358,0.09592197595601053,0.9586206078529358
n01443537,1,0.3576890230178833,0.10746278414924365,0.3576890230178833
n01443537,1,0.9776148200035095,0.10221758387289892,0.9776148200035095
n01491361,1,0.7847307920455933,0.0879005993251652,0.7847307920455933
n01443537,0,0.0,0.10306409919058479,0.0
n01484850,0,0.0,0.09174392461576478,0.0
n01443537,1,0.6222059726715088,0.11442581049098724,0.6222059726715088
n01484850,0,0.0,0.09337058560524053,0.0
n01491361,1,0.4294902980327606,0.09686619338784966,0.4294902980327606
n01494475,1,0.9160022139549255,0.09657245113499037,0.9160022139549255
n01494475,1,0.9175606966018677,0.10022687545939493,0.9175606966018677
n01484850,1,0.9939031004905701,0.09164024937528881,0.9939031004905701
n01491361,1,0.9044948220252991,0.09056013427884352,0.9044948220252991
n01491361,1,0.9630738496780396,0.11053459820205824,0.9630738496780396
n01440764,1,0.9251242876052856,0.08510623280953612,0.9251242876052856
n01491361,1,0.7626774907112122,0.10002477615117558,0.7626774907112122
n01494475,1,0.9301304221153259,0.10383348811509321,0.9301304221153259
n01443537,1,0.9289267659187317,0.093440539875526,0.9289267659187317
n01484850,1,0.9481318593025208,0.09795184642018659,0.9481318593025208
n01440764,1,0.5701154470443726,0.13732072856918093,0.5701154470443726
n01443537,0,0.0,0.10489175080290648,0.0
n01491361,1,0.9405335187911987,0.10680702431693692,0.9405335187911987
n01494475,1,0.9876993894577026,0.08960627846093838,0.9876993894577026
n01494475,0,0.0,0.10404552135724433,0.0
n01494475,0,0.0,0.10189254960629786,0.0
n01440764,1,0.9730982184410095,0.10517248202414368,0.9730982184410095
n01494475,1,0.867222785949707,0.09451562878232414,0.867222785949707
n01443537,1,0.8861913681030273,0.0991515212796443,0.8861913681030273
n01491361,1,0.9357031583786011,0.08695834137817797,0.9357031583786011
n01440764,1,0.9426941275596619,0.1050338278494165,0.9426941275596619
n01440764,1,0.7204554080963135,0.09098235495568527,0.7204554080963135
n01440764,1,0.8378867506980896,0.08394314761369777,0.8378867506980896
n01491361,0,0.0,0.10314885039411066,0.0
n01494475,1,0.9535194039344788,0.09835139502471564,0.9535194039344788
n01484850,0,0.0,0.10479487759960492,0.0
n01443537,1,0.9547458291053772,0.101644740467548,0.9547458291053772
n01484850,1,0.6142417192459106,0.096833918166977,0.6142417192459106
n01440764,1,0.3993009328842163,0.11225667306530746,0.3993009328842163
n01491361,1,0.8968116044998169,0.10460672866411039,0.8968116044998169
n01440764,1,0.9952274560928345,0.10133740644359808,0.9952274560928345
n01440764,1,0.9372563362121582,0.1515267493741826,0.9372563362121582
n01494475,1,0.8966832160949707,0.10035833517836576,0.8966832160949707
n01484850,1,0.8136393427848816,0.1027052168424671,0.8136393427848816
n01440764,1,0.9757340550422668,0.10706395821711491,0.9757340550422668
n01491361,1,0.9324650168418884,0.09683277332495768,0.9324650168418884
n01484850,1,0.9811553955078125,0.09746446888908544,0.9811553955078125
n01440764,1,0.8132871985435486,0.10660731317438928,0.8132871985435486
n01484850,1,0.5774412155151367,0.07695544986825643,0.0
n01440764,1,0.3567503094673157,0.11637530098735477,0.3567503094673157
n01484850,1,0.9039945006370544,0.11998341262790292,0.9039945006370544
n01491361,1,0.665518045425415,0.09564139410443495,0.665518045425415
n01443537,1,0.9604158401489258,0.09864482634017378,0.9604158401489258
n01491361,1,0.9115468263626099,0.1105360188091932,0.9115468263626099
n01440764,1,0.8838308453559875,0.09584075947288108,0.8838308453559875
n01491361,1,0.33725807070732117,0.10051059996738371,0.33725807070732117
n01443537,1,0.985663115978241,0.08781515600908547,0.985663115978241
n01494475,1,0.8837833404541016,0.09335013053394392,0.8837833404541016
n01494475,0,0.0,0.10289619474554806,0.0
n01443537,1,0.8296670913696289,0.08643406729759268,0.8296670913696289
n01491361,0,0.0,0.09954806797889097,0.0
n01443537,1,0.3621416687965393,0.10183912895437996,0.3621416687965393
n01443537,1,0.93275386095047,0.10464023245517479,0.93275386095047
n01440764,1,0.9211747646331787,0.10298003909786062,0.9211747646331787
n01484850,1,0.6064713001251221,0.08674623710758415,0.6064713001251221
n01494475,1,0.8383952975273132,0.09596810754595803,0.8383952975273132
n01494475,0,0.0,0.09962326584282481,0.0
n01494475,1,0.352072536945343,0.08793653317489662,0.352072536945343
n01443537,1,0.8296670913696289,0.1053790879513859,0.8296670913696289
n01440764,1,0.9757340550422668,0.09794672895808039,0.9757340550422668
n01440764,0,0.0,0.0870147828619965,0.0
n01491361,0,0.0,0.15012591998548322,0.0
n01440764,0,0.0,0.10687707545516813,0.0
n01491361,1,0.3948434591293335,0.10741360294916305,0.3948434591293335
n01484850,1,0.7513541579246521,0.10965881850796355,0.7513541579246521
n01440764,1,0.42882317304611206,0.11090109468085478,0.42882317304611206
n01494475,1,0.8636495471000671,0.10476398020177903,0.8636495471000671
n01484850,1,0.6948111653327942,0.09994873871549848,0.6948111653327942
n01443537,1,0.9459409117698669,0.10718553602737302,0.9459409117698669
n01491361,1,0.4682738482952118,0.09534502887260253,0.4682738482952118
n01440764,1,0.7258414030075073,0.10712304365300346,0.7258414030075073
n01491361,1,0.9176749587059021,0.0893129054471774,0.9176749587059021
n01484850,1,0.77959144115448,0.1040028809605744,0.77959144115448
n01494475,1,0.9118742942810059,0.09683981580854628,0.9118742942810059
n01484850,1,0.8664641976356506,0.1060674312158437,0.8664641976356506
n01494475,0,0.0,0.08598772363055174,0.0
n01440764,1,0.9426941275596619,0.0999486791046879,0.9426941275596619
n01484850,0,0.0,0.09247956027939777,0.0
n01491361,0,0.0,0.09647531575910674,0.0
n01491361,1,0.8582204580307007,0.10247819242660647,0.8582204580307007
n01484850,1,0.43052908778190613,0.09596156407614975,0.43052908778190613
n01440764,1,0.9554949998855591,0.11124627633664462,0.9554949998855591
n01484850,0,0.0,0.10318465132830279,0.0
n01440764,0,0.0,0.1016369107232566,0.0
n01443537,0,0.0,0.11389177536126908,0.7776509523391724
n01443537,1,0.9547411799430847,0.10580944358053794,0.9547411799430847
n01494475,1,0.6856025457382202,0.09358746996159954,0.6856025457382202
n01494475,1,0.9339405298233032,0.1127740233515966,0.9339405298233032
n01484850,1,0.5248479843139648,0.0833619428298764,0.5248479843139648
n01484850,1,0.9811553955078125,0.1018313936230781,0.9811553955078125
n01443537,1,0.941881000995636,0.0993289236422227,0.941881000995636
n01484850,1,0.6533629894256592,0.10119902990797455,0.6533629894256592
n01440764,1,0.9215797781944275,0.10553463124127017,0.9215797781944275
n01494475,0,0.0,0.10389644540329919,0.0
n01494475,1,0.9731719493865967,0.0937565739507558,0.9731719493865967
