label,accuracy,confidence,response_time,contribution
n01443537,1,0.9187251925468445,0.08930584424353478,0.9187251925468445
n01443537,1,0.6798445582389832,0.10805240149845666,0.6798445582389832
n01494475,1,0.8810915946960449,0.08815303172212072,0.8810915946960449
n01443537,1,0.9882482886314392,0.1068431260871724,0.9882482886314392
n01491361,0,0.0,0.08778387459411346,0.0
n01494475,1,0.9041506052017212,0.08043176111015216,0.9041506052017212
n01440764,1,0.882867693901062,0.08985645687957768,0.882867693901062
n01443537,1,0.840934693813324,0.09176627143695514,0.840934693813324
n01440764,1,0.9809374213218689,0.10794423414172069,0.9809374213218689
n01440764,1,0.8038375973701477,0.09791823311032814,0.8038375973701477
n01440764,1,0.5641074180603027,0.11015374786310277,0.5641074180603027
n01484850,1,0.9289423823356628,0.09486669386451997,0.9289423823356628
n01491361,0,0.0,0.1139562194654493,0.7798946499824524
n01443537,1,0.9824390411376953,0.10168223466285477,0.9824390411376953
n01440764,1,0.8937196135520935,0.09449203989045764,0.8937196135520935
n01494475,0,0.0,0.10343378091285002,0.0
n01440764,1,0.871861457824707,0.09886118655626473,0.871861457824707
n01491361,1,0.9225310683250427,0.0912122824201542,0.9225310683250427
n01440764,1,0.953486442565918,0.1074831936103437,0.953486442565918
n01494475,1,0.9705716371536255,0.10580536430474627,0.0
n01443537,0,0.0,0.10089437280677545,0.0
n01440764,1,0.7967379093170166,0.10025145081671967,0.7967379093170166
n01440764,1,0.9241471886634827,0.10053014566907978,0.9241471886634827
n01443537,1,0.8225488066673279,0.08795816874845956,0.8225488066673279
n01440764,1,0.9286883473396301,0.10185375143100937,0.9286883473396301
n01440764,1,0.563795804977417,0.09390835556767782,0.563795804977417
n01491361,1,0.7626774907112122,0.09098174341604376,0.7626774907112122
n01494475,0,0.0,0.09214431031383255,0.0
n01443537,1,0.46070942282676697,0.09377374866728018,0.46070942282676697
n01443537,1,0.6547216176986694,0.09187403724338894,0.6547216176986694
n01491361,1,0.568143367767334,0.09144620998602299,0.568143367767334
n01443537,0,0.0,0.09062859183796362,0.0
n01491361,1,0.794161319732666,0.10193664431383713,0.794161319732666
n01491361,1,0.44677284359931946,0.08391427511464314,0.44677284359931946
n01494475,1,0.6315577626228333,0.09928301865630745,0.6315577626228333
n01484850,1,0.6805797815322876,0.10254186250679043,0.6805797815322876
n01484850,1,0.7813244462013245,0.09838768756422515,0.7813244462013245
n01484850,1,0.8201242685317993,0.10190685766833785,0.8201242685317993
n01440764,1,0.9078846573829651,0.10388905678766745,0.9078846573829651
n01491361,1,0.9326483011245728,0.10474333564706775,0.9326483011245728
n01491361,1,0.8769606947898865,0.10401290253600479,0.8769606947898865
n01440764,1,0.8878318071365356,0.09490709296235895,0.8878318071365356
n01491361,0,0.0,0.08904269140430685,0.0
n01484850,1,0.6234018206596375,0.10033921482938091,0.6234018206596375
n01443537,1,0.9734146595001221,0.09249740839167805,0.9734146595001221
n01440764,1,0.7803941369056702,0.0983041909470371,0.7803941369056702
n01443537,1,0.9617352485656738,0.11429379548900075,0.9617352485656738
n01440764,1,0.6524853110313416,0.0960497363605343,0.6524853110313416
n01494475,1,0.6659390926361084,0.08701099103513073,0.6659390926361084
n01491361,1,0.8582204580307007,0.10150982239136912,0.8582204580307007
n01484850,1,0.9297483563423157,0.0877366586865459,0.9297483563423157
n01491361,0,0.0,0.09388425746676243,0.0
n01440764,1,0.9581184983253479,0.10795367238406504,0.9581184983253479
n01484850,1,0.556807279586792,0.11284249309675874,0.556807279586792
n01491361,1,0.3887197971343994,0.10414789523886755,0.3887197971343994
n01494475,1,0.9368385672569275,0.08325506283849043,0.9368385672569275
n01440764,1,0.7325799465179443,0.11617819788083124,0.7325799465179443
n01440764,1,0.7674723863601685,0.09694061215351686,0.7674723863601685
n01491361,1,0.5621066689491272,0.09283301339731176,0.5621066689491272
n01440764,1,0.7124199867248535,0.08826785416680662,0.7124199867248535
n01494475,1,0.8432273864746094,0.0982921390326527,0.8432273864746094
n01443537,1,0.9685709476470947,0.08985867961820723,0.9685709476470947
n01484850,1,0.7436099648475647,0.10077397238149143,0.7436099648475647
n01443537,1,0.8861913681030273,0.09193694316267406,0.8861913681030273
n01440764,1,0.8819774389266968,0.09214963590592667,0.8819774389266968
n01440764,1,0.47323110699653625,0.09698533056381402,0.47323110699653625
n01443537,0,0.0,0.09633687113735344,0.0
n01491361,1,0.6273123621940613,0.09057733470270778,0.0
