label,accuracy,confidence,response_time,contribution
n01491361,1,0.9405335187911987,0.10937664769645206,0.9405335187911987
n01443537,1,0.9259347915649414,0.09845652214954007,0.9259347915649414
n01491361,1,0.8408589959144592,0.10530329941990385,0.8408589959144592
n01440764,1,0.9658428430557251,0.08856611721302653,0.0
n01494475,1,0.39108940958976746,0.11108679447531007,0.39108940958976746
n01443537,0,0.0,0.09258786729770747,0.0
n01484850,1,0.9637637138366699,0.10976046221124203,0.9637637138366699
n01443537,1,0.9229163527488708,0.10268692249977455,0.9229163527488708
n01494475,1,0.6890931129455566,0.10756973817735414,0.6890931129455566
n01443537,1,0.9396090507507324,0.09108698784830441,0.9396090507507324
n01484850,0,0.0,0.09825619157175189,0.54688960313797
n01494475,1,0.6934036016464233,0.08564873913569945,0.6934036016464233
n01491361,0,0.0,0.10561561229374071,0.0
n01494475,1,0.7927239537239075,0.11471235268708455,0.7927239537239075
n01440764,1,0.9620357155799866,0.0963067451205856,0.9620357155799866
n01440764,0,0.0,0.09312727095671194,0.7870596051216125
n01494475,1,0.9058096408843994,0.10301290994239681,0.9058096408843994
n01443537,1,0.933766782283783,0.10145704823332485,0.933766782283783
n01484850,0,0.0,0.10869671798848664,0.0
n01494475,1,0.7928106784820557,0.09599908739775513,0.7928106784820557
n01491361,1,0.5902506709098816,0.09255153220880227,0.5902506709098816
n01443537,1,0.9576097726821899,0.10705017781354913,0.9576097726821899
n01491361,1,0.699022114276886,0.09488955647126943,0.699022114276886
n01494475,1,0.9802131056785583,0.09564103537959814,0.9802131056785583
n01491361,1,0.33725807070732117,0.08844827456283008,0.33725807070732117
n01491361,1,0.9309895634651184,0.10611544757434564,0.9309895634651184
n01440764,1,0.8632174134254456,0.10242254275484487,0.8632174134254456
n01494475,1,0.6350568532943726,0.09395253215519458,0.6350568532943726
n01491361,1,0.7440844774246216,0.10483494238071761,0.0
n01440764,1,0.9609354734420776,0.09744648956138677,0.9609354734420776
n01484850,1,0.9711039066314697,0.09161888238656765,0.9711039066314697
n01440764,1,0.9785677790641785,0.09602319143272467,0.9785677790641785
n01494475,1,0.9428207278251648,0.10270898657290004,0.9428207278251648
n01484850,1,0.810421347618103,0.10267013169944732,0.810421347618103
n01440764,1,0.9421952962875366,0.09566880948859284,0.9421952962875366
n01484850,0,0.0,0.1105234986187473,0.8557050824165344
n01491361,0,0.0,0.09622622743464218,0.840340793132782
n01494475,1,0.5174753665924072,0.10125522987768401,0.5174753665924072
n01443537,1,0.9212576150894165,0.09539057738859207,0.9212576150894165
n01484850,1,0.9585368037223816,0.10349114378426763,0.9585368037223816
n01491361,1,0.9215680360794067,0.09954020655111515,0.9215680360794067
n01440764,1,0.8847882151603699,0.10781091498597287,0.8847882151603699
n01484850,1,0.6870444416999817,0.10810820532294313,0.6870444416999817
n01440764,1,0.7145463824272156,0.09595481316699637,0.7145463824272156
n01443537,1,0.9834523797035217,0.09091689867780468,0.9834523797035217
n01443537,1,0.9885610938072205,0.10496902538491511,0.9885610938072205
n01491361,1,0.43874529004096985,0.0886848623482206,0.43874529004096985
n01491361,1,0.9772419929504395,0.09774849490138622,0.9772419929504395
n01484850,0,0.0,0.10608851766304876,0.0
n01491361,0,0.0,0.10194048708580215,0.0
n01440764,1,0.7786684036254883,0.09243790554306965,0.7786684036254883
n01440764,1,0.8446452617645264,0.10600828574158568,0.8446452617645264
n01443537,1,0.6533145904541016,0.10288692910840548,0.6533145904541016
n01491361,0,0.0,0.08957949159830653,0.3799625039100647
n01494475,1,0.9699245691299438,0.10606860109538459,0.9699245691299438
n01484850,1,0.7987492084503174,0.09912253437078475,0.7987492084503174
n01494475,1,0.98543381690979,0.11560493718083337,0.98543381690979
n01491361,1,0.6569132804870605,0.0961160980891518,0.6569132804870605
n01494475,1,0.9774306416511536,0.09345687379449123,0.9774306416511536
n01484850,0,0.0,0.1031756159962929,0.0
n01491361,0,0.0,0.0979314732304924,0.0
n01484850,1,0.6511479020118713,0.0826227898342111,0.6511479020118713
n01491361,1,0.9173439741134644,0.10323703331093581,0.9173439741134644
n01491361,1,0.8209621906280518,0.09514270555922026,0.8209621906280518
n01440764,1,0.48923054337501526,0.11110289364966537,0.0
n01494475,0,0.0,0.09412184095976174,0.0
n01491361,1,0.9266670346260071,0.09536016201798975,0.9266670346260071
n01494475,1,0.6632079482078552,0.10422807889493377,0.6632079482078552
n01443537,1,0.9513741135597229,0.1000667333895446,0.9513741135597229
n01494475,1,0.9609128832817078,0.10566046984930766,0.9609128832817078
n01443537,1,0.9815155267715454,0.11666100777428086,0.9815155267715454
n01484850,1,0.9475905895233154,0.09567509888134852,0.9475905895233154
n01491361,0,0.0,0.08602738480008991,0.0
n01491361,1,0.9110137224197388,0.0964482034569835,0.9110137224197388
n01443537,1,0.9729933738708496,0.08622589396625588,0.9729933738708496
n01440764,1,0.9338236451148987,0.09596810252679003,0.9338236451148987
n01484850,0,0.0,0.10247929417847144,0.0
n01494475,0,0.0,0.09788260933688514,0.0
n01484850,0,0.0,0.0835249316686994,0.9879580736160278
n01484850,1,0.7014384865760803,0.09813216014849045,0.7014384865760803
n01494475,1,0.8228343725204468,0.09814550325702566,0.8228343725204468
n01494475,1,0.8539157509803772,0.11258554484394596,0.8539157509803772
n01443537,1,0.9262588024139404,0.10159242090853776,0.9262588024139404
n01484850,1,0.7522251009941101,0.09276462828086868,0.7522251009941101
n01491361,1,0.8651367425918579,0.08955833190880975,0.8651367425918579
n01443537,1,0.978318989276886,0.12414700366225866,0.978318989276886
n01484850,1,0.8769538402557373,0.09333328985974065,0.8769538402557373
n01443537,1,0.6158707141876221,0.10473877453959718,0.0
n01443537,1,0.9463133811950684,0.06943096173204931,0.9463133811950684
n01443537,0,0.0,0.10728320424923832,0.0
n01491361,1,0.7848762273788452,0.08916408754864855,0.7848762273788452
n01484850,1,0.46186700463294983,0.09893914339268357,0.0
n01440764,1,0.8043473958969116,0.10951844950035118,0.8043473958969116
n01491361,1,0.7183716297149658,0.0893918495741664,0.7183716297149658
n01484850,1,0.6896927952766418,0.12424947267307786,0.6896927952766418
n01491361,1,0.9101740121841431,0.09785059621043427,0.9101740121841431
n01443537,0,0.0,0.09244572926598646,0.0
n01443537,1,0.9635546207427979,0.10904195236634111,0.9635546207427979
n01443537,1,0.9298112392425537,0.10871170842061517,0.9298112392425537
n01484850,1,0.9889822602272034,0.08351791227369251,0.9889822602272034
n01440764,1,0.9727598428726196,0.10049565791774645,0.9727598428726196
n01440764,1,0.9850597381591797,0.08801669670890792,0.9850597381591797
n01484850,1,0.7106747031211853,0.09814133187731373,0.7106747031211853
n01484850,1,0.8180540800094604,0.0844767175385033,0.8180540800094604
n01491361,1,0.6868110299110413,0.09447131087804128,0.6868110299110413
n01491361,1,0.9663892984390259,0.1054593589519731,0.9663892984390259
n01491361,1,0.31197160482406616,0.08621896993565664,0.31197160482406616
n01443537,1,0.9470633864402771,0.0942221175689547,0.9470633864402771
n01440764,1,0.7677268385887146,0.10229251405853791,0.0
n01494475,0,0.0,0.09837494945702997,0.0
n01491361,1,0.5813918709754944,0.09638873903676733,0.5813918709754944
n01443537,1,0.9229163527488708,0.08481257561449398,0.9229163527488708
n01440764,1,0.3159571886062622,0.1021078443568166,0.3159571886062622
n01443537,1,0.9239280819892883,0.08870768302667849,0.9239280819892883
n01443537,1,0.9863421320915222,0.10615391059555748,0.9863421320915222
n01491361,1,0.8749765753746033,0.09494182795326378,0.8749765753746033
n01440764,1,0.8031286597251892,0.09189579628412291,0.8031286597251892
n01494475,1,0.9911108016967773,0.10773611534646697,0.9911108016967773
n01440764,1,0.6965654492378235,0.1157805239322322,0.6965654492378235
n01484850,1,0.5608991980552673,0.10692329788252992,0.5608991980552673
n01443537,0,0.0,0.08985800601085524,0.0
n01494475,0,0.0,0.09401812998364328,0.0
n01484850,0,0.0,0.0893727532007838,0.0
n01491361,1,0.968441903591156,0.10868909789394579,0.968441903591156
n01484850,0,0.0,0.0974172471379146,0.0
n01440764,0,0.0,0.09622386124647436,0.0
n01443537,1,0.8981593251228333,0.10591003134157952,0.8981593251228333
n01484850,0,0.0,0.09848339747567586,0.0
n01494475,1,0.7360848188400269,0.10277169126127586,0.7360848188400269
n01440764,0,0.0,0.09942994613072459,0.7993126511573792
n01443537,1,0.8884806036949158,0.09769800391101183,0.8884806036949158
n01494475,1,0.9731719493865967,0.08026875119852868,0.9731719493865967
n01494475,1,0.9804151058197021,0.14468561944005243,0.9804151058197021
n01491361,1,0.9432603716850281,0.08953510324960404,0.9432603716850281
n01443537,1,0.6939353942871094,0.10833430142064335,0.6939353942871094
n01491361,1,0.4294902980327606,0.0958428277142028,0.4294902980327606
n01443537,1,0.9613151550292969,0.07918244019396474,0.9613151550292969
n01484850,1,0.7813244462013245,0.09969464830635304,0.7813244462013245
n01491361,1,0.9564229846000671,0.0998018543481389,0.9564229846000671
n01440764,1,0.8980387449264526,0.07052749413279388,0.8980387449264526
n01440764,1,0.42882317304611206,0.09972377714596435,0.42882317304611206
n01491361,1,0.8969067931175232,0.08356012209268679,0.8969067931175232
n01484850,1,0.5416136384010315,0.09568314109975723,0.5416136384010315
n01494475,0,0.0,0.10477823331863359,0.0
n01494475,0,0.0,0.10491934334382126,0.0
n01484850,1,0.7985561490058899,0.09560295271170084,0.7985561490058899
n01443537,0,0.0,0.098126314334395,0.0
n01440764,1,0.7270612120628357,0.10565664514388351,0.7270612120628357
n01443537,1,0.958827018737793,0.0994512952835122,0.958827018737793
n01494475,1,0.5564442873001099,0.1014546178247902,0.0
n01494475,1,0.791589617729187,0.09062500652470717,0.791589617729187
n01491361,1,0.6067845225334167,0.10018516799561974,0.6067845225334167
n01494475,1,0.9960747957229614,0.08872612600419745,0.9960747957229614
n01440764,1,0.9039515256881714,0.1131185723434685,0.9039515256881714
n01484850,0,0.0,0.11151213486771111,0.0
n01443537,1,0.9591549634933472,0.10213274469548884,0.9591549634933472
n01440764,1,0.8445152640342712,0.10869093027836611,0.8445152640342712
n01443537,1,0.944770097732544,0.09868564191141252,0.944770097732544
n01491361,0,0.0,0.10403077025676952,0.35381996631622314
n01491361,0,0.0,0.11503006706286976,0.35381996631622314
n01443537,1,0.9671292304992676,0.0912996979410748,0.9671292304992676
n01484850,1,0.7355487942695618,0.09053580755602182,0.7355487942695618
n01494475,1,0.9365353584289551,0.08710215307958005,0.9365353584289551
n01484850,1,0.9281103014945984,0.0991024584919451,0.9281103014945984
