label,accuracy,confidence,response_time,contribution
n01440764,1,0.7880948781967163,0.18100123069417315,0.7880948781967163
n01440764,1,0.6812111139297485,0.2177693977445197,0.6812111139297485
n01440764,1,0.6400688290596008,0.19340884369412886,0.6400688290596008
n01484850,1,0.5237695574760437,0.1872127979731431,0.5237695574760437
n01491361,0,0.0,0.18660853198285404,0.4333254098892212
n01443537,1,0.9642667770385742,0.1854938079109504,0.9642667770385742
n01440764,1,0.8900322914123535,0.20209512134924615,0.8900322914123535
n01494475,0,0.0,0.19479611750182826,0.0
n01440764,1,0.823529064655304,0.2017353877152592,0.823529064655304
n01491361,1,0.90221107006073,0.1928650404096921,0.90221107006073
n01440764,1,0.9698320627212524,0.18483123745061653,0.9698320627212524
n01494475,1,0.8925206661224365,0.1950786023329066,0.0
n01443537,0,0.0,0.1988714244083126,0.0
n01440764,1,0.88250732421875,0.18307738325916373,0.88250732421875
n01440764,1,0.9184413552284241,0.1622647651351038,0.9184413552284241
n01443537,1,0.8572619557380676,0.1921859966114645,0.8572619557380676
n01440764,1,0.930297315120697,0.17745329698668966,0.930297315120697
n01440764,0,0.0,0.16693707495710086,0.0
n01491361,1,0.8212445974349976,0.178904560447294,0.8212445974349976
n01494475,0,0.0,0.18141236691495338,0.0
n01443537,0,0.0,0.16034548575444357,0.0
n01443537,1,0.8767158389091492,0.1889711032979743,0.8767158389091492
n01491361,1,0.36556652188301086,0.20147919122680474,0.36556652188301086
n01443537,0,0.0,0.23087824851686917,0.0
n01491361,1,0.6007843017578125,0.16016626194743888,0.6007843017578125
n01491361,1,0.5440472960472107,0.17573800321454225,0.5440472960472107
n01494475,1,0.8118866682052612,0.19227567685549857,0.8118866682052612
n01484850,1,0.5742707252502441,0.19002924941528235,0.5742707252502441
n01484850,0,0.0,0.17851209781095795,0.0
n01484850,0,0.0,0.178506427243268,0.0
n01440764,1,0.8424047231674194,0.18308783005862164,0.8424047231674194
n01491361,1,0.8571790456771851,0.17553007689140915,0.8571790456771851
n01491361,1,0.689089298248291,0.18395760840560915,0.689089298248291
n01440764,1,0.7113624215126038,0.1808683205224497,0.7113624215126038
n01491361,0,0.0,0.17332016423362276,0.6051819920539856
n01484850,1,0.3531964421272278,0.1883345445830014,0.3531964421272278
n01443537,1,0.931159257888794,0.18099977369222817,0.931159257888794
n01440764,1,0.7691353559494019,0.18499383230421784,0.7691353559494019
n01443537,1,0.7952490448951721,0.19187391560787048,0.7952490448951721
n01440764,1,0.851367712020874,0.188723875204823,0.851367712020874
n01494475,1,0.8412054777145386,0.18304274279402072,0.8412054777145386
n01491361,1,0.6041382551193237,0.1940739335529811,0.6041382551193237
n01484850,1,0.823358952999115,0.1919281759263503,0.823358952999115
n01491361,0,0.0,0.18481646509365213,0.0
n01440764,1,0.8831543326377869,0.18404604112373033,0.8831543326377869
n01484850,1,0.9490256905555725,0.2086595120030354,0.9490256905555725
n01491361,1,0.38160640001296997,0.19525396001474613,0.38160640001296997
n01494475,1,0.9164505004882812,0.19031910081511283,0.9164505004882812
n01440764,1,0.6562468409538269,0.1863692636001159,0.6562468409538269
n01440764,1,0.9872550964355469,0.2783002279234493,0.9872550964355469
n01491361,1,0.9275593161582947,0.17230623755211066,0.9275593161582947
n01440764,1,0.5564066171646118,0.1924152213420379,0.5564066171646118
n01494475,1,0.9514126181602478,0.17940516495005843,0.9514126181602478
n01443537,1,0.5174570679664612,0.1850430275636747,0.5174570679664612
n01484850,1,0.8535307049751282,0.19121894493565592,0.8535307049751282
n01443537,1,0.9114920496940613,0.19611787835626765,0.9114920496940613
n01440764,1,0.795259416103363,0.17151712525521007,0.795259416103363
n01440764,1,0.8907244801521301,0.18216503562160777,0.8907244801521301
n01443537,0,0.0,0.1920648759066165,0.0
n01491361,0,0.0,0.17724188836641003,0.6661174893379211
