label,accuracy,confidence,response_time,contribution
n01440764,1,0.9773834943771362,0.1661693829983548,0.9773834943771362
n01440764,1,0.9785714745521545,0.20770246595028774,0.9785714745521545
n01484850,1,0.4903701841831207,0.178544268207617,0.4903701841831207
n01484850,1,0.4693845510482788,0.1855973657953296,0.4693845510482788
n01491361,1,0.7562685608863831,0.18003275256835966,0.7562685608863831
n01491361,1,0.9315738081932068,0.17793536737054272,0.9315738081932068
n01491361,0,0.0,0.20310009791578015,0.0
n01443537,1,0.9011721611022949,0.19795043351658512,0.9011721611022949
n01440764,0,0.0,0.1876105938005916,0.0
n01494475,0,0.0,0.18203815539174367,0.0
n01491361,1,0.7293782234191895,0.18185384553753983,0.7293782234191895
n01443537,1,0.9389357566833496,0.18274640787249946,0.9389357566833496
n01440764,1,0.6704622507095337,0.1887544746759811,0.6704622507095337
n01443537,1,0.8521883487701416,0.19834333813213104,0.8521883487701416
n01443537,1,0.9636942744255066,0.2007154056207289,0.9636942744255066
n01491361,0,0.0,0.17066239111547155,0.0
n01440764,1,0.8647017478942871,0.16173682701088282,0.8647017478942871
n01494475,1,0.968226969242096,0.18125501837003405,0.968226969242096
n01440764,1,0.5175989866256714,0.17965119585798148,0.5175989866256714
n01484850,0,0.0,0.18008176623486244,0.0
n01443537,1,0.9361955523490906,0.200097996971781,0.9361955523490906
n01494475,0,0.0,0.17771281823446455,0.0
n01484850,0,0.0,0.20070744839927046,0.0
n01491361,1,0.7878658771514893,0.19043199501914507,0.7878658771514893
n01484850,0,0.0,0.2123520806404023,0.0
n01440764,1,0.9461896419525146,0.18853231825889952,0.9461896419525146
n01443537,1,0.7491031289100647,0.19515905653918378,0.7491031289100647
n01484850,1,0.5714040398597717,0.18018104206682278,0.5714040398597717
n01494475,1,0.9537488222122192,0.19141357167492123,0.9537488222122192
n01440764,0,0.0,0.19399627725617297,0.531633734703064
n01443537,1,0.5105254650115967,0.18302921492806085,0.5105254650115967
n01494475,1,0.8450384736061096,0.18298478131484108,0.8450384736061096
n01494475,1,0.46328654885292053,0.18059641585725406,0.46328654885292053
n01491361,1,0.5736517310142517,0.17451828414448112,0.5736517310142517
n01443537,1,0.5341048836708069,0.16887490660124488,0.5341048836708069
n01491361,0,0.0,0.17603962930148215,0.0
n01443537,1,0.8877829909324646,0.20118786072452255,0.8877829909324646
n01484850,0,0.0,0.1859089987055073,0.0
n01491361,1,0.7189171314239502,0.2008831721702295,0.7189171314239502
n01440764,1,0.408805251121521,0.1988370432700745,0.408805251121521
n01440764,1,0.3019139766693115,0.18840429211847542,0.3019139766693115
n01491361,1,0.868070662021637,0.19984881450028993,0.868070662021637
n01484850,1,0.4407799243927002,0.19590957886500168,0.4407799243927002
n01494475,0,0.0,0.18556310704135556,0.0
n01494475,0,0.0,0.1893883955822888,0.0
n01484850,1,0.43139317631721497,0.20407015598841588,0.43139317631721497
n01443537,0,0.0,0.173746372306946,0.0
n01440764,1,0.6502395272254944,0.17843122230137476,0.6502395272254944
n01443537,1,0.8515021800994873,0.196322143489103,0.8515021800994873
n01494475,0,0.0,0.18863086838159102,0.0
n01494475,1,0.64283686876297,0.19313595991820995,0.64283686876297
n01491361,1,0.48470598459243774,0.17316836693675242,0.48470598459243774
n01494475,1,0.7056914567947388,0.18814640486483966,0.7056914567947388
n01440764,1,0.9711093902587891,0.19002349312877695,0.9711093902587891
n01484850,1,0.40112587809562683,0.20286399237047462,0.40112587809562683
n01443537,1,0.8561660647392273,0.17943719160250549,0.8561660647392273
n01440764,1,0.8327310085296631,0.20879504582718406,0.8327310085296631
n01443537,1,0.8305920958518982,0.21778235792462236,0.8305920958518982
n01491361,0,0.0,0.1933503442772741,0.0
n01491361,0,0.0,0.18893677001463638,0.0
n01443537,1,0.8479117751121521,0.19182325186632296,0.8479117751121521
n01484850,1,0.8098839521408081,0.1882124981059553,0.8098839521408081
n01494475,1,0.9079630374908447,0.16816606758692335,0.9079630374908447
n01484850,1,0.9428301453590393,0.19442913693412356,0.9428301453590393
