label,accuracy,confidence,response_time,contribution
n01440764,0,0.0,0.18771143517742347,0.76093989610672
n01484850,1,0.9627286195755005,0.1835492776214163,0.9627286195755005
n01440764,1,0.808605968952179,0.15965361155720545,0.808605968952179
n01440764,1,0.9325194954872131,0.20251563891066318,0.9325194954872131
n01484850,1,0.361316978931427,0.19693507413115402,0.0
n01440764,1,0.9504020810127258,0.19147373065884077,0.9504020810127258
n01484850,1,0.5190767049789429,0.2020730917815427,0.5190767049789429
n01443537,1,0.9037148356437683,0.18878204453158934,0.9037148356437683
n01440764,1,0.8881471753120422,0.1653445932725462,0.8881471753120422
n01484850,1,0.6445945501327515,0.19707032353359072,0.6445945501327515
n01491361,0,0.0,0.18847837398252754,0.0
n01484850,0,0.0,0.18511476539955252,0.0
n01440764,1,0.9537501931190491,0.20476728989385654,0.9537501931190491
n01440764,0,0.0,0.18934663160752097,0.0
n01443537,1,0.960936963558197,0.1851317955138052,0.960936963558197
n01484850,1,0.829219400882721,0.1660882007143396,0.829219400882721
n01491361,1,0.9322534799575806,0.1904402505637138,0.9322534799575806
n01440764,1,0.8782505989074707,0.18317724128478757,0.8782505989074707
n01484850,1,0.9120189547538757,0.19880617058880418,0.9120189547538757
n01494475,1,0.8730649352073669,0.18728580389124752,0.8730649352073669
n01443537,1,0.8794083595275879,0.18903769623696967,0.8794083595275879
n01494475,1,0.7550173401832581,0.18750969654151492,0.7550173401832581
n01440764,1,0.44092434644699097,0.1852127368190509,0.44092434644699097
n01491361,1,0.8711934089660645,0.19907009230788777,0.8711934089660645
n01491361,1,0.7896767258644104,0.1843824912266145,0.7896767258644104
n01440764,1,0.9480273723602295,0.1785746428559037,0.9480273723602295
n01443537,1,0.8091667294502258,0.20206034973319756,0.8091667294502258
n01443537,0,0.0,0.17929985586940003,0.0
n01440764,1,0.4077761173248291,0.1862645379279783,0.0
n01491361,1,0.5542742609977722,0.19151919324261896,0.5542742609977722
n01484850,1,0.4526301920413971,0.19123726858620568,0.0
n01491361,1,0.3454726040363312,0.17892991809233544,0.3454726040363312
n01491361,1,0.5840907692909241,0.18055216417472794,0.5840907692909241
n01440764,0,0.0,0.18239440874315913,0.0
n01484850,0,0.0,0.17983598029417375,0.0
n01440764,1,0.8921639323234558,0.19387702232773432,0.8921639323234558
n01494475,0,0.0,0.19280131271411785,0.0
n01491361,1,0.9261599779129028,0.22857938339252679,0.9261599779129028
n01440764,1,0.9143016338348389,0.18307167145874423,0.9143016338348389
n01494475,0,0.0,0.17765780147087573,0.0
n01440764,1,0.9189466238021851,0.1790265767477819,0.9189466238021851
n01491361,1,0.5375205874443054,0.200656369268025,0.5375205874443054
n01443537,1,0.8934279084205627,0.18238584992589327,0.8934279084205627
n01491361,1,0.9331691265106201,0.1890424475490127,0.9331691265106201
n01491361,0,0.0,0.192588757610278,0.6960592269897461
n01491361,1,0.7798985838890076,0.18897924992145765,0.7798985838890076
n01484850,1,0.5136634707450867,0.19188806769440173,0.0
n01484850,1,0.5838345885276794,0.19573356687653648,0.5838345885276794
n01443537,1,0.4966442286968231,0.1936748251418564,0.4966442286968231
n01443537,1,0.8923653364181519,0.18867112366199776,0.8923653364181519
n01440764,1,0.408805251121521,0.17659207741472005,0.408805251121521
n01484850,1,0.4546901285648346,0.1730889724201525,0.4546901285648346
n01491361,0,0.0,0.18623120631351156,0.0
n01484850,1,0.3078998923301697,0.19856283840774852,0.3078998923301697
n01443537,1,0.8653151392936707,0.21640738252912345,0.8653151392936707
n01494475,1,0.7390247583389282,0.1902662620257365,0.7390247583389282
n01484850,1,0.33315378427505493,0.18807762006620624,0.33315378427505493
n01443537,1,0.6623256802558899,0.20759548264738634,0.6623256802558899
n01491361,1,0.7784621715545654,0.1852522918651298,0.7784621715545654
n01491361,1,0.9214229583740234,0.21204235413534003,0.9214229583740234
n01443537,1,0.9412104487419128,0.18395358206122941,0.9412104487419128
n01443537,0,0.0,0.17575549384067224,0.0
n01440764,1,0.9807315468788147,0.1867532168181255,0.9807315468788147
n01443537,1,0.8601688146591187,0.18600652232338874,0.8601688146591187
n01494475,0,0.0,0.17438507788490903,0.0
n01484850,1,0.9120189547538757,0.17851482568475469,0.9120189547538757
n01494475,1,0.8039725422859192,0.1765865383277552,0.8039725422859192
n01494475,1,0.5069970488548279,0.20172122905032308,0.5069970488548279
n01484850,1,0.9597406387329102,0.18110732218950315,0.9597406387329102
n01484850,1,0.3698873817920685,0.1969331120829479,0.3698873817920685
n01484850,0,0.0,0.19334454247481814,0.0
n01484850,0,0.0,0.1974210676562476,0.0
n01443537,1,0.9412419199943542,0.1961980653608868,0.9412419199943542
n01491361,1,0.8042359352111816,0.16257446099187686,0.8042359352111816
n01494475,1,0.5004590153694153,0.1841552756214864,0.5004590153694153
n01443537,1,0.8739997744560242,0.1956511525422321,0.8739997744560242
n01443537,1,0.9574098587036133,0.21069513307107754,0.9574098587036133
n01443537,0,0.0,0.2476988405568694,0.0
n01494475,1,0.8338990211486816,0.17527717488128886,0.8338990211486816
n01484850,1,0.4851621091365814,0.19182438552665101,0.4851621091365814
n01491361,1,0.46153733134269714,0.1767398311377531,0.46153733134269714
n01491361,1,0.7038657665252686,0.17900796732245058,0.7038657665252686
n01484850,0,0.0,0.19152894873587326,0.5786334872245789
n01443537,1,0.9555462002754211,0.17100783991815238,0.9555462002754211
n01440764,1,0.9639277458190918,0.1917018838547318,0.9639277458190918
n01491361,1,0.4657321870326996,0.18371834936765638,0.4657321870326996
n01484850,0,0.0,0.20560529467731628,0.0
n01484850,1,0.5252887606620789,0.28227418424970474,0.5252887606620789
n01484850,1,0.8257657885551453,0.18819064287428383,0.8257657885551453
n01440764,0,0.0,0.18916183142477488,0.4712029695510864
n01491361,1,0.9200944900512695,0.1894908103311413,0.9200944900512695
n01484850,1,0.6895305514335632,0.18961331613062163,0.6895305514335632
n01484850,0,0.0,0.1892110463524632,0.6289676427841187
n01491361,0,0.0,0.19158845630334748,0.3531493842601776
n01443537,0,0.0,0.18872868574399312,0.0
n01440764,1,0.8701026439666748,0.18743859182996644,0.8701026439666748
n01491361,1,0.6138355731964111,0.19184762743540232,0.6138355731964111
n01494475,0,0.0,0.18325098939209786,0.0
n01484850,1,0.5714040398597717,0.19990446449961063,0.5714040398597717
n01484850,1,0.7811264395713806,0.2166705325691372,0.7811264395713806
n01440764,1,0.928753674030304,0.19295708323760086,0.928753674030304
n01443537,0,0.0,0.20024241931152556,0.0
n01494475,1,0.9640350937843323,0.20060951089410606,0.9640350937843323
n01440764,0,0.0,0.17672181064234235,0.0
n01443537,1,0.6793179512023926,0.18504276667515202,0.6793179512023926
n01484850,1,0.6969993114471436,0.189429134463947,0.6969993114471436
n01494475,1,0.6793984174728394,0.2095937134493339,0.6793984174728394
n01443537,1,0.8655877113342285,0.1885998998105856,0.8655877113342285
n01443537,1,0.8688693046569824,0.18540218114860701,0.8688693046569824
n01494475,0,0.0,0.16480068051032357,0.0
n01440764,0,0.0,0.11088845485116681,0.0
n01494475,0,0.0,0.18278271737665036,0.0
n01484850,0,0.0,0.18917603163583363,0.0
n01491361,1,0.3366190493106842,0.171060609990622,0.0
n01484850,1,0.414786159992218,0.1920676577928829,0.414786159992218
n01491361,1,0.8959193825721741,0.18378551567800802,0.8959193825721741
n01494475,1,0.4057459235191345,0.1762990213658602,0.0
n01443537,1,0.9418894648551941,0.1816161110565159,0.9418894648551941
n01440764,1,0.947274923324585,0.17822534977671398,0.947274923324585
n01443537,1,0.5641698241233826,0.15989958368637128,0.0
n01443537,1,0.8589039444923401,0.171050251938055,0.8589039444923401
n01494475,1,0.5085861682891846,0.20211176629604918,0.5085861682891846
n01494475,1,0.555967390537262,0.1947832487770923,0.555967390537262
n01440764,1,0.9689846038818359,0.1789891596198411,0.9689846038818359
n01491361,0,0.0,0.1891969246729202,0.0
n01443537,0,0.0,0.18480224825511551,0.0
n01491361,0,0.0,0.19977257304262808,0.0
n01440764,1,0.3851544260978699,0.1821028348250578,0.3851544260978699
n01484850,0,0.0,0.19173945501853373,0.0
n01484850,1,0.5215904116630554,0.1869145782426277,0.5215904116630554
n01484850,1,0.3162406086921692,0.17682878103575858,0.33764469623565674
n01443537,1,0.9322854280471802,0.2001541820963865,0.9322854280471802
n01494475,1,0.49848344922065735,0.18995270625324856,0.49848344922065735
n01440764,1,0.8001104593276978,0.19161420878786242,0.8001104593276978
n01443537,0,0.0,0.2000734423997313,0.0
n01494475,1,0.8665425181388855,0.19242788682294434,0.8665425181388855
n01440764,1,0.9435181021690369,0.18840099097947113,0.9435181021690369
n01494475,1,0.3639200031757355,0.19812712057741427,0.3639200031757355
n01494475,1,0.6956489682197571,0.17960452380586658,0.6956489682197571
n01484850,0,0.0,0.1831307812679423,0.0
n01440764,1,0.855790376663208,0.18515679629048615,0.855790376663208
n01484850,0,0.0,0.1901973065213343,0.0
n01494475,1,0.4446130096912384,0.19272038471762615,0.4446130096912384
n01440764,1,0.6374285221099854,0.19497259739973288,0.0
n01491361,1,0.8181467056274414,0.16520588440452247,0.8181467056274414
n01494475,1,0.9136189222335815,0.18538208746159676,0.9136189222335815
n01491361,1,0.7169817090034485,0.18532969290024767,0.7169817090034485
n01491361,1,0.9755238890647888,0.18761775149973497,0.9755238890647888
n01494475,1,0.6059305667877197,0.16597028113484807,0.6059305667877197
n01443537,1,0.9027613997459412,0.18269535028878064,0.9027613997459412
n01494475,1,0.9628032445907593,0.19627579781364493,0.9628032445907593
n01440764,1,0.3597533702850342,0.2006100097357517,0.520916223526001
n01443537,1,0.6274217367172241,0.16695576081128485,0.0
n01484850,0,0.0,0.199796435628193,0.0
n01443537,1,0.8136806488037109,0.1998183517829817,0.8136806488037109
n01491361,1,0.5435037612915039,0.17795771182217113,0.5435037612915039
n01484850,1,0.7878630757331848,0.1876855426299885,0.7878630757331848
n01443537,1,0.7456521987915039,0.19197853758023775,0.7456521987915039
n01494475,1,0.841590940952301,0.19314659901068798,0.841590940952301
n01494475,1,0.9265769720077515,0.1905440373574912,0.9265769720077515
n01494475,1,0.8005656003952026,0.18266773996323654,0.8005656003952026
n01491361,0,0.0,0.1647750724587912,0.0
n01440764,1,0.5155866146087646,0.19442785121438,0.5155866146087646
n01494475,1,0.8370457291603088,0.1845216588932291,0.8370457291603088
n01443537,1,0.9489241242408752,0.1988571111738227,0.9489241242408752
n01484850,1,0.3843500316143036,0.1880875416940106,0.3843500316143036
n01494475,1,0.7135174870491028,0.1823434633029705,0.7135174870491028
n01491361,1,0.9222252368927002,0.20090026392135463,0.9222252368927002
n01484850,1,0.5359939932823181,0.16276482656363633,0.5359939932823181
n01494475,0,0.0,0.18439864122079144,0.0
n01494475,1,0.9069480895996094,0.1900793960638593,0.9069480895996094
n01491361,1,0.8470818996429443,0.19180775639286127,0.8470818996429443
n01443537,1,0.8247777223587036,0.180724396348095,0.8247777223587036
n01440764,1,0.9632391333580017,0.18894842661191583,0.9632391333580017
n01484850,0,0.0,0.1811765612129376,0.0
n01443537,1,0.8838358521461487,0.19668977716716932,0.8838358521461487
n01484850,1,0.5714040398597717,0.1904536626855891,0.5714040398597717
n01440764,1,0.963667631149292,0.1932433747760482,0.963667631149292
n01443537,1,0.9088266491889954,0.19738378895222605,0.9088266491889954
n01484850,1,0.9428301453590393,0.19086454428469674,0.9428301453590393
n01494475,1,0.5140671133995056,0.18940135436304045,0.5140671133995056
n01484850,1,0.5338817238807678,0.2045233692684266,0.5338817238807678
n01443537,1,0.8541770577430725,0.1743885069769388,0.8541770577430725
n01484850,0,0.0,0.1980276755560252,0.675608217716217
n01494475,1,0.6587010025978088,0.19302148346744247,0.6587010025978088
n01440764,1,0.8751137256622314,0.17380123561213193,0.8751137256622314
n01440764,1,0.8903135061264038,0.19924924630364393,0.8903135061264038
n01484850,1,0.6331678032875061,0.17783309521678442,0.6331678032875061
n01443537,1,0.7991934418678284,0.19968730467366838,0.7991934418678284
n01484850,1,0.5312339067459106,0.19626518517567887,0.5312339067459106
n01484850,1,0.481220006942749,0.18250043764244675,0.481220006942749
n01443537,1,0.9737229943275452,0.1620029730401264,0.9737229943275452
n01443537,1,0.8626008033752441,0.17943587924923532,0.8626008033752441
n01491361,0,0.0,0.19548960183494796,0.0
n01440764,1,0.8935222029685974,0.1951163370104256,0.8935222029685974
n01494475,1,0.4057459235191345,0.1865965246747257,0.0
n01494475,1,0.9648693799972534,0.18804834893974953,0.9648693799972534
n01443537,0,0.0,0.18805896040513156,0.0
n01494475,1,0.9631694555282593,0.2082336502247497,0.9631694555282593
n01440764,1,0.9332320094108582,0.18678939008115125,0.9332320094108582
n01443537,1,0.8789171576499939,0.23491880362473538,0.8789171576499939
n01494475,0,0.0,0.19371106376056602,0.0
n01484850,1,0.5237695574760437,0.17625327293877605,0.5237695574760437
n01491361,1,0.9366320967674255,0.18201464313752852,0.9366320967674255
n01443537,1,0.9528878331184387,0.18608483509537896,0.9528878331184387
n01440764,1,0.907008707523346,0.1737172785085051,0.907008707523346
n01491361,1,0.839786946773529,0.1759457655995782,0.839786946773529
n01494475,1,0.843662679195404,0.17801215080228308,0.843662679195404
n01491361,0,0.0,0.20465191451257564,0.0
n01484850,1,0.9358798861503601,0.18699217989055428,0.9358798861503601
n01484850,1,0.3964369297027588,0.18306175046335005,0.3964369297027588
n01443537,1,0.8874515295028687,0.18274111035778556,0.8874515295028687
n01491361,1,0.5224178433418274,0.16160413016872863,0.5224178433418274
n01484850,0,0.0,0.16312002769600334,0.677471399307251
n01440764,1,0.9475266933441162,0.18317778144016086,0.9475266933441162
n01491361,1,0.4386911690235138,0.19000922049713062,0.4386911690235138
n01494475,0,0.0,0.1698352117606158,0.0
n01440764,1,0.794062614440918,0.1772051957094978,0.794062614440918
n01440764,1,0.925330638885498,0.17285133727595708,0.925330638885498
n01440764,1,0.9845367074012756,0.20689828900906554,0.9845367074012756
n01440764,1,0.9832617044448853,0.19982962035010138,0.9832617044448853
n01491361,0,0.0,0.1654911543916781,0.0
n01491361,0,0.0,0.17205391543989476,0.0
n01494475,1,0.9458909034729004,0.20362109966282263,0.9458909034729004
n01440764,1,0.915316641330719,0.19685593095235593,0.915316641330719
n01440764,1,0.9697515368461609,0.2028823009464512,0.9697515368461609
n01484850,1,0.6887293457984924,0.1902147945540605,0.6887293457984924
n01443537,1,0.8857905268669128,0.18604216544590893,0.8857905268669128
n01484850,1,0.5237695574760437,0.1888088739278022,0.5237695574760437
n01484850,1,0.44719839096069336,0.1807863475485355,0.44719839096069336
n01484850,1,0.5567384958267212,0.19587455625731987,0.5567384958267212
n01494475,1,0.5117290019989014,0.1673185047469191,0.5117290019989014
n01440764,1,0.9711093902587891,0.1625395288383354,0.9711093902587891
n01491361,0,0.0,0.18655665736763402,0.6661174893379211
n01494475,1,0.953774094581604,0.18023038926945747,0.953774094581604
n01440764,1,0.938627302646637,0.18434237291197886,0.938627302646637
n01443537,1,0.8994974493980408,0.19627669891334784,0.8994974493980408
n01440764,1,0.6148009896278381,0.17794779623785212,0.6148009896278381
n01484850,1,0.7729346752166748,0.1788633594635686,0.7729346752166748
n01494475,1,0.8248788714408875,0.19394952390510367,0.8248788714408875
n01484850,1,0.6699814796447754,0.1910103811823623,0.6699814796447754
n01494475,1,0.4803128242492676,0.18071479822023567,0.4803128242492676
n01484850,1,0.7536277174949646,0.18358953147858761,0.7536277174949646
n01443537,1,0.8607412576675415,0.18485076314585278,0.8607412576675415
n01440764,1,0.6761627793312073,0.1928897549394697,0.6761627793312073
n01443537,0,0.0,0.18917710746325456,0.0
n01484850,1,0.32162410020828247,0.17920873236231968,0.32162410020828247
n01484850,1,0.5279672741889954,0.18068170716207335,0.5279672741889954
n01443537,1,0.7802655696868896,0.17512709815300379,0.7802655696868896
n01440764,1,0.9037906527519226,0.18732879477399025,0.9037906527519226
n01440764,1,0.4730817377567291,0.18824022969263896,0.4730817377567291
n01440764,1,0.5442267656326294,0.19704912367149174,0.5442267656326294
n01484850,1,0.7567121386528015,0.18953946956668152,0.0
n01491361,1,0.3283451497554779,0.17608260144896043,0.36400794982910156
n01443537,1,0.8572019338607788,0.20593650480032633,0.8572019338607788
n01491361,1,0.3319408595561981,0.18237580868866884,0.0
n01443537,1,0.9606974124908447,0.19350247719944436,0.9606974124908447
n01484850,0,0.0,0.18584312377601375,0.0
n01440764,1,0.8145878911018372,0.20236760928554298,0.8145878911018372
n01484850,0,0.0,0.1831600029737545,0.0
n01443537,1,0.9352905750274658,0.1863845993680142,0.9352905750274658
n01443537,0,0.0,0.13088790361994546,0.0
n01494475,1,0.9159718155860901,0.18892465934828961,0.9159718155860901
n01484850,1,0.5590152740478516,0.18846120257869498,0.5590152740478516
n01443537,1,0.8052425384521484,0.20792974776518394,0.8052425384521484
n01443537,1,0.8743524551391602,0.1832068492169498,0.8743524551391602
n01443537,1,0.6092448234558105,0.19924460943093134,0.6092448234558105
n01491361,1,0.41152751445770264,0.18554052836724846,0.0
n01494475,0,0.0,0.0797706842422485,0.0
n01494475,1,0.9875904321670532,0.17210782522715265,0.9875904321670532
n01494475,1,0.6539113521575928,0.18526407319143484,0.6539113521575928
n01494475,1,0.8235820531845093,0.17239995598148988,0.8235820531845093
n01494475,0,0.0,0.19022563789381444,0.0
n01484850,1,0.8129439949989319,0.20118292146692146,0.8129439949989319
n01491361,0,0.0,0.26651199395693054,0.0
n01494475,1,0.6370178461074829,0.20251434775904525,0.6370178461074829
n01440764,1,0.8537795543670654,0.1836588333471378,0.8537795543670654
n01491361,1,0.9397844672203064,0.1747403923752318,0.9397844672203064
n01491361,1,0.4863215982913971,0.17419986383646813,0.4863215982913971
n01443537,1,0.8374663591384888,0.1881061594915303,0.8374663591384888
n01484850,1,0.9191490411758423,0.1821509629657386,0.9191490411758423
n01484850,1,0.513719916343689,0.17236173301869223,0.513719916343689
n01440764,1,0.8907244801521301,0.18855236044167173,0.8907244801521301
n01491361,1,0.9055871963500977,0.19689840614090826,0.9055871963500977
n01443537,1,0.9361069798469543,0.19460436261366068,0.9361069798469543
n01484850,1,0.48910024762153625,0.18463866307452784,0.48910024762153625
n01491361,1,0.7512558102607727,0.18521607802262396,0.7512558102607727
n01443537,1,0.8466446995735168,0.1878982487660996,0.8466446995735168
n01494475,1,0.7978480458259583,0.18996623336254315,0.7978480458259583
n01440764,1,0.9068966507911682,0.18392172321530903,0.9068966507911682
n01443537,1,0.8411821126937866,0.21922409155656547,0.8411821126937866
n01443537,1,0.8242418169975281,0.1904524529084503,0.8242418169975281
n01440764,1,0.8252568244934082,0.184139518679122,0.8252568244934082
n01440764,0,0.0,0.1812581840438876,0.0
n01443537,1,0.8670446276664734,0.19719744683839885,0.8670446276664734
n01440764,1,0.9728497266769409,0.18790110333242396,0.9728497266769409
n01491361,1,0.7110857963562012,0.201267847292801,0.7110857963562012
n01440764,1,0.9716269969940186,0.1783949511075993,0.9716269969940186
n01494475,1,0.9648693799972534,0.1820344544753767,0.9648693799972534
n01494475,0,0.0,0.19790229496877312,0.0
n01443537,0,0.0,0.16752159226724384,0.0
n01443537,1,0.4879699945449829,0.08229615208010796,0.4879699945449829
n01494475,0,0.0,0.17768366656530912,0.0
n01440764,1,0.8210875391960144,0.18643649324103215,0.8210875391960144
n01494475,1,0.8296082615852356,0.20591444334352954,0.8296082615852356
n01443537,1,0.8877829909324646,0.2125121457963451,0.8877829909324646
n01484850,1,0.8703842163085938,0.19443325687496124,0.8703842163085938
n01440764,1,0.762338399887085,0.20115919079409478,0.762338399887085
n01484850,1,0.553806722164154,0.18492898609422279,0.553806722164154
n01443537,1,0.8733296990394592,0.17623457631574618,0.8733296990394592
n01484850,1,0.4526301920413971,0.183594801402394,0.0
n01484850,1,0.5671930313110352,0.17972373003969527,0.5671930313110352
n01494475,1,0.923802375793457,0.19015003577849357,0.923802375793457
n01484850,1,0.8652409315109253,0.19566962408150518,0.8652409315109253
n01443537,1,0.9423646926879883,0.191743216119739,0.9423646926879883
n01484850,1,0.34449753165245056,0.20231378017432983,0.5733530521392822
n01484850,1,0.30642619729042053,0.19809244675930288,0.30642619729042053
n01443537,1,0.9602393507957458,0.18997440482554395,0.9602393507957458
n01443537,1,0.8447303175926208,0.18317558487900176,0.8447303175926208
n01484850,1,0.5927284359931946,0.17635061362014615,0.5927284359931946
n01440764,1,0.9462347030639648,0.18963576229859966,0.9462347030639648
n01443537,1,0.9873937368392944,0.18732789803042402,0.9873937368392944
n01484850,1,0.6331678032875061,0.19713628845669504,0.6331678032875061
n01440764,1,0.6006219983100891,0.1738459152261397,0.6006219983100891
n01491361,0,0.0,0.19008125909105913,0.0
n01484850,1,0.7836773991584778,0.19467247001542748,0.7836773991584778
n01440764,1,0.9068966507911682,0.17310207107735354,0.9068966507911682
n01443537,1,0.9631226062774658,0.19099685271993364,0.9631226062774658
n01443537,1,0.8944510221481323,0.19102072028445335,0.8944510221481323
n01443537,1,0.7812572717666626,0.18718397869414266,0.7812572717666626
n01491361,0,0.0,0.18083614182998387,0.0
n01494475,1,0.9719014763832092,0.187028541123239,0.9719014763832092
n01491361,1,0.8042359352111816,0.19351982329469686,0.8042359352111816
n01443537,1,0.8934279084205627,0.1893010044842265,0.8934279084205627
n01440764,1,0.9664644598960876,0.19086683503827362,0.9664644598960876
n01440764,0,0.0,0.17464171924381244,0.0
n01484850,1,0.34705156087875366,0.18187035732823795,0.34705156087875366
n01484850,1,0.5428997874259949,0.20120098310690238,0.5428997874259949
n01443537,0,0.0,0.18815994348439796,0.0
n01491361,1,0.6691689491271973,0.191325215349407,0.6691689491271973
n01440764,1,0.8994415998458862,0.1736718491743828,0.8994415998458862
n01491361,1,0.9561020731925964,0.1802537212265467,0.9561020731925964
n01491361,0,0.0,0.18807331481888356,0.0
n01491361,1,0.7979190945625305,0.1666525951978985,0.7979190945625305
n01491361,0,0.0,0.187039148824513,0.0
n01484850,0,0.0,0.18824381420353706,0.0
n01491361,1,0.3853752017021179,0.17423735520273181,0.3853752017021179
n01440764,1,0.9373279213905334,0.1830030188898769,0.9373279213905334
n01491361,1,0.4776642620563507,0.1828817773798213,0.4776642620563507
n01491361,1,0.89984530210495,0.18768911869525343,0.89984530210495
n01440764,1,0.9938995838165283,0.18640718780479074,0.9938995838165283
n01440764,1,0.951602578163147,0.19533995147533906,0.951602578163147
n01440764,1,0.9131410121917725,0.1736074347077354,0.9131410121917725
n01484850,1,0.6483590006828308,0.17700498537087042,0.6483590006828308
n01491361,1,0.7952141761779785,0.17868260693622723,0.7952141761779785
n01484850,0,0.0,0.18059573844333088,0.0
n01443537,1,0.8818990588188171,0.19803755188914202,0.8818990588188171
n01494475,1,0.6455630660057068,0.1747324755608967,0.6455630660057068
n01440764,1,0.7228429317474365,0.21887822781045566,0.7228429317474365
n01484850,1,0.7751445174217224,0.18509172656336798,0.7751445174217224
n01484850,0,0.0,0.18902376325594702,0.0
n01440764,1,0.856619656085968,0.18830843994728375,0.856619656085968
n01484850,1,0.5943005681037903,0.18466594781433315,0.5943005681037903
n01440764,1,0.7738390564918518,0.18522883160807596,0.7738390564918518
n01440764,1,0.8239840865135193,0.17860710685061437,0.8239840865135193
n01491361,0,0.0,0.19396156132709794,0.0
n01484850,1,0.7540872097015381,0.197595295763009,0.7540872097015381
n01484850,0,0.0,0.15976440393469626,0.709151566028595
n01440764,1,0.918100893497467,0.18935911419289292,0.918100893497467
n01440764,1,0.8719955086708069,0.18333681211434377,0.8719955086708069
n01440764,1,0.9007485508918762,0.19878775191087955,0.9007485508918762
n01443537,1,0.9637096524238586,0.16975426125216558,0.9637096524238586
n01440764,1,0.9572475552558899,0.18928234666513705,0.9572475552558899
n01484850,0,0.0,0.17815807326416686,0.0
n01440764,0,0.0,0.19613852245268681,0.0
n01484850,1,0.6592711806297302,0.19350951110810719,0.6592711806297302
n01443537,1,0.8991190195083618,0.19585229435139714,0.8991190195083618
n01484850,1,0.6309300065040588,0.18690298579851786,0.6309300065040588
n01484850,0,0.0,0.17866251421134288,0.0
n01443537,1,0.849596381187439,0.1837242124696659,0.849596381187439
n01491361,1,0.9474162459373474,0.17397985066456606,0.9474162459373474
n01484850,1,0.6014478802680969,0.1861267226014808,0.6014478802680969
n01440764,1,0.7691353559494019,0.19726129549443752,0.7691353559494019
n01440764,1,0.8011175990104675,0.20192797422831882,0.8011175990104675
n01484850,0,0.0,0.19679338174882735,0.0
n01443537,1,0.9422215819358826,0.18727497944826138,0.9422215819358826
n01484850,1,0.3270157277584076,0.18821840351382987,0.3270157277584076
n01440764,1,0.8993766903877258,0.19830205403399465,0.8993766903877258
n01443537,0,0.0,0.17019011870155615,0.0
n01443537,1,0.870445728302002,0.1913832698743841,0.870445728302002
n01491361,0,0.0,0.19971738596275976,0.0
n01491361,0,0.0,0.1981235147069744,0.5831987261772156
n01440764,1,0.7933633327484131,0.1737208166522756,0.7933633327484131
n01440764,1,0.9569382667541504,0.19500177936453095,0.9569382667541504
n01440764,1,0.5442267656326294,0.1895085121422334,0.5442267656326294
n01443537,1,0.860489010810852,0.20386632625706552,0.860489010810852
n01440764,1,0.88160240650177,0.2100461371961302,0.88160240650177
n01440764,1,0.791108250617981,0.1735876596443273,0.791108250617981
n01443537,1,0.8842992782592773,0.19056177478659,0.8842992782592773
n01484850,1,0.46021750569343567,0.1905602583182981,0.46021750569343567
n01484850,0,0.0,0.17992158330315597,0.0
n01440764,1,0.8553273677825928,0.17886591564665363,0.8553273677825928
n01440764,1,0.9049296975135803,0.19093242903080662,0.9049296975135803
n01443537,1,0.9057573080062866,0.19702529473879687,0.9057573080062866
n01440764,0,0.0,0.2001548468814938,0.0
n01494475,1,0.8915788531303406,0.19402689370158285,0.8915788531303406
