label,accuracy,confidence,response_time,contribution
n01484850,1,0.6989406943321228,6.592079117539725,0.6989406943321228
n01491361,1,0.6566505432128906,6.567356877417793,0.6566505432128906
n01491361,0,0.0,6.625642456847138,0.0
n01440764,0,0.0,6.590050891085704,0.0
n01494475,1,0.552527129650116,6.564354028552978,0.552527129650116
n01491361,1,0.5574585199356079,6.59561796109355,0.5574585199356079
n01494475,0,0.0,6.634378592545085,0.0
n01443537,1,0.7832837104797363,6.624072419183982,0.7832837104797363
n01494475,0,0.0,6.650597770557962,0.0
n01443537,1,0.5379506945610046,6.60389843600953,0.5379506945610046
n01484850,1,0.37355637550354004,6.613833609230343,0.37355637550354004
n01491361,1,0.40856823325157166,6.649116125753962,0.40856823325157166
n01491361,1,0.8158785700798035,6.591615764158687,0.8158785700798035
n01443537,0,0.0,6.620103370255712,0.0
n01440764,0,0.0,6.60350740914697,0.0
n01484850,1,0.7147063612937927,6.604285993647486,0.7147063612937927
n01494475,1,0.79264897108078,6.627130012678962,0.79264897108078
n01484850,1,0.501857578754425,6.609654648797519,0.0
n01484850,1,0.6957552433013916,6.571447852946706,0.6957552433013916
n01494475,1,0.83350670337677,6.677579191563029,0.83350670337677
n01494475,0,0.0,6.606730452940636,0.0
n01443537,0,0.0,6.574558614237287,0.0
n01484850,1,0.3128305971622467,6.589195009804345,0.3128305971622467
n01491361,0,0.0,6.627408810494188,0.0
n01443537,0,0.0,6.721278733664917,0.0
n01484850,0,0.0,6.649416961528538,0.0
n01443537,1,0.6229341626167297,6.591757164334109,0.0
n01443537,1,0.6541538238525391,6.592586312425386,0.6541538238525391
n01443537,1,0.7921139597892761,6.618155267908584,0.0
n01491361,0,0.0,6.617938516241975,0.0
n01484850,1,0.6429599523544312,6.5690881244253605,0.0
n01440764,0,0.0,6.615518420682927,0.0
n01491361,0,0.0,6.609137010460396,0.0
n01484850,1,0.7652212381362915,6.6418888085616645,0.7652212381362915
n01491361,1,0.3156536817550659,6.601272379635363,0.3156536817550659
n01443537,0,0.0,6.5967589547613175,0.0
n01443537,1,0.7963473796844482,6.596695198085541,0.7963473796844482
n01443537,1,0.6401127576828003,6.553202078592866,0.6401127576828003
n01484850,0,0.0,6.5876787590978525,0.0
n01440764,1,0.7306647300720215,6.60241000964824,0.7306647300720215
n01440764,0,0.0,6.560758602181893,0.0
n01484850,1,0.6977837085723877,6.633736317342381,0.6977837085723877
n01484850,1,0.6968479156494141,6.633008865606329,0.6968479156494141
n01491361,1,0.4844520092010498,6.594746335358907,0.4844520092010498
n01491361,1,0.4305574297904968,6.608405739623508,0.4305574297904968
n01491361,0,0.0,6.597647766276289,0.0
n01443537,1,0.783496081829071,6.629815310562383,0.783496081829071
n01440764,0,0.0,6.615813034296185,0.0
n01494475,1,0.4412185251712799,6.58515169297952,0.4412185251712799
n01491361,1,0.6014694571495056,6.669830050085014,0.6014694571495056
n01443537,1,0.7624638080596924,6.614315366208122,0.7624638080596924
n01440764,1,0.6960259675979614,6.634749922498236,0.6960259675979614
n01443537,1,0.8206065893173218,6.5864863855014395,0.8206065893173218
n01443537,0,0.0,6.322901658201385,0.0
n01491361,1,0.4181591868400574,6.658721991662848,0.4181591868400574
n01440764,0,0.0,6.5663651999774935,0.0
n01494475,0,0.0,6.60102826202379,0.0
n01440764,0,0.0,6.6198933739123715,0.0
n01484850,0,0.0,6.643841464979841,0.0
n01443537,0,0.0,6.604665526988716,0.0
n01494475,0,0.0,6.596822883652774,0.0
n01484850,1,0.6054649353027344,6.581281144892999,0.6054649353027344
n01491361,1,0.6179123520851135,6.580207790009054,0.6179123520851135
n01484850,0,0.0,6.609652149867324,0.0
n01440764,1,0.8476498126983643,6.623698604597401,0.8476498126983643
n01443537,0,0.0,6.628065753850722,0.0
n01484850,0,0.0,6.575316455716519,0.0
n01494475,1,0.6666454076766968,6.658761879374615,0.6666454076766968
n01440764,0,0.0,6.623582374632354,0.4048939049243927
n01443537,1,0.36513397097587585,6.613407705883857,0.36513397097587585
n01494475,1,0.7161996960639954,6.6072929596856795,0.7161996960639954
n01494475,1,0.5975200533866882,6.593867252927278,0.5975200533866882
n01491361,1,0.7207971215248108,6.644519318040742,0.7207971215248108
n01443537,0,0.0,6.636253613025196,0.0
n01491361,1,0.5856069922447205,6.595595070235563,0.5856069922447205
n01443537,1,0.8123714923858643,6.630120878798543,0.8123714923858643
n01484850,1,0.5988664031028748,6.624563881326245,0.5988664031028748
n01491361,1,0.6980416178703308,6.593915856465815,0.6980416178703308
n01440764,0,0.0,6.665003771625651,0.0
n01440764,1,0.39294883608818054,6.610554608036167,0.39294883608818054
n01491361,0,0.0,6.617563436847409,0.0
n01484850,1,0.7014901041984558,6.660058440116558,0.7014901041984558
n01494475,0,0.0,6.614104099032868,0.0
n01494475,0,0.0,6.62370828432923,0.0
n01484850,1,0.43716615438461304,6.60958647688356,0.43716615438461304
n01443537,1,0.5743790864944458,6.623702594114513,0.5743790864944458
n01440764,0,0.0,6.584348436553433,0.0
n01443537,1,0.5806679129600525,6.608627555388725,0.5806679129600525
n01494475,0,0.0,6.589001284065536,0.6301649808883667
n01494475,1,0.31228911876678467,6.603412231799132,0.31228911876678467
n01491361,1,0.47175735235214233,6.585943671185913,0.47175735235214233
n01494475,0,0.0,6.606122815108344,0.0
n01440764,1,0.8410226702690125,6.575982850582337,0.8410226702690125
n01484850,1,0.4257245361804962,6.614655709356711,0.4257245361804962
n01443537,1,0.8800875544548035,6.598802954711115,0.8800875544548035
n01440764,1,0.7216396927833557,6.622137817580774,0.7216396927833557
n01443537,1,0.6487581729888916,6.6076616574455995,0.6487581729888916
n01491361,0,0.0,6.628730905374236,0.0
n01491361,0,0.0,6.6259603245948835,0.0
n01443537,1,0.6247298121452332,6.61739163736813,0.6247298121452332
n01484850,0,0.0,6.636209432117451,0.0
n01494475,0,0.0,6.624087323427273,0.0
n01484850,1,0.7871367931365967,6.647543770071284,0.7871367931365967
