label,accuracy,confidence,response_time,contribution
n01443537,1,0.7321233749389648,6.648833935395233,0.7321233749389648
n01443537,1,0.5032879114151001,6.6153592838470985,0.0
n01494475,0,0.0,6.644926584768492,0.0
n01491361,1,0.7436057329177856,6.603914298154909,0.7436057329177856
n01440764,1,0.4772759675979614,6.600449416742482,0.4772759675979614
n01494475,0,0.0,6.566740370597234,0.0
n01440764,0,0.0,6.584452304236739,0.0
n01443537,1,0.8241878747940063,6.661999540314374,0.8241878747940063
n01491361,0,0.0,6.575860518088325,0.0
n01440764,1,0.5475143194198608,6.627422035944546,0.5475143194198608
n01443537,0,0.0,6.604689364749943,0.0
n01440764,0,0.0,6.607507379725129,0.0
n01494475,1,0.6547278761863708,6.616288811928657,0.6547278761863708
n01491361,0,0.0,6.617634211117115,0.0
n01443537,1,0.40434232354164124,6.663779780771337,0.40434232354164124
n01443537,1,0.6883585453033447,6.62898114357624,0.6883585453033447
n01494475,1,0.7259089350700378,6.64413571874889,0.7259089350700378
n01443537,0,0.0,6.597141725154362,0.0
n01491361,1,0.6012717485427856,6.629616684095561,0.6012717485427856
n01494475,0,0.0,6.572419075181434,0.0
n01440764,1,0.4722813367843628,6.578396358522593,0.4722813367843628
n01443537,0,0.0,6.573414306568408,0.0
n01440764,1,0.5627611875534058,6.6013522977241745,0.5627611875534058
n01440764,1,0.6198954582214355,6.6593591117261175,0.6198954582214355
n01440764,0,0.0,6.62958588397982,0.0
n01484850,1,0.6114712953567505,6.617495212119371,0.6114712953567505
n01491361,0,0.0,6.63894437743068,0.5286347270011902
n01443537,1,0.5324100255966187,6.620648581049031,0.5324100255966187
n01440764,1,0.8288906812667847,6.565753953681411,0.8288906812667847
n01494475,1,0.552527129650116,6.551459288153166,0.552527129650116
n01440764,1,0.7643079161643982,6.604651130863455,0.7643079161643982
n01491361,1,0.45209693908691406,6.573338487762386,0.45209693908691406
n01440764,0,0.0,6.596856336491741,0.0
n01494475,1,0.49090269207954407,6.6111378796462965,0.0
n01443537,1,0.5535950660705566,6.588470188493062,0.0
n01440764,0,0.0,6.557642530682276,0.0
n01440764,0,0.0,6.586480440076322,0.0
n01443537,0,0.0,6.63067282231595,0.0
n01440764,0,0.0,6.609252668849577,0.0
n01440764,1,0.6301161646842957,6.593606617736363,0.6301161646842957
n01491361,1,0.7518577575683594,6.637767609625766,0.7518577575683594
n01494475,0,0.0,6.579938075114305,0.0
n01443537,0,0.0,6.624527334464086,0.0
n01443537,1,0.8500115275382996,6.623971287746756,0.8500115275382996
n01491361,0,0.0,6.604733146981886,0.0
n01443537,1,0.6689176559448242,6.620350216313872,0.6689176559448242
n01491361,1,0.36458414793014526,6.583844172787889,0.36458414793014526
n01491361,0,0.0,6.64503763083111,0.0
n01494475,0,0.0,6.559831614890558,0.0
n01484850,0,0.0,6.590392938522238,0.0
n01484850,1,0.5988664031028748,6.601251093056212,0.5988664031028748
n01484850,1,0.6691256761550903,6.58683358891719,0.6691256761550903
n01440764,1,0.8451090455055237,6.63576075352979,0.8451090455055237
n01491361,0,0.0,6.606264054017495,0.0
n01491361,1,0.31905847787857056,6.777558750012133,0.31905847787857056
n01440764,1,0.7689050436019897,6.611082235182238,0.7689050436019897
n01491361,0,0.0,6.668561744722194,0.0
n01484850,0,0.0,6.643255806701958,0.0
n01443537,1,0.7261720299720764,6.603828908339178,0.7261720299720764
n01440764,1,0.45324569940567017,6.6051578924818894,0.45324569940567017
n01443537,1,0.3472449481487274,6.597433986597415,0.3472449481487274
n01440764,0,0.0,6.6600778768466045,0.0
n01494475,0,0.0,6.710508618282258,0.0
n01491361,1,0.5400002002716064,6.638598378302208,0.5400002002716064
n01484850,1,0.48845022916793823,6.586965261042828,0.48845022916793823
n01491361,1,0.5439323782920837,6.59904094254355,0.0
n01440764,1,0.8403645753860474,6.61073803836572,0.8403645753860474
n01484850,1,0.8231104016304016,6.560451383802748,0.8231104016304016
n01491361,1,0.740273654460907,6.6019615205792315,0.740273654460907
n01494475,1,0.44035574793815613,6.594144553690479,0.44035574793815613
n01440764,1,0.4968172311782837,6.615025663925283,0.4968172311782837
n01440764,0,0.0,6.59184131970609,0.0
n01491361,1,0.6145145893096924,6.611951181199776,0.6145145893096924
n01440764,0,0.0,6.618329406991833,0.0
n01494475,0,0.0,6.589754526645585,0.0
n01443537,0,0.0,6.585322368919139,0.0
n01484850,1,0.7703303098678589,6.615273255723982,0.7703303098678589
n01443537,1,0.8104526400566101,6.64842480025461,0.8104526400566101
n01440764,0,0.0,6.5973260846312325,0.0
n01440764,0,0.0,6.591648540999255,0.0
n01443537,1,0.5299018025398254,6.617736686279698,0.5299018025398254
n01491361,0,0.0,6.631932993148636,0.0
