label,accuracy,confidence,response_time,contribution
n01484850,0,0.0,6.628513841017137,0.0
n01440764,0,0.0,6.6276227569839135,0.0
n01440764,1,0.3161337673664093,6.606311945113582,0.3161337673664093
n01443537,1,0.6367312669754028,6.6146270036939185,0.6367312669754028
n01484850,0,0.0,6.603399539000089,0.0
n01491361,1,0.3032476305961609,6.593790700713708,0.3032476305961609
n01440764,0,0.0,6.590297309829451,0.0
n01484850,1,0.7566576600074768,6.589701536562689,0.7566576600074768
n01494475,1,0.6875998973846436,6.633499996798587,0.6875998973846436
n01443537,1,0.8033204078674316,6.64938691498196,0.8033204078674316
n01494475,1,0.5877262949943542,6.586137542291785,0.5877262949943542
n01440764,1,0.3346772789955139,6.587631212896452,0.3346772789955139
n01491361,0,0.0,6.63497063605505,0.0
n01491361,1,0.7016764283180237,6.614737194913804,0.7016764283180237
n01440764,1,0.7948189377784729,6.608238084316777,0.7948189377784729
n01443537,0,0.0,6.627120214814591,0.0
n01443537,1,0.7140263915061951,6.636994477342537,0.7140263915061951
n01440764,1,0.4668118953704834,6.647857927559272,0.0
n01491361,1,0.3510267436504364,6.591655172874543,0.3510267436504364
n01484850,1,0.6311382055282593,6.65736232597175,0.0
n01491361,1,0.35253292322158813,6.594697771728784,0.35253292322158813
n01491361,1,0.6515191197395325,6.6070148453491635,0.6515191197395325
n01440764,0,0.0,6.585315951333137,0.0
n01484850,0,0.0,6.576886777640963,0.0
n01440764,0,0.0,6.590831389290228,0.0
n01494475,1,0.506281852722168,6.599565937724017,0.506281852722168
n01491361,0,0.0,6.57702589906487,0.0
n01440764,1,0.8284957408905029,6.594906277411852,0.8284957408905029
n01494475,1,0.8062025904655457,6.6031029287674325,0.8062025904655457
n01440764,1,0.8058124780654907,6.612779981463819,0.8058124780654907
n01491361,1,0.7327392101287842,6.674779440793767,0.7327392101287842
n01443537,0,0.0,6.635749689891954,0.0
n01491361,0,0.0,6.626808353691524,0.0
n01491361,0,0.0,6.595628850780766,0.0
n01491361,0,0.0,6.565463074876894,0.0
n01484850,0,0.0,6.611287239873064,0.0
n01484850,1,0.44729119539260864,6.669180008508905,0.44729119539260864
n01443537,0,0.0,6.6015457571345815,0.0
n01443537,1,0.3570573627948761,6.620238319586596,0.3570573627948761
n01440764,0,0.0,6.611544513097318,0.0
n01484850,0,0.0,6.600263631793003,0.0
n01491361,0,0.0,6.58592962801867,0.0
n01484850,1,0.3032417297363281,6.590960267042787,0.3032417297363281
n01443537,0,0.0,6.612206880901447,0.0
n01494475,0,0.0,6.580151403588377,0.0
n01484850,1,0.5171841382980347,6.569251307801689,0.5171841382980347
n01443537,0,0.0,6.648327988375637,0.0
n01491361,1,0.7413492202758789,6.5955031138460765,0.7413492202758789
n01491361,1,0.6148378849029541,6.626826808197208,0.6148378849029541
n01443537,1,0.30182239413261414,6.641305320298449,0.30182239413261414
n01443537,0,0.0,6.621284078350635,0.0
n01440764,0,0.0,6.621596291810055,0.0
n01443537,0,0.0,6.6202559114580755,0.0
n01494475,1,0.3145216107368469,6.559144446246774,0.3145216107368469
n01484850,1,0.7566576600074768,6.647943694544005,0.7566576600074768
n01494475,0,0.0,6.616615598181374,0.0
n01494475,0,0.0,6.633223499054736,0.0
n01484850,1,0.7510111927986145,6.6122945262923984,0.7510111927986145
n01484850,0,0.0,6.598254577653741,0.0
n01484850,0,0.0,6.6059037334206145,0.0
n01484850,1,0.5501499176025391,6.627866615297307,0.5501499176025391
n01443537,1,0.5704424381256104,6.616436843720177,0.5704424381256104
n01491361,1,0.7859383225440979,6.559113343642824,0.7859383225440979
n01494475,1,0.5809119343757629,6.595263368380473,0.5809119343757629
n01443537,0,0.0,6.588922263570606,0.0
n01443537,0,0.0,6.619321333597394,0.0
n01443537,1,0.7284308075904846,6.598028554509851,0.7284308075904846
n01494475,0,0.0,6.609414189862155,0.0
n01484850,0,0.0,6.569262099522242,0.0
n01491361,0,0.0,6.5882142442878555,0.0
n01491361,1,0.31236329674720764,6.574087602067065,0.31236329674720764
n01484850,0,0.0,6.576014953247118,0.0
n01443537,1,0.4510037899017334,6.59082323064834,0.4510037899017334
n01440764,1,0.855211079120636,6.612374454129566,0.855211079120636
n01491361,1,0.7319760322570801,6.57988792971304,0.7319760322570801
n01484850,1,0.43896228075027466,6.611765317292876,0.43896228075027466
n01484850,0,0.0,6.628683588910727,0.0
n01484850,0,0.0,6.603761100959316,0.0
n01440764,0,0.0,6.611622225856414,0.0
n01491361,0,0.0,6.638360191390547,0.0
n01484850,0,0.0,6.638170109887566,0.0
n01484850,0,0.0,6.65457063813119,0.0
n01491361,1,0.34528210759162903,6.606539234157343,0.0
n01443537,0,0.0,6.6121990962807065,0.0
n01440764,0,0.0,6.596918356393785,0.0
n01491361,1,0.4101821780204773,6.586802518126441,0.4101821780204773
n01494475,0,0.0,6.668146582466228,0.0
n01484850,0,0.0,6.597333998555125,0.0
n01484850,1,0.7752150297164917,6.576539026328538,0.7752150297164917
n01440764,1,0.7116566896438599,6.598100137953384,0.7116566896438599
n01443537,1,0.4892636239528656,6.627367412258086,0.4892636239528656
n01494475,1,0.7368994355201721,6.607998202495457,0.7368994355201721
n01440764,1,0.8762722015380859,6.610017292524868,0.8762722015380859
n01443537,0,0.0,6.60673322680626,0.0
n01484850,1,0.6432128548622131,6.628448945767554,0.6432128548622131
n01494475,1,0.3179190754890442,6.634972988099404,0.3179190754890442
n01443537,1,0.7949010729789734,6.646657305834698,0.7949010729789734
n01443537,1,0.5895876288414001,6.609864099947296,0.5895876288414001
n01494475,0,0.0,6.600712567466944,0.0
n01440764,0,0.0,6.597970579460313,0.0
n01494475,0,0.0,6.614216029602534,0.0
n01484850,1,0.6384600400924683,6.6784175356942805,0.6384600400924683
n01491361,0,0.0,6.6049582762065615,0.0
n01484850,0,0.0,6.630259002864742,0.0
n01491361,1,0.4702143967151642,6.600704666297993,0.4702143967151642
n01494475,1,0.3733627200126648,6.5584420353241635,0.0
n01443537,0,0.0,6.6107508279072675,0.0
n01440764,0,0.0,6.581210051509906,0.0
n01443537,0,0.0,6.63228345080433,0.0
n01443537,0,0.0,6.604689541479424,0.0
n01494475,0,0.0,6.593265604462793,0.0
n01494475,0,0.0,6.623708106601631,0.0
n01440764,1,0.8392571210861206,6.604702905358892,0.8392571210861206
n01491361,1,0.6541704535484314,6.5920863906961245,0.0
n01443537,0,0.0,6.605849167990471,0.0
n01491361,1,0.7863787412643433,6.660395365809302,0.7863787412643433
n01440764,0,0.0,6.600650990658114,0.0
n01484850,1,0.395689994096756,6.600489363966366,0.0
n01484850,1,0.618582546710968,6.602786181481455,0.618582546710968
n01484850,1,0.42028361558914185,6.651832145660149,0.0
n01443537,1,0.5993038415908813,6.637083725284942,0.5993038415908813
n01494475,1,0.37400108575820923,6.611901320288323,0.37400108575820923
n01440764,0,0.0,6.6467548901649876,0.0
n01443537,0,0.0,6.6224563823339295,0.0
n01494475,0,0.0,6.61153801186656,0.0
n01440764,1,0.5427461266517639,6.648285850656486,0.5427461266517639
n01494475,1,0.46310070157051086,6.6675762539650965,0.46310070157051086
n01494475,0,0.0,6.586386951690618,0.0
n01484850,0,0.0,6.568823199164874,0.0
n01440764,0,0.0,6.6517273665544,0.0
n01484850,1,0.8356820344924927,6.59604477084828,0.0
n01494475,0,0.0,6.629538876418522,0.0
n01440764,1,0.7088651061058044,6.580534877857804,0.0
n01491361,1,0.696317732334137,6.643627265785573,0.696317732334137
n01494475,0,0.0,6.613720327720662,0.0
n01491361,0,0.0,6.605173185961734,0.0
n01491361,1,0.3569873869419098,6.621054866493027,0.3569873869419098
n01494475,0,0.0,6.58574310910125,0.0
n01443537,1,0.843293309211731,6.589823325986747,0.843293309211731
n01494475,1,0.3303735554218292,6.608680943247417,0.3303735554218292
n01440764,1,0.4481150507926941,6.589231450122902,0.0
n01443537,1,0.573278546333313,6.596174972841009,0.0
n01484850,0,0.0,6.588821868982323,0.0
n01443537,0,0.0,6.776729235957522,0.0
n01491361,1,0.6481713056564331,6.606738291310771,0.6481713056564331
n01484850,1,0.5349904298782349,6.622958048736549,0.5349904298782349
n01443537,1,0.6024451851844788,6.6092192503951,0.6024451851844788
n01494475,1,0.7683928608894348,6.581056130090542,0.7683928608894348
n01494475,1,0.7842240929603577,6.583134995087212,0.7842240929603577
n01494475,1,0.3629090487957001,6.576822975964155,0.3629090487957001
n01491361,0,0.0,6.625067508361011,0.0
n01440764,1,0.8033648729324341,6.619415095872712,0.8033648729324341
n01494475,1,0.5411349534988403,6.642344437266838,0.5411349534988403
n01443537,0,0.0,6.6343675888960005,0.0
n01484850,0,0.0,6.600014273136939,0.0
n01494475,0,0.0,6.570397029722959,0.0
n01491361,1,0.8364890813827515,6.62380119710388,0.8364890813827515
n01484850,1,0.6827437281608582,6.606573513414973,0.6827437281608582
n01494475,1,0.5169064402580261,6.601858188731905,0.5169064402580261
n01494475,1,0.6957446336746216,6.625982832218113,0.6957446336746216
n01491361,1,0.7587778568267822,6.643905156502196,0.7587778568267822
n01443537,1,0.4718945026397705,6.591615230583788,0.4718945026397705
n01440764,0,0.0,6.662408416632748,0.0
n01484850,0,0.0,6.634346371250186,0.0
n01443537,0,0.0,6.609817717028953,0.0
n01484850,0,0.0,6.62851524366156,0.0
n01440764,1,0.8024667501449585,6.644186313314945,0.8024667501449585
n01443537,1,0.7221974730491638,6.631080456817479,0.7221974730491638
n01484850,1,0.7871367931365967,6.617554435452286,0.7871367931365967
n01494475,0,0.0,6.648563806679472,0.0
n01484850,1,0.8258144855499268,6.569316402162967,0.8258144855499268
n01443537,1,0.5697196125984192,6.642124210286127,0.5697196125984192
n01484850,0,0.0,6.625710234682673,0.38855093717575073
n01494475,1,0.8326609134674072,6.654463653448812,0.8326609134674072
n01440764,1,0.35939162969589233,6.616160033027304,0.35939162969589233
n01440764,1,0.6697223782539368,6.624272512852547,0.6697223782539368
n01484850,1,0.5799086093902588,6.635606505454161,0.5799086093902588
n01443537,1,0.5731701850891113,6.6254192613233185,0.5731701850891113
n01484850,1,0.5059322118759155,6.612667452544897,0.5059322118759155
n01484850,1,0.5609768033027649,6.590386863460498,0.5609768033027649
n01443537,1,0.4982357621192932,6.617816772416236,0.4982357621192932
n01443537,1,0.5614915490150452,6.620541940438712,0.5614915490150452
n01491361,0,0.0,6.6020319463011266,0.0
n01440764,1,0.6766309142112732,6.531757426547807,0.6766309142112732
n01494475,1,0.3733627200126648,6.779711275989817,0.0
n01494475,1,0.5425827503204346,6.611636218540714,0.5425827503204346
n01443537,1,0.7111544609069824,6.6393245660727755,0.7111544609069824
n01494475,1,0.6953927874565125,6.589479877536484,0.6953927874565125
n01440764,1,0.6996184587478638,6.573644465165877,0.6996184587478638
n01443537,1,0.8746042847633362,6.654203683490005,0.8746042847633362
n01494475,1,0.5846111178398132,6.6258774747295615,0.5846111178398132
n01484850,1,0.6114712953567505,6.65493305759229,0.6114712953567505
n01491361,1,0.7489396333694458,6.658549459659737,0.7489396333694458
n01443537,1,0.5995306968688965,6.59100047930089,0.5995306968688965
n01440764,0,0.0,6.57118825193866,0.0
n01491361,1,0.4164709150791168,6.584238560704206,0.4164709150791168
n01494475,1,0.7808507680892944,6.619298863392624,0.7808507680892944
n01491361,1,0.5024582743644714,6.601783985343798,0.5024582743644714
n01484850,1,0.7455490231513977,6.613200028480603,0.7455490231513977
n01484850,0,0.0,6.592897037187956,0.0
n01443537,1,0.5044488906860352,6.553527654683286,0.5044488906860352
n01491361,1,0.595914363861084,6.593634759022834,0.595914363861084
n01484850,0,0.0,6.64817323619706,0.0
n01440764,1,0.34732434153556824,6.5387473518029795,0.34732434153556824
n01491361,0,0.0,6.6256577477592495,0.0
n01494475,1,0.3317297399044037,6.602171705748683,0.3317297399044037
n01440764,1,0.8611142039299011,6.63346612393583,0.8611142039299011
n01440764,0,0.0,6.59755330440985,0.0
n01440764,0,0.0,6.587392330015582,0.0
n01440764,0,0.0,6.631980671987781,0.0
n01491361,1,0.6989269852638245,6.654265972735853,0.6989269852638245
n01491361,0,0.0,6.653443251189264,0.0
n01494475,1,0.8167463541030884,6.5883126779781715,0.8167463541030884
n01440764,1,0.7462542057037354,6.599570431701873,0.7462542057037354
n01440764,1,0.5717931985855103,6.620788940572772,0.5717931985855103
n01484850,0,0.0,6.544202983704761,0.0
n01443537,1,0.5618208646774292,6.613648413022479,0.5618208646774292
n01484850,1,0.6114712953567505,6.585720976283885,0.6114712953567505
n01484850,1,0.3558746576309204,6.570794487958587,0.3558746576309204
n01484850,1,0.6700085997581482,6.596821095071466,0.6700085997581482
n01494475,1,0.4889076054096222,6.610497963705397,0.4889076054096222
n01440764,1,0.8410226702690125,6.613819644603738,0.8410226702690125
n01491361,0,0.0,6.691679095401346,0.0
n01494475,1,0.6899487376213074,6.632432389089353,0.6899487376213074
n01440764,0,0.0,6.641068960591164,0.0
n01443537,0,0.0,6.607838229975697,0.0
n01440764,1,0.31220778822898865,6.6460944046599995,0.31220778822898865
n01484850,1,0.7729431390762329,6.609647399957466,0.7729431390762329
n01494475,1,0.46772152185440063,6.589461714403491,0.46772152185440063
n01484850,1,0.7877556085586548,6.612363650786034,0.7877556085586548
n01494475,1,0.4351638853549957,6.599020591280132,0.4351638853549957
n01484850,1,0.6946154236793518,6.621285245935461,0.6946154236793518
n01443537,1,0.6152036786079407,6.607837572093608,0.6152036786079407
n01440764,1,0.8094739317893982,6.598181261575374,0.8094739317893982
n01443537,0,0.0,6.576831780611857,0.0
n01484850,1,0.6665675044059753,6.638888244440341,0.6665675044059753
n01484850,0,0.0,6.621490341577498,0.0
n01443537,0,0.0,6.6341893792182125,0.0
n01440764,0,0.0,6.596678048691133,0.0
n01440764,0,0.0,6.648444089326941,0.0
n01440764,0,0.0,6.640834700652367,0.0
n01484850,1,0.5813889503479004,6.604243983116706,0.0
n01491361,1,0.38115394115448,6.6626952057750675,0.34184014797210693
n01443537,1,0.5739047527313232,6.625858745125826,0.5739047527313232
n01491361,1,0.38680368661880493,6.669457713298217,0.0
n01443537,1,0.3331025540828705,6.6121858386745105,0.3331025540828705
n01484850,1,0.31252291798591614,6.602780514810936,0.31252291798591614
n01440764,0,0.0,6.6193013104708385,0.0
n01484850,1,0.7765026688575745,6.579925557215002,0.7765026688575745
n01443537,0,0.0,6.642264093089869,0.0
n01443537,1,0.7856179475784302,6.618352830473382,0.7856179475784302
n01494475,1,0.8358535766601562,6.608956498212444,0.8358535766601562
n01484850,1,0.699454665184021,6.595725749931985,0.699454665184021
n01443537,1,0.650337278842926,6.6243673787761335,0.650337278842926
n01443537,1,0.7831265926361084,6.5790889575217895,0.7831265926361084
n01443537,1,0.4547611474990845,6.631771735059074,0.4547611474990845
n01491361,1,0.5666212439537048,6.590716179249069,0.0
n01494475,1,0.42596733570098877,6.601220357475974,0.42596733570098877
n01494475,0,0.0,6.648322481514673,0.0
n01494475,1,0.5143725872039795,6.610710689209917,0.5143725872039795
n01494475,0,0.0,6.577987379594044,0.0
n01494475,0,0.0,6.59935160841686,0.0
n01484850,1,0.5502105951309204,6.58078733219053,0.5502105951309204
n01491361,1,0.39467698335647583,6.605806120457142,0.39467698335647583
n01494475,0,0.0,6.651837525389973,0.0
n01440764,1,0.8172541260719299,6.652506782360254,0.8172541260719299
n01491361,1,0.736444354057312,6.604642044393205,0.736444354057312
n01491361,1,0.43351414799690247,6.614957078340047,0.43351414799690247
n01443537,0,0.0,6.60916899408155,0.0
n01484850,1,0.8226746916770935,6.580350190018457,0.8226746916770935
n01484850,0,0.0,6.561972504020461,0.0
n01440764,0,0.0,6.646507719891767,0.0
n01491361,1,0.6436625123023987,6.630715187283086,0.6436625123023987
n01443537,0,0.0,6.627768031777286,0.0
n01484850,1,0.36140015721321106,6.576014558257882,0.36140015721321106
n01491361,0,0.0,6.598605068267878,0.0
n01443537,1,0.7104889750480652,6.607955103237831,0.7104889750480652
n01494475,1,0.7732295989990234,6.570573665990243,0.7732295989990234
n01440764,1,0.5855229496955872,6.6319397632144,0.5855229496955872
n01443537,0,0.0,6.579947979023435,0.0
n01443537,0,0.0,6.609719970096691,0.0
n01440764,0,0.0,6.608368054770618,0.0
n01440764,1,0.5004683136940002,6.603588655767235,0.0
n01443537,1,0.8067957758903503,6.61681869661502,0.8067957758903503
n01440764,0,0.0,6.640129465770804,0.0
n01491361,1,0.4777385890483856,6.599006308244349,0.4777385890483856
n01440764,0,0.0,6.587940126002841,0.0
n01494475,1,0.5425827503204346,6.597766555971258,0.5425827503204346
n01494475,0,0.0,6.600231367522477,0.0
n01443537,1,0.36248141527175903,6.617472301518404,0.36248141527175903
n01443537,0,0.0,6.588012667183009,0.0
n01494475,0,0.0,6.610921125843259,0.0
n01440764,0,0.0,6.604386440457051,0.0
n01494475,1,0.8099933862686157,6.64685658986694,0.8099933862686157
n01443537,1,0.8123714923858643,6.601696860192693,0.8123714923858643
n01484850,1,0.6499689221382141,6.622307658114569,0.6499689221382141
n01440764,0,0.0,6.562468623392527,0.0
n01484850,0,0.0,6.625521718973538,0.0
n01443537,0,0.0,6.586592239847221,0.0
n01484850,1,0.6311382055282593,6.532216703002578,0.0
n01484850,1,0.7814313173294067,6.641067811478914,0.7814313173294067
n01494475,1,0.4876243770122528,6.611619530619361,0.4876243770122528
n01484850,1,0.6250600218772888,6.59371308494681,0.6250600218772888
n01443537,1,0.3013331890106201,6.58465448825091,0.3013331890106201
n01484850,1,0.4366089403629303,6.572765769747993,0.0
n01484850,1,0.4240829646587372,6.604427001831019,0.4240829646587372
n01443537,0,0.0,6.593820334351013,0.0
n01443537,1,0.654257595539093,6.610167870822844,0.654257595539093
n01484850,1,0.6621086001396179,6.634694987123282,0.6621086001396179
n01440764,0,0.0,6.617837714669674,0.0
n01443537,1,0.8328889608383179,6.635240825378013,0.8328889608383179
n01484850,1,0.5799086093902588,6.6425825433366255,0.5799086093902588
n01440764,1,0.7998231053352356,6.607500445242209,0.7998231053352356
n01491361,0,0.0,6.606375855887444,0.0
n01484850,0,0.0,6.602983572758175,0.0
n01440764,1,0.5855229496955872,6.61577376744931,0.5855229496955872
n01443537,1,0.83645099401474,6.600027490164162,0.83645099401474
n01443537,1,0.852149486541748,6.625550471342112,0.852149486541748
n01443537,1,0.7538987994194031,6.658511220805117,0.7538987994194031
n01491361,1,0.7274107336997986,6.626373318379024,0.7274107336997986
n01494475,1,0.7997656464576721,6.597256835127088,0.7997656464576721
n01491361,1,0.7859383225440979,6.633943932317127,0.7859383225440979
n01443537,0,0.0,6.63358660348262,0.0
n01440764,0,0.0,6.6407211547690315,0.0
n01440764,0,0.0,6.594718322686247,0.0
n01484850,1,0.537350594997406,6.600437506423196,0.537350594997406
n01484850,1,0.7742012143135071,6.606956980573258,0.7742012143135071
n01443537,1,0.835488498210907,6.612209106860584,0.835488498210907
n01491361,0,0.0,6.632756976295868,0.0
n01440764,0,0.0,6.605740290779025,0.0
n01491361,0,0.0,6.610904988150862,0.0
n01491361,1,0.413367360830307,6.605912129661658,0.413367360830307
n01491361,0,0.0,6.589676761628425,0.0
n01491361,1,0.6357818841934204,6.615320900162232,0.6357818841934204
n01484850,1,0.7765026688575745,6.638615536844238,0.7765026688575745
n01491361,0,0.0,6.621115124279937,0.0
n01440764,0,0.0,6.626750420593,0.0
n01491361,0,0.0,6.614617519241905,0.0
n01491361,0,0.0,6.652428237281042,0.0
n01440764,1,0.8086793422698975,6.565650477062295,0.8086793422698975
n01440764,1,0.8127813935279846,6.6318516035683475,0.8127813935279846
n01440764,0,0.0,6.603497871177124,0.0
n01484850,1,0.7806166410446167,6.613324833136302,0.7806166410446167
n01491361,0,0.0,6.652915550124055,0.0
n01484850,1,0.6308873891830444,6.621814487221948,0.6308873891830444
n01443537,0,0.0,6.556311827150662,0.0
n01494475,1,0.6751328706741333,6.61826283720055,0.6751328706741333
n01440764,1,0.30194082856178284,6.632805764792366,0.30194082856178284
n01484850,1,0.6144996881484985,6.594250402666527,0.6144996881484985
n01484850,0,0.0,6.61098631572947,0.0
n01440764,1,0.8528339862823486,6.614218400265536,0.8528339862823486
n01484850,1,0.6185713410377502,6.6241084055231605,0.6185713410377502
n01440764,1,0.6533490419387817,6.590023867473053,0.6533490419387817
n01440764,1,0.42479273676872253,6.600886199921018,0.42479273676872253
n01491361,0,0.0,6.601158768042918,0.0
n01484850,1,0.5994664430618286,6.585314797283967,0.5994664430618286
n01484850,0,0.0,6.6347546296895406,0.0
n01440764,1,0.6904688477516174,6.623028150715371,0.6904688477516174
n01440764,1,0.7386495471000671,6.598265313144316,0.7386495471000671
n01440764,0,0.0,6.588917471480519,0.0
n01443537,1,0.3436853885650635,6.636997208304933,0.3436853885650635
n01440764,1,0.6432962417602539,6.6593905965155,0.6432962417602539
n01484850,0,0.0,6.603309211913996,0.0
n01440764,1,0.5277786254882812,6.587053206470243,0.5277786254882812
n01484850,1,0.8297531604766846,6.630128408145981,0.8297531604766846
n01443537,1,0.8104882836341858,6.56644304091973,0.8104882836341858
n01484850,0,0.0,6.565522983199238,0.0
n01484850,0,0.0,6.620529452436399,0.0
n01443537,1,0.756737232208252,6.598955229502061,0.756737232208252
n01491361,1,0.317016065120697,6.639221928337901,0.317016065120697
n01484850,1,0.73256915807724,6.618552040497298,0.73256915807724
n01440764,1,0.45324569940567017,6.643866771374538,0.45324569940567017
n01440764,0,0.0,6.614252773624399,0.0
n01484850,1,0.4367750883102417,6.625705671064426,0.4367750883102417
n01443537,1,0.8531919717788696,6.616276653697403,0.8531919717788696
n01484850,1,0.7286394238471985,6.603945132127178,0.7286394238471985
n01440764,0,0.0,6.601164891292473,0.0
n01443537,1,0.6818645596504211,6.6062784200083255,0.6818645596504211
n01443537,0,0.0,6.629675210295667,0.0
n01491361,1,0.5258117914199829,6.600363222509929,0.0
n01491361,0,0.0,6.6541073758989535,0.0
n01440764,0,0.0,6.622900460058937,0.0
n01440764,1,0.8682025671005249,6.6432863131906075,0.8682025671005249
n01440764,0,0.0,6.607352444815381,0.0
n01443537,1,0.7312867641448975,6.588563275335299,0.7312867641448975
n01440764,0,0.0,6.601322916759543,0.0
n01440764,1,0.30171313881874084,6.6265976070605594,0.30171313881874084
n01443537,1,0.6893677115440369,6.638866878415303,0.6893677115440369
n01484850,1,0.40630123019218445,6.6401200334530746,0.40630123019218445
n01484850,1,0.5827849507331848,6.612257619855132,0.5827849507331848
n01440764,0,0.0,6.589851929847652,0.0
n01440764,1,0.49135908484458923,6.598353884911236,0.49135908484458923
n01443537,1,0.826032280921936,6.620637572370746,0.826032280921936
n01440764,0,0.0,6.664639890505417,0.0
n01494475,1,0.8128261566162109,6.643680079016506,0.8128261566162109
n01443537,0,0.0,6.640340285688365,0.0
n01491361,1,0.7711253762245178,6.622093195565926,0.7711253762245178
n01443537,1,0.41943007707595825,6.627719429827401,0.41943007707595825
n01491361,1,0.5585209131240845,6.618193228462403,0.5585209131240845
n01440764,1,0.8170967698097229,6.643665631076035,0.8170967698097229
n01443537,1,0.6739474534988403,6.58514697556201,0.6739474534988403
n01484850,0,0.0,6.638727578692519,0.0
n01494475,1,0.6110644340515137,6.59470115459746,0.6110644340515137
n01443537,0,0.0,6.589151896927948,0.0
n01440764,1,0.8112236857414246,6.628792173253072,0.8112236857414246
n01484850,1,0.5501117706298828,6.6093390481194625,0.5501117706298828
n01494475,0,0.0,6.616251676361164,0.0
n01440764,0,0.0,6.564490358580268,0.0
n01443537,1,0.8067957758903503,6.634625789769395,0.8067957758903503
n01484850,1,0.8479874134063721,6.662625692234741,0.8479874134063721
n01494475,1,0.8097116947174072,6.65886641965266,0.8097116947174072
n01484850,0,0.0,6.569822155464902,0.0
n01443537,0,0.0,6.6343456595111805,0.0
n01484850,1,0.5399854183197021,6.605719415540249,0.5399854183197021
n01494475,0,0.0,6.5960389868446265,0.0
n01484850,1,0.7997583150863647,6.621164461173961,0.7997583150863647
n01491361,0,0.0,6.651191618302093,0.0
n01484850,1,0.7123221755027771,6.649062788512477,0.7123221755027771
n01443537,0,0.0,6.620519654522276,0.0
n01491361,1,0.6276159286499023,6.597676066039744,0.6276159286499023
n01443537,1,0.513120710849762,6.604578400326263,0.513120710849762
n01440764,1,0.7711580395698547,6.623542019446549,0.7711580395698547
n01484850,0,0.0,6.632963750838449,0.0
n01443537,0,0.0,6.617340166781889,0.0
n01443537,0,0.0,6.6209578540182,0.0
n01484850,0,0.0,6.571001749876671,0.0
n01484850,0,0.0,6.5865344056325625,0.0
n01494475,1,0.760234534740448,6.6287961048794255,0.760234534740448
n01494475,1,0.7997656464576721,6.603139577531988,0.7997656464576721
n01494475,0,0.0,6.641027053715348,0.0
n01440764,1,0.5913519263267517,6.632657256653701,0.5913519263267517
n01484850,1,0.4471847414970398,6.648025586654435,0.4471847414970398
n01443537,1,0.726632297039032,6.611493262908633,0.726632297039032
n01484850,1,0.6691256761550903,6.567892265461972,0.6691256761550903
n01491361,1,0.3546653985977173,6.585487209706493,0.3546653985977173
n01440764,0,0.0,6.613899642820589,0.0
n01443537,1,0.6068965792655945,6.637305082891131,0.6068965792655945
n01491361,1,0.7356468439102173,6.581362351757356,0.7356468439102173
n01494475,1,0.425990492105484,6.5939385023615005,0.425990492105484
n01443537,1,0.6312516331672668,6.653312752865165,0.6312516331672668
n01484850,0,0.0,6.6095367171540875,0.0
n01494475,1,0.8192119002342224,6.6468107313271965,0.8192119002342224
n01443537,1,0.7852397561073303,6.629774462717995,0.7852397561073303
n01491361,1,0.3605599105358124,6.60405408323588,0.0
n01443537,0,0.0,6.591649169695409,0.0
