label,accuracy,confidence,response_time,contribution
n01443537,1,0.880660355091095,1.0046784202836232,0.880660355091095
n01440764,1,0.9317935109138489,0.9764820148516903,0.9317935109138489
n01491361,1,0.9100141525268555,1.0037629088597677,0.9100141525268555
n01494475,1,0.9182091355323792,0.9965755598144216,0.9182091355323792
n01484850,1,0.889591634273529,0.995419364030934,0.889591634273529
n01440764,1,0.7185423374176025,1.0101622828328032,0.7185423374176025
n01494475,1,0.9173959493637085,1.006927023861308,0.9173959493637085
n01443537,1,0.9903636574745178,0.9975812181469076,0.9903636574745178
n01491361,0,0.0,1.0011239043969606,0.0
n01440764,1,0.8811858296394348,0.9829387416786202,0.8811858296394348
n01443537,1,0.8889662027359009,0.9884072136493588,0.8889662027359009
n01443537,1,0.5828306674957275,1.007633508891602,0.5828306674957275
n01494475,1,0.9229653477668762,1.0049768113175748,0.9229653477668762
n01494475,0,0.0,1.0024910495022252,0.0
n01491361,1,0.9327702522277832,0.9909319752266533,0.9327702522277832
n01491361,1,0.8954840302467346,0.9914295434496861,0.8954840302467346
n01484850,0,0.0,0.9899578260770963,0.0
n01494475,1,0.6594106554985046,0.9978997778951977,0.6594106554985046
n01440764,1,0.3498079776763916,0.9831422750494674,0.3498079776763916
n01494475,1,0.9890843033790588,0.9853902019547227,0.9890843033790588
n01484850,1,0.36594682931900024,0.9844198016154235,0.36594682931900024
n01440764,1,0.8489018082618713,1.0070102214478858,0.8489018082618713
n01443537,1,0.9162514209747314,0.9946892919325555,0.9162514209747314
n01484850,1,0.8471658825874329,1.0055613922707791,0.8471658825874329
n01440764,1,0.6777406334877014,0.9930221974017222,0.6777406334877014
n01443537,1,0.8671112656593323,0.9835298437623277,0.8671112656593323
n01443537,0,0.0,1.0061565223527358,0.0
n01494475,1,0.9464364647865295,1.0050702709182715,0.9464364647865295
n01491361,1,0.8611595034599304,1.0029445241686918,0.8611595034599304
n01440764,1,0.9243844747543335,1.0063071243484776,0.9243844747543335
n01494475,1,0.9506334066390991,1.0066760616535404,0.9506334066390991
n01440764,1,0.8152826428413391,0.9951562180062086,0.8152826428413391
n01443537,1,0.9063101410865784,0.9945326181319305,0.9063101410865784
n01491361,1,0.40101566910743713,1.001468568848987,0.40101566910743713
n01440764,1,0.9573172330856323,0.9851307542014502,0.9573172330856323
n01443537,1,0.9184815883636475,0.9864783060056603,0.9184815883636475
n01440764,1,0.9419662356376648,0.9914444784996632,0.9419662356376648
n01494475,1,0.8633472919464111,0.9942955514356941,0.8633472919464111
n01491361,1,0.3003212511539459,0.9737635727687219,0.0
n01443537,1,0.8096836805343628,1.008287714738475,0.8096836805343628
n01443537,1,0.8525656461715698,0.9904885248513428,0.8525656461715698
n01494475,1,0.9278777837753296,0.9822391741097691,0.9278777837753296
n01443537,1,0.7236690521240234,1.0048182301712787,0.7236690521240234
n01491361,1,0.5738036036491394,0.9888993763995505,0.5738036036491394
n01494475,1,0.9612203240394592,1.00166124802771,0.9612203240394592
n01440764,1,0.7934643030166626,1.0024088996615586,0.7934643030166626
n01443537,1,0.8595142364501953,0.9765677093152179,0.8595142364501953
n01440764,1,0.8438019156455994,1.0240079259549277,0.8438019156455994
n01440764,1,0.8767501711845398,0.9861383040710014,0.8767501711845398
n01440764,1,0.9266807436943054,0.9750111039227892,0.9266807436943054
n01484850,1,0.7937152981758118,0.9894998898062326,0.7937152981758118
n01491361,0,0.0,1.006923149628808,0.7460539937019348
n01443537,1,0.9209337830543518,1.0012593150906497,0.9209337830543518
n01440764,1,0.8230814337730408,1.0385951457921117,0.8230814337730408
n01494475,1,0.3356989920139313,1.0029104479165318,0.3356989920139313
n01440764,1,0.6941797733306885,0.9796638897858608,0.6941797733306885
n01491361,1,0.9740989804267883,1.001769290409905,0.9740989804267883
n01440764,1,0.9371092319488525,1.017564645819857,0.9371092319488525
n01494475,1,0.9822424650192261,0.9847942559650039,0.0
n01443537,0,0.0,0.9833776305271914,0.0
n01440764,1,0.9173555970191956,0.996345491938996,0.9173555970191956
n01440764,1,0.9225867390632629,0.9805122822435719,0.9225867390632629
n01443537,1,0.9719043970108032,1.0017968652248554,0.9719043970108032
n01440764,1,0.6549737453460693,1.0028644940208316,0.6549737453460693
n01440764,1,0.5235699415206909,0.9961427475602137,0.5235699415206909
n01491361,1,0.8428127765655518,1.012141079224672,0.8428127765655518
n01494475,0,0.0,0.9718017724856893,0.0
n01443537,1,0.539313793182373,0.9868788345360198,0.539313793182373
n01443537,1,0.9603936076164246,0.9982942208803263,0.9603936076164246
n01491361,0,0.0,0.9821125432053777,0.0
n01443537,0,0.0,0.9981536784900262,0.0
n01491361,1,0.9755405783653259,1.0111574221575808,0.9755405783653259
n01491361,1,0.878075122833252,1.0167408814305936,0.878075122833252
n01494475,1,0.9889768958091736,1.0217491182315894,0.9889768958091736
n01484850,1,0.8199988007545471,0.9788608905356514,0.8199988007545471
n01484850,1,0.5962482690811157,0.9621712373901433,0.5962482690811157
n01484850,1,0.4120977520942688,0.998082844809954,0.4120977520942688
n01440764,1,0.8693929314613342,0.9948940270287521,0.8693929314613342
n01491361,1,0.9365399479866028,0.998647452188285,0.9365399479866028
n01491361,1,0.8397421836853027,1.0008641100642142,0.8397421836853027
n01440764,1,0.8105321526527405,1.0015662025069612,0.8105321526527405
n01491361,0,0.0,0.9893720454199034,0.0
n01484850,1,0.9509498476982117,0.9958171867648556,0.9509498476982117
n01443537,1,0.7399342060089111,0.9905384122498946,0.7399342060089111
n01440764,1,0.928392231464386,0.9663871787194227,0.928392231464386
n01443537,1,0.7336689829826355,0.9849438266669073,0.7336689829826355
n01440764,1,0.9346933960914612,0.9904934350288147,0.9346933960914612
n01494475,1,0.6181395649909973,1.0036425412888315,0.6181395649909973
n01491361,1,0.9120554327964783,0.9887345566051632,0.9120554327964783
n01484850,1,0.9623348116874695,1.0042575117350492,0.9623348116874695
n01491361,0,0.0,1.0094193245819758,0.0
n01440764,1,0.8983520865440369,0.9945183945005905,0.8983520865440369
n01484850,1,0.9732313752174377,0.993502302921016,0.9732313752174377
n01491361,1,0.6320003271102905,0.9965798190542658,0.6320003271102905
n01494475,1,0.9661648869514465,0.9837788090864522,0.9661648869514465
n01440764,1,0.8567715287208557,0.9841316816750116,0.8567715287208557
n01440764,1,0.9520881772041321,0.9689936826970449,0.9520881772041321
n01491361,1,0.3552071750164032,1.001793339937026,0.3552071750164032
n01440764,1,0.8026888370513916,0.9973354440415044,0.8026888370513916
n01494475,1,0.6279429793357849,0.9876504239087383,0.6279429793357849
n01443537,1,0.6472647190093994,0.9937880058384017,0.6472647190093994
n01484850,1,0.979721188545227,0.9700790848260382,0.979721188545227
n01443537,1,0.8932068943977356,0.9890796594751565,0.8932068943977356
n01440764,1,0.9457087516784668,0.9902199074218392,0.9457087516784668
n01440764,1,0.8900522589683533,0.9898074499387195,0.8900522589683533
n01443537,0,0.0,0.9915307714025176,0.0
n01491361,1,0.3846679627895355,1.004908191751116,0.4218711853027344
