label,accuracy,confidence,response_time,contribution
n01484850,1,0.9611724019050598,0.9853064971168753,0.9611724019050598
n01491361,1,0.794305682182312,0.9834650091764136,0.794305682182312
n01443537,1,0.9624427556991577,0.9844089441813453,0.9624427556991577
n01484850,1,0.833130955696106,1.0143250787188622,0.833130955696106
n01443537,1,0.8952727317810059,0.9896473245981583,0.8952727317810059
n01440764,0,0.0,0.9609633133738089,0.6798000335693359
n01484850,0,0.0,0.9825121338704695,0.0
n01484850,1,0.6790498495101929,0.9973522650750238,0.6790498495101929
n01484850,1,0.9586790204048157,0.9941683321284558,0.9586790204048157
n01484850,1,0.9006561636924744,1.002203518309482,0.9006561636924744
n01491361,1,0.8648600578308105,1.0113060432994905,0.8648600578308105
n01443537,1,0.9906161427497864,1.0154366042494105,0.9906161427497864
n01491361,1,0.9237673878669739,1.0007734384819376,0.9237673878669739
n01494475,1,0.4336174428462982,1.00402421630052,0.4336174428462982
n01440764,1,0.667681097984314,1.015826018805606,0.667681097984314
n01494475,1,0.9518861174583435,0.9963639386242702,0.9518861174583435
n01491361,1,0.9120554327964783,1.013453656822203,0.9120554327964783
n01484850,0,0.0,0.9908108131432735,0.0
n01440764,1,0.8867064118385315,1.0138694915156625,0.8867064118385315
n01494475,1,0.8150177597999573,0.9893243731152913,0.8150177597999573
n01443537,1,0.9021933078765869,0.9988424161510648,0.9021933078765869
n01440764,1,0.9570852518081665,1.004435158231659,0.9570852518081665
n01491361,1,0.9501835703849792,1.0044217227695553,0.9501835703849792
n01440764,0,0.0,0.9920523820281791,0.8315768241882324
n01443537,1,0.9405383467674255,0.9895873858747731,0.9405383467674255
n01443537,1,0.7900224328041077,0.9955177697953004,0.7900224328041077
n01484850,1,0.9931975603103638,1.0080251072368431,0.9931975603103638
n01440764,1,0.9192072153091431,0.9941372376523937,0.9192072153091431
n01494475,1,0.9581753015518188,0.9864301693576971,0.9581753015518188
n01484850,0,0.0,0.9829859226871375,0.0
n01443537,1,0.9291805028915405,0.9999856662532186,0.9291805028915405
n01440764,1,0.8559269309043884,1.0066917170845975,0.8559269309043884
n01494475,1,0.36536362767219543,0.9835719159197961,0.36536362767219543
n01494475,1,0.641400933265686,0.9903902579406562,0.641400933265686
n01440764,1,0.9393247961997986,0.9613432485569058,0.9393247961997986
n01443537,1,0.9469132423400879,1.0161928430117364,0.9469132423400879
n01440764,1,0.915920615196228,0.9886114253278591,0.915920615196228
n01491361,1,0.9578765630722046,0.9863379829855361,0.9578765630722046
n01440764,1,0.9145001173019409,0.985650493315946,0.9145001173019409
n01443537,0,0.0,0.996274644719832,0.0
n01440764,1,0.8770407438278198,1.0011162322348077,0.8770407438278198
n01443537,1,0.7465174794197083,1.0176001193719497,0.7465174794197083
n01440764,1,0.7692983746528625,0.9957790128045039,0.7692983746528625
n01443537,1,0.6642551422119141,0.9847063936233932,0.6642551422119141
n01491361,1,0.8602562546730042,0.968516264485884,0.8602562546730042
n01484850,1,0.6704359650611877,0.9832801281302008,0.6704359650611877
n01440764,1,0.8767501711845398,0.9921294831004139,0.8767501711845398
n01484850,0,0.0,0.9885938351205412,0.0
n01443537,1,0.990788996219635,0.9959833710928903,0.990788996219635
n01491361,1,0.7109619975090027,0.9857926228005192,0.7109619975090027
n01484850,1,0.8520777225494385,0.9944618112779648,0.8520777225494385
n01494475,0,0.0,1.006353839425807,0.7938295006752014
n01443537,1,0.9358949661254883,1.0068263823029133,0.9358949661254883
n01494475,1,0.9014989137649536,1.011276834533901,0.9014989137649536
n01440764,1,0.6829972267150879,0.9850103975752235,0.6829972267150879
n01440764,1,0.9002889394760132,0.9880797068747266,0.9002889394760132
n01494475,1,0.916803777217865,0.9722419071183707,0.916803777217865
n01484850,1,0.9563606977462769,0.9864001803504058,0.9563606977462769
n01443537,1,0.6693920493125916,0.9722247499197461,0.6693920493125916
n01494475,1,0.9612203240394592,0.9584077403616708,0.9612203240394592
n01494475,1,0.8674145936965942,1.0022480393951398,0.8674145936965942
n01494475,1,0.9314544796943665,0.9697937072868302,0.9314544796943665
n01443537,1,0.8955634832382202,0.9852757175081448,0.8955634832382202
n01484850,1,0.5484258532524109,0.9831162188705631,0.5484258532524109
n01491361,0,0.0,1.001935973077266,0.0
n01440764,1,0.8396196365356445,0.9909445954356364,0.8396196365356445
n01494475,1,0.9618784189224243,1.0069905590565764,0.9618784189224243
n01491361,1,0.88531094789505,0.9987251422799107,0.88531094789505
n01443537,1,0.9750607013702393,0.9922502493073652,0.9750607013702393
n01440764,1,0.5648776888847351,1.0032780670357926,0.5648776888847351
n01440764,1,0.8934844136238098,0.9810940274796076,0.8934844136238098
n01491361,1,0.4818498492240906,0.9958669049567155,0.4818498492240906
n01494475,1,0.4607057571411133,0.990649745860559,0.4607057571411133
n01484850,1,0.9507240653038025,0.9793968069859689,0.9507240653038025
n01443537,1,0.9932889342308044,0.9874574910821365,0.9932889342308044
n01440764,1,0.8901918530464172,1.0016669184517084,0.8901918530464172
n01440764,1,0.8315476775169373,0.9993169357207243,0.8315476775169373
n01491361,1,0.5712935328483582,1.0018692689889483,0.5712935328483582
n01494475,1,0.9889897108078003,1.0089526312428616,0.9889897108078003
n01443537,1,0.8949485421180725,0.9987171984608639,0.8949485421180725
n01484850,1,0.8248796463012695,1.0074713954449332,0.8248796463012695
n01491361,1,0.8459861278533936,1.0157149409477766,0.8459861278533936
n01484850,1,0.7422046661376953,1.0097877657388619,0.7422046661376953
n01484850,1,0.9866235852241516,1.0070664355289463,0.9866235852241516
n01494475,0,0.0,0.9918281788877615,0.0
n01494475,1,0.9118605256080627,0.9840105441686724,0.9118605256080627
n01484850,1,0.8019402027130127,1.04459377417203,0.8019402027130127
n01440764,1,0.9390072226524353,1.000825905770616,0.9390072226524353
n01494475,1,0.7692826986312866,0.979432895429677,0.7692826986312866
n01440764,1,0.30101361870765686,0.9910659847422782,0.30101361870765686
n01443537,1,0.8625167012214661,0.9862803982989314,0.8625167012214661
n01491361,1,0.8245951533317566,0.9920878789195253,0.8245951533317566
n01440764,1,0.9355987906455994,0.9717416411431438,0.9355987906455994
n01484850,1,0.5285674333572388,1.0000539027560322,0.5285674333572388
n01494475,1,0.9863856434822083,0.9967685349212848,0.9863856434822083
n01484850,1,0.5878089070320129,1.0089272043913107,0.5878089070320129
n01443537,1,0.870947003364563,0.9835681415745233,0.870947003364563
n01443537,1,0.6594395637512207,0.9848647511967551,0.6594395637512207
n01440764,1,0.9591124057769775,0.9933264765071277,0.9591124057769775
n01491361,1,0.9244427680969238,0.9885944755279925,0.9244427680969238
n01440764,1,0.7998984456062317,0.9989008610334803,0.7998984456062317
n01440764,1,0.7450681328773499,1.015594241047604,0.7450681328773499
n01440764,1,0.9577556252479553,0.9904516080981481,0.9577556252479553
n01484850,0,0.0,1.0431183046215597,0.0
n01491361,1,0.9582911133766174,1.0081604370234734,0.9582911133766174
n01443537,1,0.7336689829826355,0.9769412411454395,0.7336689829826355
n01443537,1,0.984264612197876,0.9774970968705905,0.984264612197876
n01443537,1,0.8218017816543579,1.0104661331785274,0.8218017816543579
n01491361,1,0.5253632068634033,0.9999725643694013,0.5253632068634033
n01494475,1,0.9626644253730774,0.9803099151100376,0.9626644253730774
n01440764,1,0.9520514607429504,0.9859222144748558,0.9520514607429504
n01443537,1,0.696196973323822,0.9937417063173031,0.696196973323822
n01494475,0,0.0,0.987096167574793,0.0
n01491361,1,0.845306932926178,0.9796079241811373,0.845306932926178
n01443537,1,0.7527068853378296,0.9942157798448564,0.7527068853378296
n01491361,0,0.0,0.9595757339205789,0.7460539937019348
n01484850,0,0.0,0.9851274818744927,0.0
n01440764,1,0.9520514607429504,0.976602855052549,0.9520514607429504
n01440764,1,0.7185423374176025,1.0074676986501507,0.7185423374176025
n01443537,1,0.9148775339126587,0.988120212149339,0.9148775339126587
n01484850,1,0.5856610536575317,0.9902850931582691,0.5856610536575317
n01494475,0,0.0,0.9814420256175311,0.0
n01494475,1,0.5214958190917969,0.9923095444392571,0.5214958190917969
n01443537,1,0.9098422527313232,0.9940931039420244,0.9098422527313232
n01443537,1,0.9601597785949707,1.0046357427953416,0.9601597785949707
n01440764,1,0.43928852677345276,0.9910453683332011,0.43928852677345276
n01484850,1,0.7614361643791199,1.0019340419291534,0.7614361643791199
n01443537,1,0.8657302856445312,0.9800164356536014,0.8657302856445312
n01484850,1,0.6787318587303162,1.0078347576339868,0.0
n01440764,1,0.8916517496109009,0.9810707285750518,0.8916517496109009
n01440764,1,0.7621833086013794,0.9844663817533069,0.7621833086013794
n01440764,1,0.9694646596908569,0.9780032554651938,0.9694646596908569
n01484850,1,0.8576412796974182,0.9863582530381215,0.8576412796974182
n01440764,1,0.8657013773918152,1.003660803138186,0.8657013773918152
n01491361,1,0.9102905988693237,0.9865100151677207,0.9102905988693237
n01494475,0,0.0,0.993873996989887,0.0
n01491361,1,0.5864881873130798,0.9979716284779259,0.5864881873130798
n01494475,1,0.9734139442443848,0.9946048763076467,0.9734139442443848
n01484850,1,0.9527145624160767,0.9782378132827397,0.9527145624160767
n01484850,1,0.9300311207771301,0.9774623101993957,0.9300311207771301
n01494475,1,0.9489976763725281,1.0417430389075508,0.9489976763725281
n01484850,1,0.5828458666801453,0.983960590884849,0.5828458666801453
n01494475,1,0.9282668232917786,0.9945945690235062,0.9282668232917786
n01443537,1,0.9876230955123901,0.9803104464960284,0.9876230955123901
n01494475,0,0.0,0.9825771041166915,0.0
n01443537,1,0.5177785754203796,0.9883518637581958,0.5177785754203796
n01443537,1,0.8278962969779968,0.9757487224000774,0.8278962969779968
n01440764,1,0.9513939619064331,1.021354262601884,0.9513939619064331
n01443537,1,0.9452857971191406,1.0070373136168054,0.9452857971191406
n01443537,1,0.9734758734703064,1.000475959559677,0.9734758734703064
n01491361,1,0.7149574756622314,0.9867774624232272,0.7149574756622314
n01494475,1,0.9888579845428467,0.987326893482735,0.9888579845428467
n01494475,1,0.8556599617004395,0.9799637734242507,0.8556599617004395
n01443537,0,0.0,0.9971377618878364,0.0
n01494475,0,0.0,0.9816506868818544,0.0
n01491361,1,0.943009078502655,0.9814650569692002,0.943009078502655
n01491361,1,0.8734201192855835,1.0010715175097584,0.8734201192855835
n01443537,1,0.9555641412734985,1.0160798193334009,0.9555641412734985
n01494475,1,0.8670388460159302,0.9931880209088886,0.8670388460159302
n01443537,1,0.984264612197876,0.9852004900369065,0.984264612197876
n01494475,1,0.7207388281822205,0.9989894098849912,0.7207388281822205
n01443537,1,0.9887980818748474,0.9782647751144228,0.9887980818748474
n01440764,1,0.7807477712631226,0.9943075955055539,0.7807477712631226
n01491361,1,0.890457272529602,1.0077978947989699,0.890457272529602
n01443537,1,0.8005452752113342,0.9884472763972073,0.8005452752113342
n01443537,1,0.7787993550300598,0.9673411034781877,0.7787993550300598
n01440764,1,0.7565320730209351,0.970282128582712,0.7565320730209351
n01491361,1,0.9105497598648071,0.9936931179573444,0.9105497598648071
n01440764,1,0.8840705752372742,0.9986430641110156,0.8840705752372742
n01440764,1,0.9115182161331177,1.014074415206987,0.9115182161331177
n01484850,0,0.0,0.9817477067105387,0.0
n01494475,1,0.871588945388794,0.9855361257663277,0.871588945388794
n01484850,1,0.9336037635803223,0.9879902778320534,0.9336037635803223
n01440764,1,0.8554871082305908,1.0006530021192137,0.8554871082305908
n01484850,0,0.0,0.9994273268286896,0.9078807234764099
n01443537,0,0.0,0.9861403300620358,0.0
n01494475,1,0.6001824736595154,1.0119659381485822,0.6001824736595154
n01484850,1,0.7967937588691711,0.9949006256884452,0.7967937588691711
n01440764,1,0.7457829117774963,0.9681917612175989,0.7457829117774963
n01440764,1,0.867090106010437,1.0087222800944229,0.867090106010437
n01484850,1,0.6811189651489258,0.9996383148158919,0.6811189651489258
n01443537,1,0.870947003364563,0.9879561749783473,0.870947003364563
n01494475,1,0.907967209815979,0.9994139582617029,0.907967209815979
n01484850,1,0.5097213983535767,1.0031113793479545,0.5097213983535767
n01440764,1,0.827824592590332,0.9825344504026516,0.827824592590332
n01484850,1,0.9281249046325684,1.0107752279661142,0.9281249046325684
n01484850,1,0.9336240291595459,0.9973434444284172,0.9336240291595459
n01484850,1,0.9375736117362976,0.995609231137887,0.9375736117362976
n01491361,1,0.8701145052909851,0.976569687960788,0.8701145052909851
n01491361,1,0.4201964735984802,0.9748963869441677,0.0
n01494475,1,0.9314544796943665,0.996262913930101,0.9314544796943665
n01494475,0,0.0,0.9726827185723235,0.0
n01440764,1,0.479794442653656,1.0016921955153995,0.0
n01440764,1,0.9315906763076782,0.9910989031814443,0.9315906763076782
n01443537,1,0.907475471496582,0.9879921499063848,0.907475471496582
n01443537,0,0.0,0.9671969422715878,0.0
n01491361,1,0.8770250082015991,0.9819247437546982,0.8770250082015991
n01484850,1,0.9656339287757874,1.0051185872966337,0.9656339287757874
n01494475,1,0.9615368247032166,0.9938562223871877,0.9615368247032166
n01440764,1,0.8910329937934875,0.9729965812112318,0.8910329937934875
n01494475,1,0.7710633873939514,1.0035018306748784,0.7710633873939514
n01484850,0,0.0,0.9900376729931607,0.0
n01484850,1,0.9390699863433838,0.9924443583109503,0.9390699863433838
n01484850,1,0.6810473799705505,0.9844465962679123,0.6810473799705505
n01440764,1,0.9263975024223328,0.9987588227227422,0.9263975024223328
n01484850,1,0.9693454504013062,1.004853880107034,0.9693454504013062
n01440764,1,0.9877678751945496,0.9841979142168273,0.9877678751945496
n01494475,1,0.8681135177612305,0.9807097509085483,0.8681135177612305
n01440764,1,0.9302506446838379,0.9886130357747507,0.9302506446838379
n01494475,0,0.0,1.001291153887627,0.0
n01491361,1,0.9578765630722046,0.9907939148795114,0.9578765630722046
n01491361,1,0.9572911262512207,0.9938309544595532,0.9572911262512207
n01491361,1,0.9396041035652161,0.9643587847296713,0.9396041035652161
n01494475,1,0.9126269817352295,0.9797119952696078,0.9126269817352295
n01491361,1,0.9858660697937012,0.9938901591970059,0.9858660697937012
n01491361,1,0.4852781891822815,0.995360171936608,0.4852781891822815
n01484850,1,0.8936073184013367,0.9895521236749163,0.8936073184013367
n01440764,1,0.8719564080238342,1.015046268287661,0.8719564080238342
n01494475,0,0.0,1.0021339813323065,0.0
n01443537,1,0.768157422542572,0.9849910544832213,0.768157422542572
n01440764,1,0.9434167742729187,0.9806850948867051,0.9434167742729187
n01440764,1,0.9397715926170349,0.9907224068898034,0.9397715926170349
n01484850,1,0.8478806614875793,0.980079076535484,0.8478806614875793
n01440764,1,0.881685197353363,0.9636576399539469,0.881685197353363
n01443537,0,0.0,0.990259629713852,0.0
n01440764,0,0.0,0.9938093206314904,0.6179056763648987
n01491361,1,0.923944354057312,1.0011865912732751,0.923944354057312
n01491361,1,0.43742913007736206,0.9758868091898533,0.43742913007736206
n01491361,1,0.8470152020454407,0.9981482654084901,0.8470152020454407
n01494475,1,0.985431432723999,0.9850463174956182,0.985431432723999
n01440764,1,0.9399315714836121,0.9967450598994992,0.9399315714836121
n01443537,1,0.9425700902938843,1.0031612988343717,0.9425700902938843
n01494475,1,0.89080411195755,0.9687441349473124,0.89080411195755
n01440764,1,0.9773241877555847,1.0005230171892983,0.9773241877555847
n01494475,1,0.917819619178772,0.9973284159370946,0.917819619178772
n01491361,1,0.8976645469665527,0.9915000507784283,0.8976645469665527
n01491361,1,0.786408007144928,1.00101874230023,0.786408007144928
n01494475,1,0.8750156760215759,0.9811446098040634,0.8750156760215759
n01443537,0,0.0,0.9944505337634224,0.0
n01494475,0,0.0,1.0138709053981518,0.0
n01494475,1,0.5393989682197571,0.9691072751636994,0.0
n01440764,1,0.9315906763076782,1.0008466470905588,0.9315906763076782
n01494475,0,0.0,0.9780295858022368,0.0
n01494475,1,0.991466760635376,0.9795006121941637,0.991466760635376
n01494475,1,0.9757527709007263,0.997424919707077,0.9757527709007263
n01494475,1,0.9737887978553772,0.9832847828827096,0.9737887978553772
n01443537,0,0.0,1.003594956008856,0.0
n01484850,1,0.6143736839294434,0.9838657998919353,0.6143736839294434
n01440764,1,0.9335734248161316,1.013518044610267,0.9335734248161316
n01484850,0,0.0,0.9935453132389701,0.0
n01484850,1,0.9808933734893799,0.9849394216615212,0.9808933734893799
n01484850,1,0.8440884947776794,0.9893203567961641,0.8440884947776794
n01440764,1,0.9007877111434937,0.9761659456364656,0.9007877111434937
n01494475,1,0.934758722782135,1.0124704511682867,0.934758722782135
n01491361,1,0.9321020245552063,0.9961853913059292,0.9321020245552063
n01491361,0,0.0,1.034162386428706,0.0
n01494475,1,0.45005443692207336,1.0086328686810924,0.45005443692207336
n01494475,1,0.9732191562652588,0.997559434571867,0.9732191562652588
n01491361,1,0.39866623282432556,0.9833290963677973,0.39866623282432556
n01440764,1,0.9589573740959167,1.0105629506128606,0.9589573740959167
n01443537,1,0.8710429668426514,0.97578440044636,0.8710429668426514
n01443537,1,0.8970237970352173,0.9920318641705103,0.8970237970352173
n01494475,1,0.5214958190917969,0.9895985400009072,0.5214958190917969
n01484850,1,0.7524278163909912,0.9983990289933609,0.7524278163909912
n01443537,1,0.9289240837097168,1.0068394666582192,0.9289240837097168
n01440764,0,0.0,1.0063174621803053,0.9526157975196838
n01494475,1,0.7996335029602051,0.973550348799122,0.7996335029602051
n01491361,1,0.8497096300125122,0.971866919575384,0.8497096300125122
n01484850,1,0.9543015360832214,0.9942839401703903,0.9543015360832214
n01440764,1,0.8552162051200867,0.9923233958525046,0.8552162051200867
n01484850,1,0.7980985641479492,0.9845066361020246,0.7980985641479492
n01491361,1,0.770813524723053,0.9999718890755955,0.770813524723053
n01491361,0,0.0,0.9868401469624811,0.0
n01443537,1,0.5493036508560181,0.9888688287067341,0.5493036508560181
n01494475,1,0.8088718056678772,0.9901402243582902,0.8088718056678772
n01440764,1,0.9630626440048218,0.9921999937398066,0.9630626440048218
n01484850,1,0.9327173233032227,0.981799998237683,0.9327173233032227
n01443537,1,0.8747607469558716,0.9902430500692386,0.8747607469558716
n01440764,1,0.9841104745864868,0.9888869908474952,0.9841104745864868
n01484850,1,0.8356106281280518,0.983697934136969,0.8356106281280518
n01484850,1,0.9532216787338257,1.014558094809518,0.9532216787338257
n01494475,1,0.8561490178108215,1.00083369905913,0.8561490178108215
n01494475,1,0.9571452736854553,1.0039222920657411,0.9571452736854553
n01491361,1,0.8436364531517029,0.9666100523661917,0.8436364531517029
n01484850,1,0.6252474784851074,0.9763145677515512,0.6252474784851074
n01491361,1,0.9401715993881226,0.9914701414722112,0.9401715993881226
n01484850,1,0.7187159657478333,1.001252986533226,0.0
n01494475,1,0.7801682949066162,0.9981771579732577,0.7801682949066162
n01491361,1,0.9207696318626404,0.9891915802216674,0.9207696318626404
n01494475,1,0.9406537413597107,0.9810258486253255,0.9406537413597107
n01440764,1,0.8288474678993225,0.9970611775971768,0.8288474678993225
n01491361,1,0.920132040977478,0.9876142173561804,0.920132040977478
n01491361,1,0.7038109302520752,0.9919185436742306,0.7038109302520752
n01443537,1,0.9750635027885437,0.9770249703785399,0.9750635027885437
n01494475,1,0.9335829615592957,0.981487721022359,0.9335829615592957
n01484850,1,0.8939424157142639,0.9890514767803601,0.8939424157142639
n01494475,1,0.38088709115982056,0.99797444200629,0.38088709115982056
n01484850,1,0.6907805800437927,1.0012095997833443,0.6907805800437927
n01484850,1,0.9235460162162781,1.0211320932368257,0.9235460162162781
n01494475,1,0.9809300899505615,1.0249321704073056,0.9809300899505615
n01484850,1,0.4783053994178772,1.0020416933343643,0.4783053994178772
n01484850,1,0.9563734531402588,0.9828559609258644,0.9563734531402588
n01494475,1,0.9338566064834595,0.953488091881631,0.9338566064834595
n01443537,1,0.9719217419624329,0.992444584103826,0.9719217419624329
n01443537,1,0.9609662890434265,0.9840403664529337,0.9609662890434265
n01484850,1,0.9543015360832214,0.968453918347591,0.9543015360832214
n01443537,1,0.9198587536811829,0.9760069996467254,0.9198587536811829
n01440764,1,0.9666798710823059,0.993438582401128,0.9666798710823059
n01484850,1,0.7749959230422974,0.9822781094888718,0.7749959230422974
n01494475,1,0.9796167612075806,0.9841699431530062,0.9796167612075806
n01443537,1,0.6519805788993835,0.9881893983788987,0.0
n01494475,1,0.7754245400428772,1.0023463501286227,0.7754245400428772
n01494475,1,0.8633472919464111,1.003941050238449,0.8633472919464111
n01491361,1,0.8799881935119629,0.9751620373873547,0.8799881935119629
n01494475,0,0.0,0.9827761549467546,0.0
n01440764,1,0.830254852771759,0.9911381332869813,0.830254852771759
n01484850,1,0.8886051177978516,0.9839067079973071,0.8886051177978516
n01440764,1,0.7442061305046082,0.9854817280850631,0.7442061305046082
n01491361,1,0.5712935328483582,1.0095531550900347,0.5712935328483582
n01443537,1,0.8129724860191345,1.0016848578790412,0.0
n01494475,1,0.8635011315345764,0.9931732242746281,0.8635011315345764
n01440764,1,0.9642840623855591,0.9947012905683672,0.9642840623855591
n01494475,1,0.8938092589378357,0.980993675272442,0.8938092589378357
n01494475,1,0.9538953304290771,0.9897351352589574,0.9538953304290771
n01443537,1,0.9942307472229004,0.9899136376240347,0.9942307472229004
n01484850,1,0.7606261372566223,0.9613237296405549,0.7606261372566223
n01494475,1,0.6316590905189514,0.9786739120579455,0.6316590905189514
n01491361,1,0.8669241666793823,0.9950451822889168,0.8669241666793823
n01440764,1,0.8566941022872925,0.9960400730939799,0.8566941022872925
n01443537,1,0.8977152705192566,0.9812068193753167,0.8977152705192566
n01491361,1,0.9714382290840149,0.9908397721756433,0.9714382290840149
n01484850,1,0.9849773645401001,1.0017707514466532,0.9849773645401001
n01484850,1,0.46536365151405334,1.0046661628653173,0.46536365151405334
n01440764,1,0.8438019156455994,1.0052986088580604,0.8438019156455994
n01491361,1,0.8732571601867676,0.9786899236413533,0.8732571601867676
n01494475,1,0.9384112358093262,1.003179942665077,0.9384112358093262
n01484850,1,0.9713934659957886,1.0144474168543436,0.9713934659957886
n01443537,1,0.9879509806632996,1.0038531218336941,0.9879509806632996
n01443537,1,0.9487125873565674,0.9940882578837963,0.9487125873565674
n01443537,1,0.9377130270004272,1.0085892470621165,0.9377130270004272
n01491361,1,0.9092609882354736,0.9778193447025345,0.9092609882354736
n01491361,1,0.8625585436820984,0.9840316879931377,0.8625585436820984
n01440764,1,0.897219717502594,0.9971399781450275,0.897219717502594
n01484850,0,0.0,0.9607456743795594,0.0
n01484850,1,0.9078959226608276,0.987343797080101,0.9078959226608276
n01491361,1,0.944282591342926,0.9740630721041291,0.944282591342926
n01484850,1,0.9510979652404785,0.9860777574788216,0.9510979652404785
n01440764,1,0.9651644229888916,0.9808043178925209,0.9651644229888916
n01440764,1,0.3634262979030609,0.995435394670791,0.3634262979030609
n01440764,1,0.9147424101829529,0.9936648328510868,0.9147424101829529
n01484850,1,0.9042532444000244,1.0018949512344804,0.9042532444000244
n01443537,1,0.7969616055488586,0.9692634447834134,0.7969616055488586
n01440764,1,0.9035248756408691,0.9989956166584072,0.9035248756408691
n01491361,1,0.8718388080596924,0.9842489577810695,0.8718388080596924
n01494475,1,0.863993763923645,0.9805684585938536,0.863993763923645
n01494475,0,0.0,1.0053596524862578,0.0
n01491361,1,0.9518945813179016,0.9913263579357291,0.9518945813179016
n01443537,0,0.0,1.0069808370851836,0.0
n01494475,1,0.9011846780776978,0.9889537132695982,0.9011846780776978
n01484850,1,0.36594682931900024,0.9666883640608611,0.36594682931900024
n01491361,1,0.9205180406570435,1.0439546662284893,0.9205180406570435
n01484850,0,0.0,1.0072347654570384,0.8035938143730164
n01491361,1,0.36453309655189514,0.9952592848465461,0.36453309655189514
n01491361,1,0.4679515063762665,0.9996908735464298,0.4679515063762665
n01440764,1,0.9518454074859619,0.99339457982327,0.9518454074859619
n01491361,1,0.8670807480812073,0.9931259583849972,0.8670807480812073
n01491361,1,0.9072059988975525,0.9864250751422864,0.9072059988975525
n01484850,1,0.5389180779457092,0.9948781884315416,0.5389180779457092
n01494475,0,0.0,0.9899985879768024,0.0
n01440764,1,0.737673282623291,0.9613990352342959,0.737673282623291
n01443537,1,0.9995778203010559,0.990954332874369,0.9995778203010559
n01491361,1,0.7763082385063171,0.9886738404928959,0.7763082385063171
n01443537,1,0.6738458275794983,1.00366252155412,0.6738458275794983
n01484850,0,0.0,0.9992773655114245,0.6115697622299194
n01440764,0,0.0,0.9787837221459477,0.0
n01494475,1,0.8419564366340637,0.9824684473242192,0.8419564366340637
n01443537,1,0.9126347303390503,1.00655688509063,0.9126347303390503
n01491361,1,0.9608637690544128,0.9856660115944991,0.9608637690544128
n01443537,1,0.9294118881225586,0.9908077588845119,0.9294118881225586
n01491361,1,0.8566423058509827,0.9957438726589434,0.8566423058509827
n01443537,1,0.8677911162376404,0.9794622043547413,0.8677911162376404
n01443537,1,0.9128013849258423,0.9785887436314296,0.9128013849258423
n01491361,1,0.3739457130432129,0.9891148424097038,0.3739457130432129
n01443537,1,0.872541606426239,1.0238187466885047,0.872541606426239
n01484850,1,0.49501410126686096,0.9932324351431688,0.49501410126686096
n01494475,1,0.9609749913215637,1.000649121848369,0.9609749913215637
n01484850,0,0.0,0.9874415528793337,0.0
n01440764,0,0.0,0.9983056663080989,0.0
n01443537,1,0.94514000415802,0.975489104062116,0.94514000415802
n01443537,1,0.9530000686645508,0.9823095411620976,0.9530000686645508
n01491361,1,0.7531319260597229,0.9846091921679119,0.7531319260597229
n01440764,1,0.777137279510498,1.007775208129085,0.777137279510498
n01443537,1,0.9371813535690308,1.0073600893482932,0.9371813535690308
