label,accuracy,confidence,response_time,contribution
n01484850,1,0.5097213983535767,1.0250856885391133,0.0
n01440764,1,0.873149037361145,0.996770249501629,0.873149037361145
n01484850,1,0.5437924265861511,0.9654029386576112,0.5437924265861511
n01484850,1,0.8508439064025879,0.9769577443402848,0.8508439064025879
n01440764,1,0.8658910393714905,0.9871024017442671,0.8658910393714905
n01440764,1,0.8769171833992004,0.9895614200868365,0.8769171833992004
n01491361,1,0.9491852521896362,0.9924496906659751,0.9491852521896362
n01440764,0,0.0,1.0097197435941734,0.0
n01484850,0,0.0,0.9872993151182311,0.0
n01443537,1,0.9835458993911743,0.9944911098187387,0.9835458993911743
n01491361,1,0.7428095936775208,0.9780976421211744,0.0
n01491361,1,0.9254082441329956,1.0012122504660166,0.9254082441329956
n01440764,1,0.881605327129364,0.9907592129810354,0.881605327129364
n01484850,1,0.9547962546348572,0.9869046558622231,0.9547962546348572
n01491361,1,0.7488347887992859,0.9906468345727069,0.7488347887992859
n01494475,1,0.9690420031547546,1.0088952781862082,0.9690420031547546
n01443537,1,0.9576523303985596,0.9015142849871888,0.9576523303985596
n01440764,1,0.9317866563796997,1.0081170607383823,0.9317866563796997
n01484850,1,0.5962482690811157,0.9969024656489582,0.5962482690811157
n01443537,1,0.7384468913078308,0.9926730965960259,0.7384468913078308
n01484850,1,0.9059063196182251,0.9796001031778809,0.9059063196182251
n01484850,0,0.0,1.0064908319925856,0.0
n01443537,1,0.9126631021499634,0.9803576390966879,0.9126631021499634
n01484850,1,0.5559039115905762,0.9943995969108612,0.5559039115905762
n01491361,1,0.9312893152236938,1.0105726434641764,0.9312893152236938
n01443537,1,0.8979470729827881,1.007542964382493,0.8979470729827881
n01484850,1,0.6289736032485962,1.0003010552945264,0.6289736032485962
n01484850,1,0.9395254850387573,0.9986462097520942,0.9395254850387573
n01440764,1,0.8951100707054138,0.9853956436839776,0.8951100707054138
n01484850,1,0.9718083739280701,0.9981911060028777,0.9718083739280701
n01440764,1,0.9440718293190002,1.0167547814768652,0.9440718293190002
n01484850,0,0.0,0.9786013129898822,0.0
n01491361,1,0.8855127096176147,1.0057534324178585,0.8855127096176147
n01443537,1,0.987293004989624,0.9744003816432167,0.987293004989624
n01491361,1,0.9130597710609436,0.9928340119432627,0.9130597710609436
n01440764,1,0.9845938682556152,0.9919724441657898,0.0
n01494475,1,0.5914911031723022,1.01280846390889,0.5914911031723022
n01443537,1,0.3386572301387787,0.9873807522143689,0.3386572301387787
n01484850,1,0.9514554738998413,0.9822666579012768,0.9514554738998413
n01443537,1,0.9457767009735107,1.0014056914466865,0.9457767009735107
n01494475,1,0.8908640146255493,0.9866782536783725,0.8908640146255493
n01443537,1,0.9682735800743103,0.9843177275075327,0.9682735800743103
n01484850,0,0.0,0.998558360550418,0.6003181338310242
n01494475,1,0.9440180659294128,1.0012063837971743,0.9440180659294128
n01491361,1,0.9098846912384033,0.9939767467663904,0.9098846912384033
n01494475,1,0.9598386883735657,0.9791123551479879,0.9598386883735657
n01440764,1,0.9455466270446777,0.993785514138417,0.9455466270446777
n01440764,0,0.0,1.0051480129397978,0.8140373826026917
n01494475,1,0.9227362275123596,0.9652816482272089,0.9227362275123596
n01443537,1,0.9798613786697388,0.9850541662215941,0.9798613786697388
n01484850,0,0.0,0.997481689633948,0.8420569896697998
n01494475,0,0.0,1.0133130525062128,0.0
n01491361,1,0.6957562565803528,0.9606847487548169,0.6957562565803528
n01443537,1,0.9786182641983032,0.9910367438776232,0.9786182641983032
n01491361,1,0.8520408272743225,0.9919465651129222,0.8520408272743225
n01494475,1,0.9346156120300293,0.9654431179043124,0.9346156120300293
n01491361,0,0.0,0.9783211341802117,0.0
n01491361,1,0.9072059988975525,0.9961582843766688,0.9072059988975525
n01440764,1,0.8900109529495239,0.9554224757320731,0.8900109529495239
n01494475,1,0.9705800414085388,1.006959782528601,0.9705800414085388
n01491361,1,0.6442838311195374,0.9856259801849195,0.0
n01440764,1,0.9238947629928589,0.9820840060822703,0.9238947629928589
n01484850,1,0.9762617349624634,0.9912103102928498,0.9762617349624634
n01440764,1,0.8256761431694031,1.0249767859746748,0.8256761431694031
n01494475,1,0.8921427726745605,0.9740089602396966,0.8921427726745605
n01484850,1,0.8562533855438232,0.9816868038314825,0.8562533855438232
n01440764,1,0.911787748336792,0.9926816430868806,0.911787748336792
n01484850,0,0.0,0.9873873412893178,0.6296324133872986
n01491361,0,0.0,1.007013783316963,0.7453166246414185
n01494475,1,0.6886565089225769,0.9887881248656761,0.6886565089225769
n01443537,1,0.9155329465866089,0.9948159981303782,0.9155329465866089
n01484850,1,0.879339337348938,1.0060811038847906,0.879339337348938
n01491361,1,0.8977882266044617,0.9957600411381845,0.8977882266044617
n01440764,1,0.8095628619194031,0.9912105777654807,0.8095628619194031
n01484850,1,0.8385337591171265,0.9887429103325936,0.8385337591171265
n01440764,1,0.9124149680137634,0.9919774563035918,0.9124149680137634
n01443537,1,0.9414452910423279,0.993404331537511,0.9414452910423279
n01443537,1,0.9321213364601135,1.004372355463417,0.9321213364601135
n01491361,1,0.9207842946052551,1.027275556710979,0.9207842946052551
n01491361,1,0.9255947470664978,0.9723273307208659,0.9255947470664978
n01484850,1,0.9127333164215088,1.0104159208088421,0.9127333164215088
n01491361,1,0.8397095799446106,0.979660329209717,0.8397095799446106
n01440764,1,0.8778277635574341,0.9848655648648663,0.8778277635574341
n01440764,1,0.8325065970420837,0.9771752034836904,0.8325065970420837
n01443537,1,0.8952727317810059,0.9974452946726382,0.8952727317810059
n01491361,0,0.0,0.9964435959295592,0.0
n01494475,1,0.9270694255828857,0.9832383645170271,0.9270694255828857
n01484850,1,0.8667516708374023,0.9681164181173214,0.8667516708374023
n01494475,1,0.9538953304290771,0.9866838181003336,0.9538953304290771
n01491361,1,0.6332786679267883,0.9961469516974237,0.6332786679267883
n01494475,1,0.9212441444396973,0.9768595636977647,0.9212441444396973
n01484850,1,0.7713062763214111,0.9945684650157488,0.7713062763214111
n01491361,1,0.3942536413669586,0.9778494012278981,0.3942536413669586
n01484850,0,0.0,1.0115046222449813,0.0
n01491361,1,0.8175416588783264,0.9914077313248578,0.8175416588783264
n01491361,1,0.8843098878860474,0.9964112272713487,0.8843098878860474
n01440764,1,0.9241461753845215,0.993638522121456,0.0
n01494475,1,0.3356989920139313,0.9862788924982311,0.3356989920139313
n01491361,1,0.9516981244087219,1.0081058271387129,0.9516981244087219
n01494475,1,0.7093820571899414,0.9864745492210296,0.7093820571899414
n01443537,1,0.870947003364563,0.9790463307590785,0.870947003364563
n01494475,1,0.9336981177330017,0.9942249142012123,0.9336981177330017
n01443537,1,0.9756966829299927,0.9953660405744086,0.9756966829299927
n01484850,1,0.9389559626579285,0.9891829917386337,0.9389559626579285
n01491361,1,0.7149574756622314,0.9929276823075052,0.7149574756622314
n01491361,1,0.8557687401771545,1.0188775311616718,0.8557687401771545
n01443537,1,0.9519920349121094,0.9798662200145615,0.9519920349121094
n01440764,1,0.7565320730209351,0.9877066908355877,0.7565320730209351
n01484850,1,0.9527024626731873,0.9773828589007237,0.9527024626731873
n01494475,1,0.8791125416755676,0.9966448091319691,0.8791125416755676
n01484850,0,0.0,1.0004655963931701,0.0
n01484850,1,0.9759365320205688,1.000713948380022,0.9759365320205688
n01494475,1,0.8681135177612305,0.9918827347233872,0.8681135177612305
n01494475,1,0.871588945388794,0.998494781118151,0.871588945388794
n01443537,1,0.8953338265419006,0.969035407711066,0.8953338265419006
n01484850,1,0.8520777225494385,0.9952354905680372,0.8520777225494385
n01491361,1,0.937507688999176,0.9722213220171338,0.937507688999176
n01443537,1,0.9137611389160156,0.9819474911636709,0.9137611389160156
n01484850,1,0.8552632331848145,0.9893268344957415,0.8552632331848145
n01443537,1,0.35695981979370117,0.9901407604137987,0.0
n01443537,1,0.8911877870559692,0.9971821518696199,0.8911877870559692
n01443537,0,0.0,0.9879058119610498,0.0
n01491361,1,0.7974979877471924,0.9798760009786761,0.7974979877471924
n01484850,1,0.912944495677948,1.0038005616953232,0.0
n01440764,1,0.9182069897651672,0.9923728409685756,0.9182069897651672
n01491361,1,0.8537859320640564,1.0093858924257368,0.8537859320640564
n01484850,1,0.9587542414665222,0.9749408130627166,0.9587542414665222
n01491361,1,0.9671317934989929,0.9925178547464244,0.9671317934989929
n01443537,1,0.9123630523681641,1.0035519593227662,0.9123630523681641
n01443537,1,0.9056668877601624,0.9907795642950077,0.9056668877601624
n01443537,1,0.8807855844497681,1.0024189038598512,0.8807855844497681
n01484850,1,0.9489728808403015,0.9882559213711665,0.9489728808403015
n01440764,1,0.8642282485961914,0.9935541605008876,0.8642282485961914
n01440764,1,0.9650409817695618,0.9997875246252316,0.9650409817695618
n01484850,1,0.8328364491462708,0.9873930470365484,0.8328364491462708
n01484850,1,0.9394207000732422,0.962577282013228,0.9394207000732422
n01491361,1,0.9218778610229492,0.9874468728968788,0.9218778610229492
n01491361,1,0.9518945813179016,0.9856190652367425,0.9518945813179016
n01491361,0,0.0,0.9845745143988589,0.0
n01443537,1,0.82077556848526,1.000740628283601,0.82077556848526
n01440764,1,0.9069722294807434,0.9906011808238282,0.0
n01494475,0,0.0,1.007100514994956,0.0
n01491361,1,0.9177018404006958,0.9890273555560483,0.9177018404006958
n01443537,1,0.9457767009735107,0.9867883626777231,0.9457767009735107
n01440764,1,0.9332569241523743,0.9842504366363959,0.9332569241523743
n01443537,1,0.8205147385597229,0.9807435122782818,0.8205147385597229
n01443537,1,0.835094690322876,0.9260422674853266,0.835094690322876
n01491361,1,0.8396341800689697,0.9886549604811107,0.8396341800689697
n01440764,1,0.9867700338363647,0.989443706981034,0.9867700338363647
n01494475,1,0.8952341675758362,1.0135125238046452,0.8952341675758362
n01440764,1,0.5814319849014282,0.9949803633310351,0.5814319849014282
n01484850,1,0.401451051235199,0.964076282995698,0.401451051235199
n01443537,1,0.9981143474578857,0.9792814882446393,0.9981143474578857
n01494475,0,0.0,1.007902708354548,0.0
n01484850,1,0.9430387616157532,0.9844164718366871,0.9430387616157532
n01491361,1,0.9764312505722046,0.96594607278379,0.9764312505722046
n01484850,0,0.0,0.994948361151977,0.0
n01440764,1,0.9624020457267761,0.9980598595889838,0.9624020457267761
n01443537,1,0.7776722311973572,0.9988410408291071,0.7776722311973572
n01484850,1,0.5888626575469971,0.9841172171059704,0.5888626575469971
n01494475,1,0.8270521759986877,0.9903720173974145,0.8270521759986877
n01440764,0,0.0,0.9969015908256849,0.7912576198577881
n01443537,1,0.5125975608825684,0.9870786441388827,0.5125975608825684
n01494475,1,0.9692621231079102,1.0000837551018174,0.9692621231079102
n01494475,1,0.8144091963768005,0.9817435890237562,0.8144091963768005
n01491361,1,0.9098955392837524,1.0306951870152306,0.9098955392837524
n01443537,1,0.9818317890167236,0.9896784467049784,0.9818317890167236
n01491361,1,0.6202871203422546,0.999672810501451,0.6202871203422546
n01443537,1,0.9637795686721802,1.0132944854644859,0.9637795686721802
n01484850,1,0.5962482690811157,1.0013563753368695,0.5962482690811157
n01491361,1,0.9260178804397583,0.9815118243208757,0.9260178804397583
n01440764,1,0.9799173474311829,1.006861738619283,0.9799173474311829
n01440764,1,0.8332992792129517,0.9842259430972857,0.8332992792129517
n01491361,1,0.8800479173660278,0.9936276908888638,0.8800479173660278
n01484850,1,0.8909907341003418,0.9721668663883962,0.8909907341003418
n01494475,1,0.6573507785797119,1.0151932770960923,0.6573507785797119
n01494475,1,0.8162734508514404,0.9802371424147858,0.8162734508514404
n01484850,1,0.6656143069267273,0.9829836126884826,0.6656143069267273
n01443537,0,0.0,1.0052086176444928,0.0
n01440764,1,0.511581540107727,1.006154632781219,0.511581540107727
n01443537,1,0.8964841365814209,0.9951438184752841,0.8964841365814209
n01494475,0,0.0,0.9750947694992772,0.6251770257949829
n01494475,1,0.8871847987174988,0.9798208960125101,0.8871847987174988
n01491361,1,0.9709440469741821,0.9693386221896062,0.9709440469741821
n01494475,1,0.8159973621368408,0.9948555292062731,0.8159973621368408
n01440764,1,0.8450949192047119,0.9857849881882068,0.8450949192047119
n01484850,1,0.7330925464630127,1.0059830204124751,0.7330925464630127
n01443537,1,0.7563205361366272,0.9534019560024785,0.7563205361366272
n01440764,1,0.9432919025421143,0.984265970815397,0.9432919025421143
n01443537,1,0.9663651585578918,1.0087407627120943,0.9663651585578918
n01491361,0,0.0,1.0077314423848789,0.0
n01491361,0,0.0,0.974965145086191,0.0
n01443537,1,0.8977887630462646,1.0221765391349078,0.8977887630462646
n01484850,1,0.9047772884368896,0.9929072266469737,0.9047772884368896
n01494475,1,0.9761598110198975,0.9802101057610276,0.9761598110198975
n01484850,1,0.978205144405365,1.002569794385577,0.978205144405365
