label,accuracy,confidence,response_time,contribution
n01443537,1,0.9469988942146301,0.5906336412272337,0.9469988942146301
n01443537,1,0.9993607401847839,0.5876130831070946,0.9993607401847839
n01491361,1,0.8519974946975708,0.6020542077240408,0.8519974946975708
n01443537,0,0.0,0.5639774837378277,0.0
n01491361,1,0.9898832440376282,0.5995911862398309,0.9898832440376282
n01491361,1,0.9191640019416809,0.5856424031779784,0.9191640019416809
n01494475,1,0.8840547204017639,0.5971110229624044,0.8840547204017639
n01484850,1,0.7970699667930603,0.5756928582582651,0.7970699667930603
n01484850,1,0.9295011758804321,0.5820840317760225,0.9295011758804321
n01484850,1,0.9678757190704346,0.6064411057901709,0.9678757190704346
n01440764,1,0.9814318418502808,0.5479107494175048,0.9814318418502808
n01491361,1,0.993220329284668,0.5835177953194016,0.993220329284668
n01491361,1,0.7983947992324829,0.5944952359490175,0.7983947992324829
n01440764,1,0.8175355195999146,0.5788484655785073,0.8175355195999146
n01491361,1,0.8238741755485535,0.5878933072438676,0.0
n01484850,1,0.9230361580848694,0.5542974818813842,0.9230361580848694
n01443537,1,0.9993942975997925,0.6082503690805598,0.9993942975997925
n01440764,1,0.9816765785217285,0.5879965880047562,0.9816765785217285
n01443537,1,0.998039186000824,0.5514227391342803,0.998039186000824
n01440764,1,0.9923778772354126,0.6060172857307603,0.9923778772354126
n01494475,1,0.8931894898414612,0.5821732834653193,0.8931894898414612
n01491361,1,0.8478051424026489,0.589474644979686,0.8478051424026489
n01484850,1,0.9818457365036011,0.5828333165380806,0.9818457365036011
n01491361,1,0.3684925436973572,0.5779399691733569,0.0
n01440764,1,0.9999327659606934,0.5599714402716031,0.9999327659606934
n01484850,1,0.9974675178527832,0.6000927823515518,0.9974675178527832
n01491361,1,0.9103075861930847,0.5540356176570753,0.9103075861930847
n01494475,1,0.9882550239562988,0.5560632621687566,0.9882550239562988
n01440764,1,0.9153695702552795,0.5401360418820071,0.9153695702552795
n01440764,1,0.9997664093971252,0.5515083902393616,0.9997664093971252
n01491361,1,0.9057976007461548,0.5850689906678268,0.9057976007461548
n01440764,0,0.0,0.6026334932779914,0.0
n01494475,1,0.9980463981628418,0.6001071537660808,0.9980463981628418
n01443537,1,0.7315517067909241,0.5818327812781379,0.7315517067909241
n01484850,1,0.8597036004066467,0.6382217598601373,0.8597036004066467
n01443537,1,0.9997583031654358,0.5551199515123606,0.9997583031654358
n01440764,1,0.9984853863716125,0.5718159825792839,0.9984853863716125
n01440764,1,0.9983920454978943,0.5287184205462938,0.9983920454978943
n01443537,0,0.0,0.5730566362630919,0.0
n01491361,0,0.0,0.5935108739360787,0.7766379714012146
