label,accuracy,confidence,response_time,contribution
n01494475,1,0.9994651675224304,0.6074989840336771,0.9994651675224304
n01443537,1,0.9999946355819702,0.6085187513588403,0.9999946355819702
n01440764,1,0.9952687621116638,0.600087725102605,0.9952687621116638
n01484850,1,0.9295011758804321,0.5974659232153402,0.9295011758804321
n01443537,1,0.9999220371246338,0.6131544910812978,0.9999220371246338
n01484850,1,0.9179931879043579,0.5902669580981927,0.9179931879043579
n01484850,1,0.8299180269241333,0.5858450630034316,0.8299180269241333
n01443537,1,0.9915953278541565,0.5953764677829391,0.9915953278541565
n01484850,1,0.9587354063987732,0.60311983573716,0.9587354063987732
n01491361,1,0.9882985353469849,0.5902127952170094,0.9882985353469849
n01443537,1,0.9995139837265015,0.5728854542416466,0.9995139837265015
n01484850,1,0.8598674535751343,0.5672824515270636,0.8598674535751343
n01484850,1,0.7850383520126343,0.5741873240306014,0.7850383520126343
n01440764,1,0.6418253779411316,0.5667219018972027,0.6418253779411316
n01484850,1,0.9928783774375916,0.5803099822557676,0.9928783774375916
n01440764,1,0.9956150054931641,0.5757529488706722,0.9956150054931641
n01484850,1,0.6653436422348022,0.6029656946418138,0.6653436422348022
n01491361,1,0.9878799319267273,0.5610417999411967,0.9878799319267273
n01443537,1,0.9974765181541443,0.589230623778208,0.9974765181541443
n01491361,1,0.9686039686203003,0.5561829710687266,0.9686039686203003
n01440764,1,0.9967290163040161,0.564763711337303,0.0
n01494475,1,0.5666402578353882,0.5572732990097526,0.5666402578353882
n01443537,0,0.0,0.5691851184107465,0.0
n01484850,1,0.9966148734092712,0.5532018276923033,0.9966148734092712
n01443537,1,0.9965596795082092,0.5926912617703314,0.9965596795082092
n01494475,1,0.7663033604621887,0.5696143226639778,0.7663033604621887
n01443537,1,0.9977466464042664,0.5797287229118905,0.9977466464042664
n01484850,1,0.5392189621925354,0.5466502942108149,0.37318241596221924
n01494475,1,0.8041128516197205,0.600452190470004,0.8041128516197205
n01491361,1,0.6898753643035889,0.6001720811181812,0.6898753643035889
n01494475,1,0.9942012429237366,0.5872036704439403,0.9942012429237366
n01440764,1,0.9768201112747192,0.6035036972881094,0.9768201112747192
n01440764,0,0.0,0.5864148808788914,0.9467868208885193
n01494475,1,0.986249566078186,0.5957233363313384,0.986249566078186
n01443537,1,0.9997853636741638,0.5633219294499597,0.9997853636741638
n01484850,0,0.0,0.5906982130063554,0.818061888217926
n01494475,1,0.6718624234199524,0.598511873904699,0.6718624234199524
n01491361,1,0.8951378464698792,0.5756489500645597,0.8951378464698792
n01443537,1,0.9987860321998596,0.582681891938677,0.9987860321998596
n01491361,1,0.9619250893592834,0.6324734930484055,0.9619250893592834
n01494475,1,0.990323543548584,0.5597755838544833,0.990323543548584
n01491361,1,0.6387993097305298,0.5952208392347542,0.6387993097305298
n01491361,1,0.9932239055633545,0.5746349209651828,0.9932239055633545
n01440764,1,0.9968589544296265,0.5906727236053939,0.9968589544296265
n01494475,1,0.9941389560699463,0.5885253419211649,0.9941389560699463
n01491361,1,0.7451726198196411,0.6097786819265943,0.0
n01440764,1,0.999757707118988,0.5658285204013807,0.999757707118988
n01484850,1,0.9366015195846558,0.6516856959943773,0.9366015195846558
n01440764,1,0.9996827840805054,0.6044977530348742,0.9996827840805054
n01494475,1,0.9724478125572205,0.6035623087418635,0.9724478125572205
n01484850,1,0.9959084987640381,0.5649541379293818,0.9959084987640381
n01440764,1,0.9977097511291504,0.6221072587704843,0.9977097511291504
n01484850,0,0.0,0.5992057810208482,0.8389086723327637
n01491361,0,0.0,0.553743911309949,0.5308499932289124
n01494475,1,0.7583465576171875,0.5675194998146348,0.7583465576171875
n01443537,1,0.9973320960998535,0.5674534136210649,0.9973320960998535
n01484850,1,0.8549546599388123,0.5762577099147541,0.8549546599388123
n01491361,1,0.9936564564704895,0.6009403129754372,0.9936564564704895
n01440764,1,0.9586619138717651,0.5575079494020222,0.9586619138717651
n01484850,1,0.8765438795089722,0.5843715422305388,0.8765438795089722
n01440764,1,0.9999799728393555,0.6251170043639305,0.9999799728393555
n01443537,1,0.9999946355819702,0.5850502520011007,0.9999946355819702
n01443537,1,0.9996210336685181,0.5780806574284516,0.9996210336685181
n01491361,1,0.7864156365394592,0.5686511043427198,0.7864156365394592
n01491361,1,0.9944434762001038,0.6252663703038425,0.9944434762001038
n01484850,1,0.8440815210342407,0.5843400868807009,0.8440815210342407
n01491361,1,0.8534519076347351,0.5647714156001036,0.8534519076347351
n01440764,1,0.9495303630828857,0.593145938382281,0.9495303630828857
n01440764,1,0.651276707649231,0.581824809449662,0.651276707649231
n01443537,1,0.9925577640533447,0.5698978481107619,0.9925577640533447
n01491361,0,0.0,0.5955877676382113,0.0
n01494475,1,0.9926049709320068,0.605826060332036,0.9926049709320068
n01484850,1,0.9816418886184692,0.5766233842645208,0.9816418886184692
n01494475,1,0.9714254140853882,0.6017897461310672,0.9714254140853882
n01491361,1,0.8705434203147888,0.5543169546279354,0.8705434203147888
n01494475,1,0.9990027546882629,0.5979892841075121,0.9990027546882629
n01484850,0,0.0,0.5693808898768935,0.0
n01491361,1,0.45887091755867004,0.5527467975986348,0.45887091755867004
n01484850,1,0.6653436422348022,0.5977776648194248,0.6653436422348022
n01491361,1,0.9811153411865234,0.5794901691385501,0.9811153411865234
n01491361,1,0.9289643168449402,0.5822010825711526,0.9289643168449402
n01440764,1,0.9872625470161438,0.5890037253256024,0.0
n01494475,0,0.0,0.5566132585691317,0.0
n01491361,1,0.998450517654419,0.6293575793531476,0.998450517654419
n01494475,0,0.0,0.6051420309539876,0.0
n01443537,1,0.997803270816803,0.543667877341622,0.997803270816803
n01494475,1,0.9930821657180786,0.5937970391597465,0.9930821657180786
n01443537,1,0.9995266199111938,0.5748054020512082,0.9995266199111938
n01484850,1,0.9960636496543884,0.6087269735741442,0.9960636496543884
n01491361,1,0.6196876168251038,0.5618824144436547,0.6196876168251038
n01491361,1,0.9885386824607849,0.5809225234893618,0.9885386824607849
n01443537,1,0.997657060623169,0.5971236552529828,0.997657060623169
n01440764,1,0.9937365055084229,0.5675908362445403,0.9937365055084229
n01484850,1,0.9323927760124207,0.6237297286331541,0.9323927760124207
n01494475,1,0.717803418636322,0.5663568992963796,0.717803418636322
n01484850,0,0.0,0.5974318809551074,0.0
n01484850,1,0.9969101548194885,0.6004901014689065,0.9969101548194885
n01494475,1,0.9864011406898499,0.5536374402368094,0.9864011406898499
n01494475,1,0.9686117768287659,0.6032506151469257,0.9686117768287659
n01443537,1,0.9999245405197144,0.6010354233459608,0.9999245405197144
n01484850,1,0.874891459941864,0.5949248140970623,0.874891459941864
n01491361,1,0.9840572476387024,0.5837886859658966,0.9840572476387024
n01443537,1,0.9992696642875671,0.4810479610283508,0.9992696642875671
n01484850,1,0.913262665271759,0.5593962535766667,0.913262665271759
n01443537,1,0.9702886343002319,0.6088180095940027,0.0
n01443537,1,0.9990476965904236,0.5487740677764854,0.9990476965904236
n01443537,1,0.8976189494132996,0.5930938019453988,0.0
n01491361,1,0.9812682271003723,0.5567272597426651,0.9812682271003723
n01484850,1,0.7862849235534668,0.5938184610850636,0.0
n01440764,1,0.9993411898612976,0.5803343585535182,0.9993411898612976
n01491361,1,0.8630008101463318,0.5892085461999115,0.8630008101463318
n01484850,1,0.9936389327049255,0.593263337899047,0.9936389327049255
n01491361,1,0.9659751057624817,0.6082210874917034,0.9659751057624817
n01443537,1,0.9973841309547424,0.5943397626826489,0.9973841309547424
n01443537,1,0.9920685291290283,0.5763273691008177,0.9920685291290283
n01443537,1,0.955530047416687,0.606696655835758,0.955530047416687
n01484850,1,0.9830499291419983,0.6003481983657235,0.9830499291419983
n01440764,1,0.9996557235717773,0.5854251048618477,0.9996557235717773
n01440764,1,0.9906207323074341,0.5879483838818983,0.9906207323074341
n01484850,1,0.9275049567222595,0.572722236949859,0.9275049567222595
n01484850,1,0.5843743681907654,0.581241095249094,0.5843743681907654
n01491361,1,0.9221594929695129,0.5916506721921865,0.9221594929695129
n01491361,1,0.9290453791618347,0.5859580960009866,0.9290453791618347
n01491361,1,0.6307650804519653,0.5995510602420688,0.6307650804519653
n01443537,1,0.999713122844696,0.5699669672491576,0.999713122844696
n01440764,1,0.9925705790519714,0.572826148348024,0.0
n01494475,1,0.4913659393787384,0.5785930150129034,0.4913659393787384
n01491361,1,0.9954310655593872,0.6109819656683338,0.9954310655593872
n01443537,1,0.9965596795082092,0.6130578378997961,0.9965596795082092
n01440764,0,0.0,0.6240763052571162,0.0
n01443537,1,0.9676823616027832,0.5281221459882701,0.9676823616027832
n01443537,1,0.9935851693153381,0.5809191257439391,0.9935851693153381
n01491361,1,0.7562191486358643,0.5400926304495665,0.7562191486358643
n01440764,1,0.9997918009757996,0.5762426603386344,0.9997918009757996
n01494475,1,0.9992808699607849,0.5529210982557989,0.9992808699607849
n01440764,1,0.9963951706886292,0.5600983268720838,0.9963951706886292
n01484850,0,0.0,0.5754641863660694,0.0
n01443537,1,0.9997749924659729,0.5983214569768605,0.9997749924659729
n01494475,0,0.0,0.6151865992662278,0.0
n01484850,1,0.5932650566101074,0.5971193645510445,0.5932650566101074
n01491361,1,0.9926349520683289,0.5998559176697364,0.9926349520683289
n01484850,0,0.0,0.5833623013428915,0.5353266596794128
n01440764,1,0.9810092449188232,0.5488768697600805,0.9810092449188232
n01443537,1,0.9998973608016968,0.5837738726654976,0.9998973608016968
n01484850,1,0.9403660893440247,0.5984332662952274,0.9403660893440247
n01494475,1,0.9791416525840759,0.4955170984065862,0.9791416525840759
n01440764,1,0.30424782633781433,0.5781176972579269,0.5508539080619812
n01443537,1,0.9731338024139404,0.560845521371581,0.9731338024139404
n01494475,1,0.9982805252075195,0.5968804381017194,0.9982805252075195
n01494475,1,0.9553589820861816,0.5547881951815787,0.9553589820861816
n01491361,1,0.9755275249481201,0.5665684291790007,0.9755275249481201
n01443537,1,0.9994914531707764,0.5807048475954133,0.9994914531707764
n01491361,1,0.6983426809310913,0.5967100983697272,0.6983426809310913
n01443537,1,0.9999061822891235,0.5766468820895093,0.9999061822891235
n01484850,1,0.9295011758804321,0.5928040982704854,0.9295011758804321
n01491361,1,0.9962912797927856,0.5563833816250215,0.9962912797927856
n01440764,1,0.997901439666748,0.589254596682,0.997901439666748
n01440764,0,0.0,0.6055821289393987,0.0
n01491361,1,0.9825854301452637,0.6021270438041789,0.9825854301452637
n01484850,1,0.9185624718666077,0.5884712470675793,0.9185624718666077
n01494475,1,0.8576048016548157,0.6087779794831768,0.8576048016548157
n01494475,1,0.9532957673072815,0.5550354570192957,0.9532957673072815
n01484850,1,0.8744404911994934,0.5766820045683289,0.8744404911994934
n01443537,0,0.0,0.5800341383521576,0.0
n01440764,1,0.9573935866355896,0.5378303208107676,0.9573935866355896
n01443537,1,0.9999576807022095,0.5534676031554207,0.9999576807022095
n01494475,1,0.4122024178504944,0.5866992496176998,0.33605238795280457
n01494475,1,0.9901567697525024,0.5698197665503445,0.9901567697525024
n01491361,1,0.8622083067893982,0.5473455688528205,0.8622083067893982
n01494475,1,0.9927317500114441,0.5732509209836818,0.9927317500114441
n01440764,1,0.9996007084846497,0.5663771870087122,0.9996007084846497
n01484850,1,0.6859285831451416,0.6104995830318781,0.6859285831451416
n01443537,1,0.9985768795013428,0.5931744968467516,0.9985768795013428
n01440764,1,0.9921566247940063,0.6197092124805825,0.9921566247940063
n01443537,1,0.9998468160629272,0.5835969322392575,0.9998468160629272
n01491361,1,0.3000950217247009,0.5916214875020082,0.35398703813552856
n01491361,1,0.3000950217247009,0.5577793180329013,0.35398703813552856
n01443537,1,0.999998927116394,0.6027540698699393,0.999998927116394
n01484850,1,0.9980411529541016,0.5711548181562682,0.9980411529541016
n01494475,1,0.9920193552970886,0.5570327088169629,0.9920193552970886
n01484850,1,0.977504551410675,0.5448967032755164,0.977504551410675
